step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0,0,0,0,0,0,0,0,2.70841,12.2916,0,0,0,0,0,0,0,2.70841,9.58318,0,0,0,0,0,0,2.38723e-61,2.70841,0,0,0,0,0,0,0,4.77447e-61,5.41682,0,1.76384e-127,5.00024,4.58294,0,0,0,2.38723e-61,0,0,0,0,0,0,0,0,7.1617e-61,0,2.19915e-173,4.99976,0.417058,9.85098e-115,5.00024,0,0,0,0,0,0,0,4.58294,0,0,0,0,0,0,7.1617e-61,0,4.99976,0,0,0,0,0,0,0,5,5.00024
1,0,0,0,0,0,0,0,0,3.16747,11.8325,0,0,0,0,0,0,0,3.0554,8.77714,0,0,0,0,0,0,0.112069,3.0554,0,0,0,0,0,0,0,0.224139,5.88666,0,1.63333e-127,4.80023,3.97691,0,0,0,0.112069,0,0,0,0,0,0,0,0,0.336208,0,0.0916385,5.19977,0.595245,9.16141e-115,4.80023,0,0,0,0,0,0,0,3.97691,0,0,0,0,0,0,0.427847,0,5.19977,0,0,0,0,0,0,0,4.57215,4.80023
2,0,0,0,0,0,0,0,0,3.42668,11.5733,0,0,0,0,0,0,0,3.55414,8.01918,0,0,0,0,0,0,0.176103,3.25058,0,0,0,0,0,0,0,0.530467,6.27425,0,0.0232922,4.66195,3.33394,0,0,0,0.176103,0,0,0,0,0,0,0,0,0.70657,0,0.254923,5.33805,0.704565,0.00937142,4.65258,0,0,0,0,0,0,0,3.33394,0,0,0,0,0,0,0.961493,0,5.34742,0,0,0,0,0,0,0,4.03851,4.65258
3,0,0,0,0,0,0,0,0,3.46754,11.5325,0,0,0,0,0,0,0,3.98901,7.54345,0,0,0,0,0,0,0.202101,3.26544,0,0,0,0,0,0,0,0.813007,6.44144,0,0.103856,4.60707,2.83252,0,0,0,0.202101,0,0,0,0,0,0,0,0,1.01511,0,0.409674,5.39293,0.742694,0.0566394,4.55043,0,0,0,0,0,0,0,2.83252,0,0,0,0,0,0,1.42478,0,5.44957,0,0,0,0,0,0,0,3.57522,4.55043
4,0,0,0,0,0,0,0,0,3.39016,11.6098,0,0,0,0,0,0,0,4.37543,7.23441,0,0,0,0,0,0,0.20558,3.18458,0,0,0,0,0,0,0,1.06962,6.49039,0,0.222852,4.59018,2.42138,0,0,0,0.20558,0,0,0,0,0,0,0,0,1.2752,0,0.550643,5.40982,0.752779,0.131337,4.45884,0,0,0,0,0,0,0,2.42138,0,0,0,0,0,0,1.82584,0,5.54116,0,0,0,0,0,0,0,3.17416,4.45884
5,0,0,0,0,0,0,0,0,3.26173,11.7383,0,0,0,0,0,0,0,4.71105,7.02722,0,0,0,0,0,0,0.196877,3.06485,0,0,0,0,0,0,0,1.29567,6.48023,0,0.348061,4.59242,2.08674,0,0,0,0.196877,0,0,0,0,0,0,0,0,1.49255,0,0.670059,5.40758,0.750653,0.21578,4.37664,0,0,0,0,0,0,0,2.08674,0,0,0,0,0,0,2.16261,0,5.62336,0,0,0,0,0,0,0,2.83739,4.37664
6,0,0,0,0,0,0,0,0,3.11014,11.8899,0,0,0,0,0,0,0,5.01385,6.87601,0,0,0,0,0,0,0.181194,2.92894,0,0,0,0,0,0,0,1.49758,6.44522,0,0.474598,4.60011,1.8013,0,0,0,0.181194,0,0,0,0,0,0,0,0,1.67877,0,0.776779,5.39989,0.743149,0.30661,4.2935,0,0,0,0,0,0,0,1.8013,0,0,0,0,0,0,2.45555,0,5.7065,0,0,0,0,0,0,0,2.54445,4.2935
7,0,0,0,0,0,0,0,0,2.94876,12.0512,0,0,0,0,0,0,0,5.29133,6.75991,0,0,0,0,0,0,0.161732,2.78703,0,0,0,0,0,0,0,1.67865,6.3997,0,0.599448,4.60788,1.55259,0,0,0,0.161732,0,0,0,0,0,0,0,0,1.84038,0,0.874249,5.39212,0.732782,0.4025,4.20538,0,0,0,0,0,0,0,1.55259,0,0,0,0,0,0,2.71463,0,5.79462,0,0,0,0,0,0,0,2.28537,4.20538
8,0,0,0,0,0,0,0,0,2.76942,12.2306,0,0,0,0,0,0,0,5.58308,6.6475,0,0,0,0,0,0,0.137328,2.63209,0,0,0,0,0,0,0,1.85132,6.36385,0,0.747414,4.5986,1.30149,0,0,0,0.137328,0,0,0,0,0,0,0,0,1.98865,0,0.988143,5.4014,0.72172,0.514069,4.08453,0,0,0,0,0,0,0,1.30149,0,0,0,0,0,0,2.97679,0,5.91547,0,0,0,0,0,0,0,2.02321,4.08453
9,0,0,0,0,0,0,0,0,2.58518,12.4148,0,0,0,0,0,0,0,5.85869,6.55613,0,0,0,0,0,0,0.113457,2.47173,0,0,0,0,0,0,0,2.00564,6.32478,0,0.895518,4.58398,1.07662,0,0,0,0.113457,0,0,0,0,0,0,0,0,2.11909,0,1.0971,5.41602,0.707182,0.63242,3.95157,0,0,0,0,0,0,0,1.07662,0,0,0,0,0,0,3.2162,0,6.04843,0,0,0,0,0,0,0,1.7838,3.95157
10,0,0,0,0,0,0,0,0,2.40748,12.5925,0,0,0,0,0,0,0,6.1033,6.48922,0,0,0,0,0,0,0.0927896,2.31469,0,0,0,0,0,0,0,2.13858,6.27941,0,1.02911,4.57039,0.889722,0,0,0,0.0927896,0,0,0,0,0,0,0,0,2.23137,0,1.18988,5.42961,0.689027,0.749617,3.82077,0,0,0,0,0,0,0,0.889722,0,0,0,0,0,0,3.42125,0,6.17923,0,0,0,0,0,0,0,1.57875,3.82077
11,0,0,0,0,0,0,0,0,2.23837,12.7616,0,0,0,0,0,0,0,6.32298,6.43864,0,0,0,0,0,0,0.0751763,2.1632,0,0,0,0,0,0,0,2.25357,6.23261,0,1.14925,4.5557,0.733698,0,0,0,0.0751763,0,0,0,0,0,0,0,0,2.32875,0,1.26939,5.4443,0.66816,0.864625,3.69107,0,0,0,0,0,0,0,0.733698,0,0,0,0,0,0,3.59814,0,6.30893,0,0,0,0,0,0,0,1.40186,3.69107
12,0,0,0,0,0,0,0,0,2.07857,12.9214,0,0,0,0,0,0,0,6.52184,6.39959,0,0,0,0,0,0,0.0603736,2.0182,0,0,0,0,0,0,0,2.35338,6.18665,0,1.25703,4.53923,0.603331,0,0,0,0.0603736,0,0,0,0,0,0,0,0,2.41376,0,1.33775,5.46077,0.645165,0.976999,3.56223,0,0,0,0,0,0,0,0.603331,0,0,0,0,0,0,3.7515,0,6.43777,0,0,0,0,0,0,0,1.2485,3.56223
13,0,0,0,0,0,0,0,0,1.92815,13.0718,0,0,0,0,0,0,0,6.70287,6.36897,0,0,0,0,0,0,0.0480878,1.88007,0,0,0,0,0,0,0,2.44031,6.14263,0,1.3535,4.52095,0.494515,0,0,0,0.0480878,0,0,0,0,0,0,0,0,2.4884,0,1.39658,5.47905,0.620503,1.08659,3.43437,0,0,0,0,0,0,0,0.494515,0,0,0,0,0,0,3.88498,0,6.56563,0,0,0,0,0,0,0,1.11502,3.43437
14,0,0,0,0,0,0,0,0,1.78691,13.2131,0,0,0,0,0,0,0,6.8684,6.34469,0,0,0,0,0,0,0.0380056,1.7489,0,0,0,0,0,0,0,2.51629,6.10101,0,1.43968,4.50112,0.403893,0,0,0,0.0380056,0,0,0,0,0,0,0,0,2.55429,0,1.44724,5.49888,0.594577,1.19339,3.30773,0,0,0,0,0,0,0,0.403893,0,0,0,0,0,0,4.00153,0,6.69227,0,0,0,0,0,0,0,0.99847,3.30773
15,0,0,0,0,0,0,0,0,1.64696,13.353,0,0,0,0,0,0,0,7.03269,6.32035,0,0,0,0,0,0,0.0292238,1.61774,0,0,0,0,0,0,0,2.58417,6.06625,0,1.52662,4.47138,0.322345,0,0,0,0.0292238,0,0,0,0,0,0,0,0,2.6134,0,1.49803,5.52862,0.566224,1.30424,3.16714,0,0,0,0,0,0,0,0.322345,0,0,0,0,0,0,4.11143,0,6.83286,0,0,0,0,0,0,0,0.88857,3.16714
16,0,0,0,0,0,0,0,0,1.51393,13.4861,0,0,0,0,0,0,0,7.18487,6.30119,0,0,0,0,0,0,0.0221696,1.49176,0,0,0,0,0,0,0,2.64355,6.03309,0,1.60611,4.44031,0.254772,0,0,0,0.0221696,0,0,0,0,0,0,0,0,2.66572,0,1.54296,5.55969,0.53655,1.41445,3.02586,0,0,0,0,0,0,0,0.254772,0,0,0,0,0,0,4.20868,0,6.97414,0,0,0,0,0,0,0,0.791322,3.02586
17,0,0,0,0,0,0,0,0,1.38804,13.612,0,0,0,0,0,0,0,7.32576,6.2862,0,0,0,0,0,0,0.0165999,1.37144,0,0,0,0,0,0,0,2.69558,6.00162,0,1.67833,4.40846,0.199412,0,0,0,0.0165999,0,0,0,0,0,0,0,0,2.71218,0,1.58243,5.59154,0.505977,1.52373,2.88473,0,0,0,0,0,0,0,0.199412,0,0,0,0,0,0,4.29461,0,7.11527,0,0,0,0,0,0,0,0.705389,2.88473
18,0,0,0,0,0,0,0,0,1.26682,13.7332,0,0,0,0,0,0,0,7.46005,6.27313,0,0,0,0,0,0,0.0121629,1.25466,0,0,0,0,0,0,0,2.74139,5.97332,0,1.74684,4.37304,0.153246,0,0,0,0.0121629,0,0,0,0,0,0,0,0,2.75355,0,1.61901,5.62696,0.474188,1.63428,2.73877,0,0,0,0,0,0,0,0.153246,0,0,0,0,0,0,4.37257,0,7.26123,0,0,0,0,0,0,0,0.627434,2.73877
19,0,0,0,0,0,0,0,0,1.15589,13.8441,0,0,0,0,0,0,0,7.5794,6.26471,0,0,0,0,0,0,0.0088932,1.147,0,0,0,0,0,0,0,2.78174,5.94466,0,1.80465,4.34227,0.117783,0,0,0,0.0088932,0,0,0,0,0,0,0,0,2.79063,0,1.64843,5.65773,0.443156,1.7409,2.60137,0,0,0,0,0,0,0,0.117783,0,0,0,0,0,0,4.43906,0,7.39863,0,0,0,0,0,0,0,0.560939,2.60137
20,0,0,0,0,0,0,0,0,1.05459,13.9454,0,0,0,0,0,0,0,7.68635,6.25906,0,0,0,0,0,0,0.00649027,1.0481,0,0,0,0,0,0,0,2.81778,5.91667,0,1.85323,4.31532,0.0905179,0,0,0,0.00649027,0,0,0,0,0,0,0,0,2.82427,0,1.67199,5.68468,0.413228,1.84366,2.47166,0,0,0,0,0,0,0,0.0905179,0,0,0,0,0,0,4.49625,0,7.52834,0,0,0,0,0,0,0,0.503746,2.47166
21,0,0,0,0,0,0,0,0,0.962206,14.0378,0,0,0,0,0,0,0,7.78282,6.25497,0,0,0,0,0,0,0.00472852,0.957478,0,0,0,0,0,0,0,2.8504,5.88991,0,1.89379,4.29163,0.0695501,0,0,0,0.00472852,0,0,0,0,0,0,0,0,2.85512,0,1.6907,5.70837,0.384629,1.9427,2.34893,0,0,0,0,0,0,0,0.0695501,0,0,0,0,0,0,4.54582,0,7.65107,0,0,0,0,0,0,0,0.454179,2.34893
22,0,0,0,0,0,0,0,0,0.878017,14.122,0,0,0,0,0,0,0,7.87032,6.25167,0,0,0,0,0,0,0.0034396,0.874577,0,0,0,0,0,0,0,2.88029,5.8646,0,1.9274,4.27084,0.0534259,0,0,0,0.0034396,0,0,0,0,0,0,0,0,2.88373,0,1.70535,5.72916,0.357492,2.03819,2.23264,0,0,0,0,0,0,0,0.0534259,0,0,0,0,0,0,4.58908,0,7.76736,0,0,0,0,0,0,0,0.410918,2.23264
23,0,0,0,0,0,0,0,0,0.801332,14.1987,0,0,0,0,0,0,0,7.95,6.24866,0,0,0,0,0,0,0.00249839,0.798833,0,0,0,0,0,0,0,2.908,5.84084,0,1.95496,4.25267,0.0410292,0,0,0,0.00249839,0,0,0,0,0,0,0,0,2.9105,0,1.71659,5.74733,0.331884,2.13033,2.12235,0,0,0,0,0,0,0,0.0410292,0,0,0,0,0,0,4.62709,0,7.87765,0,0,0,0,0,0,0,0.372914,2.12235
24,0,0,0,0,0,0,0,0,0.731499,14.2685,0,0,0,0,0,0,0,8.02284,6.24566,0,0,0,0,0,0,0.00181228,0.729687,0,0,0,0,0,0,0,2.93395,5.81858,0,1.97723,4.23692,0.0315012,0,0,0,0.00181228,0,0,0,0,0,0,0,0,2.93577,0,1.72491,5.76308,0.307827,2.21928,2.01764,0,0,0,0,0,0,0,0.0315012,0,0,0,0,0,0,4.66067,0,7.98236,0,0,0,0,0,0,0,0.339328,2.01764
25,0,0,0,0,0,0,0,0,0.667912,14.3321,0,0,0,0,0,0,0,8.08961,6.24247,0,0,0,0,0,0,0.00131291,0.666599,0,0,0,0,0,0,0,2.95848,5.79774,0,1.99489,4.22341,0.0241806,0,0,0,0.00131291,0,0,0,0,0,0,0,0,2.95979,0,1.73072,5.77659,0.285306,2.30523,1.91818,0,0,0,0,0,0,0,0.0241806,0,0,0,0,0,0,4.69051,0,8.08182,0,0,0,0,0,0,0,0.309486,1.91818
26,0,0,0,0,0,0,0,0,0.610013,14.39,0,0,0,0,0,0,0,8.15097,6.23901,0,0,0,0,0,0,0.000949986,0.609063,0,0,0,0,0,0,0,2.98183,5.77821,0,2.00848,4.21197,0.0185578,0,0,0,0.000949986,0,0,0,0,0,0,0,0,2.98278,0,1.73438,5.78803,0.264282,2.38833,1.82364,0,0,0,0,0,0,0,0.0185578,0,0,0,0,0,0,4.71716,0,8.17636,0,0,0,0,0,0,0,0.28284,1.82364
27,0,0,0,0,0,0,0,0,0.557287,14.4427,0,0,0,0,0,0,0,8.20748,6.23523,0,0,0,0,0,0,0.000686588,0.556601,0,0,0,0,0,0,0,3.00422,5.75986,0,2.01852,4.20248,0.0142404,0,0,0,0.000686588,0,0,0,0,0,0,0,0,3.00491,0,1.73615,5.79752,0.244703,2.46874,1.73374,0,0,0,0,0,0,0,0.0142404,0,0,0,0,0,0,4.74106,0,8.26626,0,0,0,0,0,0,0,0.258944,1.73374
28,0,0,0,0,0,0,0,0,0.509267,14.4907,0,0,0,0,0,0,0,8.25961,6.23113,0,0,0,0,0,0,0.000495667,0.508771,0,0,0,0,0,0,0,3.02581,5.74257,0,2.02541,4.19479,0.0109262,0,0,0,0.000495667,0,0,0,0,0,0,0,0,3.0263,0,1.73627,5.80521,0.226502,2.54657,1.64822,0,0,0,0,0,0,0,0.0109262,0,0,0,0,0,0,4.76257,0,8.35178,0,0,0,0,0,0,0,0.237429,1.64822
29,0,0,0,0,0,0,0,0,0.465522,14.5345,0,0,0,0,0,0,0,8.30778,6.2267,0,0,0,0,0,0,0.00035745,0.465165,0,0,0,0,0,0,0,3.04671,5.72623,0,2.02955,4.18877,0.0083827,0,0,0,0.00035745,0,0,0,0,0,0,0,0,3.04707,0,1.73494,5.81123,0.209609,2.62194,1.56683,0,0,0,0,0,0,0,0.0083827,0,0,0,0,0,0,4.78201,0,8.43317,0,0,0,0,0,0,0,0.217991,1.56683
30,0,0,0,0,0,0,0,0,0.425664,14.5743,0,0,0,0,0,0,0,8.35235,6.22199,0,0,0,0,0,0,0.000257505,0.425406,0,0,0,0,0,0,0,3.06704,5.71072,0,2.03123,4.18432,0.00643099,0,0,0,0.000257505,0,0,0,0,0,0,0,0,3.0673,0,1.73232,5.81568,0.193947,2.69496,1.48936,0,0,0,0,0,0,0,0.00643099,0,0,0,0,0,0,4.79962,0,8.51064,0,0,0,0,0,0,0,0.200378,1.48936
31,0,0,0,0,0,0,0,0,0.389337,14.6107,0,0,0,0,0,0,0,8.39366,6.21701,0,0,0,0,0,0,0.000185315,0.389151,0,0,0,0,0,0,0,3.08687,5.69594,0,2.03076,4.18131,0.0049336,0,0,0,0.000185315,0,0,0,0,0,0,0,0,3.08706,0,1.72857,5.81869,0.179441,2.76572,1.41559,0,0,0,0,0,0,0,0.0049336,0,0,0,0,0,0,4.81563,0,8.58441,0,0,0,0,0,0,0,0.184374,1.41559
32,0,0,0,0,0,0,0,0,0.356217,14.6438,0,0,0,0,0,0,0,8.43199,6.2118,0,0,0,0,0,0,0.00013323,0.356084,0,0,0,0,0,0,0,3.10626,5.68181,0,2.02837,4.17964,0.00378489,0,0,0,0.00013323,0,0,0,0,0,0,0,0,3.1064,0,1.7238,5.82036,0.166016,2.83431,1.34534,0,0,0,0,0,0,0,0.00378489,0,0,0,0,0,0,4.8302,0,8.65466,0,0,0,0,0,0,0,0.1698,1.34534
33,0,0,0,0,0,0,0,0,0.326013,14.674,0,0,0,0,0,0,0,8.4676,6.20639,0,0,0,0,0,0,9.56906e-05,0.325918,0,0,0,0,0,0,0,3.12526,5.66825,0,2.02428,4.1792,0.00290372,0,0,0,9.56906e-05,0,0,0,0,0,0,0,0,3.12536,0,1.71814,5.8208,0.153598,2.90079,1.27842,0,0,0,0,0,0,0,0.00290372,0,0,0,0,0,0,4.8435,0,8.72158,0,0,0,0,0,0,0,0.156502,1.27842
34,0,0,0,0,0,0,0,0,0.298459,14.7015,0,0,0,0,0,0,0,8.50073,6.20081,0,0,0,0,0,0,6.86622e-05,0.29839,0,0,0,0,0,0,0,3.14392,5.6552,0,2.01869,4.17989,0.00222781,0,0,0,6.86622e-05,0,0,0,0,0,0,0,0,3.14399,0,1.71167,5.82011,0.142117,2.96523,1.21466,0,0,0,0,0,0,0,0.00222781,0,0,0,0,0,0,4.85565,0,8.78534,0,0,0,0,0,0,0,0.144345,1.21466
35,0,0,0,0,0,0,0,0,0.273312,14.7267,0,0,0,0,0,0,0,8.5316,6.19509,0,0,0,0,0,0,4.92214e-05,0.273262,0,0,0,0,0,0,0,3.16225,5.64261,0,2.01176,4.18162,0.00170935,0,0,0,4.92214e-05,0,0,0,0,0,0,0,0,3.1623,0,1.70448,5.81838,0.131506,3.0277,1.15392,0,0,0,0,0,0,0,0.00170935,0,0,0,0,0,0,4.86678,0,8.84608,0,0,0,0,0,0,0,0.133216,1.15392
36,0,0,0,0,0,0,0,0,0.250354,14.7496,0,0,0,0,0,0,0,8.56039,6.18926,0,0,0,0,0,0,3.52522e-05,0.250318,0,0,0,0,0,0,0,3.18029,5.63042,0,2.00365,4.1843,0.00131165,0,0,0,3.52522e-05,0,0,0,0,0,0,0,0,3.18033,0,1.69666,5.8157,0.121702,3.08825,1.09605,0,0,0,0,0,0,0,0.00131165,0,0,0,0,0,0,4.87699,0,8.90395,0,0,0,0,0,0,0,0.123014,1.09605
37,0,0,0,0,0,0,0,0,0.229386,14.7706,0,0,0,0,0,0,0,8.58728,6.18333,0,0,0,0,0,0,2.52242e-05,0.229361,0,0,0,0,0,0,0,3.19805,5.61859,0,1.99449,4.18784,0.00100657,0,0,0,2.52242e-05,0,0,0,0,0,0,0,0,3.19808,0,1.68827,5.81216,0.112644,3.14693,1.0409,0,0,0,0,0,0,0,0.00100657,0,0,0,0,0,0,4.88635,0,8.9591,0,0,0,0,0,0,0,0.11365,1.0409
38,0,0,0,0,0,0,0,0,0.21023,14.7898,0,0,0,0,0,0,0,8.61244,6.17733,0,0,0,0,0,0,1.80324e-05,0.210212,0,0,0,0,0,0,0,3.21556,5.6071,0,1.9844,4.19216,0.000772537,0,0,0,1.80324e-05,0,0,0,0,0,0,0,0,3.21557,0,1.67938,5.80784,0.104276,3.20381,0.988355,0,0,0,0,0,0,0,0.000772537,0,0,0,0,0,0,4.89495,0,9.01165,0,0,0,0,0,0,0,0.105049,0.988355
39,0,0,0,0,0,0,0,0,0.192721,14.8073,0,0,0,0,0,0,0,8.63601,6.17127,0,0,0,0,0,0,1.28796e-05,0.192708,0,0,0,0,0,0,0,3.23281,5.59591,0,1.97348,4.1972,0.000592983,0,0,0,1.28796e-05,0,0,0,0,0,0,0,0,3.23282,0,1.67004,5.8028,0.0965463,3.25891,0.938287,0,0,0,0,0,0,0,0.000592983,0,0,0,0,0,0,4.90286,0,9.06171,0,0,0,0,0,0,0,0.0971393,0.938287
