step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0,0,0,0,0,0,0,0,0.208529,4.79147,0,0,0,0,0,0,0,0.208529,4.58294,0,0,0,0,0,0,2.38723e-61,0.208529,0,0,0,0,0,0,0,4.77447e-61,0.417058,0,5.52498e-167,0,4.58294,0,0,0,2.38723e-61,0,0,0,0,0,0,0,0,7.1617e-61,0,2.19915e-173,0,0.417058,0,0,0,0,0,0,0,0,0,4.58294,0,0,0,0,0,0,7.1617e-61,0,0,0,0,0,0,0,0,0,5,0
1,0,0,0,0,0,0,0,0,0.567581,4.43242,0,0,0,0,0,0,0,0.455511,3.97691,0,0,0,0,0,0,0.112069,0.455511,0,0,0,0,0,0,0,0.224139,0.686884,0,4.35238e-167,0,3.97691,0,0,0,0.112069,0,0,0,0,0,0,0,0,0.336208,0,0.0916385,0,0.595245,0,0,0,0,0,0,0,0,0,3.97691,0,0,0,0,0,0,0.427847,0,0,0,0,0,0,0,0,0,4.57215,0
2,0,0,0,0,0,0,0,0,0.817418,4.18258,0,0,0,0,0,0,0,0.825348,3.35723,0,0,0,0,0,0,0.176103,0.641315,0,0,0,0,0,0,0,0.530467,0.936196,0,0.0232922,0,3.33394,0,0,0,0.176103,0,0,0,0,0,0,0,0,0.70657,0,0.254923,0,0.704565,0,0,0,0,0,0,0,0,0,3.33394,0,0,0,0,0,0,0.961493,0,0,0,0,0,0,0,0,0,4.03851,0
3,0,0,0,0,0,0,0,0,0.930717,4.06928,0,0,0,0,0,0,0,1.14942,2.91986,0,0,0,0,0,0,0.202101,0.728616,0,0,0,0,0,0,0,0.813007,1.06503,0,0.0873348,0,2.83252,0,0,0,0.202101,0,0,0,0,0,0,0,0,1.01511,0,0.409674,0,0.742694,0,0,0,0,0,0,0,0,0,2.83252,0,0,0,0,0,0,1.42478,0,0,0,0,0,0,0,0,0,3.57522,0
4,0,0,0,0,0,0,0,0,0.978098,4.0219,0,0,0,0,0,0,0,1.43498,2.58692,0,0,0,0,0,0,0.20558,0.772518,0,0,0,0,0,0,0,1.06962,1.13788,0,0.165546,0,2.42138,0,0,0,0.20558,0,0,0,0,0,0,0,0,1.2752,0,0.550643,0,0.752779,0,0,0,0,0,0,0,0,0,2.42138,0,0,0,0,0,0,1.82584,0,0,0,0,0,0,0,0,0,3.17416,0
5,0,0,0,0,0,0,0,0,0.99307,4.00693,0,0,0,0,0,0,0,1.6792,2.32773,0,0,0,0,0,0,0.196877,0.796193,0,0,0,0,0,0,0,1.29567,1.17972,0,0.240991,0,2.08674,0,0,0,0.196877,0,0,0,0,0,0,0,0,1.49255,0,0.670059,0,0.750653,0,0,0,0,0,0,0,0,0,2.08674,0,0,0,0,0,0,2.16261,0,0,0,0,0,0,0,0,0,2.83739,0
6,0,0,0,0,0,0,0,0,0.990838,4.00916,0,0,0,0,0,0,0,1.89587,2.11329,0,0,0,0,0,0,0.181194,0.809644,0,0,0,0,0,0,0,1.49758,1.20793,0,0.311995,0,1.8013,0,0,0,0.181194,0,0,0,0,0,0,0,0,1.67877,0,0.776779,0,0.743149,0,0,0,0,0,0,0,0,0,1.8013,0,0,0,0,0,0,2.45555,0,0,0,0,0,0,0,0,0,2.54445,0
7,0,0,0,0,0,0,0,0,0.978515,4.02148,0,0,0,0,0,0,0,2.09135,1.93014,0,0,0,0,0,0,0.161732,0.816783,0,0,0,0,0,0,0,1.67865,1.22948,0,0.377551,0,1.55259,0,0,0,0.161732,0,0,0,0,0,0,0,0,1.84038,0,0.874249,0,0.732782,0,0,0,0,0,0,0,0,0,1.55259,0,0,0,0,0,0,2.71463,0,0,0,0,0,0,0,0,0,2.28537,0
8,0,0,0,0,0,0,0,0,0.956948,4.04305,0,0,0,0,0,0,0,2.29059,1.75247,0,0,0,0,0,0,0.137328,0.81962,0,0,0,0,0,0,0,1.85132,1.25889,0,0.450976,0,1.30149,0,0,0,0.137328,0,0,0,0,0,0,0,0,1.98865,0,0.988143,0,0.72172,0,0,0,0,0,0,0,0,0,1.30149,0,0,0,0,0,0,2.97679,0,0,0,0,0,0,0,0,0,2.02321,0
9,0,0,0,0,0,0,0,0,0.929022,4.07098,0,0,0,0,0,0,0,2.47445,1.59653,0,0,0,0,0,0,0.113457,0.815566,0,0,0,0,0,0,0,2.00564,1.28438,0,0.519906,0,1.07662,0,0,0,0.113457,0,0,0,0,0,0,0,0,2.11909,0,1.0971,0,0.707182,0,0,0,0,0,0,0,0,0,1.07662,0,0,0,0,0,0,3.2162,0,0,0,0,0,0,0,0,0,1.7838,0
10,0,0,0,0,0,0,0,0,0.898085,4.10192,0,0,0,0,0,0,0,2.63455,1.46736,0,0,0,0,0,0,0.0927896,0.805295,0,0,0,0,0,0,0,2.13858,1.30127,0,0.577641,0,0.889722,0,0,0,0.0927896,0,0,0,0,0,0,0,0,2.23137,0,1.18988,0,0.689027,0,0,0,0,0,0,0,0,0,0.889722,0,0,0,0,0,0,3.42125,0,0,0,0,0,0,0,0,0,1.57875,0
11,0,0,0,0,0,0,0,0,0.865385,4.13462,0,0,0,0,0,0,0,2.77533,1.35929,0,0,0,0,0,0,0.0751763,0.790208,0,0,0,0,0,0,0,2.25357,1.31196,0,0.625591,0,0.733698,0,0,0,0.0751763,0,0,0,0,0,0,0,0,2.32875,0,1.26939,0,0.66816,0,0,0,0,0,0,0,0,0,0.733698,0,0,0,0,0,0,3.59814,0,0,0,0,0,0,0,0,0,1.40186,0
12,0,0,0,0,0,0,0,0,0.831616,4.16838,0,0,0,0,0,0,0,2.90001,1.26837,0,0,0,0,0,0,0.0603736,0.771242,0,0,0,0,0,0,0,2.35338,1.31787,0,0.665041,0,0.603331,0,0,0,0.0603736,0,0,0,0,0,0,0,0,2.41376,0,1.33775,0,0.645165,0,0,0,0,0,0,0,0,0,0.603331,0,0,0,0,0,0,3.7515,0,0,0,0,0,0,0,0,0,1.2485,0
13,0,0,0,0,0,0,0,0,0.797215,4.20279,0,0,0,0,0,0,0,3.01112,1.19166,0,0,0,0,0,0,0.0480878,0.749127,0,0,0,0,0,0,0,2.44031,1.31994,0,0.697146,0,0.494515,0,0,0,0.0480878,0,0,0,0,0,0,0,0,2.4884,0,1.39658,0,0.620503,0,0,0,0,0,0,0,0,0,0.494515,0,0,0,0,0,0,3.88498,0,0,0,0,0,0,0,0,0,1.11502,0
14,0,0,0,0,0,0,0,0,0.762491,4.23751,0,0,0,0,0,0,0,3.11068,1.12683,0,0,0,0,0,0,0.0380056,0.724486,0,0,0,0,0,0,0,2.51629,1.31888,0,0.722933,0,0.403893,0,0,0,0.0380056,0,0,0,0,0,0,0,0,2.55429,0,1.44724,0,0.594577,0,0,0,0,0,0,0,0,0,0.403893,0,0,0,0,0,0,4.00153,0,0,0,0,0,0,0,0,0,0.99847,0
15,0,0,0,0,0,0,0,0,0.724956,4.27504,0,0,0,0,0,0,0,3.206,1.06904,0,0,0,0,0,0,0.0292238,0.695732,0,0,0,0,0,0,0,2.58417,1.31756,0,0.746697,0,0.322345,0,0,0,0.0292238,0,0,0,0,0,0,0,0,2.6134,0,1.49803,0,0.566224,0,0,0,0,0,0,0,0,0,0.322345,0,0,0,0,0,0,4.11143,0,0,0,0,0,0,0,0,0,0.88857,0
16,0,0,0,0,0,0,0,0,0.686721,4.31328,0,0,0,0,0,0,0,3.29261,1.02067,0,0,0,0,0,0,0.0221696,0.664552,0,0,0,0,0,0,0,2.64355,1.31361,0,0.765893,0,0.254772,0,0,0,0.0221696,0,0,0,0,0,0,0,0,2.66572,0,1.54296,0,0.53655,0,0,0,0,0,0,0,0,0,0.254772,0,0,0,0,0,0,4.20868,0,0,0,0,0,0,0,0,0,0.791322,0
17,0,0,0,0,0,0,0,0,0.648142,4.35186,0,0,0,0,0,0,0,3.37145,0.980407,0,0,0,0,0,0,0.0165999,0.631542,0,0,0,0,0,0,0,2.69558,1.30741,0,0.780995,0,0.199412,0,0,0,0.0165999,0,0,0,0,0,0,0,0,2.71218,0,1.58243,0,0.505977,0,0,0,0,0,0,0,0,0,0.199412,0,0,0,0,0,0,4.29461,0,0,0,0,0,0,0,0,0,0.705389,0
18,0,0,0,0,0,0,0,0,0.608455,4.39154,0,0,0,0,0,0,0,3.44492,0.946624,0,0,0,0,0,0,0.0121629,0.596293,0,0,0,0,0,0,0,2.74139,1.29982,0,0.793377,0,0.153246,0,0,0,0.0121629,0,0,0,0,0,0,0,0,2.75355,0,1.61901,0,0.474188,0,0,0,0,0,0,0,0,0,0.153246,0,0,0,0,0,0,4.37257,0,0,0,0,0,0,0,0,0,0.627434,0
19,0,0,0,0,0,0,0,0,0.570352,4.42965,0,0,0,0,0,0,0,3.51034,0.919304,0,0,0,0,0,0,0.0088932,0.561459,0,0,0,0,0,0,0,2.78174,1.29006,0,0.801521,0,0.117783,0,0,0,0.0088932,0,0,0,0,0,0,0,0,2.79063,0,1.64843,0,0.443156,0,0,0,0,0,0,0,0,0,0.117783,0,0,0,0,0,0,4.43906,0,0,0,0,0,0,0,0,0,0.560939,0
20,0,0,0,0,0,0,0,0,0.53397,4.46603,0,0,0,0,0,0,0,3.56925,0.896778,0,0,0,0,0,0,0.00649027,0.52748,0,0,0,0,0,0,0,2.81778,1.27895,0,0.80626,0,0.0905179,0,0,0,0.00649027,0,0,0,0,0,0,0,0,2.82427,0,1.67199,0,0.413228,0,0,0,0,0,0,0,0,0,0.0905179,0,0,0,0,0,0,4.49625,0,0,0,0,0,0,0,0,0,0.503746,0
21,0,0,0,0,0,0,0,0,0.499379,4.50062,0,0,0,0,0,0,0,3.6228,0.877819,0,0,0,0,0,0,0.00472852,0.494651,0,0,0,0,0,0,0,2.8504,1.26706,0,0.808269,0,0.0695501,0,0,0,0.00472852,0,0,0,0,0,0,0,0,2.85512,0,1.6907,0,0.384629,0,0,0,0,0,0,0,0,0,0.0695501,0,0,0,0,0,0,4.54582,0,0,0,0,0,0,0,0,0,0.454179,0
22,0,0,0,0,0,0,0,0,0.466603,4.5334,0,0,0,0,0,0,0,3.67188,0.861514,0,0,0,0,0,0,0.0034396,0.463163,0,0,0,0,0,0,0,2.88029,1.25476,0,0.808088,0,0.0534259,0,0,0,0.0034396,0,0,0,0,0,0,0,0,2.88373,0,1.70535,0,0.357492,0,0,0,0,0,0,0,0,0,0.0534259,0,0,0,0,0,0,4.58908,0,0,0,0,0,0,0,0,0,0.410918,0
23,0,0,0,0,0,0,0,0,0.435632,4.56437,0,0,0,0,0,0,0,3.71719,0.847182,0,0,0,0,0,0,0.00249839,0.433134,0,0,0,0,0,0,0,2.908,1.24232,0,0.806152,0,0.0410292,0,0,0,0.00249839,0,0,0,0,0,0,0,0,2.9105,0,1.71659,0,0.331884,0,0,0,0,0,0,0,0,0,0.0410292,0,0,0,0,0,0,4.62709,0,0,0,0,0,0,0,0,0,0.372914,0
24,0,0,0,0,0,0,0,0,0.406435,4.59357,0,0,0,0,0,0,0,3.75926,0.83431,0,0,0,0,0,0,0.00181228,0.404622,0,0,0,0,0,0,0,2.93395,1.22992,0,0.802809,0,0.0315012,0,0,0,0.00181228,0,0,0,0,0,0,0,0,2.93577,0,1.72491,0,0.307827,0,0,0,0,0,0,0,0,0,0.0315012,0,0,0,0,0,0,4.66067,0,0,0,0,0,0,0,0,0,0.339328,0
25,0,0,0,0,0,0,0,0,0.378963,4.62104,0,0,0,0,0,0,0,3.79852,0.822518,0,0,0,0,0,0,0.00131291,0.37765,0,0,0,0,0,0,0,2.95848,1.21769,0,0.798337,0,0.0241806,0,0,0,0.00131291,0,0,0,0,0,0,0,0,2.95979,0,1.73072,0,0.285306,0,0,0,0,0,0,0,0,0,0.0241806,0,0,0,0,0,0,4.69051,0,0,0,0,0,0,0,0,0,0.309486,0
26,0,0,0,0,0,0,0,0,0.353156,4.64684,0,0,0,0,0,0,0,3.83533,0.811518,0,0,0,0,0,0,0.000949986,0.352206,0,0,0,0,0,0,0,2.98183,1.2057,0,0.79296,0,0.0185578,0,0,0,0.000949986,0,0,0,0,0,0,0,0,2.98278,0,1.73438,0,0.264282,0,0,0,0,0,0,0,0,0,0.0185578,0,0,0,0,0,0,4.71716,0,0,0,0,0,0,0,0,0,0.28284,0
27,0,0,0,0,0,0,0,0,0.328948,4.67105,0,0,0,0,0,0,0,3.86996,0.801097,0,0,0,0,0,0,0.000686588,0.328262,0,0,0,0,0,0,0,3.00422,1.194,0,0.786856,0,0.0142404,0,0,0,0.000686588,0,0,0,0,0,0,0,0,3.00491,0,1.73615,0,0.244703,0,0,0,0,0,0,0,0,0,0.0142404,0,0,0,0,0,0,4.74106,0,0,0,0,0,0,0,0,0,0.258944,0
28,0,0,0,0,0,0,0,0,0.306266,4.69373,0,0,0,0,0,0,0,3.90264,0.791097,0,0,0,0,0,0,0.000495667,0.305771,0,0,0,0,0,0,0,3.02581,1.1826,0,0.78017,0,0.0109262,0,0,0,0.000495667,0,0,0,0,0,0,0,0,3.0263,0,1.73627,0,0.226502,0,0,0,0,0,0,0,0,0,0.0109262,0,0,0,0,0,0,4.76257,0,0,0,0,0,0,0,0,0,0.237429,0
29,0,0,0,0,0,0,0,0,0.285035,4.71496,0,0,0,0,0,0,0,3.93356,0.7814,0,0,0,0,0,0,0.00035745,0.284678,0,0,0,0,0,0,0,3.04671,1.17153,0,0.773018,0,0.0083827,0,0,0,0.00035745,0,0,0,0,0,0,0,0,3.04707,0,1.73494,0,0.209609,0,0,0,0,0,0,0,0,0,0.0083827,0,0,0,0,0,0,4.78201,0,0,0,0,0,0,0,0,0,0.217991,0
30,0,0,0,0,0,0,0,0,0.26518,4.73482,0,0,0,0,0,0,0,3.9629,0.771923,0,0,0,0,0,0,0.000257505,0.264923,0,0,0,0,0,0,0,3.06704,1.16078,0,0.765492,0,0.00643099,0,0,0,0.000257505,0,0,0,0,0,0,0,0,3.0673,0,1.73232,0,0.193947,0,0,0,0,0,0,0,0,0,0.00643099,0,0,0,0,0,0,4.79962,0,0,0,0,0,0,0,0,0,0.200378,0
31,0,0,0,0,0,0,0,0,0.246626,4.75337,0,0,0,0,0,0,0,3.99077,0.762603,0,0,0,0,0,0,0.000185315,0.24644,0,0,0,0,0,0,0,3.08687,1.15034,0,0.75767,0,0.0049336,0,0,0,0.000185315,0,0,0,0,0,0,0,0,3.08706,0,1.72857,0,0.179441,0,0,0,0,0,0,0,0,0,0.0049336,0,0,0,0,0,0,4.81563,0,0,0,0,0,0,0,0,0,0.184374,0
32,0,0,0,0,0,0,0,0,0.229297,4.7707,0,0,0,0,0,0,0,4.01731,0.753397,0,0,0,0,0,0,0.00013323,0.229164,0,0,0,0,0,0,0,3.10626,1.14021,0,0.749612,0,0.00378489,0,0,0,0.00013323,0,0,0,0,0,0,0,0,3.1064,0,1.7238,0,0.166016,0,0,0,0,0,0,0,0,0,0.00378489,0,0,0,0,0,0,4.8302,0,0,0,0,0,0,0,0,0,0.1698,0
33,0,0,0,0,0,0,0,0,0.213123,4.78688,0,0,0,0,0,0,0,4.0426,0.744275,0,0,0,0,0,0,9.56906e-05,0.213028,0,0,0,0,0,0,0,3.12526,1.13036,0,0.741371,0,0.00290372,0,0,0,9.56906e-05,0,0,0,0,0,0,0,0,3.12536,0,1.71814,0,0.153598,0,0,0,0,0,0,0,0,0,0.00290372,0,0,0,0,0,0,4.8435,0,0,0,0,0,0,0,0,0,0.156502,0
34,0,0,0,0,0,0,0,0,0.198034,4.80197,0,0,0,0,0,0,0,4.06675,0.735215,0,0,0,0,0,0,6.86622e-05,0.197966,0,0,0,0,0,0,0,3.14392,1.1208,0,0.732987,0,0.00222781,0,0,0,6.86622e-05,0,0,0,0,0,0,0,0,3.14399,0,1.71167,0,0.142117,0,0,0,0,0,0,0,0,0,0.00222781,0,0,0,0,0,0,4.85565,0,0,0,0,0,0,0,0,0,0.144345,0
