step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,5.00024,2.49988,2.49988,1.76384e-127,9.85098e-115,2.38723e-61,2.38723e-61,1.09958e-173,0.208529,2.38723e-61,1.09958e-173,0.208529,1.13635e-322,5.52498e-167,4.58294
1,4.80023,2.59989,2.59989,1.63333e-127,9.16141e-115,0.112069,0.112069,0.0458192,0.297623,0.112069,0.0458192,0.297623,7.90505e-323,4.35238e-167,3.97691
2,4.65258,2.60926,2.72879,1.57678e-127,0.00937142,0.176103,0.235353,0.0920206,0.313941,0.295114,0.147374,0.38286,0.0155281,0.00776406,3.33394
3,4.55043,2.53682,2.83959,0.0165211,0.0566394,0.202101,0.336946,0.112801,0.27887,0.476061,0.238024,0.435339,0.0588494,0.0284854,2.83252
4,4.45884,2.41206,2.94045,0.0573062,0.131337,0.20558,0.420834,0.119896,0.231788,0.648786,0.318378,0.467814,0.112369,0.0531767,2.42138
5,4.37664,2.26866,3.03185,0.10707,0.21578,0.196877,0.488297,0.118891,0.189005,0.807377,0.386229,0.485596,0.16494,0.076052,2.08674
6,4.2935,2.1193,3.11798,0.162604,0.30661,0.181194,0.542673,0.114907,0.152063,0.954906,0.446359,0.494605,0.215514,0.0964809,1.8013
7,4.20538,1.97024,3.19998,0.221897,0.4025,0.161732,0.585766,0.109959,0.121059,1.09289,0.500857,0.497604,0.263432,0.114119,1.55259
8,4.08453,1.81247,3.29249,0.296437,0.514069,0.137328,0.618665,0.107964,0.0929908,1.23265,0.561136,0.496796,0.319043,0.131933,1.30149
9,3.95157,1.65616,3.38424,0.375613,0.63242,0.113457,0.640052,0.105474,0.0700401,1.36559,0.618142,0.490721,0.373485,0.14642,1.07662
10,3.82077,1.5094,3.46875,0.451467,0.749617,0.0927896,0.651434,0.101326,0.0525357,1.48715,0.667212,0.480195,0.421344,0.156297,0.889722
11,3.69107,1.37299,3.54766,0.523657,0.864625,0.0751763,0.654672,0.096258,0.0392781,1.5989,0.70984,0.466586,0.463295,0.162296,0.733698
12,3.56223,1.24696,3.62183,0.591987,0.976999,0.0603736,0.651278,0.0906805,0.0292839,1.70211,0.747095,0.450812,0.499971,0.16507,0.603331
13,3.43437,1.13094,3.69175,0.656358,1.08659,0.0480878,0.642507,0.0848443,0.0217761,1.7978,0.779791,0.433529,0.531949,0.165198,0.494515
14,3.30773,1.02441,3.75772,0.716743,1.19339,0.0380056,0.629418,0.0789151,0.0161526,1.88687,0.808575,0.415237,0.559746,0.163187,0.403893
15,3.16714,0.922006,3.82669,0.779928,1.30424,0.0292238,0.610677,0.0733557,0.0116995,1.97349,0.837413,0.395094,0.587266,0.159431,0.322345
16,3.02586,0.827212,3.89226,0.840221,1.41445,0.0221696,0.588446,0.0677123,0.00839309,2.0551,0.863438,0.374071,0.611807,0.154086,0.254772
17,2.88473,0.739898,3.95431,0.897331,1.52373,0.0165999,0.563514,0.0620637,0.00596486,2.13207,0.886854,0.352532,0.633515,0.14748,0.199412
18,2.73877,0.658368,4.01513,0.95346,1.63428,0.0121629,0.535619,0.0565131,0.00416068,2.20577,0.908901,0.330246,0.653596,0.139781,0.153246
19,2.60137,0.58554,4.06905,1.00313,1.7409,0.0088932,0.507494,0.051058,0.00290664,2.27425,0.927429,0.308669,0.669941,0.13158,0.117783
20,2.47166,0.520622,4.1171,1.04696,1.84366,0.00649027,0.479595,0.0458505,0.00203385,2.33818,0.943053,0.288017,0.683083,0.123177,0.0905179
21,2.34893,0.462827,4.16002,1.08552,1.9427,0.00472852,0.45225,0.0409757,0.00142543,2.39815,0.956245,0.26841,0.693476,0.114793,0.0695501
22,2.23264,0.411414,4.19843,1.11931,2.03819,0.0034396,0.425687,0.0364758,0.00100056,2.4546,0.967376,0.249904,0.7015,0.106588,0.0534259
23,2.12235,0.3657,4.23282,1.14881,2.13033,0.00249839,0.400065,0.0323655,0.000703371,2.50794,0.97674,0.23251,0.707481,0.0986711,0.0410292
24,2.01764,0.325064,4.26359,1.17443,2.21928,0.00181228,0.375486,0.0286416,0.000495134,2.55847,0.984572,0.216216,0.711693,0.0911161,0.0315012
25,1.91818,0.28895,4.29109,1.19655,2.30523,0.00131291,0.352011,0.0252894,0.000348995,2.60646,0.991066,0.200989,0.714369,0.083968,0.0241806
26,1.82364,0.256857,4.31565,1.21552,2.38833,0.000949986,0.329672,0.0222877,0.000246284,2.65216,0.996382,0.186786,0.715709,0.0772506,0.0185578
27,1.73374,0.228339,4.33752,1.23166,2.46874,0.000686588,0.308476,0.0196112,0.000173995,2.69574,1.00065,0.173557,0.715884,0.0709723,0.0142404
28,1.64822,0.203001,4.35697,1.24524,2.54657,0.000495667,0.288414,0.0172333,0.000123051,2.73739,1.004,0.161249,0.71504,0.0651301,0.0109262
29,1.56683,0.180487,4.37421,1.25653,2.62194,0.00035745,0.269464,0.0151268,8.71075e-05,2.77725,1.00651,0.149809,0.713305,0.059713,0.0083827
30,1.48936,0.160484,4.38945,1.26574,2.69496,0.000257505,0.251596,0.0132654,6.17191e-05,2.81545,1.00827,0.13918,0.710787,0.0547048,0.00643099
31,1.41559,0.142711,4.40289,1.27309,2.76572,0.000185315,0.234772,0.011624,4.37677e-05,2.8521,1.00936,0.129311,0.707584,0.0500856,0.0049336
32,1.34534,0.12692,4.41468,1.27876,2.83431,0.00013323,0.218954,0.0101792,3.10626e-05,2.88731,1.00985,0.120151,0.703779,0.0458335,0.00378489
33,1.27842,0.11289,4.425,1.28291,2.90079,9.56906e-05,0.204096,0.0089092,2.20624e-05,2.92117,1.00978,0.11165,0.699445,0.0419255,0.00290372
34,1.21466,0.100424,4.43398,1.2857,2.96523,6.86622e-05,0.190156,0.00779435,1.56814e-05,2.95376,1.00923,0.103763,0.694649,0.0383386,0.00222781
35,1.15392,0.0893474,4.44177,1.28727,3.0277,4.92214e-05,0.177087,0.00681668,1.11537e-05,2.98516,1.00822,0.0964454,0.689447,0.0350499,0.00170935
36,1.09605,0.0795046,4.44848,1.28772,3.08825,3.52522e-05,0.164846,0.00596006,7.93854e-06,3.01544,1.00681,0.0896568,0.68389,0.0320372,0.00131165
37,1.0409,0.0707577,4.45422,1.28719,3.14693,2.52242e-05,0.153388,0.00521004,5.65382e-06,3.04467,1.00504,0.0833588,0.678025,0.0292794,0.00100657
38,0.988355,0.0629839,4.45911,1.28575,3.20381,1.80324e-05,0.14267,0.00455375,4.02913e-06,3.07289,1.00293,0.0775156,0.671892,0.0267564,0.000772537
39,0.938287,0.0560744,4.46323,1.2835,3.25891,1.28796e-05,0.132651,0.00397975,2.87304e-06,3.10016,1.00053,0.0720941,0.665527,0.0244493,0.000592983
40,0.890584,0.0499325,4.46667,1.28053,3.31229,9.19099e-06,0.12329,0.00347792,2.04985e-06,3.12654,0.997861,0.0670633,0.658965,0.0223405,0.000455218
41,0.845138,0.044472,4.46951,1.27689,3.36399,6.55233e-06,0.114544,0.00303932,1.46404e-06,3.15206,0.994952,0.0623999,0.652234,0.0204134,0.000349504
42,0.801847,0.0396168,4.47182,1.27267,3.41405,4.6666e-06,0.106376,0.00265607,1.04677e-06,3.17678,0.991826,0.0580767,0.645361,0.0186528,0.000268377
43,0.760614,0.035299,4.47367,1.26791,3.46251,3.32032e-06,0.0987527,0.00232125,7.49213e-07,3.20072,0.988508,0.0540678,0.638371,0.0170447,0.000206111
44,0.721346,0.0314586,4.47511,1.26267,3.50942,2.36016e-06,0.0916406,0.00202876,5.36781e-07,3.22394,0.985018,0.0503492,0.631285,0.0155759,0.000158315
45,0.683957,0.0280422,4.4762,1.25701,3.5548,1.67605e-06,0.0850094,0.00177328,3.84957e-07,3.24646,0.981374,0.0468989,0.624123,0.0142347,0.000121621
46,0.648364,0.0250023,4.47698,1.25095,3.5987,1.18911e-06,0.0788295,0.00155012,2.76333e-07,3.26832,0.977595,0.0436965,0.616903,0.0130099,9.34465e-05
47,0.614486,0.022297,4.47751,1.24455,3.64115,8.42854e-07,0.073073,0.00135521,1.98538e-07,3.28955,0.973695,0.0407232,0.609642,0.0118915,7.18107e-05
48,0.582248,0.0198889,4.47782,1.23785,3.6822,5.96872e-07,0.0677134,0.00118495,1.42765e-07,3.31017,0.969691,0.0379617,0.602354,0.0108703,5.51934e-05
49,0.551577,0.0177449,4.47794,1.23086,3.72188,4.22292e-07,0.0627256,0.00103622,1.02743e-07,3.33021,0.965594,0.0353962,0.595052,0.00993784,4.24287e-05
50,0.522404,0.0158356,4.47791,1.22363,3.76022,2.98506e-07,0.0580857,0.000906286,7.39971e-08,3.34971,0.961418,0.033012,0.587749,0.00908635,3.26218e-05
51,0.494663,0.014135,4.47776,1.21618,3.79726,2.10816e-07,0.0537714,0.000792764,5.33321e-08,3.36868,0.957173,0.0307954,0.580455,0.00830878,2.50861e-05
52,0.468289,0.0126199,4.47751,1.20854,3.83304,1.48755e-07,0.0497616,0.000693568,3.84639e-08,3.38714,0.952869,0.0287342,0.573181,0.00759867,1.92947e-05
53,0.443223,0.0112697,4.47719,1.20073,3.86758,1.04873e-07,0.0460361,0.000606879,2.7758e-08,3.40512,0.948516,0.0268166,0.565935,0.00695014,1.4843e-05
54,0.419405,0.0100662,4.47682,1.19277,3.90094,7.38716e-08,0.0425764,0.000531109,2.00436e-08,3.42264,0.944123,0.0250323,0.558725,0.00635779,1.14205e-05
55,0.39678,0.00899323,4.47641,1.18469,3.93313,5.19903e-08,0.0393646,0.000464873,1.44809e-08,3.43972,0.939696,0.0233713,0.551559,0.00581671,8.78891e-06
56,0.375293,0.00803637,4.47598,1.17649,3.9642,3.65596e-08,0.0363841,0.000406963,1.04671e-08,3.45637,0.935242,0.0218248,0.544443,0.00532243,6.765e-06
57,0.354892,0.00718287,4.47555,1.1682,3.99418,2.56874e-08,0.0336194,0.000356323,7.56916e-09,3.47261,0.930769,0.0203843,0.537383,0.00487084,5.20819e-06
58,0.335529,0.00642136,4.47513,1.15983,4.0231,1.80335e-08,0.0310557,0.000312034,5.47577e-09,3.48846,0.926281,0.0190421,0.530384,0.00445822,4.01044e-06
59,0.317155,0.00574178,4.47472,1.15139,4.05099,1.265e-08,0.0286793,0.000273293,3.96277e-09,3.50394,0.921784,0.0177914,0.523451,0.00408116,3.08877e-06
60,0.299725,0.00513515,4.47435,1.14291,4.07788,8.86645e-09,0.0264774,0.000239399,2.86874e-09,3.51905,0.917282,0.0166253,0.516588,0.00373656,2.37941e-06
