step,0,1,2
0,0,10,0
1,0.03,9.7775,0.1925
2,0.0518548,9.58103,0.367113
3,0.0705928,9.39951,0.529895
4,0.0874775,9.22966,0.682858
5,0.103394,9.06909,0.827517
6,0.118423,8.91708,0.964493
7,0.132635,8.77302,1.09435
8,0.144995,8.63851,1.21649
9,0.156284,8.51158,1.33214
10,0.167136,8.39056,1.4423
11,0.177577,8.27509,1.54733
12,0.187634,8.16481,1.64755
13,0.19733,8.05941,1.74326
14,0.206685,7.95859,1.83473
15,0.214974,7.86357,1.92146
16,0.22275,7.773,2.00425
17,0.230044,7.68663,2.08332
18,0.236273,7.60544,2.15829
19,0.241939,7.52822,2.22984
20,0.247485,7.45393,2.29859
21,0.252918,7.38241,2.36467
22,0.258242,7.31352,2.42823
23,0.263463,7.24715,2.48939
24,0.268584,7.18315,2.54827
25,0.273611,7.12141,2.60498
26,0.278548,7.06184,2.65962
27,0.283398,7.00432,2.71229
28,0.288164,6.94876,2.76308
29,0.29285,6.89508,2.81207
30,0.296991,6.84412,2.85889
31,0.300616,6.79574,2.90364
32,0.304096,6.74912,2.94678
33,0.307023,6.70502,2.98796
34,0.30976,6.66262,3.02762
35,0.312312,6.62186,3.06583
36,0.314686,6.58266,3.10265
37,0.316521,6.54571,3.13777
38,0.318156,6.51025,3.17159
39,0.319596,6.47624,3.20416
40,0.320516,6.44427,3.23521
41,0.321239,6.41365,3.26511
42,0.321768,6.38432,3.29391
43,0.32181,6.35685,3.32134
44,0.321667,6.33057,3.34777
45,0.321064,6.306,3.37294
46,0.320295,6.28251,3.39719
47,0.319364,6.26007,3.42056
48,0.318257,6.23891,3.44283
49,0.317173,6.21852,3.46431
50,0.316097,6.19913,3.48478
51,0.315042,6.18041,3.50454
52,0.314007,6.16236,3.52364
53,0.312979,6.14518,3.54184
54,0.311972,6.12857,3.55946
55,0.310983,6.11251,3.57651
56,0.310012,6.09698,3.59301
57,0.309059,6.08197,3.60897
58,0.308111,6.06768,3.62421
59,0.307181,6.05383,3.63899
60,0.306269,6.04041,3.65333
61,0.305372,6.02739,3.66724
62,0.304492,6.01478,3.68073
63,0.303627,6.00255,3.69383
64,0.302766,5.99091,3.70633
65,0.301909,5.97984,3.71825
66,0.301067,5.96907,3.72986
67,0.30024,5.9586,3.74116
68,0.299428,5.9484,3.75217
69,0.298629,5.93848,3.76289
70,0.297845,5.92882,3.77334
71,0.297073,5.91942,3.78351
72,0.296315,5.91027,3.79341
73,0.295569,5.90137,3.80306
74,0.294835,5.8927,3.81247
75,0.294112,5.88426,3.82163
76,0.293401,5.87605,3.83055
77,0.292701,5.86806,3.83924
78,0.292003,5.86047,3.84752
79,0.291305,5.85329,3.8554
80,0.290599,5.84669,3.86272
81,0.289895,5.8404,3.8697
82,0.289184,5.83462,3.8762
83,0.288478,5.82908,3.88244
84,0.287775,5.82379,3.88844
85,0.287075,5.81873,3.8942
86,0.286371,5.81407,3.89956
87,0.285672,5.80958,3.90475
88,0.284979,5.80523,3.90979
89,0.284291,5.80103,3.91467
90,0.283609,5.79698,3.91941
91,0.282931,5.79307,3.92399
92,0.282259,5.7893,3.92844
93,0.281582,5.78585,3.93257
94,0.280901,5.7827,3.9364
95,0.280209,5.78002,3.93978
96,0.279514,5.77757,3.94292
97,0.27881,5.77551,3.94569
98,0.278106,5.77359,3.9483
99,0.277394,5.772,3.9506
100,0.276685,5.77051,3.95281
101,0.275977,5.7691,3.95492
102,0.275272,5.76779,3.95694
103,0.274568,5.76657,3.95886
104,0.273866,5.76543,3.9607
105,0.273166,5.76438,3.96245
106,0.27246,5.76357,3.96397
107,0.271748,5.763,3.96525
108,0.271024,5.7628,3.96617
109,0.270289,5.76292,3.96679
110,0.269552,5.76315,3.9673
111,0.268814,5.76348,3.9677
112,0.268074,5.7639,3.96803
113,0.267325,5.76449,3.96819
114,0.266577,5.76511,3.96832
115,0.26583,5.76575,3.96842
116,0.265083,5.76642,3.96849
117,0.264336,5.76712,3.96854
118,0.26359,5.76785,3.96856
119,0.262839,5.7687,3.96846
120,0.262081,5.76967,3.96825
121,0.261312,5.77087,3.96782
122,0.260537,5.77217,3.9673
123,0.259753,5.77365,3.9666
124,0.258966,5.77518,3.96585
125,0.258171,5.77686,3.96496
126,0.257376,5.77856,3.96406
127,0.25658,5.78028,3.96314
128,0.255784,5.78202,3.9622
129,0.254987,5.78377,3.96125
130,0.25419,5.78554,3.96027
131,0.253386,5.78743,3.95919
132,0.252584,5.78931,3.95811
133,0.251782,5.79118,3.95704
134,0.250981,5.79304,3.95598
135,0.250182,5.79489,3.95493
136,0.249383,5.79673,3.95388
137,0.248586,5.79857,3.95285
138,0.247789,5.80039,3.95182
139,0.246994,5.80221,3.9508
140,0.2462,5.80401,3.94979
141,0.245407,5.80581,3.94878
142,0.244615,5.8076,3.94779
143,0.243825,5.80938,3.9468
144,0.243035,5.81115,3.94581
145,0.242247,5.81292,3.94484
146,0.24146,5.81467,3.94387
147,0.240674,5.81642,3.94291
148,0.23989,5.81816,3.94195
149,0.239106,5.81989,3.941
150,0.238324,5.82162,3.94006
151,0.237544,5.82333,3.93912
152,0.236759,5.82514,3.9381
153,0.23597,5.82703,3.937
154,0.235171,5.82909,3.93574
155,0.23437,5.83121,3.93442
156,0.233561,5.83348,3.93296
157,0.23275,5.83579,3.93146
158,0.231938,5.83812,3.92994
159,0.231124,5.84049,3.92839
160,0.230303,5.84298,3.92672
161,0.229482,5.84546,3.92505
162,0.228662,5.84795,3.92339
163,0.227842,5.85042,3.92174
164,0.227022,5.85289,3.92008
165,0.226203,5.85536,3.91844
166,0.225378,5.85793,3.9167
167,0.224548,5.86059,3.91486
168,0.223719,5.86324,3.91304
169,0.22289,5.86587,3.91124
170,0.222057,5.86859,3.90936
171,0.22122,5.87138,3.9074
172,0.220374,5.87434,3.90529
173,0.219525,5.87734,3.90313
174,0.218667,5.88049,3.90084
175,0.217808,5.88368,3.89851
176,0.21694,5.887,3.89605
177,0.216071,5.89035,3.89358
178,0.215201,5.89371,3.89109
179,0.214324,5.89717,3.8885
180,0.213446,5.90065,3.88591
181,0.212567,5.90413,3.88331
182,0.211683,5.90771,3.88061
183,0.210797,5.9113,3.87791
184,0.209911,5.91488,3.87521
185,0.209023,5.91847,3.8725
186,0.208131,5.92215,3.86972
187,0.207239,5.92581,3.86695
188,0.206348,5.92945,3.8642
189,0.205456,5.93307,3.86147
190,0.204566,5.93667,3.85876
191,0.20367,5.94036,3.85597
192,0.202775,5.94403,3.85319
193,0.20188,5.9477,3.85042
194,0.200985,5.95136,3.84766
195,0.20009,5.955,3.84491
196,0.19919,5.95873,3.84208
197,0.198292,5.96244,3.83927
198,0.197394,5.96613,3.83647
199,0.196496,5.96981,3.83369
200,0.195599,5.97347,3.83093
201,0.194703,5.97712,3.82818
202,0.193804,5.98083,3.82537
203,0.192905,5.98452,3.82258
204,0.192007,5.9882,3.8198
205,0.19111,5.99186,3.81703
206,0.190214,5.9955,3.81428
207,0.189319,5.99913,3.81155
208,0.18842,6.00284,3.80874
209,0.187522,6.00654,3.80594
210,0.186624,6.01022,3.80315
211,0.185728,6.0139,3.80037
212,0.184832,6.01757,3.7976
213,0.183933,6.02131,3.79476
214,0.183035,6.02503,3.79194
215,0.182138,6.02873,3.78913
216,0.181243,6.03241,3.78634
217,0.180349,6.03608,3.78357
218,0.179452,6.03982,3.78073
219,0.178556,6.04356,3.77788
220,0.17766,6.0473,3.77504
221,0.176765,6.05104,3.77219
222,0.175866,6.05487,3.76926
223,0.174968,6.0587,3.76633
224,0.17407,6.06253,3.7634
225,0.17317,6.06644,3.76039
226,0.17227,6.07036,3.75738
227,0.17137,6.07428,3.75435
228,0.170466,6.07831,3.75122
229,0.169562,6.08237,3.74807
230,0.168653,6.08652,3.74482
231,0.167745,6.09071,3.74155
232,0.166839,6.09484,3.73832
233,0.165935,6.09894,3.73513
234,0.165034,6.10299,3.73198
235,0.164136,6.10699,3.72887
236,0.16324,6.11096,3.7258
237,0.162347,6.11489,3.72277
238,0.161457,6.11877,3.71977
239,0.16057,6.12262,3.71681
240,0.159685,6.12642,3.71389
241,0.158803,6.13019,3.711
242,0.157924,6.13392,3.70815
243,0.157048,6.13762,3.70533
244,0.156174,6.14127,3.70255
245,0.155304,6.1449,3.6998
246,0.154433,6.14857,3.697
247,0.153561,6.1523,3.69414
248,0.152691,6.15602,3.69129
249,0.15182,6.1598,3.68838
250,0.150951,6.16357,3.68548
251,0.150084,6.16733,3.68258
252,0.149219,6.17108,3.6797
253,0.148353,6.17491,3.67673
254,0.147487,6.17877,3.67375
255,0.146622,6.18264,3.67074
256,0.145754,6.18662,3.66763
257,0.144887,6.19063,3.66448
258,0.144023,6.1946,3.66137
259,0.143162,6.19854,3.6583
260,0.142304,6.20244,3.65526
261,0.141449,6.2063,3.65225
262,0.140594,6.21023,3.64918
263,0.13974,6.21415,3.64611
264,0.138889,6.21807,3.64304
265,0.138035,6.22208,3.63989
266,0.137183,6.22611,3.63671
267,0.136333,6.23016,3.63351
268,0.135485,6.23416,3.63036
269,0.134642,6.23811,3.62725
270,0.133801,6.24202,3.62418
271,0.132965,6.24588,3.62115
272,0.132132,6.2497,3.61817
273,0.131303,6.25347,3.61522
274,0.130477,6.2572,3.61232
275,0.129656,6.26089,3.60946
276,0.128838,6.26453,3.60663
277,0.128023,6.26814,3.60384
278,0.127213,6.2717,3.60109
279,0.126406,6.27522,3.59838
280,0.125603,6.2787,3.5957
281,0.124803,6.28214,3.59306
282,0.124008,6.28554,3.59045
283,0.123216,6.28891,3.58788
284,0.122428,6.29223,3.58534
285,0.121644,6.29552,3.58283
286,0.120864,6.29878,3.58036
287,0.120084,6.30209,3.57783
288,0.119306,6.30546,3.57524
289,0.118529,6.30883,3.57264
290,0.117753,6.31228,3.56996
291,0.116978,6.31577,3.56725
292,0.116207,6.31922,3.56458
293,0.11544,6.32263,3.56193
294,0.114677,6.32601,3.55931
295,0.113917,6.32935,3.55673
296,0.113161,6.33267,3.55417
297,0.112409,6.33595,3.55165
298,0.11166,6.33919,3.54915
299,0.110915,6.34241,3.54668
300,0.110174,6.34559,3.54424
301,0.109437,6.34874,3.54182
302,0.108704,6.35186,3.53943
303,0.107974,6.35496,3.53707
304,0.107245,6.35811,3.53465
305,0.106519,6.36128,3.53221
306,0.105795,6.36445,3.52975
307,0.105072,6.36773,3.5272
308,0.10435,6.37105,3.5246
309,0.103631,6.37435,3.52202
310,0.102916,6.37763,3.51945
311,0.102203,6.3809,3.5169
312,0.101495,6.38415,3.51436
313,0.100787,6.38748,3.51174
314,0.100081,6.39083,3.50909
315,0.0993779,6.39417,3.50645
316,0.0986786,6.39749,3.50383
317,0.0979827,6.40079,3.50123
318,0.0972901,6.40407,3.49864
319,0.0965987,6.40742,3.49598
320,0.0959099,6.41078,3.49331
321,0.0952238,6.41415,3.49063
322,0.0945413,6.41749,3.48797
323,0.0938625,6.42079,3.48534
324,0.0931873,6.42408,3.48274
325,0.0925158,6.42733,3.48016
326,0.091848,6.43055,3.4776
327,0.0911838,6.43375,3.47507
328,0.0905233,6.43692,3.47256
329,0.0898642,6.44015,3.46998
330,0.0892076,6.4434,3.46739
331,0.0885536,6.44667,3.46478
332,0.0879033,6.4499,3.46219
333,0.0872567,6.45311,3.45963
334,0.0866138,6.45629,3.4571
335,0.0859746,6.45944,3.45459
336,0.0853391,6.46256,3.4521
337,0.0847072,6.46565,3.44964
338,0.0840791,6.46871,3.44721
339,0.0834527,6.47183,3.44472
340,0.082829,6.47496,3.44221
341,0.082208,6.47811,3.43968
342,0.0815905,6.48124,3.43717
343,0.0809766,6.48434,3.43469
344,0.0803662,6.48742,3.43222
345,0.0797593,6.49047,3.42977
346,0.079156,6.49351,3.42734
347,0.0785542,6.49661,3.42484
348,0.0779551,6.49972,3.42232
349,0.0773585,6.50286,3.41978
350,0.0767654,6.50598,3.41726
351,0.0761759,6.50906,3.41476
352,0.07559,6.51213,3.41228
353,0.0750076,6.51517,3.40982
354,0.0744268,6.51828,3.4073
355,0.0738484,6.52141,3.40474
356,0.073273,6.52455,3.40218
357,0.0727008,6.52767,3.39963
358,0.0721317,6.53079,3.39708
359,0.0715639,6.53399,3.39445
360,0.0709985,6.53722,3.39178
361,0.0704359,6.54046,3.38911
362,0.0698762,6.5437,3.38643
363,0.06932,6.54691,3.38377
364,0.0687673,6.5501,3.38113
365,0.0682181,6.55326,3.37852
366,0.0676724,6.55639,3.37594
367,0.0671302,6.5595,3.37337
368,0.0665898,6.56267,3.37074
369,0.0660519,6.56586,3.36809
370,0.0655165,6.56907,3.36541
371,0.0649843,6.57227,3.36274
372,0.0644554,6.57546,3.36009
373,0.0639279,6.57872,3.35735
374,0.0634025,6.58203,3.35457
375,0.0628798,6.58535,3.35177
376,0.0623602,6.58866,3.34898
377,0.0618439,6.59195,3.34621
378,0.0613312,6.5952,3.34347
379,0.060822,6.59842,3.34076
380,0.0603165,6.60159,3.33809
381,0.0598146,6.60473,3.33545
382,0.0593162,6.60783,3.33285
383,0.0588214,6.6109,3.33028
384,0.0583302,6.61393,3.32774
385,0.0578426,6.61692,3.32524
386,0.0573584,6.61987,3.32277
387,0.0568778,6.62279,3.32033
388,0.0564007,6.62568,3.31792
389,0.0559271,6.62853,3.31554
390,0.055457,6.63135,3.31319
391,0.0549903,6.63414,3.31087
392,0.0545271,6.63689,3.30858
393,0.0540673,6.63961,3.30632
394,0.0536109,6.6423,3.30409
395,0.053158,6.64496,3.30189
396,0.0527084,6.64758,3.29971
397,0.0522622,6.65018,3.29756
398,0.0518193,6.65274,3.29544
399,0.0513798,6.65528,3.29334
400,0.0509436,6.65779,3.29127
401,0.0505107,6.66026,3.28922
402,0.0500812,6.66271,3.28721
403,0.0496548,6.66513,3.28521
404,0.0492318,6.66753,3.28324
405,0.048812,6.66989,3.2813
406,0.0483954,6.67223,3.27937
407,0.047982,6.67454,3.27748
408,0.0475718,6.67683,3.2756
409,0.0471648,6.67909,3.27375
410,0.0467609,6.68132,3.27192
411,0.0463602,6.68353,3.27011
412,0.0459626,6.68571,3.26833
413,0.0455681,6.68787,3.26656
414,0.0451766,6.69,3.26482
415,0.0447883,6.69211,3.2631
416,0.044403,6.6942,3.2614
417,0.0440207,6.69626,3.25972
418,0.0436414,6.6983,3.25806
419,0.0432652,6.70031,3.25642
420,0.0428919,6.7023,3.2548
421,0.0425216,6.70428,3.2532
422,0.0421542,6.70622,3.25162
423,0.0417897,6.70815,3.25006
424,0.0414282,6.71006,3.24852
425,0.0410695,6.71194,3.24699
426,0.0407137,6.7138,3.24548
427,0.0403608,6.71565,3.24399
428,0.0400107,6.71747,3.24252
429,0.0396634,6.71927,3.24107
430,0.0393189,6.72105,3.23963
431,0.0389772,6.72281,3.23821
432,0.0386382,6.72455,3.23681
433,0.038302,6.72628,3.23542
434,0.0379685,6.72798,3.23405
435,0.0376377,6.72967,3.2327
436,0.0373097,6.73133,3.23136
437,0.0369842,6.73298,3.23004
438,0.0366615,6.73461,3.22873
439,0.0363414,6.73622,3.22744
440,0.0360239,6.73782,3.22616
441,0.035709,6.73939,3.2249
442,0.0353967,6.74095,3.22365
443,0.0350869,6.7425,3.22242
444,0.0347797,6.74402,3.2212
445,0.034475,6.74553,3.21999
446,0.0341729,6.74702,3.2188
447,0.0338732,6.7485,3.21763
448,0.033576,6.74996,3.21646
449,0.0332813,6.75141,3.21531
450,0.032989,6.75283,3.21418
451,0.0326992,6.75425,3.21305
452,0.0324118,6.75565,3.21194
453,0.0321267,6.75703,3.21084
454,0.031844,6.7584,3.20976
455,0.0315637,6.75975,3.20869
456,0.0312857,6.76109,3.20763
457,0.0310101,6.76241,3.20658
458,0.0307367,6.76372,3.20554
459,0.0304657,6.76502,3.20452
460,0.0301969,6.7663,3.2035
461,0.0299304,6.76757,3.2025
462,0.0296661,6.76882,3.20151
463,0.029404,6.77006,3.20053
464,0.0291441,6.77129,3.19956
465,0.0288865,6.77251,3.19861
466,0.028631,6.77371,3.19766
467,0.0283777,6.7749,3.19673
468,0.0281265,6.77607,3.1958
469,0.0278774,6.77724,3.19489
470,0.0276304,6.77839,3.19398
471,0.0273856,6.77953,3.19309
472,0.0271428,6.78065,3.1922
473,0.0269021,6.78177,3.19133
474,0.0266634,6.78287,3.19046
475,0.0264268,6.78396,3.18961
476,0.0261921,6.78504,3.18877
477,0.0259595,6.78611,3.18793
478,0.0257289,6.78717,3.1871
479,0.0255002,6.78821,3.18629
480,0.0252735,6.78925,3.18548
481,0.0250487,6.79027,3.18468
482,0.0248258,6.79129,3.18389
483,0.0246049,6.79229,3.18311
484,0.0243858,6.79328,3.18233
485,0.0241687,6.79426,3.18157
486,0.0239533,6.79523,3.18081
487,0.0237399,6.79619,3.18007
488,0.0235283,6.79714,3.17933
489,0.0233185,6.79808,3.1786
490,0.0231105,6.79902,3.17787
491,0.0229043,6.79994,3.17716
492,0.0226998,6.80085,3.17645
493,0.0224972,6.80175,3.17575
494,0.0222963,6.80264,3.17506
495,0.0220971,6.80353,3.17438
496,0.0218997,6.8044,3.1737
497,0.0217039,6.80527,3.17303
498,0.0215099,6.80612,3.17237
499,0.0213175,6.80697,3.17171
500,0.0211268,6.80781,3.17107
501,0.0209378,6.80864,3.17043
502,0.0207504,6.80946,3.16979
503,0.0205646,6.81027,3.16917
504,0.0203804,6.81107,3.16855
505,0.0201979,6.81187,3.16793
506,0.0200169,6.81265,3.16733
507,0.0198375,6.81343,3.16673
508,0.0196597,6.8142,3.16614
509,0.0194834,6.81497,3.16555
510,0.0193087,6.81572,3.16497
511,0.0191355,6.81647,3.16439
512,0.0189638,6.81721,3.16383
513,0.0187936,6.81794,3.16327
514,0.0186248,6.81867,3.16271
515,0.0184576,6.81938,3.16216
516,0.0182918,6.82009,3.16162
517,0.0181275,6.82079,3.16108
518,0.0179646,6.82149,3.16055
519,0.0178032,6.82218,3.16002
520,0.0176431,6.82286,3.1595
521,0.0174845,6.82353,3.15898
522,0.0173272,6.8242,3.15848
523,0.0171714,6.82486,3.15797
524,0.0170169,6.82551,3.15747
525,0.0168638,6.82616,3.15698
526,0.016712,6.8268,3.15649
527,0.0165615,6.82743,3.15601
528,0.0164124,6.82806,3.15553
529,0.0162646,6.82868,3.15506
530,0.0161181,6.82929,3.15459
531,0.0159728,6.8299,3.15413
532,0.0158289,6.8305,3.15367
533,0.0156862,6.8311,3.15322
534,0.0155448,6.83168,3.15277
535,0.0154047,6.83227,3.15233
536,0.0152657,6.83285,3.15189
537,0.0151281,6.83342,3.15146
