step,railCost
0,37.3887
1,35.9014
2,34.5577
3,33.7871
4,33.2687
5,32.8898
6,32.5955
7,32.3603
8,32.1686
9,32.0098
10,31.8774
11,31.7663
12,31.6736
13,31.5983
14,31.5377
15,31.4877
16,31.446
17,31.4105
18,31.3799
19,31.3531
20,31.3291
21,31.3071
22,31.2867
23,31.2674
24,31.2489
25,31.2309
26,31.2132
27,31.1957
28,31.1782
29,31.1608
30,31.1434
31,31.1259
32,31.1084
33,31.0908
34,31.0731
35,31.0555
36,31.0378
37,31.0202
38,31.0052
39,30.9911
40,30.9768
41,30.964
42,30.9507
43,30.9369
44,30.9241
45,30.9105
46,30.8964
47,30.8818
48,30.8667
49,30.8511
50,30.8352
51,30.8191
52,30.8029
53,30.7868
54,30.7708
55,30.755
56,30.7394
57,30.724
58,30.7089
59,30.6942
60,30.6797
61,30.6656
62,30.6518
63,30.6384
64,30.6254
65,30.6127
66,30.6003
67,30.5882
68,30.5765
69,30.5652
70,30.5541
71,30.5434
72,30.5329
73,30.5228
74,30.5129
75,30.5033
76,30.494
77,30.4849
78,30.4761
79,30.4675
80,30.4591
81,30.451
82,30.4431
83,30.4354
84,30.4279
85,30.4206
86,30.4135
87,30.4066
88,30.3999
89,30.3933
90,30.3869
91,30.3806
92,30.3745
93,30.3686
94,30.3628
95,30.3571
96,30.3516
97,30.3462
98,30.3409
99,30.3357
100,30.3307
101,30.3258
102,30.321
103,30.3163
104,30.3117
105,30.3072
106,30.3028
107,30.2985
108,30.2943
109,30.2902
110,30.2862
111,30.2822
112,30.2784
113,30.2746
114,30.2709
115,30.2673
116,30.2637
117,30.2602
118,30.2568
119,30.2535
120,30.2502
121,30.247
122,30.2438
123,30.2407
124,30.2377
125,30.2347
126,30.2318
127,30.2289
128,30.2261
129,30.2234
130,30.2206
131,30.218
132,30.2154
133,30.2128
134,30.2103
135,30.2078
136,30.2054
137,30.203
138,30.2006
139,30.1983
140,30.1961
141,30.1938
142,30.1917
143,30.1895
144,30.1874
145,30.1853
146,30.1833
147,30.1812
148,30.1793
149,30.1773
150,30.1754
151,30.1735
152,30.1717
153,30.1698
154,30.168
155,30.1663
156,30.1645
157,30.1628
158,30.1611
159,30.1595
160,30.1578
161,30.1562
162,30.1546
163,30.1531
164,30.1515
165,30.15
166,30.1485
167,30.147
168,30.1456
169,30.1442
170,30.1428
171,30.1414
172,30.14
173,30.1387
174,30.1373
175,30.136
176,30.1347
177,30.1334
178,30.1322
179,30.131
180,30.1297
181,30.1285
182,30.1273
183,30.1262
184,30.125
185,30.1239
186,30.1227
187,30.1216
188,30.1205
189,30.1195
190,30.1184
191,30.1173
192,30.1163
193,30.1153
194,30.1143
195,30.1133
196,30.1123
197,30.1113
198,30.1103
199,30.1094
200,30.1085
201,30.1075
202,30.1066
203,30.1057
204,30.1048
205,30.1039
206,30.1031
207,30.1022
208,30.1014
209,30.1005
210,30.0997
211,30.0989
212,30.0981
213,30.0973
214,30.0965
215,30.0957
216,30.0949
217,30.0942
218,30.0934
219,30.0927
220,30.092
221,30.0912
222,30.0905
223,30.0898
224,30.0891
225,30.0884
226,30.0877
227,30.087
228,30.0864
229,30.0857
230,30.0851
231,30.0844
232,30.0838
233,30.0831
234,30.0825
235,30.0819
236,30.0813
237,30.0807
238,30.0801
239,30.0795
