step,sumCost
0,115.414
1,49.2278
2,1.18335
3,-33.7448
4,-58.9714
5,-81.4198
6,-101.98
7,-121.041
8,-138.841
9,-155.55
10,-171.301
11,-229.872
12,-259.838
13,-289.477
14,-303.092
15,-315.177
16,-325.984
17,-335.714
18,-344.53
19,-352.565
20,-359.927
21,-366.704
22,-372.972
23,-378.791
24,-384.215
25,-389.287
26,-394.043
27,-398.516
28,-402.734
29,-406.719
30,-410.493
31,-414.073
32,-417.476
33,-420.714
34,-423.801
35,-426.748
36,-429.565
37,-482.855
38,-513.948
39,-524.827
40,-578.875
41,-592.908
42,-606.712
43,-659.087
44,-672.861
45,-686.385
46,-703.58
47,-705.876
48,-707.979
49,-709.907
50,-711.675
51,-713.3
52,-714.792
53,-716.164
54,-717.427
55,-718.589
56,-719.66
57,-720.647
58,-721.557
59,-722.398
60,-723.175
61,-723.893
62,-724.558
63,-725.173
64,-725.744
65,-726.274
66,-726.767
67,-727.225
68,-727.652
69,-728.049
70,-728.421
71,-728.768
72,-729.093
73,-729.398
74,-729.684
75,-729.953
76,-730.206
77,-730.444
78,-730.669
79,-730.882
80,-731.084
81,-731.275
82,-731.457
83,-731.629
84,-731.794
85,-731.951
86,-732.1
87,-732.244
88,-732.381
89,-732.512
90,-732.638
91,-732.759
92,-732.876
93,-732.988
94,-733.097
95,-733.201
96,-733.302
97,-733.4
98,-733.494
99,-733.586
100,-733.674
101,-733.76
102,-733.844
103,-733.925
104,-734.004
105,-734.081
106,-734.156
107,-734.229
108,-734.299
109,-734.369
110,-734.436
111,-734.502
112,-734.566
113,-734.629
114,-734.691
115,-734.751
116,-734.81
117,-734.867
118,-734.923
119,-734.978
120,-735.032
121,-735.085
122,-735.137
123,-735.187
124,-735.237
125,-735.286
126,-735.334
127,-735.381
128,-735.427
129,-735.472
130,-735.516
131,-735.559
132,-735.602
133,-735.644
134,-735.685
135,-735.726
136,-735.766
137,-735.805
138,-735.843
139,-735.881
140,-735.918
141,-735.954
142,-735.99
143,-736.026
144,-736.06
145,-736.094
146,-736.128
147,-736.161
148,-736.194
149,-736.226
150,-736.257
151,-736.288
152,-736.319
153,-736.349
154,-736.378
155,-736.408
156,-736.436
157,-736.465
158,-736.492
159,-736.52
160,-736.547
161,-736.574
162,-736.6
163,-736.626
164,-736.651
165,-736.676
166,-736.701
167,-736.726
168,-736.75
169,-736.773
170,-736.797
171,-736.82
172,-736.843
173,-736.865
174,-736.887
175,-736.909
176,-736.931
177,-736.952
