step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,5.00024,2.49988,2.49988,1.76384e-127,9.85098e-115,2.38723e-61,2.38723e-61,1.09958e-173,0.208529,2.38723e-61,1.09958e-173,0.208529,1.13635e-322,5.52498e-167,4.58294
1,4.80023,2.59989,2.59989,1.63333e-127,9.16141e-115,0.112069,0.112069,0.0458192,0.297623,0.112069,0.0458192,0.297623,7.90505e-323,4.35238e-167,3.97691
2,4.65258,2.60926,2.72879,1.57678e-127,0.00937142,0.176103,0.235353,0.0920206,0.313941,0.295114,0.147374,0.38286,0.0155281,0.00776406,3.33394
3,4.55043,2.53682,2.83959,0.0165211,0.0566394,0.202101,0.336946,0.112801,0.27887,0.476061,0.238024,0.435339,0.0588494,0.0284854,2.83252
4,4.45884,2.41206,2.94045,0.0573062,0.131337,0.20558,0.420834,0.119896,0.231788,0.648786,0.318378,0.467814,0.112369,0.0531767,2.42138
5,4.37664,2.26866,3.03185,0.10707,0.21578,0.196877,0.488297,0.118891,0.189005,0.807377,0.386229,0.485596,0.16494,0.076052,2.08674
6,4.2935,2.1193,3.11798,0.162604,0.30661,0.181194,0.542673,0.114907,0.152063,0.954906,0.446359,0.494605,0.215514,0.0964809,1.8013
7,4.20538,1.97024,3.19998,0.221897,0.4025,0.161732,0.585766,0.109959,0.121059,1.09289,0.500857,0.497604,0.263432,0.114119,1.55259
8,4.08453,1.81247,3.29249,0.296437,0.514069,0.137328,0.618665,0.107964,0.0929908,1.23265,0.561136,0.496796,0.319043,0.131933,1.30149
9,3.95157,1.65616,3.38424,0.375613,0.63242,0.113457,0.640052,0.105474,0.0700401,1.36559,0.618142,0.490721,0.373485,0.14642,1.07662
10,3.82077,1.5094,3.46875,0.451467,0.749617,0.0927896,0.651434,0.101326,0.0525357,1.48715,0.667212,0.480195,0.421344,0.156297,0.889722
11,3.69107,1.37299,3.54766,0.523657,0.864625,0.0751763,0.654672,0.096258,0.0392781,1.5989,0.70984,0.466586,0.463295,0.162296,0.733698
12,3.56223,1.24696,3.62183,0.591987,0.976999,0.0603736,0.651278,0.0906805,0.0292839,1.70211,0.747095,0.450812,0.499971,0.16507,0.603331
13,3.43437,1.13094,3.69175,0.656358,1.08659,0.0480878,0.642507,0.0848443,0.0217761,1.7978,0.779791,0.433529,0.531949,0.165198,0.494515
14,3.30773,1.02441,3.75772,0.716743,1.19339,0.0380056,0.629418,0.0789151,0.0161526,1.88687,0.808575,0.415237,0.559746,0.163187,0.403893
15,3.16714,0.922006,3.82669,0.779928,1.30424,0.0292238,0.610677,0.0733557,0.0116995,1.97349,0.837413,0.395094,0.587266,0.159431,0.322345
16,3.02586,0.827212,3.89226,0.840221,1.41445,0.0221696,0.588446,0.0677123,0.00839309,2.0551,0.863438,0.374071,0.611807,0.154086,0.254772
17,2.88473,0.739898,3.95431,0.897331,1.52373,0.0165999,0.563514,0.0620637,0.00596486,2.13207,0.886854,0.352532,0.633515,0.14748,0.199412
18,2.73304,0.656898,4.01753,0.955861,1.63668,0.0120529,0.534646,0.0565368,0.00412117,2.20681,0.909941,0.329693,0.654636,0.139635,0.151925
19,2.58352,0.581117,4.0762,1.01052,1.74864,0.0086268,0.504328,0.0510503,0.00281513,2.27733,0.930486,0.306842,0.673052,0.131035,0.114433
20,2.44342,0.51381,4.12769,1.0585,1.85658,0.00616281,0.474393,0.0457378,0.00192581,2.34289,0.947644,0.284981,0.687868,0.122205,0.0861965
21,2.31172,0.454157,4.17309,1.10048,1.96055,0.00439502,0.445209,0.040732,0.00131948,2.40413,0.962008,0.264276,0.699607,0.113403,0.0649176
22,2.18766,0.401356,4.2132,1.13707,2.0607,0.00312938,0.417023,0.0361019,0.000905462,2.46161,0.974032,0.244805,0.708704,0.104811,0.0488795
23,2.07061,0.354661,4.24869,1.16884,2.1572,0.00222498,0.389995,0.031876,0.000622286,2.51575,0.984072,0.226586,0.715529,0.0965541,0.0367931
24,1.96003,0.313387,4.28009,1.19626,2.25023,0.0015798,0.364221,0.0280577,0.000428282,2.56691,0.992408,0.209602,0.720392,0.0887101,0.0276873
25,1.85548,0.276916,4.30784,1.2198,2.33997,0.00112028,0.339753,0.0246341,0.000295158,2.6154,0.999268,0.193814,0.723559,0.0813262,0.0208296
26,1.75655,0.244698,4.33233,1.23985,2.42657,0.000793448,0.316607,0.0215831,0.000203669,2.66147,1.00484,0.179167,0.725252,0.0744244,0.0156667
27,1.66288,0.21624,4.35389,1.25678,2.51021,0.000561314,0.294774,0.0188775,0.000140704,2.70532,1.00927,0.165599,0.725663,0.0680096,0.0117812
28,1.57416,0.191106,4.37282,1.27091,2.59101,0.000396648,0.27423,0.0164877,9.73114e-05,2.74716,1.01269,0.153046,0.724956,0.0620742,0.00885793
29,1.49007,0.168909,4.38939,1.28252,2.6691,0.000279983,0.254936,0.0143836,6.73703e-05,2.78713,1.01522,0.141441,0.723273,0.0566024,0.0066592
30,1.41036,0.149307,4.40384,1.29188,2.7446,0.000197423,0.236848,0.0125361,4.66866e-05,2.82538,1.01695,0.130721,0.720735,0.0515728,0.0050058
31,1.33478,0.131996,4.41639,1.29922,2.81761,0.000139064,0.219913,0.0109175,3.23826e-05,2.86204,1.01797,0.120821,0.71745,0.0469605,0.0037627
32,1.26309,0.116708,4.42723,1.30475,2.88822,9.78567e-05,0.204078,0.00950186,2.24805e-05,2.8972,1.01834,0.111682,0.71351,0.0427391,0.00282823
33,1.19508,0.103207,4.43655,1.30866,2.95651,6.87912e-05,0.189287,0.00826571,1.5619e-05,2.93098,1.01813,0.103247,0.708997,0.0388816,0.00212582
34,1.13055,0.0912825,4.4445,1.31111,3.02256,4.83113e-05,0.175485,0.00718761,1.08603e-05,2.96346,1.01741,0.0954624,0.703983,0.0353611,0.00159789
35,1.06933,0.0807506,4.45124,1.31224,3.08644,3.38957e-05,0.162616,0.0062483,7.55709e-06,2.99472,1.01622,0.0882789,0.698532,0.0321516,0.00120111
36,1.01123,0.0714476,4.4569,1.3122,3.14822,2.37589e-05,0.150626,0.00543058,5.26233e-06,3.02483,1.01461,0.0816498,0.6927,0.029228,0.000902909
37,0.956107,0.0632293,4.46161,1.31111,3.20795,1.66378e-05,0.139464,0.00471919,3.66692e-06,3.05386,1.01262,0.0755318,0.686539,0.0265666,0.000678788
38,0.9038,0.0559682,4.46547,1.30907,3.26569,1.16403e-05,0.129078,0.00410063,2.55691e-06,3.08187,1.0103,0.0698852,0.680093,0.0241454,0.00051034
39,0.854172,0.049552,4.46859,1.30619,3.3215,8.13631e-06,0.11942,0.00356302,1.78405e-06,3.10893,1.00768,0.0646729,0.673403,0.0219435,0.00038373
40,0.807089,0.0438816,4.47106,1.30253,3.37543,5.68193e-06,0.110444,0.00309589,1.24558e-06,3.13508,1.00478,0.0598608,0.666505,0.0199419,0.00028856
41,0.762427,0.0388693,4.47297,1.2982,3.42753,3.96391e-06,0.102102,0.00269012,8.70586e-07,3.16036,1.00165,0.0554224,0.659431,0.0181228,0.000217019
42,0.720067,0.034438,4.47438,1.29325,3.47786,2.76255e-06,0.0943524,0.00233768,6.09192e-07,3.18483,0.998299,0.0513283,0.652211,0.01647,0.000163234
43,0.679898,0.0305195,4.47538,1.28776,3.52645,1.92334e-06,0.0871567,0.00203161,4.2676e-07,3.20853,0.994761,0.0475506,0.644872,0.0149684,0.000122794
44,0.641814,0.0270537,4.47601,1.28177,3.57336,1.33773e-06,0.0804789,0.00176581,2.99284e-07,3.2315,0.991055,0.0440637,0.637438,0.0136044,9.23858e-05
45,0.605715,0.0239876,4.47633,1.27534,3.61863,9.29506e-07,0.0742851,0.00153499,2.10105e-07,3.25377,0.987201,0.040844,0.629929,0.0123656,6.95176e-05
46,0.571503,0.0212746,4.47639,1.26853,3.6623,6.45225e-07,0.0685428,0.00133453,1.47646e-07,3.27538,0.983217,0.0378702,0.622366,0.0112404,5.23177e-05
47,0.53909,0.0188733,4.47624,1.26137,3.70443,4.47456e-07,0.0632217,0.00116042,1.03854e-07,3.29635,0.97912,0.0351224,0.614766,0.0102185,3.93794e-05
48,0.508388,0.0167474,4.47592,1.25389,3.74505,3.10009e-07,0.0582931,0.0010092,7.31162e-08,3.31672,0.974925,0.0325826,0.607145,0.00929043,2.96456e-05
49,0.479314,0.0148648,4.47545,1.24615,3.78422,2.14579e-07,0.0537303,0.000877833,5.15202e-08,3.33652,0.970645,0.0302342,0.599518,0.00844752,2.23214e-05
50,0.45179,0.0131973,4.47488,1.23816,3.82196,1.48387e-07,0.0495077,0.000763699,3.63321e-08,3.35578,0.966294,0.0280621,0.591896,0.00768195,1.68096e-05
51,0.425741,0.0117198,4.47424,1.22997,3.85834,1.02518e-07,0.0456019,0.000664523,2.56407e-08,3.37451,0.961881,0.0260523,0.584293,0.00698659,1.26611e-05
52,0.401094,0.0104104,4.47353,1.22159,3.89337,7.07638e-08,0.0419905,0.000578329,1.81081e-08,3.39274,0.957418,0.024192,0.576717,0.00635496,9.53811e-06
53,0.377782,0.0092496,4.4728,1.21305,3.92712,4.8801e-08,0.0386526,0.000503407,1.27967e-08,3.41049,0.952913,0.0224696,0.56918,0.00578119,7.18677e-06
54,0.355738,0.00822027,4.47205,1.20438,3.95961,3.36248e-08,0.0355689,0.00043827,9.04863e-09,3.42779,0.948375,0.0208743,0.561688,0.00525993,5.41611e-06
55,0.334899,0.00730728,4.47131,1.19559,3.9909,2.31477e-08,0.032721,0.000381629,6.40184e-09,3.44465,0.943811,0.0193962,0.55425,0.00478634,4.0825e-06
56,0.315207,0.00649724,4.47058,1.18671,4.02101,1.59213e-08,0.030092,0.000332367,4.5315e-09,3.46109,0.939228,0.0180262,0.546872,0.00435601,3.07788e-06
57,0.296602,0.00577835,4.46989,1.17774,4.04999,1.09414e-08,0.0276659,0.000289515,3.20904e-09,3.47713,0.934631,0.0167562,0.539561,0.00396496,2.32094e-06
58,0.279032,0.00514018,4.46924,1.16872,4.07788,7.51283e-09,0.0254279,0.000252231,2.27343e-09,3.49278,0.930028,0.0155783,0.532321,0.00360956,1.75052e-06
59,0.262443,0.00457352,4.46864,1.15964,4.1047,5.15429e-09,0.0233642,0.000219785,1.61118e-09,3.50806,0.925421,0.0144857,0.525157,0.00328652,1.32057e-06
60,0.246785,0.00407021,4.4681,1.15053,4.13051,3.53326e-09,0.0214619,0.000191545,1.1422e-09,3.52299,0.920816,0.0134718,0.518073,0.00299287,9.96438e-07
