step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0,0,0,0,0,0,0,0,0.208529,4.79147,0,0,0,0,0,0,0,0.208529,4.58294,0,0,0,0,0,0,2.38723e-61,0.208529,0,0,0,0,0,0,0,4.77447e-61,0.417058,0,5.52498e-167,0,4.58294,0,0,0,2.38723e-61,0,0,0,0,0,0,0,0,7.1617e-61,0,2.19915e-173,0,0.417058,0,0,0,0,0,0,0,0,0,4.58294,0,0,0,0,0,0,7.1617e-61,0,0,0,0,0,0,0,0,0,5,0
1,0,0,0,0,0,0,0,0,0.567581,4.43242,0,0,0,0,0,0,0,0.455511,3.97691,0,0,0,0,0,0,0.112069,0.455511,0,0,0,0,0,0,0,0.224139,0.686884,0,4.35238e-167,0,3.97691,0,0,0,0.112069,0,0,0,0,0,0,0,0,0.336208,0,0.0916385,0,0.595245,0,0,0,0,0,0,0,0,0,3.97691,0,0,0,0,0,0,0.427847,0,0,0,0,0,0,0,0,0,4.57215,0
2,0,0,0,0,0,0,0,0,0.817418,4.18258,0,0,0,0,0,0,0,0.825348,3.35723,0,0,0,0,0,0,0.176103,0.641315,0,0,0,0,0,0,0,0.530467,0.936196,0,0.0232922,0,3.33394,0,0,0,0.176103,0,0,0,0,0,0,0,0,0.70657,0,0.254923,0,0.704565,0,0,0,0,0,0,0,0,0,3.33394,0,0,0,0,0,0,0.961493,0,0,0,0,0,0,0,0,0,4.03851,0
3,0,0,0,0,0,0,0,0,0.930717,4.06928,0,0,0,0,0,0,0,1.14942,2.91986,0,0,0,0,0,0,0.202101,0.728616,0,0,0,0,0,0,0,0.813007,1.06503,0,0.0873348,0,2.83252,0,0,0,0.202101,0,0,0,0,0,0,0,0,1.01511,0,0.409674,0,0.742694,0,0,0,0,0,0,0,0,0,2.83252,0,0,0,0,0,0,1.42478,0,0,0,0,0,0,0,0,0,3.57522,0
4,0,0,0,0,0,0,0,0,0.978098,4.0219,0,0,0,0,0,0,0,1.43498,2.58692,0,0,0,0,0,0,0.20558,0.772518,0,0,0,0,0,0,0,1.06962,1.13788,0,0.165546,0,2.42138,0,0,0,0.20558,0,0,0,0,0,0,0,0,1.2752,0,0.550643,0,0.752779,0,0,0,0,0,0,0,0,0,2.42138,0,0,0,0,0,0,1.82584,0,0,0,0,0,0,0,0,0,3.17416,0
5,0,0,0,0,0,0,0,0,0.99307,4.00693,0,0,0,0,0,0,0,1.6792,2.32773,0,0,0,0,0,0,0.196877,0.796193,0,0,0,0,0,0,0,1.29567,1.17972,0,0.240991,0,2.08674,0,0,0,0.196877,0,0,0,0,0,0,0,0,1.49255,0,0.670059,0,0.750653,0,0,0,0,0,0,0,0,0,2.08674,0,0,0,0,0,0,2.16261,0,0,0,0,0,0,0,0,0,2.83739,0
6,0,0,0,0,0,0,0,0,0.990838,4.00916,0,0,0,0,0,0,0,1.89587,2.11329,0,0,0,0,0,0,0.181194,0.809644,0,0,0,0,0,0,0,1.49758,1.20793,0,0.311995,0,1.8013,0,0,0,0.181194,0,0,0,0,0,0,0,0,1.67877,0,0.776779,0,0.743149,0,0,0,0,0,0,0,0,0,1.8013,0,0,0,0,0,0,2.45555,0,0,0,0,0,0,0,0,0,2.54445,0
7,0,0,0,0,0,0,0,0,0.978515,4.02148,0,0,0,0,0,0,0,2.09135,1.93014,0,0,0,0,0,0,0.161732,0.816783,0,0,0,0,0,0,0,1.67865,1.22948,0,0.377551,0,1.55259,0,0,0,0.161732,0,0,0,0,0,0,0,0,1.84038,0,0.874249,0,0.732782,0,0,0,0,0,0,0,0,0,1.55259,0,0,0,0,0,0,2.71463,0,0,0,0,0,0,0,0,0,2.28537,0
8,0,0,0,0,0,0,0,0,0.956948,4.04305,0,0,0,0,0,0,0,2.29059,1.75247,0,0,0,0,0,0,0.137328,0.81962,0,0,0,0,0,0,0,1.85132,1.25889,0,0.450976,0,1.30149,0,0,0,0.137328,0,0,0,0,0,0,0,0,1.98865,0,0.988143,0,0.72172,0,0,0,0,0,0,0,0,0,1.30149,0,0,0,0,0,0,2.97679,0,0,0,0,0,0,0,0,0,2.02321,0
9,0,0,0,0,0,0,0,0,0.929022,4.07098,0,0,0,0,0,0,0,2.47445,1.59653,0,0,0,0,0,0,0.113457,0.815566,0,0,0,0,0,0,0,2.00564,1.28438,0,0.519906,0,1.07662,0,0,0,0.113457,0,0,0,0,0,0,0,0,2.11909,0,1.0971,0,0.707182,0,0,0,0,0,0,0,0,0,1.07662,0,0,0,0,0,0,3.2162,0,0,0,0,0,0,0,0,0,1.7838,0
10,0,0,0,0,0,0,0,0,0.898085,4.10192,0,0,0,0,0,0,0,2.63455,1.46736,0,0,0,0,0,0,0.0927896,0.805295,0,0,0,0,0,0,0,2.13858,1.30127,0,0.577641,0,0.889722,0,0,0,0.0927896,0,0,0,0,0,0,0,0,2.23137,0,1.18988,0,0.689027,0,0,0,0,0,0,0,0,0,0.889722,0,0,0,0,0,0,3.42125,0,0,0,0,0,0,0,0,0,1.57875,0
11,0,0,0,0,0,0,0,0,0.865385,4.13462,0,0,0,0,0,0,0,2.77533,1.35929,0,0,0,0,0,0,0.0751763,0.790208,0,0,0,0,0,0,0,2.25357,1.31196,0,0.625591,0,0.733698,0,0,0,0.0751763,0,0,0,0,0,0,0,0,2.32875,0,1.26939,0,0.66816,0,0,0,0,0,0,0,0,0,0.733698,0,0,0,0,0,0,3.59814,0,0,0,0,0,0,0,0,0,1.40186,0
12,0,0,0,0,0,0,0,0,0.831616,4.16838,0,0,0,0,0,0,0,2.90001,1.26837,0,0,0,0,0,0,0.0603736,0.771242,0,0,0,0,0,0,0,2.35338,1.31787,0,0.665041,0,0.603331,0,0,0,0.0603736,0,0,0,0,0,0,0,0,2.41376,0,1.33775,0,0.645165,0,0,0,0,0,0,0,0,0,0.603331,0,0,0,0,0,0,3.7515,0,0,0,0,0,0,0,0,0,1.2485,0
13,0,0,0,0,0,0,0,0,0.797215,4.20279,0,0,0,0,0,0,0,3.01112,1.19166,0,0,0,0,0,0,0.0480878,0.749127,0,0,0,0,0,0,0,2.44031,1.31994,0,0.697146,0,0.494515,0,0,0,0.0480878,0,0,0,0,0,0,0,0,2.4884,0,1.39658,0,0.620503,0,0,0,0,0,0,0,0,0,0.494515,0,0,0,0,0,0,3.88498,0,0,0,0,0,0,0,0,0,1.11502,0
14,0,0,0,0,0,0,0,0,0.762491,4.23751,0,0,0,0,0,0,0,3.11068,1.12683,0,0,0,0,0,0,0.0380056,0.724486,0,0,0,0,0,0,0,2.51629,1.31888,0,0.722933,0,0.403893,0,0,0,0.0380056,0,0,0,0,0,0,0,0,2.55429,0,1.44724,0,0.594577,0,0,0,0,0,0,0,0,0,0.403893,0,0,0,0,0,0,4.00153,0,0,0,0,0,0,0,0,0,0.99847,0
15,0,0,0,0,0,0,0,0,0.724956,4.27504,0,0,0,0,0,0,0,3.206,1.06904,0,0,0,0,0,0,0.0292238,0.695732,0,0,0,0,0,0,0,2.58417,1.31756,0,0.746697,0,0.322345,0,0,0,0.0292238,0,0,0,0,0,0,0,0,2.6134,0,1.49803,0,0.566224,0,0,0,0,0,0,0,0,0,0.322345,0,0,0,0,0,0,4.11143,0,0,0,0,0,0,0,0,0,0.88857,0
16,0,0,0,0,0,0,0,0,0.686721,4.31328,0,0,0,0,0,0,0,3.29261,1.02067,0,0,0,0,0,0,0.0221696,0.664552,0,0,0,0,0,0,0,2.64355,1.31361,0,0.765893,0,0.254772,0,0,0,0.0221696,0,0,0,0,0,0,0,0,2.66572,0,1.54296,0,0.53655,0,0,0,0,0,0,0,0,0,0.254772,0,0,0,0,0,0,4.20868,0,0,0,0,0,0,0,0,0,0.791322,0
17,0,0,0,0,0,0,0,0,0.648142,4.35186,0,0,0,0,0,0,0,3.37145,0.980407,0,0,0,0,0,0,0.0165999,0.631542,0,0,0,0,0,0,0,2.69558,1.30741,0,0.780995,0,0.199412,0,0,0,0.0165999,0,0,0,0,0,0,0,0,2.71218,0,1.58243,0,0.505977,0,0,0,0,0,0,0,0,0,0.199412,0,0,0,0,0,0,4.29461,0,0,0,0,0,0,0,0,0,0.705389,0
18,0,0,0,0,0,0,0,0,0.607357,4.39264,0,0,0,0,0,0,0,3.44645,0.946196,0,0,0,0,0,0,0.0120529,0.595304,0,0,0,0,0,0,0,2.74146,1.30029,0,0.794271,0,0.151925,0,0,0,0.0120529,0,0,0,0,0,0,0,0,2.75351,0,1.62111,0,0.473449,0,0,0,0,0,0,0,0,0,0.151925,0,0,0,0,0,0,4.37463,0,0,0,0,0,0,0,0,0,0.625374,0
19,0,0,0,0,0,0,0,0,0.56682,4.43318,0,0,0,0,0,0,0,3.51466,0.918519,0,0,0,0,0,0,0.0086268,0.558193,0,0,0,0,0,0,0,2.78166,1.29119,0,0.804087,0,0.114433,0,0,0,0.0086268,0,0,0,0,0,0,0,0,2.79029,0,1.65459,0,0.440692,0,0,0,0,0,0,0,0,0,0.114433,0,0,0,0,0,0,4.44488,0,0,0,0,0,0,0,0,0,0.555125,0
20,0,0,0,0,0,0,0,0,0.52822,4.47178,0,0,0,0,0,0,0,3.57551,0.89627,0,0,0,0,0,0,0.00616281,0.522057,0,0,0,0,0,0,0,2.81728,1.28029,0,0.810073,0,0.0861965,0,0,0,0.00616281,0,0,0,0,0,0,0,0,2.82344,0,1.68125,0,0.409111,0,0,0,0,0,0,0,0,0,0.0861965,0,0,0,0,0,0,4.50469,0,0,0,0,0,0,0,0,0,0.495308,0
21,0,0,0,0,0,0,0,0,0.491656,4.50834,0,0,0,0,0,0,0,3.63042,0.877927,0,0,0,0,0,0,0.00439502,0.487261,0,0,0,0,0,0,0,2.84934,1.26834,0,0.813009,0,0.0649176,0,0,0,0.00439502,0,0,0,0,0,0,0,0,2.85374,0,1.70235,0,0.378998,0,0,0,0,0,0,0,0,0,0.0649176,0,0,0,0,0,0,4.55608,0,0,0,0,0,0,0,0,0,0.443916,0
22,0,0,0,0,0,0,0,0,0.45716,4.54284,0,0,0,0,0,0,0,3.68045,0.862395,0,0,0,0,0,0,0.00312938,0.45403,0,0,0,0,0,0,0,2.87863,1.25584,0,0.813515,0,0.0488795,0,0,0,0.00312938,0,0,0,0,0,0,0,0,2.88176,0,1.71884,0,0.350521,0,0,0,0,0,0,0,0,0,0.0488795,0,0,0,0,0,0,4.6006,0,0,0,0,0,0,0,0,0,0.399401,0
23,0,0,0,0,0,0,0,0,0.424718,4.57528,0,0,0,0,0,0,0,3.72641,0.848876,0,0,0,0,0,0,0.00222498,0.422493,0,0,0,0,0,0,0,2.90574,1.24316,0,0.812083,0,0.0367931,0,0,0,0.00222498,0,0,0,0,0,0,0,0,2.90797,0,1.73148,0,0.323762,0,0,0,0,0,0,0,0,0,0.0367931,0,0,0,0,0,0,4.63944,0,0,0,0,0,0,0,0,0,0.360555,0
24,0,0,0,0,0,0,0,0,0.394287,4.60571,0,0,0,0,0,0,0,3.76892,0.83679,0,0,0,0,0,0,0.0015798,0.392707,0,0,0,0,0,0,0,2.93113,1.2305,0,0.809103,0,0.0276873,0,0,0,0.0015798,0,0,0,0,0,0,0,0,2.93271,0,1.74086,0,0.298741,0,0,0,0,0,0,0,0,0,0.0276873,0,0,0,0,0,0,4.67357,0,0,0,0,0,0,0,0,0,0.326428,0
25,0,0,0,0,0,0,0,0,0.365803,4.6342,0,0,0,0,0,0,0,3.80848,0.825715,0,0,0,0,0,0,0.00112028,0.364682,0,0,0,0,0,0,0,2.95515,1.21801,0,0.804885,0,0.0208296,0,0,0,0.00112028,0,0,0,0,0,0,0,0,2.95627,0,1.74746,0,0.275435,0,0,0,0,0,0,0,0,0,0.0208296,0,0,0,0,0,0,4.70374,0,0,0,0,0,0,0,0,0,0.296265,0
26,0,0,0,0,0,0,0,0,0.339187,4.66081,0,0,0,0,0,0,0,3.84547,0.815343,0,0,0,0,0,0,0.000793448,0.338394,0,0,0,0,0,0,0,2.97807,1.20579,0,0.799677,0,0.0156667,0,0,0,0.000793448,0,0,0,0,0,0,0,0,2.97887,0,1.75167,0,0.253795,0,0,0,0,0,0,0,0,0,0.0156667,0,0,0,0,0,0,4.73054,0,0,0,0,0,0,0,0,0,0.269461,0
27,0,0,0,0,0,0,0,0,0.314354,4.68565,0,0,0,0,0,0,0,3.88019,0.805454,0,0,0,0,0,0,0.000561314,0.313792,0,0,0,0,0,0,0,3.0001,1.19389,0,0.793673,0,0.0117812,0,0,0,0.000561314,0,0,0,0,0,0,0,0,3.00066,0,1.75381,0,0.233749,0,0,0,0,0,0,0,0,0,0.0117812,0,0,0,0,0,0,4.75447,0,0,0,0,0,0,0,0,0,0.24553,0
28,0,0,0,0,0,0,0,0,0.291212,4.70879,0,0,0,0,0,0,0,3.9129,0.795889,0,0,0,0,0,0,0.000396648,0.290815,0,0,0,0,0,0,0,3.02139,1.18232,0,0.787031,0,0.00885793,0,0,0,0.000396648,0,0,0,0,0,0,0,0,3.02179,0,1.75414,0,0.215217,0,0,0,0,0,0,0,0,0,0.00885793,0,0,0,0,0,0,4.77592,0,0,0,0,0,0,0,0,0,0.224075,0
29,0,0,0,0,0,0,0,0,0.269667,4.73033,0,0,0,0,0,0,0,3.9438,0.786535,0,0,0,0,0,0,0.000279983,0.269387,0,0,0,0,0,0,0,3.04207,1.17112,0,0.779875,0,0.0066592,0,0,0,0.000279983,0,0,0,0,0,0,0,0,3.04235,0,1.75288,0,0.198111,0,0,0,0,0,0,0,0,0,0.0066592,0,0,0,0,0,0,4.79523,0,0,0,0,0,0,0,0,0,0.20477,0
30,0,0,0,0,0,0,0,0,0.249628,4.75037,0,0,0,0,0,0,0,3.97306,0.777314,0,0,0,0,0,0,0.000197423,0.249431,0,0,0,0,0,0,0,3.06223,1.16026,0,0.772308,0,0.0050058,0,0,0,0.000197423,0,0,0,0,0,0,0,0,3.06243,0,1.75022,0,0.18234,0,0,0,0,0,0,0,0,0,0.0050058,0,0,0,0,0,0,4.81265,0,0,0,0,0,0,0,0,0,0.187346,0
31,0,0,0,0,0,0,0,0,0.231002,4.769,0,0,0,0,0,0,0,4.00083,0.768173,0,0,0,0,0,0,0.000139064,0.230863,0,0,0,0,0,0,0,3.08195,1.14974,0,0.76441,0,0.0037627,0,0,0,0.000139064,0,0,0,0,0,0,0,0,3.08209,0,1.74633,0,0.167814,0,0,0,0,0,0,0,0,0,0.0037627,0,0,0,0,0,0,4.82842,0,0,0,0,0,0,0,0,0,0.171576,0
32,0,0,0,0,0,0,0,0,0.2137,4.7863,0,0,0,0,0,0,0,4.02722,0.759077,0,0,0,0,0,0,9.78567e-05,0.213602,0,0,0,0,0,0,0,3.10128,1.13954,0,0.756249,0,0.00282823,0,0,0,9.78567e-05,0,0,0,0,0,0,0,0,3.10138,0,1.74135,0,0.154443,0,0,0,0,0,0,0,0,0,0.00282823,0,0,0,0,0,0,4.84273,0,0,0,0,0,0,0,0,0,0.157272,0
33,0,0,0,0,0,0,0,0,0.197637,4.80236,0,0,0,0,0,0,0,4.05236,0.750004,0,0,0,0,0,0,6.87912e-05,0.197568,0,0,0,0,0,0,0,3.12027,1.12966,0,0.747878,0,0.00212582,0,0,0,6.87912e-05,0,0,0,0,0,0,0,0,3.12034,0,1.73539,0,0.142144,0,0,0,0,0,0,0,0,0,0.00212582,0,0,0,0,0,0,4.85573,0,0,0,0,0,0,0,0,0,0.14427,0
34,0,0,0,0,0,0,0,0,0.182731,4.81727,0,0,0,0,0,0,0,4.07633,0.740942,0,0,0,0,0,0,4.83113e-05,0.182683,0,0,0,0,0,0,0,3.13894,1.12007,0,0.739344,0,0.00159789,0,0,0,4.83113e-05,0,0,0,0,0,0,0,0,3.13899,0,1.72858,0,0.130834,0,0,0,0,0,0,0,0,0,0.00159789,0,0,0,0,0,0,4.86757,0,0,0,0,0,0,0,0,0,0.132432,0
