step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0,0,0,0,0,0,0,0,2.70841,12.2916,0,0,0,0,0,0,0,2.70841,9.58318,0,0,0,0,0,0,2.38723e-61,2.70841,0,0,0,0,0,0,0,4.77447e-61,5.41682,0,1.76384e-127,5.00024,4.58294,0,0,0,2.38723e-61,0,0,0,0,0,0,0,0,7.1617e-61,0,2.19915e-173,4.99976,0.417058,9.85098e-115,5.00024,0,0,0,0,0,0,0,4.58294,0,0,0,0,0,0,7.1617e-61,0,4.99976,0,0,0,0,0,0,0,5,5.00024
1,0,0,0,0,0,0,0,0,3.16747,11.8325,0,0,0,0,0,0,0,3.0554,8.77714,0,0,0,0,0,0,0.112069,3.0554,0,0,0,0,0,0,0,0.224139,5.88666,0,1.63333e-127,4.80023,3.97691,0,0,0,0.112069,0,0,0,0,0,0,0,0,0.336208,0,0.0916385,5.19977,0.595245,9.16141e-115,4.80023,0,0,0,0,0,0,0,3.97691,0,0,0,0,0,0,0.427847,0,5.19977,0,0,0,0,0,0,0,4.57215,4.80023
2,0,0,0,0,0,0,0,0,3.43809,11.5619,0,0,0,0,0,0,0,3.6683,7.89361,0,0,0,0,0,0,0.173331,3.26476,0,0,0,0,0,0,0,0.582401,6.35066,0,0.0836042,4.62953,3.18047,0,0,0,0.173331,0,0,0,0,0,0,0,0,0.755732,0,0.337675,5.37047,0.726123,0.027896,4.60164,0,0,0,0,0,0,0,3.18047,0,0,0,0,0,0,1.09341,0,5.39836,0,0,0,0,0,0,0,3.90659,4.60164
3,0,0,0,0,0,0,0,0,3.41568,11.5843,0,0,0,0,0,0,0,4.19323,7.39109,0,0,0,0,0,0,0.187577,3.2281,0,0,0,0,0,0,0,0.904712,6.51662,0,0.246196,4.56308,2.58182,0,0,0,0.187577,0,0,0,0,0,0,0,0,1.09229,0,0.561519,5.43692,0.764372,0.11272,4.45036,0,0,0,0,0,0,0,2.58182,0,0,0,0,0,0,1.65381,0,5.54964,0,0,0,0,0,0,0,3.34619,4.45036
4,0,0,0,0,0,0,0,0,3.28025,11.7197,0,0,0,0,0,0,0,4.63195,7.08779,0,0,0,0,0,0,0.17956,3.10069,0,0,0,0,0,0,0,1.18146,6.55119,0,0.426042,4.54058,2.12117,0,0,0,0.17956,0,0,0,0,0,0,0,0,1.36102,0,0.745813,5.45942,0.772001,0.219752,4.32083,0,0,0,0,0,0,0,2.12117,0,0,0,0,0,0,2.10683,0,5.67917,0,0,0,0,0,0,0,2.89317,4.32083
5,0,0,0,0,0,0,0,0,3.10585,11.8942,0,0,0,0,0,0,0,4.99486,6.8993,0,0,0,0,0,0,0.162776,2.94307,0,0,0,0,0,0,0,1.41489,6.52304,0,0.592473,4.54076,1.76607,0,0,0,0.162776,0,0,0,0,0,0,0,0,1.57766,0,0.890658,5.45924,0.765611,0.333143,4.20761,0,0,0,0,0,0,0,1.76607,0,0,0,0,0,0,2.46832,0,5.79239,0,0,0,0,0,0,0,2.53168,4.20761
6,0,0,0,0,0,0,0,0,2.92099,12.079,0,0,0,0,0,0,0,5.30734,6.77166,0,0,0,0,0,0,0.142655,2.77834,0,0,0,0,0,0,0,1.61513,6.47056,0,0.745009,4.54803,1.47862,0,0,0,0.142655,0,0,0,0,0,0,0,0,1.75778,0,1.01054,5.45197,0.753056,0.449286,4.09874,0,0,0,0,0,0,0,1.47862,0,0,0,0,0,0,2.76832,0,5.90126,0,0,0,0,0,0,0,2.23168,4.09874
7,0,0,0,0,0,0,0,0,2.73753,12.2625,0,0,0,0,0,0,0,5.58413,6.67834,0,0,0,0,0,0,0.121959,2.61557,0,0,0,0,0,0,0,1.78839,6.41131,0,0.883911,4.55416,1.24027,0,0,0,0.121959,0,0,0,0,0,0,0,0,1.91035,0,1.11224,5.44584,0.737136,0.564568,3.98959,0,0,0,0,0,0,0,1.24027,0,0,0,0,0,0,3.02259,0,6.01041,0,0,0,0,0,0,0,1.97741,3.98959
8,0,0,0,0,0,0,0,0,2.56066,12.4393,0,0,0,0,0,0,0,5.8331,6.60624,0,0,0,0,0,0,0.102563,2.45809,0,0,0,0,0,0,0,1.9391,6.3521,0,1.00988,4.55641,1.03995,0,0,0,0.102563,0,0,0,0,0,0,0,0,2.04166,0,1.19952,5.44359,0.718864,0.677566,3.87885,0,0,0,0,0,0,0,1.03995,0,0,0,0,0,0,3.24118,0,6.12115,0,0,0,0,0,0,0,1.75882,3.87885
9,0,0,0,0,0,0,0,0,2.39246,12.6075,0,0,0,0,0,0,0,6.05909,6.54846,0,0,0,0,0,0,0.0854157,2.30704,0,0,0,0,0,0,0,2.07066,6.29547,0,1.1238,4.55424,0.870417,0,0,0,0.0854157,0,0,0,0,0,0,0,0,2.15607,0,1.27483,5.44576,0.698683,0.787783,3.76646,0,0,0,0,0,0,0,0.870417,0,0,0,0,0,0,3.4309,0,6.23354,0,0,0,0,0,0,0,1.5691,3.76646
10,0,0,0,0,0,0,0,0,2.2332,12.7668,0,0,0,0,0,0,0,6.26541,6.50139,0,0,0,0,0,0,0.0704965,2.1627,0,0,0,0,0,0,0,2.18583,6.24228,0,1.22661,4.54795,0.726834,0,0,0,0.0704965,0,0,0,0,0,0,0,0,2.25632,0,1.33997,5.45205,0.676869,0.895108,3.65284,0,0,0,0,0,0,0,0.726834,0,0,0,0,0,0,3.5963,0,6.34716,0,0,0,0,0,0,0,1.4037,3.65284
11,0,0,0,0,0,0,0,0,2.08278,12.9172,0,0,0,0,0,0,0,6.45458,6.46263,0,0,0,0,0,0,0.0576966,2.02509,0,0,0,0,0,0,0,2.28693,6.19274,0,1.31921,4.5381,0.605325,0,0,0,0.0576966,0,0,0,0,0,0,0,0,2.34463,0,1.39638,5.4619,0.653665,0.999588,3.53851,0,0,0,0,0,0,0,0.605325,0,0,0,0,0,0,3.74101,0,6.46149,0,0,0,0,0,0,0,1.25899,3.53851
12,0,0,0,0,0,0,0,0,1.92174,13.0783,0,0,0,0,0,0,0,6.66239,6.41587,0,0,0,0,0,0,0.0448283,1.87691,0,0,0,0,0,0,0,2.38135,6.15796,0,1.42948,4.50494,0.481448,0,0,0,0.0448283,0,0,0,0,0,0,0,0,2.42618,0,1.46581,5.49506,0.626564,1.11816,3.38677,0,0,0,0,0,0,0,0.481448,0,0,0,0,0,0,3.89199,0,6.61323,0,0,0,0,0,0,0,1.10801,3.38677
13,0,0,0,0,0,0,0,0,1.76538,13.2346,0,0,0,0,0,0,0,6.85491,6.37971,0,0,0,0,0,0,0.034147,1.73123,0,0,0,0,0,0,0,2.46339,6.12275,0,1.53265,4.46945,0.377614,0,0,0,0.034147,0,0,0,0,0,0,0,0,2.49754,0,1.52822,5.53055,0.596631,1.23833,3.23112,0,0,0,0,0,0,0,0.377614,0,0,0,0,0,0,4.02575,0,6.76888,0,0,0,0,0,0,0,0.974245,3.23112
14,0,0,0,0,0,0,0,0,1.61959,13.3804,0,0,0,0,0,0,0,7.02544,6.35498,0,0,0,0,0,0,0.0258453,1.59374,0,0,0,0,0,0,0,2.53372,6.08546,0,1.62197,4.43736,0.295652,0,0,0,0.0258453,0,0,0,0,0,0,0,0,2.55956,0,1.57941,5.56264,0.565379,1.35512,3.08223,0,0,0,0,0,0,0,0.295652,0,0,0,0,0,0,4.13897,0,6.91777,0,0,0,0,0,0,0,0.861031,3.08223
15,0,0,0,0,0,0,0,0,1.48533,13.5147,0,0,0,0,0,0,0,7.17648,6.33819,0,0,0,0,0,0,0.0195022,1.46583,0,0,0,0,0,0,0,2.59446,6.04784,0,1.69788,4.40873,0.231593,0,0,0,0.0195022,0,0,0,0,0,0,0,0,2.61397,0,1.62063,5.59127,0.53381,1.46741,2.94131,0,0,0,0,0,0,0,0.231593,0,0,0,0,0,0,4.2346,0,7.05869,0,0,0,0,0,0,0,0.765403,2.94131
16,0,0,0,0,0,0,0,0,1.36205,13.6379,0,0,0,0,0,0,0,7.31155,6.32639,0,0,0,0,0,0,0.0146763,1.34738,0,0,0,0,0,0,0,2.64756,6.01137,0,1.76221,4.38275,0.181437,0,0,0,0.0146763,0,0,0,0,0,0,0,0,2.66223,0,1.65382,5.61725,0.502511,1.57526,2.80749,0,0,0,0,0,0,0,0.181437,0,0,0,0,0,0,4.31605,0,7.19251,0,0,0,0,0,0,0,0.683948,2.80749
17,0,0,0,0,0,0,0,0,1.24904,13.751,0,0,0,0,0,0,0,7.43329,6.31767,0,0,0,0,0,0,0.0110182,1.23802,0,0,0,0,0,0,0,2.6945,5.97681,0,1.81653,4.35901,0.142133,0,0,0,0.0110182,0,0,0,0,0,0,0,0,2.70552,0,1.68045,5.64099,0.471899,1.67885,2.68017,0,0,0,0,0,0,0,0.142133,0,0,0,0,0,0,4.38597,0,7.31983,0,0,0,0,0,0,0,0.614032,2.68017
18,0,0,0,0,0,0,0,0,1.14552,13.8545,0,0,0,0,0,0,0,7.54368,6.3108,0,0,0,0,0,0,0.00825413,1.13727,0,0,0,0,0,0,0,2.73647,5.94447,0,1.86218,4.3373,0.111323,0,0,0,0.00825413,0,0,0,0,0,0,0,0,2.74473,0,1.70168,5.6627,0.442265,1.77842,2.55888,0,0,0,0,0,0,0,0.111323,0,0,0,0,0,0,4.44641,0,7.44112,0,0,0,0,0,0,0,0.553588,2.55888
19,0,0,0,0,0,0,0,0,1.05075,13.9493,0,0,0,0,0,0,0,7.64428,6.30497,0,0,0,0,0,0,0.00617148,1.04457,0,0,0,0,0,0,0,2.77442,5.91443,0,1.9003,4.3175,0.0871736,0,0,0,0.00617148,0,0,0,0,0,0,0,0,2.78059,0,1.71842,5.6825,0.413808,1.87422,2.44327,0,0,0,0,0,0,0,0.0871736,0,0,0,0,0,0,4.49902,0,7.55673,0,0,0,0,0,0,0,0.500981,2.44327
20,0,0,0,0,0,0,0,0,0.963988,14.036,0,0,0,0,0,0,0,7.73635,6.29966,0,0,0,0,0,0,0.00460614,0.959382,0,0,0,0,0,0,0,2.80909,5.88664,0,1.93188,4.29954,0.0682478,0,0,0,0.00460614,0,0,0,0,0,0,0,0,2.8137,0,1.7314,5.70046,0.386656,1.96653,2.33301,0,0,0,0,0,0,0,0.0682478,0,0,0,0,0,0,4.5451,0,7.66699,0,0,0,0,0,0,0,0.454904,2.33301
21,0,0,0,0,0,0,0,0,0.884577,14.1154,0,0,0,0,0,0,0,7.82089,6.29454,0,0,0,0,0,0,0.00343222,0.881145,0,0,0,0,0,0,0,2.84107,5.86096,0,1.95775,4.28337,0.05342,0,0,0,0.00343222,0,0,0,0,0,0,0,0,2.8445,0,1.74119,5.71663,0.360884,2.05556,2.22781,0,0,0,0,0,0,0,0.05342,0,0,0,0,0,0,4.5857,0,7.77219,0,0,0,0,0,0,0,0.414304,2.22781
22,0,0,0,0,0,0,0,0,0.81189,14.1881,0,0,0,0,0,0,0,7.89873,6.28938,0,0,0,0,0,0,0.00255361,0.809336,0,0,0,0,0,0,0,2.87083,5.83723,0,1.97863,4.26895,0.0418065,0,0,0,0.00255361,0,0,0,0,0,0,0,0,2.87339,0,1.74828,5.73105,0.336526,2.14155,2.12741,0,0,0,0,0,0,0,0.0418065,0,0,0,0,0,0,4.62167,0,7.87259,0,0,0,0,0,0,0,0.378333,2.12741
23,0,0,0,0,0,0,0,0,0.745352,14.2546,0,0,0,0,0,0,0,7.97057,6.28408,0,0,0,0,0,0,0.00189721,0.743455,0,0,0,0,0,0,0,2.89876,5.81526,0,1.99514,4.25623,0.0327133,0,0,0,0.00189721,0,0,0,0,0,0,0,0,2.90066,0,1.75304,5.74377,0.313584,2.22468,2.03155,0,0,0,0,0,0,0,0.0327133,0,0,0,0,0,0,4.6537,0,7.96845,0,0,0,0,0,0,0,0.346297,2.03155
24,0,0,0,0,0,0,0,0,0.684438,14.3156,0,0,0,0,0,0,0,8.03701,6.27856,0,0,0,0,0,0,0.00140765,0.68303,0,0,0,0,0,0,0,2.92516,5.79487,0,2.00782,4.24514,0.0255954,0,0,0,0.00140765,0,0,0,0,0,0,0,0,2.92657,0,1.7558,5.75486,0.292036,2.30513,1.94001,0,0,0,0,0,0,0,0.0255954,0,0,0,0,0,0,4.68237,0,8.05999,0,0,0,0,0,0,0,0.317632,1.94001
25,0,0,0,0,0,0,0,0,0.628663,14.3713,0,0,0,0,0,0,0,8.09855,6.27279,0,0,0,0,0,0,0.00104308,0.62762,0,0,0,0,0,0,0,2.95027,5.7759,0,2.01714,4.23562,0.0200249,0,0,0,0.00104308,0,0,0,0,0,0,0,0,2.95132,0,1.75681,5.76438,0.271847,2.38305,1.85257,0,0,0,0,0,0,0,0.0200249,0,0,0,0,0,0,4.70813,0,8.14743,0,0,0,0,0,0,0,0.291871,1.85257
26,0,0,0,0,0,0,0,0,0.577585,14.4224,0,0,0,0,0,0,0,8.15565,6.26677,0,0,0,0,0,0,0.000771998,0.576813,0,0,0,0,0,0,0,2.9743,5.75816,0,2.02349,4.22762,0.0156663,0,0,0,0.000771998,0,0,0,0,0,0,0,0,2.97507,0,1.7563,5.77238,0.252965,2.45859,1.76902,0,0,0,0,0,0,0,0.0156663,0,0,0,0,0,0,4.73137,0,8.23098,0,0,0,0,0,0,0,0.268631,1.76902
27,0,0,0,0,0,0,0,0,0.5308,14.4692,0,0,0,0,0,0,0,8.20868,6.26052,0,0,0,0,0,0,0.000570698,0.530229,0,0,0,0,0,0,0,2.9974,5.74152,0,2.02722,4.22104,0.0122565,0,0,0,0.000570698,0,0,0,0,0,0,0,0,2.99797,0,1.75444,5.77896,0.235335,2.53187,1.68918,0,0,0,0,0,0,0,0.0122565,0,0,0,0,0,0,4.75241,0,8.31082,0,0,0,0,0,0,0,0.247592,1.68918
28,0,0,0,0,0,0,0,0,0.487937,14.5121,0,0,0,0,0,0,0,8.25801,6.25405,0,0,0,0,0,0,0.000421412,0.487515,0,0,0,0,0,0,0,3.01969,5.72583,0,2.02864,4.21583,0.00958916,0,0,0,0.000421412,0,0,0,0,0,0,0,0,3.02011,0,1.7514,5.78417,0.218895,2.60298,1.61285,0,0,0,0,0,0,0,0.00958916,0,0,0,0,0,0,4.77152,0,8.38715,0,0,0,0,0,0,0,0.228484,1.61285
29,0,0,0,0,0,0,0,0,0.448658,14.5513,0,0,0,0,0,0,0,8.30394,6.2474,0,0,0,0,0,0,0.000310838,0.448347,0,0,0,0,0,0,0,3.04129,5.71099,0,2.02801,4.21189,0.00750275,0,0,0,0.000310838,0,0,0,0,0,0,0,0,3.0416,0,1.74731,5.78811,0.20358,2.67202,1.53987,0,0,0,0,0,0,0,0.00750275,0,0,0,0,0,0,4.78892,0,8.46013,0,0,0,0,0,0,0,0.211083,1.53987
30,0,0,0,0,0,0,0,0,0.412654,14.5873,0,0,0,0,0,0,0,8.34675,6.2406,0,0,0,0,0,0,0.000229034,0.412425,0,0,0,0,0,0,0,3.06228,5.69689,0,2.02558,4.20915,0.00587078,0,0,0,0.000229034,0,0,0,0,0,0,0,0,3.06251,0,1.74229,5.79085,0.189326,2.73907,1.47008,0,0,0,0,0,0,0,0.00587078,0,0,0,0,0,0,4.8048,0,8.52992,0,0,0,0,0,0,0,0.195197,1.47008
31,0,0,0,0,0,0,0,0,0.379643,14.6204,0,0,0,0,0,0,0,8.38669,6.23367,0,0,0,0,0,0,0.000168585,0.379474,0,0,0,0,0,0,0,3.08273,5.68343,0,2.02154,4.20754,0.00459425,0,0,0,0.000168585,0,0,0,0,0,0,0,0,3.0829,0,1.73644,5.79246,0.176067,2.80421,1.40332,0,0,0,0,0,0,0,0.00459425,0,0,0,0,0,0,4.81934,0,8.59668,0,0,0,0,0,0,0,0.180662,1.40332
32,0,0,0,0,0,0,0,0,0.349367,14.6506,0,0,0,0,0,0,0,8.424,6.22663,0,0,0,0,0,0,0.000123965,0.349243,0,0,0,0,0,0,0,3.1027,5.67055,0,2.01607,4.20697,0.00359572,0,0,0,0.000123965,0,0,0,0,0,0,0,0,3.10282,0,1.72984,5.79303,0.163742,2.8675,1.33946,0,0,0,0,0,0,0,0.00359572,0,0,0,0,0,0,4.83266,0,8.66054,0,0,0,0,0,0,0,0.167338,1.33946
33,0,0,0,0,0,0,0,0,0.321591,14.6784,0,0,0,0,0,0,0,8.45888,6.21953,0,0,0,0,0,0,9.10649e-05,0.3215,0,0,0,0,0,0,0,3.12222,5.65816,0,2.00935,4.20737,0.00281458,0,0,0,9.10649e-05,0,0,0,0,0,0,0,0,3.12231,0,1.72258,5.79263,0.152288,2.929,1.27836,0,0,0,0,0,0,0,0.00281458,0,0,0,0,0,0,4.8449,0,8.72164,0,0,0,0,0,0,0,0.155103,1.27836
34,0,0,0,0,0,0,0,0,0.2961,14.7039,0,0,0,0,0,0,0,8.49153,6.21237,0,0,0,0,0,0,6.68317e-05,0.296033,0,0,0,0,0,0,0,3.14135,5.64621,0,2.0015,4.20867,0.00220346,0,0,0,6.68317e-05,0,0,0,0,0,0,0,0,3.14142,0,1.71473,5.79133,0.141648,2.98877,1.2199,0,0,0,0,0,0,0,0.00220346,0,0,0,0,0,0,4.85615,0,8.7801,0,0,0,0,0,0,0,0.143852,1.2199
35,0,0,0,0,0,0,0,0,0.272699,14.7273,0,0,0,0,0,0,0,8.52212,6.20518,0,0,0,0,0,0,4.90005e-05,0.27265,0,0,0,0,0,0,0,3.16011,5.63466,0,1.99267,4.21079,0.00172529,0,0,0,4.90005e-05,0,0,0,0,0,0,0,0,3.16016,0,1.70635,5.78921,0.131766,3.04684,1.16395,0,0,0,0,0,0,0,0.00172529,0,0,0,0,0,0,4.86651,0,8.83605,0,0,0,0,0,0,0,0.133491,1.16395
36,0,0,0,0,0,0,0,0,0.251209,14.7488,0,0,0,0,0,0,0,8.55081,6.19798,0,0,0,0,0,0,3.58933e-05,0.251173,0,0,0,0,0,0,0,3.17853,5.62346,0,1.98295,4.21368,0.00135111,0,0,0,3.58933e-05,0,0,0,0,0,0,0,0,3.17856,0,1.69749,5.78632,0.122589,3.10326,1.11042,0,0,0,0,0,0,0,0.00135111,0,0,0,0,0,0,4.87606,0,8.88958,0,0,0,0,0,0,0,0.123941,1.11042
37,0,0,0,0,0,0,0,0,0.231467,14.7685,0,0,0,0,0,0,0,8.57776,6.19077,0,0,0,0,0,0,2.62679e-05,0.231441,0,0,0,0,0,0,0,3.19663,5.61257,0,1.97245,4.21727,0.00105826,0,0,0,2.62679e-05,0,0,0,0,0,0,0,0,3.19665,0,1.68822,5.78273,0.114069,3.15809,1.05918,0,0,0,0,0,0,0,0.00105826,0,0,0,0,0,0,4.88487,0,8.94082,0,0,0,0,0,0,0,0.115127,1.05918
38,0,0,0,0,0,0,0,0,0.213325,14.7867,0,0,0,0,0,0,0,8.60309,6.18358,0,0,0,0,0,0,1.92063e-05,0.213306,0,0,0,0,0,0,0,3.21442,5.60198,0,1.96125,4.2215,0.000829029,0,0,0,1.92063e-05,0,0,0,0,0,0,0,0,3.21444,0,1.67857,5.7785,0.106157,3.21134,1.01016,0,0,0,0,0,0,0,0.000829029,0,0,0,0,0,0,4.89301,0,8.98984,0,0,0,0,0,0,0,0.106986,1.01016
39,0,0,0,0,0,0,0,0,0.196648,14.8034,0,0,0,0,0,0,0,8.62695,6.17641,0,0,0,0,0,0,1.40306e-05,0.196634,0,0,0,0,0,0,0,3.23193,5.59165,0,1.94945,4.2263,0.00064957,0,0,0,1.40306e-05,0,0,0,0,0,0,0,0,3.23194,0,1.66859,5.7737,0.0988111,3.26307,0.963238,0,0,0,0,0,0,0,0.00064957,0,0,0,0,0,0,4.90054,0,9.03676,0,0,0,0,0,0,0,0.0994607,0.963238
