step,storeRevenue
0,372.133
1,667.303
2,782.685
3,814.18
4,814.18
5,814.18
6,814.18
7,814.18
8,814.18
9,814.18
10,835.785
11,859.713
12,859.713
13,865.122
14,865.122
15,865.122
16,865.122
17,865.122
18,865.122
19,865.122
20,865.122
21,865.122
22,865.122
23,865.122
24,865.122
25,865.122
26,865.122
27,865.122
28,865.122
29,865.122
30,865.122
31,865.122
32,865.122
33,865.122
34,865.122
35,865.122
36,867.443
37,867.426
38,865.387
39,861.68
40,850.299
41,850.299
42,843.394
43,826.951
44,826.951
45,817.638
46,798.089
47,798.089
48,787.88
49,765.982
50,765.982
51,765.982
52,754.403
53,732.937
54,732.937
55,732.937
56,732.937
57,732.937
58,732.937
59,732.937
60,732.937
61,732.937
62,732.937
63,732.937
64,732.937
65,732.937
66,732.937
67,732.937
68,732.937
69,732.937
70,732.937
71,721.506
72,709.68
73,697.503
74,676.38
75,665.062
76,641.185
77,641.185
78,641.185
79,641.185
80,641.185
81,641.185
82,641.185
83,641.185
84,641.185
85,641.185
86,641.185
87,641.185
88,631.698
89,621.564
90,610.851
91,587.943
92,579.571
93,570.428
94,560.593
95,560.593
96,865.122
97,865.122
98,865.122
99,865.122
100,865.122
101,865.122
102,865.122
103,865.122
104,865.122
105,865.122
106,865.122
107,865.122
108,865.122
109,865.122
110,865.122
111,865.122
112,865.122
113,865.122
114,865.122
115,865.122
116,865.122
117,865.122
118,865.122
119,865.122
120,865.122
121,865.122
122,865.122
123,865.122
124,865.122
125,865.122
126,865.122
127,865.122
128,865.122
129,865.122
130,865.122
131,865.122
132,865.122
133,865.122
134,865.122
135,865.122
136,865.122
137,865.122
138,865.122
139,865.122
140,865.122
141,865.122
142,865.122
143,865.122
144,865.122
145,865.122
146,865.122
147,865.122
148,865.122
149,865.122
150,867.443
151,867.426
152,865.387
153,861.68
154,850.299
155,850.299
156,843.394
157,826.951
158,826.951
159,817.638
160,798.089
161,798.089
162,787.88
163,765.982
164,765.982
165,765.982
166,754.403
167,732.937
168,732.937
169,732.937
170,732.937
171,732.937
172,732.937
173,732.937
174,732.937
175,732.937
176,732.937
177,732.937
178,732.937
179,732.937
180,732.937
181,732.937
182,732.937
183,732.937
184,732.937
185,721.506
186,709.68
187,697.503
188,676.38
189,665.062
190,641.185
191,641.185
192,641.185
193,641.185
194,641.185
195,641.185
196,641.185
197,641.185
198,641.185
199,641.185
200,641.185
201,641.185
202,631.698
203,621.564
204,610.851
205,587.943
206,579.571
207,570.428
208,560.593
209,560.593
210,865.122
211,865.122
212,865.122
213,865.122
214,865.122
215,865.122
216,865.122
217,865.122
218,865.122
219,865.122
220,865.122
221,865.122
222,865.122
223,865.122
224,865.122
225,865.122
226,865.122
227,865.122
228,865.122
229,865.122
230,865.122
231,865.122
232,865.122
233,865.122
234,865.122
235,865.122
236,865.122
237,865.122
238,865.122
239,865.122
240,865.122
241,865.122
242,865.122
243,865.122
244,865.122
245,865.122
246,865.122
247,865.122
248,865.122
249,865.122
250,865.122
251,865.122
252,865.122
253,865.122
254,865.122
255,865.122
256,865.122
257,865.122
258,865.122
259,865.122
260,865.122
261,865.122
262,865.122
263,865.122
264,867.443
265,867.426
266,865.387
267,861.68
268,850.299
269,850.299
270,843.394
271,826.951
272,826.951
273,817.638
274,798.089
275,798.089
276,787.88
277,765.982
278,765.982
279,765.982
280,754.403
281,732.937
282,732.937
283,732.937
284,732.937
285,732.937
286,732.937
287,732.937
288,732.937
289,732.937
290,732.937
291,732.937
292,732.937
293,732.937
294,732.937
295,732.937
296,732.937
297,732.937
298,732.937
299,721.506
300,709.68
301,697.503
302,676.38
303,665.062
304,641.185
305,641.185
306,641.185
307,641.185
308,641.185
309,641.185
310,641.185
311,641.185
312,641.185
313,641.185
314,641.185
315,641.185
316,631.698
317,621.564
318,610.851
319,587.943
320,579.571
321,570.428
322,560.593
323,865.122
324,865.122
325,865.122
326,865.122
327,865.122
328,865.122
329,865.122
330,865.122
331,865.122
332,865.122
333,865.122
334,865.122
335,865.122
336,865.122
337,865.122
338,865.122
339,865.122
340,865.122
341,865.122
342,865.122
343,865.122
344,865.122
345,865.122
346,865.122
347,865.122
348,865.122
349,865.122
350,865.122
351,865.122
352,865.122
353,865.122
354,865.122
355,865.122
356,865.122
357,865.122
358,865.122
359,865.122
360,865.122
361,865.122
362,865.122
363,865.122
364,865.122
365,865.122
366,865.122
367,865.122
368,865.122
369,865.122
370,865.122
371,865.122
372,865.122
373,865.122
374,865.122
375,865.122
376,865.122
377,865.122
378,867.443
379,867.426
380,865.387
381,861.68
382,850.299
383,850.299
384,843.394
385,826.951
386,826.951
387,817.638
388,798.089
389,798.089
390,787.88
391,765.982
392,765.982
393,765.982
394,754.403
395,732.937
396,732.937
397,732.937
398,732.937
399,732.937
400,732.937
401,732.937
402,732.937
403,732.937
404,732.937
405,732.937
406,732.937
407,732.937
408,732.937
409,732.937
410,732.937
411,732.937
412,732.937
413,721.506
414,709.68
415,697.503
416,676.38
417,665.062
418,641.185
419,641.185
420,641.185
421,641.185
422,641.185
423,641.185
424,641.185
425,641.185
426,641.185
427,641.185
428,641.185
429,641.185
430,631.698
431,621.564
432,610.851
433,587.943
434,579.571
435,570.428
436,560.593
437,560.593
438,865.122
439,865.122
440,865.122
441,865.122
442,865.122
443,865.122
444,865.122
445,865.122
446,865.122
447,865.122
448,865.122
449,865.122
450,865.122
451,865.122
452,865.122
453,865.122
454,865.122
455,865.122
456,865.122
457,865.122
458,865.122
459,865.122
460,865.122
461,865.122
462,865.122
463,865.122
464,865.122
465,865.122
466,865.122
467,865.122
468,865.122
469,865.122
470,865.122
471,865.122
472,865.122
473,865.122
474,865.122
475,865.122
476,865.122
477,865.122
478,865.122
479,865.122
480,865.122
481,865.122
482,865.122
483,865.122
484,865.122
485,865.122
486,865.122
487,865.122
488,865.122
489,865.122
490,865.122
491,865.122
492,867.443
493,867.426
494,865.387
495,861.68
496,850.299
497,850.299
498,843.394
499,826.951
500,826.951
