step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,5.00024,2.49988,2.49988,1.76384e-127,9.85098e-115,2.38723e-61,2.38723e-61,1.09958e-173,0.208529,2.38723e-61,1.09958e-173,0.208529,1.13635e-322,5.52498e-167,4.58294
1,4.80023,2.59989,2.59989,1.63333e-127,9.16141e-115,0.112069,0.112069,0.0458192,0.297623,0.112069,0.0458192,0.297623,7.90505e-323,4.35238e-167,3.97691
2,4.60164,2.59923,2.75734,0.0138898,0.027896,0.173331,0.251672,0.10834,0.305521,0.330729,0.182733,0.397491,0.046603,0.0231114,3.18047
3,4.45036,2.4781,2.89301,0.0658115,0.11272,0.187577,0.361809,0.136919,0.251272,0.542903,0.302308,0.455007,0.122292,0.0580928,2.58182
4,4.32083,2.31161,3.01191,0.135905,0.219752,0.17956,0.446043,0.146118,0.196926,0.735413,0.400529,0.484104,0.199166,0.0909709,2.12117
5,4.20761,2.1368,3.11382,0.208624,0.333143,0.162776,0.509035,0.144892,0.152343,0.905853,0.479012,0.496174,0.266754,0.117094,1.76607
6,4.09874,1.96607,3.2046,0.281302,0.449286,0.142655,0.555711,0.139495,0.117061,1.05942,0.544638,0.498694,0.326405,0.137302,1.47862
7,3.98959,1.80428,3.28895,0.352609,0.564568,0.121959,0.589258,0.13243,0.0895968,1.19913,0.600867,0.495185,0.378947,0.152354,1.24027
8,3.87885,1.65296,3.36883,0.42179,0.677566,0.102563,0.612013,0.124728,0.0683889,1.32709,0.649682,0.487501,0.425112,0.162975,1.03995
9,3.76646,1.51232,3.44507,0.488372,0.787783,0.0854157,0.625794,0.116844,0.052085,1.44486,0.692389,0.476768,0.465596,0.16983,0.870417
10,3.65284,1.38203,3.51797,0.552054,0.895108,0.0704965,0.63209,0.108997,0.0395877,1.55374,0.729939,0.46376,0.501036,0.173521,0.726834
11,3.53851,1.26159,3.58768,0.612635,0.999588,0.0576966,0.632158,0.101307,0.0300303,1.65478,0.763073,0.449057,0.531999,0.174579,0.605325
12,3.38677,1.13717,3.67107,0.686822,1.11816,0.0448283,0.622852,0.0952061,0.021683,1.7585,0.802007,0.430818,0.568599,0.174063,0.481448
13,3.23112,1.01984,3.75112,0.759579,1.23833,0.034147,0.607275,0.0886974,0.015411,1.85612,0.837453,0.410219,0.602066,0.171001,0.377614
14,3.08223,0.913209,3.82348,0.825957,1.35512,0.0258453,0.587862,0.0817321,0.0109361,1.94586,0.867471,0.388635,0.630202,0.165808,0.295652
15,2.94131,0.817346,3.88849,0.885442,1.46741,0.0195022,0.566045,0.0746613,0.00777483,2.02842,0.892657,0.366913,0.653312,0.159122,0.231593
16,2.80749,0.731382,3.94727,0.938598,1.57526,0.0146763,0.542705,0.0677523,0.00553839,2.10485,0.91392,0.345512,0.672147,0.151461,0.181437
17,2.68017,0.654401,4.00063,0.98596,1.67885,0.0110182,0.518507,0.0611622,0.00395311,2.17599,0.931948,0.324721,0.687342,0.143225,0.142133
18,2.55888,0.585511,4.04916,1.02803,1.77842,0.00825413,0.493953,0.0549794,0.00282701,2.24252,0.947273,0.304722,0.699431,0.134716,0.111323
19,2.44327,0.52388,4.09335,1.06528,1.87422,0.00617148,0.46942,0.0492483,0.00202535,2.305,0.960313,0.28562,0.708863,0.126162,0.0871736
20,2.33301,0.468751,4.13358,1.09813,1.96653,0.00460614,0.445192,0.0439847,0.00145346,2.3639,0.971398,0.267474,0.716016,0.117729,0.0682478
21,2.22781,0.419438,4.17019,1.127,2.05556,0.00343222,0.421476,0.0391855,0.00104467,2.41959,0.980797,0.250304,0.721211,0.109536,0.05342
22,2.12741,0.375326,4.20348,1.15224,2.14155,0.00255361,0.398423,0.0348354,0.000751929,2.47241,0.988727,0.23411,0.724718,0.101664,0.0418065
23,2.03155,0.335864,4.2337,1.17421,2.22468,0.00189721,0.376137,0.0309116,0.00054193,2.52263,0.995367,0.218873,0.726764,0.0941684,0.0327133
24,1.94001,0.300561,4.2611,1.1932,2.30513,0.00140765,0.354692,0.0273866,0.00039105,2.57047,1.00087,0.204566,0.727546,0.0870794,0.0255954
25,1.85257,0.268976,4.2859,1.2095,2.38305,0.00104308,0.33413,0.0242308,0.000282489,2.61614,1.00535,0.191151,0.727229,0.080413,0.0200249
26,1.76902,0.240719,4.30831,1.22336,2.45859,0.000771998,0.314476,0.0214137,0.000204275,2.65982,1.00893,0.178589,0.725956,0.0741723,0.0156663
27,1.68918,0.215438,4.3285,1.23502,2.53187,0.000570698,0.295738,0.0189051,0.000147855,2.70166,1.01169,0.166836,0.723848,0.0683518,0.0122565
28,1.61285,0.19282,4.34667,1.24469,2.60298,0.000421412,0.277912,0.0166762,0.000107113,2.74178,1.01372,0.155848,0.721011,0.0629396,0.00958916
29,1.53987,0.172585,4.36297,1.25255,2.67202,0.000310838,0.260985,0.0146993,7.76606e-05,2.78031,1.01508,0.145583,0.717538,0.0579196,0.00750275
30,1.47008,0.154482,4.37757,1.2588,2.73907,0.000229034,0.244938,0.0129487,5.635e-05,2.81734,1.01584,0.135996,0.713507,0.0532731,0.00587078
31,1.40332,0.138286,4.39061,1.26357,2.80421,0.000168585,0.229747,0.0114006,4.09167e-05,2.85298,1.01605,0.127047,0.708988,0.0489794,0.00459425
32,1.33946,0.123797,4.40222,1.26701,2.8675,0.000123965,0.215383,0.0100333,2.97307e-05,2.88731,1.01577,0.118695,0.704042,0.0450173,0.00359572
33,1.27836,0.110836,4.41254,1.26926,2.929,9.10649e-05,0.201816,0.00882669,2.16168e-05,2.92041,1.01503,0.110901,0.698724,0.0413655,0.00281458
34,1.2199,0.0992406,4.42167,1.27042,2.98877,6.68317e-05,0.189014,0.00776292,1.5727e-05,2.95234,1.01389,0.10363,0.69308,0.0380027,0.00220346
35,1.16395,0.0888674,4.42974,1.2706,3.04684,4.90005e-05,0.176945,0.00682575,1.14488e-05,2.98317,1.01237,0.0968462,0.687153,0.0349085,0.00172529
36,1.11042,0.0795874,4.43683,1.2699,3.10326,3.58933e-05,0.165577,0.00600061,8.33921e-06,3.01295,1.01051,0.0905179,0.68098,0.0320632,0.00135111
37,1.05918,0.0712851,4.44304,1.2684,3.15809,2.62679e-05,0.154875,0.00527449,6.07755e-06,3.04175,1.00835,0.0846143,0.674596,0.0294482,0.00105826
38,1.01016,0.0638571,4.44847,1.26618,3.21134,1.92063e-05,0.144809,0.00463578,4.43163e-06,3.06961,1.00591,0.0791069,0.668031,0.0270458,0.000829029
39,0.963238,0.0572111,4.45318,1.2633,3.26307,1.40306e-05,0.135346,0.00407416,3.23314e-06,3.09658,1.00321,0.0739686,0.661311,0.0248393,0.00064957
40,0.918342,0.0512642,4.45726,1.25984,3.3133,1.02405e-05,0.126455,0.00358047,2.36002e-06,3.12271,1.00028,0.0691748,0.654461,0.0228134,0.000509051
41,0.875385,0.0459426,4.46077,1.25584,3.36206,7.46683e-06,0.118099,0.00314659,1.72438e-06,3.14803,0.997154,0.0647077,0.647503,0.0209536,0.000399005
42,0.834285,0.0411799,4.46377,1.25136,3.4094,5.43914e-06,0.110253,0.00276534,1.26115e-06,3.17258,0.993837,0.0605442,0.640457,0.0192466,0.000312808
43,0.794969,0.0369172,4.46632,1.24645,3.45535,3.9583e-06,0.102888,0.00243039,9.2322e-07,3.19639,0.990354,0.0566626,0.633341,0.0176799,0.000245279
44,0.757361,0.0331013,4.46846,1.24115,3.49992,2.87789e-06,0.0959792,0.00213613,6.76449e-07,3.21951,0.98672,0.0530428,0.626172,0.0162421,0.000192365
45,0.721395,0.0296851,4.47026,1.2355,3.54316,2.09042e-06,0.0895015,0.00187764,4.9607e-07,3.24196,0.982954,0.0496664,0.618963,0.0149226,0.000150896
46,0.687003,0.0266262,4.47175,1.22953,3.5851,1.51702e-06,0.0834311,0.00165057,3.64095e-07,3.26377,0.979068,0.046516,0.611729,0.0137118,0.00011839
47,0.654122,0.0238868,4.47296,1.22327,3.62576,1.0999e-06,0.0777452,0.00145111,2.67445e-07,3.28497,0.975077,0.0435757,0.604482,0.0126006,9.29048e-05
48,0.622692,0.0214333,4.47394,1.21677,3.66517,7.96749e-07,0.0724218,0.00127589,1.96602e-07,3.30559,0.970994,0.0408308,0.597233,0.0115808,7.29202e-05
49,0.592654,0.0192354,4.47472,1.21003,3.70336,5.76638e-07,0.0674403,0.00112197,1.4463e-07,3.32565,0.966829,0.0382673,0.589991,0.0106449,5.72459e-05
50,0.563953,0.0172661,4.47533,1.20309,3.74036,4.16967e-07,0.0627806,0.00098673,1.06471e-07,3.34517,0.962593,0.0358728,0.582766,0.00978582,4.49499e-05
51,0.536534,0.0155013,4.47579,1.19597,3.7762,3.01247e-07,0.058424,0.000867908,7.84301e-08,3.36418,0.958297,0.0336353,0.575567,0.00899731,3.53022e-05
52,0.510347,0.0139196,4.47613,1.18869,3.81091,2.17455e-07,0.0543523,0.000763497,5.78099e-08,3.38269,0.953948,0.0315439,0.568401,0.00827347,2.77308e-05
53,0.485341,0.0125016,4.47637,1.18127,3.84452,1.56836e-07,0.0505486,0.000671739,4.26354e-08,3.40073,0.949556,0.0295885,0.561274,0.00760893,2.17878e-05
54,0.461469,0.0112302,4.47653,1.17372,3.87705,1.13021e-07,0.0469966,0.000591092,3.14608e-08,3.41832,0.945126,0.0277598,0.554192,0.00699877,1.71219e-05
55,0.438685,0.01009,4.47663,1.16607,3.90853,8.13789e-08,0.043681,0.000520201,2.32264e-08,3.43547,0.940667,0.026049,0.547162,0.00643849,1.34581e-05
56,0.416943,0.00906721,4.47668,1.15832,3.93899,5.85475e-08,0.0405873,0.000457878,1.71551e-08,3.4522,0.936185,0.024448,0.540188,0.00592394,1.05804e-05
57,0.396203,0.00814961,4.4767,1.15049,3.96845,4.20875e-08,0.0377017,0.00040308,1.2676e-08,3.46853,0.931685,0.0229495,0.533274,0.00545134,8.31984e-06
58,0.376421,0.0073262,4.4767,1.1426,3.99695,3.02309e-08,0.0350111,0.00035489,9.36998e-09,3.48447,0.927172,0.0215463,0.526425,0.00501721,6.54362e-06
59,0.35756,0.00658717,4.4767,1.13465,4.02451,2.16973e-08,0.0325034,0.000312507,6.92855e-09,3.50003,0.922651,0.0202322,0.519644,0.00461838,5.1477e-06
60,0.339579,0.00592373,4.47669,1.12665,4.05115,1.55604e-08,0.0301669,0.000275224,5.12483e-09,3.51524,0.918127,0.0190011,0.512934,0.00425192,4.05044e-06
