step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0,0,0,0,0,0,0,0,0.208529,4.79147,0,0,0,0,0,0,0,0.208529,4.58294,0,0,0,0,0,0,2.38723e-61,0.208529,0,0,0,0,0,0,0,4.77447e-61,0.417058,0,5.52498e-167,0,4.58294,0,0,0,2.38723e-61,0,0,0,0,0,0,0,0,7.1617e-61,0,2.19915e-173,0,0.417058,0,0,0,0,0,0,0,0,0,4.58294,0,0,0,0,0,0,7.1617e-61,0,0,0,0,0,0,0,0,0,5,0
1,0,0,0,0,0,0,0,0,0.567581,4.43242,0,0,0,0,0,0,0,0.455511,3.97691,0,0,0,0,0,0,0.112069,0.455511,0,0,0,0,0,0,0,0.224139,0.686884,0,4.35238e-167,0,3.97691,0,0,0,0.112069,0,0,0,0,0,0,0,0,0.336208,0,0.0916385,0,0.595245,0,0,0,0,0,0,0,0,0,3.97691,0,0,0,0,0,0,0.427847,0,0,0,0,0,0,0,0,0,4.57215,0
2,0,0,0,0,0,0,0,0,0.838864,4.16114,0,0,0,0,0,0,0,0.910953,3.25018,0,0,0,0,0,0,0.173331,0.665532,0,0,0,0,0,0,0,0.582401,0.994084,0,0.0697144,0,3.18047,0,0,0,0.173331,0,0,0,0,0,0,0,0,0.755732,0,0.337675,0,0.726123,0,0,0,0,0,0,0,0,0,3.18047,0,0,0,0,0,0,1.09341,0,0,0,0,0,0,0,0,0,3.90659,0
3,0,0,0,0,0,0,0,0,0.937577,4.06242,0,0,0,0,0,0,0,1.30022,2.7622,0,0,0,0,0,0,0.187577,0.75,0,0,0,0,0,0,0,0.904712,1.14551,0,0.180385,0,2.58182,0,0,0,0.187577,0,0,0,0,0,0,0,0,1.09229,0,0.561519,0,0.764372,0,0,0,0,0,0,0,0,0,2.58182,0,0,0,0,0,0,1.65381,0,0,0,0,0,0,0,0,0,3.34619,0
4,0,0,0,0,0,0,0,0,0.968646,4.03135,0,0,0,0,0,0,0,1.62005,2.41131,0,0,0,0,0,0,0.17956,0.789086,0,0,0,0,0,0,0,1.18146,1.22768,0,0.290137,0,2.12117,0,0,0,0.17956,0,0,0,0,0,0,0,0,1.36102,0,0.745813,0,0.772001,0,0,0,0,0,0,0,0,0,2.12117,0,0,0,0,0,0,2.10683,0,0,0,0,0,0,0,0,0,2.89317,0
5,0,0,0,0,0,0,0,0,0.969046,4.03095,0,0,0,0,0,0,0,1.88104,2.14992,0,0,0,0,0,0,0.162776,0.80627,0,0,0,0,0,0,0,1.41489,1.27242,0,0.383848,0,1.76607,0,0,0,0.162776,0,0,0,0,0,0,0,0,1.57766,0,0.890658,0,0.765611,0,0,0,0,0,0,0,0,0,1.76607,0,0,0,0,0,0,2.46832,0,0,0,0,0,0,0,0,0,2.53168,0
6,0,0,0,0,0,0,0,0,0.954922,4.04508,0,0,0,0,0,0,0,2.10275,1.94233,0,0,0,0,0,0,0.142655,0.812267,0,0,0,0,0,0,0,1.61513,1.29989,0,0.463707,0,1.47862,0,0,0,0.142655,0,0,0,0,0,0,0,0,1.75778,0,1.01054,0,0.753056,0,0,0,0,0,0,0,0,0,1.47862,0,0,0,0,0,0,2.76832,0,0,0,0,0,0,0,0,0,2.23168,0
7,0,0,0,0,0,0,0,0,0.933243,4.06676,0,0,0,0,0,0,0,2.29518,1.77157,0,0,0,0,0,0,0.121959,0.811284,0,0,0,0,0,0,0,1.78839,1.31808,0,0.531302,0,1.24027,0,0,0,0.121959,0,0,0,0,0,0,0,0,1.91035,0,1.11224,0,0.737136,0,0,0,0,0,0,0,0,0,1.24027,0,0,0,0,0,0,3.02259,0,0,0,0,0,0,0,0,0,1.97741,0
8,0,0,0,0,0,0,0,0,0.907693,4.09231,0,0,0,0,0,0,0,2.46427,1.62804,0,0,0,0,0,0,0.102563,0.80513,0,0,0,0,0,0,0,1.9391,1.3303,0,0.588087,0,1.03995,0,0,0,0.102563,0,0,0,0,0,0,0,0,2.04166,0,1.19952,0,0.718864,0,0,0,0,0,0,0,0,0,1.03995,0,0,0,0,0,0,3.24118,0,0,0,0,0,0,0,0,0,1.75882,0
9,0,0,0,0,0,0,0,0,0.880139,4.11986,0,0,0,0,0,0,0,2.61402,1.50584,0,0,0,0,0,0,0.0854157,0.794723,0,0,0,0,0,0,0,2.07066,1.33809,0,0.635426,0,0.870417,0,0,0,0.0854157,0,0,0,0,0,0,0,0,2.15607,0,1.27483,0,0.698683,0,0,0,0,0,0,0,0,0,0.870417,0,0,0,0,0,0,3.4309,0,0,0,0,0,0,0,0,0,1.5691,0
10,0,0,0,0,0,0,0,0,0.851172,4.14883,0,0,0,0,0,0,0,2.74744,1.40139,0,0,0,0,0,0,0.0704965,0.780675,0,0,0,0,0,0,0,2.18583,1.34228,0,0.674558,0,0.726834,0,0,0,0.0704965,0,0,0,0,0,0,0,0,2.25632,0,1.33997,0,0.676869,0,0,0,0,0,0,0,0,0,0.726834,0,0,0,0,0,0,3.5963,0,0,0,0,0,0,0,0,0,1.4037,0
11,0,0,0,0,0,0,0,0,0.821191,4.17881,0,0,0,0,0,0,0,2.86691,1.3119,0,0,0,0,0,0,0.0576966,0.763495,0,0,0,0,0,0,0,2.28693,1.34347,0,0.706578,0,0.605325,0,0,0,0.0576966,0,0,0,0,0,0,0,0,2.34463,0,1.39638,0,0.653665,0,0,0,0,0,0,0,0,0,0.605325,0,0,0,0,0,0,3.74101,0,0,0,0,0,0,0,0,0,1.25899,0
12,0,0,0,0,0,0,0,0,0.784569,4.21543,0,0,0,0,0,0,0,2.99132,1.22411,0,0,0,0,0,0,0.0448283,0.739741,0,0,0,0,0,0,0,2.38135,1.34971,0,0.742662,0,0.481448,0,0,0,0.0448283,0,0,0,0,0,0,0,0,2.42618,0,1.46581,0,0.626564,0,0,0,0,0,0,0,0,0,0.481448,0,0,0,0,0,0,3.89199,0,0,0,0,0,0,0,0,0,1.10801,0
13,0,0,0,0,0,0,0,0,0.745531,4.25447,0,0,0,0,0,0,0,3.10379,1.15068,0,0,0,0,0,0,0.034147,0.711384,0,0,0,0,0,0,0,2.46339,1.35178,0,0.773067,0,0.377614,0,0,0,0.034147,0,0,0,0,0,0,0,0,2.49754,0,1.52822,0,0.596631,0,0,0,0,0,0,0,0,0,0.377614,0,0,0,0,0,0,4.02575,0,0,0,0,0,0,0,0,0,0.974245,0
14,0,0,0,0,0,0,0,0,0.706376,4.29362,0,0,0,0,0,0,0,3.20196,1.09166,0,0,0,0,0,0,0.0258453,0.68053,0,0,0,0,0,0,0,2.53372,1.34877,0,0.79601,0,0.295652,0,0,0,0.0258453,0,0,0,0,0,0,0,0,2.55956,0,1.57941,0,0.565379,0,0,0,0,0,0,0,0,0,0.295652,0,0,0,0,0,0,4.13897,0,0,0,0,0,0,0,0,0,0.861031,0
15,0,0,0,0,0,0,0,0,0.667984,4.33202,0,0,0,0,0,0,0,3.28799,1.04403,0,0,0,0,0,0,0.0195022,0.648482,0,0,0,0,0,0,0,2.59446,1.34201,0,0.812434,0,0.231593,0,0,0,0.0195022,0,0,0,0,0,0,0,0,2.61397,0,1.62063,0,0.53381,0,0,0,0,0,0,0,0,0,0.231593,0,0,0,0,0,0,4.2346,0,0,0,0,0,0,0,0,0,0.765403,0
16,0,0,0,0,0,0,0,0,0.630672,4.36933,0,0,0,0,0,0,0,3.36428,1.00505,0,0,0,0,0,0,0.0146763,0.615996,0,0,0,0,0,0,0,2.64756,1.33272,0,0.823608,0,0.181437,0,0,0,0.0146763,0,0,0,0,0,0,0,0,2.66223,0,1.65382,0,0.502511,0,0,0,0,0,0,0,0,0,0.181437,0,0,0,0,0,0,4.31605,0,0,0,0,0,0,0,0,0,0.683948,0
17,0,0,0,0,0,0,0,0,0.59464,4.40536,0,0,0,0,0,0,0,3.43266,0.972699,0,0,0,0,0,0,0.0110182,0.583622,0,0,0,0,0,0,0,2.6945,1.32178,0,0.830567,0,0.142133,0,0,0,0.0110182,0,0,0,0,0,0,0,0,2.70552,0,1.68045,0,0.471899,0,0,0,0,0,0,0,0,0,0.142133,0,0,0,0,0,0,4.38597,0,0,0,0,0,0,0,0,0,0.614032,0
18,0,0,0,0,0,0,0,0,0.560013,4.43999,0,0,0,0,0,0,0,3.49452,0.94547,0,0,0,0,0,0,0.00825413,0.551759,0,0,0,0,0,0,0,2.73647,1.3098,0,0.834147,0,0.111323,0,0,0,0.00825413,0,0,0,0,0,0,0,0,2.74473,0,1.70168,0,0.442265,0,0,0,0,0,0,0,0,0,0.111323,0,0,0,0,0,0,4.44641,0,0,0,0,0,0,0,0,0,0.553588,0
19,0,0,0,0,0,0,0,0,0.526865,4.47313,0,0,0,0,0,0,0,3.55094,0.922198,0,0,0,0,0,0,0.00617148,0.520694,0,0,0,0,0,0,0,2.77442,1.29721,0,0.835025,0,0.0871736,0,0,0,0.00617148,0,0,0,0,0,0,0,0,2.78059,0,1.71842,0,0.413808,0,0,0,0,0,0,0,0,0,0.0871736,0,0,0,0,0,0,4.49902,0,0,0,0,0,0,0,0,0,0.500981,0
20,0,0,0,0,0,0,0,0,0.495236,4.50476,0,0,0,0,0,0,0,3.60277,0.901993,0,0,0,0,0,0,0.00460614,0.49063,0,0,0,0,0,0,0,2.80909,1.28431,0,0.833745,0,0.0682478,0,0,0,0.00460614,0,0,0,0,0,0,0,0,2.8137,0,1.7314,0,0.386656,0,0,0,0,0,0,0,0,0,0.0682478,0,0,0,0,0,0,4.5451,0,0,0,0,0,0,0,0,0,0.454904,0
21,0,0,0,0,0,0,0,0,0.465139,4.53486,0,0,0,0,0,0,0,3.65069,0.884167,0,0,0,0,0,0,0.00343222,0.461706,0,0,0,0,0,0,0,2.84107,1.27133,0,0.830747,0,0.05342,0,0,0,0.00343222,0,0,0,0,0,0,0,0,2.8445,0,1.74119,0,0.360884,0,0,0,0,0,0,0,0,0,0.05342,0,0,0,0,0,0,4.5857,0,0,0,0,0,0,0,0,0,0.414304,0
22,0,0,0,0,0,0,0,0,0.436564,4.56344,0,0,0,0,0,0,0,3.69525,0.868189,0,0,0,0,0,0,0.00255361,0.43401,0,0,0,0,0,0,0,2.87083,1.25842,0,0.826382,0,0.0418065,0,0,0,0.00255361,0,0,0,0,0,0,0,0,2.87339,0,1.74828,0,0.336526,0,0,0,0,0,0,0,0,0,0.0418065,0,0,0,0,0,0,4.62167,0,0,0,0,0,0,0,0,0,0.378333,0
23,0,0,0,0,0,0,0,0,0.409488,4.59051,0,0,0,0,0,0,0,3.73687,0.853646,0,0,0,0,0,0,0.00189721,0.407591,0,0,0,0,0,0,0,2.89876,1.24569,0,0.820933,0,0.0327133,0,0,0,0.00189721,0,0,0,0,0,0,0,0,2.90066,0,1.75304,0,0.313584,0,0,0,0,0,0,0,0,0,0.0327133,0,0,0,0,0,0,4.6537,0,0,0,0,0,0,0,0,0,0.346297,0
24,0,0,0,0,0,0,0,0,0.383877,4.61612,0,0,0,0,0,0,0,3.7759,0.840221,0,0,0,0,0,0,0.00140765,0.382469,0,0,0,0,0,0,0,2.92516,1.23321,0,0.814626,0,0.0255954,0,0,0,0.00140765,0,0,0,0,0,0,0,0,2.92657,0,1.7558,0,0.292036,0,0,0,0,0,0,0,0,0,0.0255954,0,0,0,0,0,0,4.68237,0,0,0,0,0,0,0,0,0,0.317632,0
25,0,0,0,0,0,0,0,0,0.359686,4.64031,0,0,0,0,0,0,0,3.81265,0.827667,0,0,0,0,0,0,0.00104308,0.358643,0,0,0,0,0,0,0,2.95027,1.22102,0,0.807642,0,0.0200249,0,0,0,0.00104308,0,0,0,0,0,0,0,0,2.95132,0,1.75681,0,0.271847,0,0,0,0,0,0,0,0,0,0.0200249,0,0,0,0,0,0,4.70813,0,0,0,0,0,0,0,0,0,0.291871,0
26,0,0,0,0,0,0,0,0,0.336866,4.66313,0,0,0,0,0,0,0,3.84734,0.815794,0,0,0,0,0,0,0.000771998,0.336094,0,0,0,0,0,0,0,2.9743,1.20913,0,0.800128,0,0.0156663,0,0,0,0.000771998,0,0,0,0,0,0,0,0,2.97507,0,1.7563,0,0.252965,0,0,0,0,0,0,0,0,0,0.0156663,0,0,0,0,0,0,4.73137,0,0,0,0,0,0,0,0,0,0.268631,0
27,0,0,0,0,0,0,0,0,0.315361,4.68464,0,0,0,0,0,0,0,3.88018,0.804456,0,0,0,0,0,0,0.000570698,0.314791,0,0,0,0,0,0,0,2.9974,1.19758,0,0.7922,0,0.0122565,0,0,0,0.000570698,0,0,0,0,0,0,0,0,2.99797,0,1.75444,0,0.235335,0,0,0,0,0,0,0,0,0,0.0122565,0,0,0,0,0,0,4.75241,0,0,0,0,0,0,0,0,0,0.247592,0
28,0,0,0,0,0,0,0,0,0.295117,4.70488,0,0,0,0,0,0,0,3.91134,0.79354,0,0,0,0,0,0,0.000421412,0.294695,0,0,0,0,0,0,0,3.01969,1.18635,0,0.783951,0,0.00958916,0,0,0,0.000421412,0,0,0,0,0,0,0,0,3.02011,0,1.7514,0,0.218895,0,0,0,0,0,0,0,0,0,0.00958916,0,0,0,0,0,0,4.77152,0,0,0,0,0,0,0,0,0,0.228484,0
29,0,0,0,0,0,0,0,0,0.276073,4.72393,0,0,0,0,0,0,0,3.94097,0.78296,0,0,0,0,0,0,0.000310838,0.275762,0,0,0,0,0,0,0,3.04129,1.17544,0,0.775458,0,0.00750275,0,0,0,0.000310838,0,0,0,0,0,0,0,0,3.0416,0,1.74731,0,0.20358,0,0,0,0,0,0,0,0,0,0.00750275,0,0,0,0,0,0,4.78892,0,0,0,0,0,0,0,0,0,0.211083,0
30,0,0,0,0,0,0,0,0,0.258172,4.74183,0,0,0,0,0,0,0,3.96918,0.772651,0,0,0,0,0,0,0.000229034,0.257943,0,0,0,0,0,0,0,3.06228,1.16484,0,0.76678,0,0.00587078,0,0,0,0.000229034,0,0,0,0,0,0,0,0,3.06251,0,1.74229,0,0.189326,0,0,0,0,0,0,0,0,0,0.00587078,0,0,0,0,0,0,4.8048,0,0,0,0,0,0,0,0,0,0.195197,0
31,0,0,0,0,0,0,0,0,0.241357,4.75864,0,0,0,0,0,0,0,3.99608,0.762562,0,0,0,0,0,0,0.000168585,0.241188,0,0,0,0,0,0,0,3.08273,1.15454,0,0.757967,0,0.00459425,0,0,0,0.000168585,0,0,0,0,0,0,0,0,3.0829,0,1.73644,0,0.176067,0,0,0,0,0,0,0,0,0,0.00459425,0,0,0,0,0,0,4.81934,0,0,0,0,0,0,0,0,0,0.180662,0
32,0,0,0,0,0,0,0,0,0.225569,4.77443,0,0,0,0,0,0,0,4.02178,0.752655,0,0,0,0,0,0,0.000123965,0.225445,0,0,0,0,0,0,0,3.1027,1.14453,0,0.74906,0,0.00359572,0,0,0,0.000123965,0,0,0,0,0,0,0,0,3.10282,0,1.72984,0,0.163742,0,0,0,0,0,0,0,0,0,0.00359572,0,0,0,0,0,0,4.83266,0,0,0,0,0,0,0,0,0,0.167338,0
33,0,0,0,0,0,0,0,0,0.210755,4.78925,0,0,0,0,0,0,0,4.04634,0.742904,0,0,0,0,0,0,9.10649e-05,0.210664,0,0,0,0,0,0,0,3.12222,1.13478,0,0.740089,0,0.00281458,0,0,0,9.10649e-05,0,0,0,0,0,0,0,0,3.12231,0,1.72258,0,0.152288,0,0,0,0,0,0,0,0,0,0.00281458,0,0,0,0,0,0,4.8449,0,0,0,0,0,0,0,0,0,0.155103,0
34,0,0,0,0,0,0,0,0,0.196859,4.80314,0,0,0,0,0,0,0,4.06985,0.733286,0,0,0,0,0,0,6.68317e-05,0.196793,0,0,0,0,0,0,0,3.14135,1.1253,0,0.731082,0,0.00220346,0,0,0,6.68317e-05,0,0,0,0,0,0,0,0,3.14142,0,1.71473,0,0.141648,0,0,0,0,0,0,0,0,0,0.00220346,0,0,0,0,0,0,4.85615,0,0,0,0,0,0,0,0,0,0.143852,0
