step,0,1
0,0,0
1,2.5,2.5
2,4.29013,4.29013
3,5.03399,5.03399
4,5.18922,5.18922
5,5.34446,5.34446
6,5.49969,5.49969
7,5.65492,5.65492
8,5.81016,5.81016
9,5.96539,5.96539
10,6.12062,6.12062
11,8.15511,8.15511
12,8.86841,8.86841
13,9.58171,9.58171
14,9.60002,9.60002
15,9.61832,9.61832
16,9.63663,9.63663
17,9.65494,9.65494
18,9.67324,9.67324
19,9.69155,9.69155
20,9.70986,9.70986
21,9.72816,9.72816
22,9.74647,9.74647
23,9.76478,9.76478
24,9.78308,9.78308
25,9.80139,9.80139
26,9.8197,9.8197
27,9.838,9.838
28,9.85631,9.85631
29,9.87462,9.87462
30,9.89292,9.89292
31,9.91123,9.91123
32,9.92953,9.92953
33,9.94784,9.94784
34,9.96615,9.96615
35,9.98445,9.98445
36,10.0028,10.0028
37,11.8057,11.8057
38,12.875,12.875
39,13.1927,13.1927
40,15.2423,15.2423
41,15.709,15.709
42,16.1758,16.1758
43,18.3323,18.3323
44,18.8282,18.8282
45,19.3241,19.3241
46,21.4711,21.4711
47,21.8941,21.8941
48,22.3172,22.3172
49,24.3648,24.3648
50,24.6314,24.6314
51,24.898,24.898
52,25.1646,25.1646
53,27.0271,27.0271
54,27.0813,27.0813
55,27.1355,27.1355
56,27.1897,27.1897
57,27.2439,27.2439
58,27.2981,27.2981
59,27.3523,27.3523
60,27.4065,27.4065
61,27.4608,27.4608
62,27.515,27.515
63,27.5692,27.5692
64,27.6234,27.6234
65,27.6776,27.6776
66,27.7318,27.7318
67,27.786,27.786
68,27.8402,27.8402
69,27.8945,27.8945
70,27.9487,27.9487
71,28.0029,28.0029
72,29.6384,29.6384
73,30.3469,30.3469
74,32.6209,32.6209
75,33.0475,33.0475
76,35.0351,35.0351
77,35.121,35.121
78,35.2068,35.2068
79,35.2927,35.2927
80,35.3785,35.3785
81,35.4644,35.4644
82,35.5502,35.5502
83,35.6361,35.6361
84,35.7219,35.7219
85,35.8078,35.8078
86,35.8937,35.8937
87,35.9795,35.9795
88,36.0654,36.0654
89,37.7256,37.7256
90,38.4473,38.4473
91,40.7193,40.7193
92,41.0649,41.0649
93,42.9858,42.9858
94,43.9662,43.9662
95,43.9926,43.9926
96,9.01889,9.01889
97,9.03719,9.03719
98,9.0555,9.0555
99,9.07381,9.07381
100,9.09211,9.09211
101,9.11042,9.11042
102,9.12872,9.12872
103,9.14703,9.14703
104,9.16534,9.16534
105,9.18364,9.18364
106,9.20195,9.20195
107,9.22026,9.22026
108,9.23856,9.23856
109,9.25687,9.25687
110,9.27518,9.27518
111,9.29348,9.29348
112,9.31179,9.31179
113,9.3301,9.3301
114,9.3484,9.3484
115,9.36671,9.36671
116,9.38502,9.38502
117,9.40332,9.40332
118,9.42163,9.42163
119,9.43993,9.43993
120,9.45824,9.45824
121,9.47655,9.47655
122,9.49485,9.49485
123,9.51316,9.51316
124,9.53147,9.53147
125,9.54977,9.54977
126,9.56808,9.56808
127,9.58639,9.58639
128,9.60469,9.60469
129,9.623,9.623
130,9.64131,9.64131
131,9.65961,9.65961
132,9.67792,9.67792
133,9.69623,9.69623
134,9.71453,9.71453
135,9.73284,9.73284
136,9.75115,9.75115
137,9.76945,9.76945
138,9.78776,9.78776
139,9.80606,9.80606
140,9.82437,9.82437
141,9.84268,9.84268
142,9.86098,9.86098
143,9.87929,9.87929
144,9.8976,9.8976
145,9.9159,9.9159
146,9.93421,9.93421
147,9.95252,9.95252
148,9.97082,9.97082
149,9.98913,9.98913
150,10.0074,10.0074
151,11.8104,11.8104
152,12.8796,12.8796
153,13.1974,13.1974
154,15.2469,15.2469
155,15.7137,15.7137
156,16.1805,16.1805
157,18.337,18.337
158,18.8329,18.8329
159,19.3287,19.3287
160,21.4758,21.4758
161,21.8988,21.8988
162,22.3218,22.3218
163,24.3695,24.3695
164,24.6361,24.6361
165,24.9027,24.9027
166,25.1693,25.1693
167,27.0317,27.0317
168,27.0859,27.0859
169,27.1402,27.1402
170,27.1944,27.1944
171,27.2486,27.2486
172,27.3028,27.3028
173,27.357,27.357
174,27.4112,27.4112
175,27.4654,27.4654
176,27.5196,27.5196
177,27.5739,27.5739
178,27.6281,27.6281
179,27.6823,27.6823
180,27.7365,27.7365
181,27.7907,27.7907
182,27.8449,27.8449
183,27.8991,27.8991
184,27.9533,27.9533
185,28.0076,28.0076
186,29.6431,29.6431
187,30.3516,30.3516
188,32.6256,32.6256
189,33.0521,33.0521
190,35.0398,35.0398
191,35.1256,35.1256
192,35.2115,35.2115
193,35.2973,35.2973
194,35.3832,35.3832
195,35.4691,35.4691
196,35.5549,35.5549
197,35.6408,35.6408
198,35.7266,35.7266
199,35.8125,35.8125
200,35.8983,35.8983
201,35.9842,35.9842
202,36.07,36.07
203,37.7303,37.7303
204,38.452,38.452
205,40.724,40.724
206,41.0695,41.0695
207,42.9905,42.9905
208,43.9709,43.9709
209,43.9972,43.9972
210,9.02356,9.02356
211,9.04187,9.04187
212,9.06017,9.06017
213,9.07848,9.07848
214,9.09679,9.09679
215,9.11509,9.11509
216,9.1334,9.1334
217,9.15171,9.15171
218,9.17001,9.17001
219,9.18832,9.18832
220,9.20663,9.20663
221,9.22493,9.22493
222,9.24324,9.24324
223,9.26155,9.26155
224,9.27985,9.27985
225,9.29816,9.29816
226,9.31646,9.31646
227,9.33477,9.33477
228,9.35308,9.35308
229,9.37138,9.37138
230,9.38969,9.38969
231,9.408,9.408
232,9.4263,9.4263
233,9.44461,9.44461
234,9.46292,9.46292
235,9.48122,9.48122
236,9.49953,9.49953
237,9.51784,9.51784
