step,sumCost
0,-13.7506
1,-111.595
2,-154.642
3,-179.525
4,-191.578
5,-201.694
6,-210.901
7,-236.473
8,-252.552
9,-259.594
10,-266.443
11,-273.177
12,-279.838
13,-286.449
14,-308.612
15,-320.963
16,-333.471
17,-360.544
18,-377.81
19,-384.83
20,-391.511
21,-397.895
22,-404.019
23,-409.912
24,-415.603
25,-421.115
26,-426.468
27,-431.68
28,-436.765
29,-457.693
30,-478.618
31,-487.362
32,-511.049
33,-522.333
34,-533.609
35,-544.876
36,-570.557
37,-583.621
38,-596.671
39,-623.478
40,-637.503
41,-651.484
42,-678.584
43,-692.855
44,-719.754
45,-733.66
46,-747.436
47,-773.273
48,-785.942
49,-810.383
50,-821.667
51,-832.743
52,-855.116
53,-864.11
54,-872.875
55,-881.421
56,-889.755
57,-909.016
58,-915.022
59,-920.818
60,-926.417
61,-931.832
62,-937.074
63,-942.153
64,-958.192
65,-974.004
66,-976.43
67,-978.711
68,-980.858
69,-982.882
70,-984.795
71,-986.604
72,-998.989
73,-1011.22
74,-1033.55
75,-1042.83
76,-1062.22
77,-1068.53
78,-1074.74
79,-1080.88
80,-1096.61
81,-1099.27
82,-1101.88
83,-1104.44
84,-1106.95
85,-1109.43
86,-1111.86
87,-1114.27
88,-1126.54
89,-1138.68
90,-1160.15
91,-1178.12
92,-1183.49
93,-1188.83
94,-1194.13
95,-1208.73
96,-1211.53
97,-1214.31
98,-1217.08
99,-1219.83
100,-1222.56
101,-1234.02
102,-1245.38
103,-1265.01
104,-1281.59
105,-1286.99
106,-1292.35
107,-1297.7
108,-1311.32
109,-1313.57
110,-1315.82
111,-1318.05
112,-1320.28
113,-1322.5
114,-1332.49
115,-1342.42
116,-1360.91
117,-1368.86
118,-1384.75
119,-1389.82
120,-1402.32
121,-1405.06
122,-1407.79
123,-1410.52
124,-1413.24
125,-1415.95
126,-1426.83
127,-1427.56
128,-1428.28
129,-1429.01
130,-1429.73
131,-1430.45
132,-1431.17
133,-1431.88
134,-1432.6
135,-1433.31
136,-1434.02
137,-1434.73
138,-1435.44
139,-1436.14
140,-1436.85
141,-1437.55
142,-1438.25
143,-1438.95
144,-1439.65
145,-1440.35
146,-1448.59
147,-1456.79
148,-1472.15
149,-1478.32
150,-1492.5
151,-1497.03
152,-1501.55
153,-1506.06
154,-1517.91
155,-1519.77
156,-1521.62
157,-1523.47
158,-1525.32
159,-1527.16
160,-1537.32
161,-1547.42
162,-1548.69
163,-1549.96
164,-1558.84
165,-1567.67
166,-1583.67
167,-1590.13
168,-1604.79
169,-1611.06
170,-1624.82
171,-1629.7
172,-1630.23
173,-1630.27
174,-1630.31
175,-1630.34
176,-1630.38
177,-1630.41
178,-1630.44
179,-1630.48
180,-1630.51
181,-1630.54
182,-1630.57
183,-1630.61
184,-1630.64
185,-1630.67
186,-1630.7
187,-1630.73
188,-1630.76
189,-1630.78
190,-1630.81
191,-1630.84
192,-1630.87
193,-1630.89
194,-1630.92
195,-1630.95
196,-1630.97
197,-1631
198,-1631.02
199,-1631.05
200,-1631.07
201,-1631.1
202,-1631.12
203,-1631.15
204,-1631.17
205,-1631.19
206,-1631.21
207,-1631.24
208,-1631.26
209,-1631.28
210,-1631.3
211,-1631.32
212,-1631.34
213,-1631.37
214,-1631.39
215,-1631.41
216,-1631.43
217,-1631.45
218,-1631.46
219,-1631.48
220,-1631.5
221,-1631.52
222,-1631.54
223,-1631.56
224,-1631.58
225,-1631.59
226,-1631.61
227,-1631.63
228,-1631.65
229,-1631.66
230,-1631.68
231,-1631.7
232,-1631.71
233,-1631.73
234,-1631.74
235,-1631.76
236,-1631.78
237,-1631.79
238,-1631.81
239,-1631.82
240,-1631.84
241,-1631.85
242,-1631.87
243,-1631.88
244,-1631.89
245,-1631.91
246,-1631.92
247,-1631.94
248,-1631.95
249,-1631.96
250,-1631.98
251,-1631.99
252,-1632
253,-1632.02
254,-1632.03
255,-1632.04
256,-1632.05
257,-1632.07
258,-1632.08
259,-1632.09
260,-1632.1
261,-1632.11
262,-1632.13
263,-1632.14
264,-1632.15
265,-1632.16
266,-1632.17
267,-1632.18
268,-1632.19
269,-1632.21
270,-1632.22
271,-1632.23
272,-1632.24
273,-1632.25
274,-1632.26
275,-1632.27
276,-1632.28
277,-1632.29
278,-1632.3
279,-1632.31
280,-1632.32
281,-1632.33
282,-1632.34
283,-1632.35
284,-1632.36
285,-1632.37
286,-1632.37
287,-1632.38
288,-1632.39
289,-1632.4
290,-1632.41
291,-1632.42
292,-1632.43
293,-1632.44
294,-1632.45
295,-1632.45
296,-1632.46
297,-1632.47
298,-1632.48
299,-1632.49
300,-1632.5
301,-1632.5
302,-1632.51
303,-1632.52
304,-1632.53
305,-1632.53
306,-1632.54
307,-1632.55
308,-1632.56
309,-1632.56
310,-1632.57
311,-1632.58
312,-1632.59
313,-1632.59
314,-1632.6
315,-1632.61
316,-1632.62
317,-1632.62
318,-1632.63
319,-1632.64
320,-1632.64
321,-1632.65
322,-1632.66
323,-1632.66
324,-1632.67
325,-1632.68
326,-1632.68
327,-1632.69
328,-1632.69
329,-1632.7
330,-1632.71
331,-1632.71
332,-1632.72
333,-1632.73
334,-1632.73
335,-1632.74
336,-1632.74
337,-1632.75
338,-1632.76
339,-1632.76
340,-1632.77
341,-1632.77
342,-1632.78
343,-1632.78
344,-1632.79
345,-1632.79
346,-1632.8
347,-1632.81
348,-1632.81
349,-1632.82
350,-1632.82
351,-1632.83
352,-1632.83
353,-1632.84
354,-1632.84
355,-1632.85
356,-1632.85
357,-1632.86
358,-1632.86
359,-1632.87
360,-1632.87
361,-1632.88
362,-1632.88
363,-1632.89
364,-1632.89
365,-1632.9
366,-1632.9
367,-1632.91
368,-1632.91
369,-1632.91
370,-1632.92
371,-1632.92
372,-1632.93
373,-1632.93
374,-1632.94
375,-1632.94
376,-1632.95
377,-1632.95
378,-1632.95
379,-1632.96
380,-1632.96
381,-1632.97
382,-1632.97
383,-1632.98
384,-1632.98
385,-1632.98
386,-1632.99
