step,sumCost
0,-55.4163
1,-55.4163
2,-55.4163
3,-55.4163
4,-55.4163
5,-55.4163
6,-55.4163
7,-55.4163
8,-55.4163
9,-55.4163
10,-55.4163
11,-55.4163
12,-55.4163
13,-55.4163
14,-55.4164
15,-55.4164
16,-55.4164
17,-55.4164
18,-55.4164
19,-55.4164
20,-55.4164
21,-55.4164
22,-55.4164
23,-55.4164
24,-55.4164
25,-55.4164
26,-55.4164
27,-55.4164
28,-55.4164
29,-55.4164
30,-55.4164
31,-55.4164
32,-55.4164
33,-55.4164
34,-55.4164
35,-55.4164
36,-55.4164
37,-55.4164
38,-55.4164
39,-55.4164
40,-55.4164
41,-55.4164
42,-55.4164
43,-55.4164
44,-55.4164
45,-55.4164
46,-55.4164
47,-55.4164
48,-55.4164
49,-55.4164
50,-55.4164
51,-55.4164
52,-55.4164
53,-55.4164
54,-55.4164
55,-55.4164
56,-55.4164
57,-55.4164
58,-55.4164
59,-55.4164
60,-55.4164
61,-55.4164
62,-55.4164
63,-55.4164
64,-55.4164
65,-55.4164
66,-55.4164
67,-55.4164
68,-55.4164
69,-55.4164
70,-55.4164
71,-55.4164
72,-55.4164
73,-55.4164
74,-55.4164
75,-55.4164
76,-55.4164
77,-55.4164
78,-55.4164
79,-55.4164
80,-55.4164
81,-55.4164
82,-55.4165
83,-55.4165
84,-55.4165
85,-55.4165
86,-55.4165
87,-55.4165
88,-55.4165
89,-55.4165
90,-55.4165
91,-55.4165
92,-55.4165
93,-55.4165
94,-55.4165
95,-55.4165
96,-55.4165
97,-55.4165
98,-55.4165
99,-55.4165
100,-55.4165
101,-55.4165
102,-55.4165
103,-55.4165
104,-55.4165
105,-55.4165
106,-55.4165
107,-55.4165
108,-55.4165
109,-55.4165
110,-55.4165
111,-55.4165
112,-55.4165
113,-55.4165
114,-55.4165
115,-55.4165
116,-55.4165
117,-55.4165
118,-55.4165
119,-55.4165
120,-55.4165
121,-55.4165
122,-55.4165
123,-55.4165
124,-55.4165
125,-55.4165
126,-55.4165
127,-55.4165
128,-55.4165
129,-55.4165
130,-55.4165
131,-55.4165
132,-55.4165
133,-55.4165
134,-55.4165
135,-55.4165
136,-55.4165
137,-55.4165
138,-55.4165
139,-55.4165
140,-55.4165
141,-55.4165
142,-55.4165
143,-55.4165
144,-55.4165
145,-55.4165
146,-55.4165
147,-55.4165
148,-55.4165
149,-55.4165
150,-55.4165
151,-55.4165
152,-55.4165
153,-55.4165
154,-55.4165
155,-55.4165
156,-55.4165
157,-55.4165
158,-55.4165
159,-55.4165
160,-55.4165
161,-55.4165
162,-55.4165
163,-55.4165
164,-55.4165
165,-55.4165
166,-55.4165
167,-55.4165
168,-55.4165
169,-55.4165
170,-55.4165
171,-55.4165
172,-55.4165
173,-55.4165
174,-55.4165
175,-55.4165
176,-55.4165
177,-55.4165
178,-55.4165
179,-55.4165
180,-55.4165
181,-55.4165
182,-55.4165
183,-55.4165
184,-55.4165
185,-55.4165
186,-55.4165
187,-55.4165
188,-55.4165
189,-55.4165
190,-55.4165
191,-55.4165
192,-55.4165
193,-55.4165
194,-55.4166
195,-55.4166
196,-55.4166
197,-55.4166
198,-55.4166
199,-55.4166
200,-55.4166
201,-55.4166
202,-55.4166
203,-55.4166
204,-55.4166
205,-55.4166
206,-55.4166
207,-55.4166
208,-55.4166
209,-55.4166
210,-55.4166
211,-55.4166
212,-55.4166
213,-55.4166
214,-55.4166
215,-55.4166
216,-55.4166
217,-55.4166
218,-55.4166
219,-55.4166
220,-55.4166
221,-55.4166
222,-55.4166
223,-55.4166
224,-55.4166
225,-55.4166
226,-55.4166
227,-55.4166
228,-55.4166
229,-55.4166
230,-55.4166
231,-55.4166
232,-55.4166
233,-55.4166
234,-55.4166
235,-55.4166
236,-55.4166
237,-55.4166
238,-55.4166
239,-55.4166
240,-55.4166
241,-55.4166
242,-55.4166
243,-55.4166
244,-55.4166
245,-55.4166
246,-55.4166
247,-55.4166
248,-55.4166
249,-55.4166
250,-55.4166
251,-55.4166
252,-55.4166
253,-55.4166
254,-55.4166
255,-55.4166
256,-55.4166
257,-55.4166
258,-55.4166
259,-55.4166
260,-55.4166
261,-55.4166
262,-55.4166
263,-55.4166
264,-55.4166
265,-55.4166
266,-55.4166
267,-55.4166
268,-55.4166
269,-55.4166
270,-55.4166
271,-55.4166
272,-55.4166
273,-55.4166
274,-55.4166
275,-55.4166
276,-55.4166
277,-55.4166
278,-55.4166
279,-55.4166
280,-55.4166
281,-55.4166
282,-55.4166
283,-55.4166
284,-55.4166
285,-55.4166
286,-55.4166
287,-55.4166
288,-55.4166
289,-55.4166
290,-55.4166
291,-55.4166
292,-55.4166
293,-55.4166
294,-55.4166
295,-55.4166
296,-55.4166
297,-55.4166
298,-55.4166
299,-55.4166
300,-55.4166
301,-55.4166
302,-55.4166
303,-55.4166
304,-55.4166
305,-55.4166
306,-55.4166
307,-55.4166
308,-55.4166
309,-55.4166
310,-55.4166
311,-55.4166
312,-55.4166
313,-55.4166
314,-55.4166
315,-55.4166
316,-55.4166
317,-55.4166
318,-55.4166
319,-55.4166
320,-55.4166
321,-55.4166
322,-55.4166
323,-55.4166
324,-55.4166
325,-55.4166
326,-55.4166
327,-55.4166
328,-55.4166
329,-55.4166
330,-55.4166
331,-55.4166
332,-55.4166
333,-55.4166
334,-55.4166
335,-55.4166
336,-55.4166
337,-55.4166
338,-55.4166
339,-55.4166
340,-55.4166
341,-55.4166
342,-55.4166
343,-55.4166
344,-55.4166
345,-55.4166
346,-55.4166
347,-55.4166
348,-55.4166
349,-55.4166
350,-55.4166
351,-55.4166
352,-55.4166
353,-55.4166
354,-55.4166
355,-55.4166
356,-55.4166
357,-55.4166
358,-55.4166
359,-55.4166
360,-55.4166
361,-55.4166
362,-55.4166
363,-55.4166
364,-55.4166
365,-55.4166
366,-55.4166
367,-55.4166
368,-55.4166
369,-55.4166
370,-55.4166
371,-55.4166
372,-55.4166
373,-55.4166
374,-55.4166
375,-55.4166
376,-55.4166
377,-55.4166
378,-55.4166
379,-55.4166
380,-55.4166
381,-55.4166
382,-55.4166
383,-55.4166
384,-55.4166
385,-55.4166
386,-55.4166
387,-55.4166
388,-55.4166
389,-55.4166
390,-55.4166
391,-55.4166
392,-55.4166
393,-55.4166
394,-55.4166
395,-55.4166
396,-55.4166
397,-55.4166
398,-55.4166
399,-55.4166
400,-55.4166
401,-55.4166
402,-55.4166
403,-55.4166
404,-55.4166
405,-55.4166
406,-55.4166
407,-55.4166
408,-55.4166
409,-55.4166
410,-55.4166
411,-55.4166
412,-55.4166
413,-55.4166
414,-55.4166
415,-55.4166
416,-55.4166
417,-55.4166
418,-55.4166
419,-55.4166
420,-55.4166
421,-55.4166
422,-55.4166
423,-55.4166
424,-55.4166
425,-55.4166
426,-55.4166
427,-55.4166
428,-55.4166
429,-55.4166
430,-55.4166
431,-55.4166
432,-55.4166
433,-55.4166
434,-55.4166
435,-55.4166
436,-55.4166
437,-55.4166
438,-55.4166
439,-55.4166
440,-55.4166
441,-55.4166
442,-55.4166
443,-55.4166
444,-55.4166
445,-55.4166
446,-55.4166
447,-55.4166
448,-55.4166
449,-55.4166
450,-55.4166
451,-55.4166
452,-55.4166
453,-55.4166
454,-55.4166
455,-55.4166
456,-55.4166
457,-55.4166
458,-55.4166
459,-55.4166
460,-55.4166
461,-55.4166
462,-55.4166
463,-55.4166
464,-55.4166
465,-55.4166
466,-55.4166
467,-55.4166
468,-55.4166
469,-55.4166
470,-55.4166
471,-55.4166
472,-55.4166
473,-55.4166
474,-55.4166
475,-55.4166
476,-55.4166
477,-55.4166
478,-55.4166
479,-55.4166
480,-55.4166
481,-55.4166
482,-55.4166
483,-55.4166
484,-55.4166
485,-55.4166
486,-55.4166
487,-55.4166
488,-55.4166
489,-55.4166
490,-55.4166
491,-55.4166
492,-55.4166
493,-55.4166
494,-55.4166
495,-55.4166
496,-55.4166
497,-55.4166
498,-55.4166
499,-55.4166
500,-55.4166
