step,sumCost
132,-55.4055
133,-55.4059
134,-55.4063
135,-55.4066
136,-55.4069
137,-55.4072
138,-55.4076
139,-55.4078
140,-55.4081
141,-55.4084
142,-55.4087
143,-55.4089
144,-55.4092
145,-55.4094
146,-55.4097
147,-55.4099
148,-55.4101
149,-55.4103
150,-55.4105
151,-55.4107
152,-55.4109
153,-55.4111
154,-55.4113
155,-55.4115
156,-55.4117
157,-55.4118
158,-55.412
159,-55.4121
160,-55.4123
161,-55.4124
162,-55.4126
163,-55.4127
164,-55.4128
165,-55.4129
166,-55.4131
167,-55.4132
168,-55.4133
169,-55.4134
170,-55.4135
171,-55.4136
172,-55.4137
173,-55.4138
174,-55.4139
175,-55.414
176,-55.4141
177,-55.4142
178,-55.4142
179,-55.4143
180,-55.4144
181,-55.4145
182,-55.4145
183,-55.4146
184,-55.4147
185,-55.4147
186,-55.4148
187,-55.4149
188,-55.4149
189,-55.415
190,-55.415
191,-55.4151
192,-55.4151
193,-55.4152
194,-55.4152
195,-55.4153
196,-55.4153
197,-55.4154
198,-55.4154
199,-55.4154
200,-55.4155
201,-55.4155
202,-55.4155
203,-55.4156
204,-55.4156
205,-55.4157
206,-55.4157
207,-55.4157
208,-55.4157
209,-55.4158
210,-55.4158
211,-55.4158
212,-55.4159
213,-55.4159
214,-55.4159
215,-55.4159
216,-55.4159
217,-55.416
218,-55.416
219,-55.416
220,-55.416
221,-55.4161
222,-55.4161
223,-55.4161
224,-55.4161
225,-55.4161
226,-55.4161
227,-55.4162
228,-55.4162
229,-55.4162
230,-55.4162
231,-55.4162
232,-55.4162
233,-55.4162
234,-55.4163
235,-55.4163
236,-55.4163
237,-55.4163
238,-55.4163
239,-55.4163
240,-55.4163
241,-55.4163
242,-55.4163
243,-55.4163
244,-55.4164
245,-55.4164
246,-55.4164
247,-55.4164
248,-55.4164
249,-55.4164
250,-55.4164
251,-55.4164
252,-55.4164
253,-55.4164
254,-55.4164
255,-55.4164
256,-55.4164
257,-55.4165
258,-55.4165
259,-55.4165
260,-55.4165
261,-55.4165
262,-55.4165
263,-55.4165
264,-55.4165
265,-55.4165
266,-55.4165
267,-55.4165
268,-55.4165
269,-55.4165
270,-55.4165
271,-55.4165
272,-55.4165
273,-55.4165
274,-55.4165
275,-55.4165
276,-55.4165
277,-55.4165
278,-55.4165
279,-55.4165
280,-55.4165
281,-55.4166
282,-55.4166
283,-55.4166
284,-55.4166
285,-55.4166
286,-55.4166
287,-55.4166
288,-55.4166
289,-55.4166
290,-55.4166
291,-55.4166
292,-55.4166
293,-55.4166
294,-55.4166
295,-55.4166
296,-55.4166
297,-55.4166
298,-55.4166
299,-55.4166
300,-55.4166
301,-55.4166
302,-55.4166
303,-55.4166
304,-55.4166
305,-55.4166
306,-55.4166
307,-55.4166
308,-55.4166
309,-55.4166
310,-55.4166
311,-55.4166
312,-55.4166
313,-55.4166
314,-55.4166
315,-55.4166
316,-55.4166
317,-55.4166
318,-55.4166
319,-55.4166
320,-55.4166
321,-55.4166
322,-55.4166
323,-55.4166
324,-55.4166
325,-55.4166
326,-55.4166
327,-55.4166
328,-55.4166
329,-55.4166
330,-55.4166
331,-55.4166
332,-55.4166
333,-55.4166
334,-55.4166
335,-55.4166
336,-55.4166
337,-55.4166
338,-55.4166
339,-55.4166
340,-55.4166
341,-55.4166
342,-55.4166
343,-55.4166
344,-55.4166
345,-55.4166
346,-55.4166
347,-55.4166
348,-55.4166
349,-55.4166
350,-55.4166
351,-55.4166
352,-55.4166
353,-55.4166
354,-55.4166
355,-55.4166
356,-55.4166
357,-55.4166
358,-55.4166
359,-55.4166
360,-55.4166
361,-55.4166
362,-55.4166
363,-55.4166
364,-55.4166
365,-55.4166
366,-55.4166
367,-55.4166
368,-55.4166
369,-55.4166
370,-55.4166
371,-55.4166
372,-55.4166
373,-55.4166
374,-55.4166
375,-55.4166
376,-55.4166
377,-55.4166
378,-55.4166
379,-55.4166
380,-55.4166
381,-55.4166
382,-55.4166
383,-55.4166
384,-55.4166
385,-55.4166
386,-55.4166
387,-55.4166
388,-55.4166
389,-55.4166
390,-55.4166
391,-55.4166
392,-55.4166
393,-55.4166
394,-55.4166
395,-55.4166
396,-55.4166
397,-55.4166
398,-55.4166
399,-55.4166
400,-55.4166
401,-55.4166
402,-55.4166
403,-55.4166
404,-55.4166
405,-55.4166
406,-55.4166
407,-55.4166
408,-55.4166
409,-55.4166
410,-55.4166
411,-55.4166
412,-55.4166
413,-55.4166
414,-55.4166
415,-55.4166
416,-55.4166
417,-55.4166
418,-55.4166
419,-55.4166
420,-55.4166
421,-55.4166
422,-55.4166
423,-55.4166
424,-55.4166
425,-55.4166
426,-55.4166
427,-55.4166
428,-55.4166
429,-55.4166
430,-55.4166
431,-55.4166
432,-55.4166
433,-55.4166
434,-55.4166
435,-55.4166
436,-55.4166
437,-55.4166
438,-55.4166
439,-55.4166
440,-55.4166
441,-55.4166
442,-55.4166
443,-55.4166
444,-55.4166
445,-55.4166
446,-55.4166
447,-55.4166
448,-55.4167
449,-55.4167
450,-55.4167
451,-55.4167
452,-55.4167
453,-55.4167
454,-55.4167
455,-55.4167
456,-55.4167
457,-55.4167
458,-55.4167
459,-55.4167
460,-55.4167
461,-55.4167
462,-55.4167
463,-55.4167
464,-55.4167
465,-55.4167
466,-55.4167
467,-55.4167
468,-55.4167
469,-55.4167
470,-55.4167
471,-55.4167
472,-55.4167
473,-55.4167
474,-55.4167
475,-55.4167
476,-55.4167
477,-55.4167
478,-55.4167
479,-55.4167
480,-55.4167
481,-55.4167
482,-55.4167
483,-55.4167
484,-55.4167
485,-55.4167
486,-55.4167
487,-55.4167
488,-55.4167
489,-55.4167
490,-55.4167
491,-55.4167
492,-55.4167
493,-55.4167
494,-55.4167
495,-55.4167
496,-55.4167
497,-55.4167
498,-55.4167
499,-55.4167
500,-55.4167
