step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0,0,0,0,0,0,0,0,0.208529,4.79147,0,0,0,0,0,0,0,0.208529,4.58294,0,0,0,0,0,0,2.38723e-61,0.208529,0,0,0,0,0,0,0,4.77447e-61,0.417058,0,5.52498e-167,0,4.58294,0,0,0,2.38723e-61,0,0,0,0,0,0,0,0,7.1617e-61,0,2.19915e-173,0,0.417058,0,0,0,0,0,0,0,0,0,4.58294,0,0,0,0,0,0,7.1617e-61,0,0,0,0,0,0,0,0,0,5,0
1,0,0,0,0,0,0,0,0,0.567581,4.43242,0,0,0,0,0,0,0,0.455511,3.97691,0,0,0,0,0,0,0.112069,0.455511,0,0,0,0,0,0,0,0.224139,0.686884,0,4.35238e-167,0,3.97691,0,0,0,0.112069,0,0,0,0,0,0,0,0,0.336208,0,0.0916385,0,0.595245,0,0,0,0,0,0,0,0,0,3.97691,0,0,0,0,0,0,0.427847,0,0,0,0,0,0,0,0,0,4.57215,0
2,0,0,0,0,0,0,0,0,0.829803,4.1702,0,0,0,0,0,0,0,0.873925,3.29627,0,0,0,0,0,0,0.17453,0.655273,0,0,0,0,0,0,0,0.559937,0.96926,0,0.0494187,0,3.24685,0,0,0,0.17453,0,0,0,0,0,0,0,0,0.734467,0,0.301665,0,0.717014,0,0,0,0,0,0,0,0,0,3.24685,0,0,0,0,0,0,1.03613,0,0,0,0,0,0,0,0,0,3.96387,0
3,0,0,0,0,0,0,0,0,0.925641,4.07436,0,0,0,0,0,0,0,1.14783,2.92653,0,0,0,0,0,0,0.20063,0.725011,0,0,0,0,0,0,0,0.813184,1.05966,0,0.089575,0,2.83695,0,0,0,0.20063,0,0,0,0,0,0,0,0,1.01381,0,0.409133,0,0.740101,0,0,0,0,0,0,0,0,0,2.83695,0,0,0,0,0,0,1.42295,0,0,0,0,0,0,0,0,0,3.57705,0
4,0,0,0,0,0,0,0,0,0.970129,4.02987,0,0,0,0,0,0,0,1.36272,2.66715,0,0,0,0,0,0,0.211854,0.758276,0,0,0,0,0,0,0,1.02781,1.09318,0,0.125894,0,2.54126,0,0,0,0.211854,0,0,0,0,0,0,0,0,1.23967,0,0.479202,0,0.739876,0,0,0,0,0,0,0,0,0,2.54126,0,0,0,0,0,0,1.71887,0,0,0,0,0,0,0,0,0,3.28113,0
5,0,0,0,0,0,0,0,0,0.992261,4.00774,0,0,0,0,0,0,0,1.54432,2.46342,0,0,0,0,0,0,0.214504,0.777758,0,0,0,0,0,0,0,1.21669,1.10538,0,0.158524,0,2.3049,0,0,0,0.214504,0,0,0,0,0,0,0,0,1.43119,0,0.531488,0,0.732418,0,0,0,0,0,0,0,0,0,2.3049,0,0,0,0,0,0,1.96268,0,0,0,0,0,0,0,0,0,3.03732,0
6,0,0,0,0,0,0,0,0,1.0038,3.9962,0,0,0,0,0,0,0,1.70364,2.29256,0,0,0,0,0,0,0.211527,0.792271,0,0,0,0,0,0,0,1.38582,1.11009,0,0.187675,0,2.10489,0,0,0,0.211527,0,0,0,0,0,0,0,0,1.59734,0,0.575398,0,0.722371,0,0,0,0,0,0,0,0,0,2.10489,0,0,0,0,0,0,2.17274,0,0,0,0,0,0,0,0,0,2.82726,0
7,0,0,0,0,0,0,0,0,1.00819,3.99181,0,0,0,0,0,0,0,1.84633,2.14548,0,0,0,0,0,0,0.204639,0.803548,0,0,0,0,0,0,0,1.53876,1.11112,0,0.213718,0,1.93176,0,0,0,0.204639,0,0,0,0,0,0,0,0,1.7434,0,0.613234,0,0.711604,0,0,0,0,0,0,0,0,0,1.93176,0,0,0,0,0,0,2.35664,0,0,0,0,0,0,0,0,0,2.64336,0
8,0,0,0,0,0,0,0,0,1.00757,3.99243,0,0,0,0,0,0,0,1.97575,2.01668,0,0,0,0,0,0,0.195097,0.812472,0,0,0,0,0,0,0,1.67803,1.1102,0,0.23704,0,1.77964,0,0,0,0.195097,0,0,0,0,0,0,0,0,1.87313,0,0.646493,0,0.700742,0,0,0,0,0,0,0,0,0,1.77964,0,0,0,0,0,0,2.51962,0,0,0,0,0,0,0,0,0,2.48038,0
9,0,0,0,0,0,0,0,0,1.00333,3.99667,0,0,0,0,0,0,0,2.09425,1.90242,0,0,0,0,0,0,0.183802,0.819527,0,0,0,0,0,0,0,1.80549,1.10829,0,0.257853,0,1.64457,0,0,0,0.183802,0,0,0,0,0,0,0,0,1.98929,0,0.676013,0,0.690133,0,0,0,0,0,0,0,0,0,1.64457,0,0,0,0,0,0,2.6653,0,0,0,0,0,0,0,0,0,2.3347,0
10,0,0,0,0,0,0,0,0,0.996415,4.00358,0,0,0,0,0,0,0,2.20351,1.80008,0,0,0,0,0,0,0.17142,0.824995,0,0,0,0,0,0,0,1.92261,1.10589,0,0.276378,0,1.5237,0,0,0,0.17142,0,0,0,0,0,0,0,0,2.09403,0,0.702379,0,0.679892,0,0,0,0,0,0,0,0,0,1.5237,0,0,0,0,0,0,2.79641,0,0,0,0,0,0,0,0,0,2.20359,0
11,0,0,0,0,0,0,0,0,0.988215,4.01179,0,0,0,0,0,0,0,2.30477,1.70702,0,0,0,0,0,0,0.159156,0.829059,0,0,0,0,0,0,0,2.0306,1.10322,0,0.292828,0,1.41419,0,0,0,0.159156,0,0,0,0,0,0,0,0,2.18976,0,0.726026,0,0.670026,0,0,0,0,0,0,0,0,0,1.41419,0,0,0,0,0,0,2.91579,0,0,0,0,0,0,0,0,0,2.08421,0
12,0,0,0,0,0,0,0,0,0.979098,4.0209,0,0,0,0,0,0,0,2.39899,1.62192,0,0,0,0,0,0,0.147262,0.831836,0,0,0,0,0,0,0,2.13044,1.10038,0,0.307409,0,1.31451,0,0,0,0.147262,0,0,0,0,0,0,0,0,2.2777,0,0.747296,0,0.660494,0,0,0,0,0,0,0,0,0,1.31451,0,0,0,0,0,0,3.025,0,0,0,0,0,0,0,0,0,1.975,0
13,0,0,0,0,0,0,0,0,0.969248,4.03075,0,0,0,0,0,0,0,2.48694,1.54381,0,0,0,0,0,0,0.135828,0.833419,0,0,0,0,0,0,0,2.22295,1.0974,0,0.320311,0,1.2235,0,0,0,0.135828,0,0,0,0,0,0,0,0,2.35878,0,0.766469,0,0.651247,0,0,0,0,0,0,0,0,0,1.2235,0,0,0,0,0,0,3.12525,0,0,0,0,0,0,0,0,0,1.87475,0
14,0,0,0,0,0,0,0,0,0.95881,4.04119,0,0,0,0,0,0,0,2.56928,1.47191,0,0,0,0,0,0,0.124918,0.833891,0,0,0,0,0,0,0,2.30886,1.09431,0,0.331704,0,1.1402,0,0,0,0.124918,0,0,0,0,0,0,0,0,2.43378,0,0.783781,0,0.642233,0,0,0,0,0,0,0,0,0,1.1402,0,0,0,0,0,0,3.21756,0,0,0,0,0,0,0,0,0,1.78244,0
15,0,0,0,0,0,0,0,0,0.947902,4.0521,0,0,0,0,0,0,0,2.64658,1.40552,0,0,0,0,0,0,0.114576,0.833326,0,0,0,0,0,0,0,2.3888,1.09111,0,0.341737,0,1.06378,0,0,0,0.114576,0,0,0,0,0,0,0,0,2.50337,0,0.799433,0,0.63341,0,0,0,0,0,0,0,0,0,1.06378,0,0,0,0,0,0,3.30281,0,0,0,0,0,0,0,0,0,1.69719,0
16,0,0,0,0,0,0,0,0,0.936621,4.06338,0,0,0,0,0,0,0,2.71931,1.34407,0,0,0,0,0,0,0.104827,0.831793,0,0,0,0,0,0,0,2.46331,1.08779,0,0.350547,0,0.993525,0,0,0,0.104827,0,0,0,0,0,0,0,0,2.56814,0,0.813599,0,0.624739,0,0,0,0,0,0,0,0,0,0.993525,0,0,0,0,0,0,3.38174,0,0,0,0,0,0,0,0,0,1.61826,0
17,0,0,0,0,0,0,0,0,0.925032,4.07497,0,0,0,0,0,0,0,2.7879,1.28707,0,0,0,0,0,0,0.0956816,0.82935,0,0,0,0,0,0,0,2.53287,1.08438,0,0.358255,0,0.928812,0,0,0,0.0956816,0,0,0,0,0,0,0,0,2.62856,0,0.826444,0,0.616189,0,0,0,0,0,0,0,0,0,0.928812,0,0,0,0,0,0,3.455,0,0,0,0,0,0,0,0,0,1.545,0
18,0,0,0,0,0,0,0,0,0.913144,4.08686,0,0,0,0,0,0,0,2.85278,1.23407,0,0,0,0,0,0,0.0871247,0.826019,0,0,0,0,0,0,0,2.59787,1.08094,0,0.36497,0,0.869102,0,0,0,0.0871247,0,0,0,0,0,0,0,0,2.68499,0,0.838171,0,0.607737,0,0,0,0,0,0,0,0,0,0.869102,0,0,0,0,0,0,3.52316,0,0,0,0,0,0,0,0,0,1.47684,0
19,0,0,0,0,0,0,0,0,0.901015,4.09898,0,0,0,0,0,0,0,2.91427,1.18471,0,0,0,0,0,0,0.0791549,0.82186,0,0,0,0,0,0,0,2.65868,1.07745,0,0.370791,0,0.813922,0,0,0,0.0791549,0,0,0,0,0,0,0,0,2.73783,0,0.848884,0,0.599361,0,0,0,0,0,0,0,0,0,0.813922,0,0,0,0,0,0,3.58672,0,0,0,0,0,0,0,0,0,1.41328,0
20,0,0,0,0,0,0,0,0,0.888695,4.1113,0,0,0,0,0,0,0,2.97265,1.13866,0,0,0,0,0,0,0.0717624,0.816933,0,0,0,0,0,0,0,2.71566,1.07392,0,0.375805,0,0.762854,0,0,0,0.0717624,0,0,0,0,0,0,0,0,2.78743,0,0.858674,0,0.591047,0,0,0,0,0,0,0,0,0,0.762854,0,0,0,0,0,0,3.6461,0,0,0,0,0,0,0,0,0,1.3539,0
21,0,0,0,0,0,0,0,0,0.876225,4.12378,0,0,0,0,0,0,0,3.02816,1.09562,0,0,0,0,0,0,0.0649311,0.811294,0,0,0,0,0,0,0,2.76914,1.07031,0,0.380093,0,0.715526,0,0,0,0.0649311,0,0,0,0,0,0,0,0,2.83407,0,0.867623,0,0.582784,0,0,0,0,0,0,0,0,0,0.715526,0,0,0,0,0,0,3.70169,0,0,0,0,0,0,0,0,0,1.29831,0
22,0,0,0,0,0,0,0,0,0.863638,4.13636,0,0,0,0,0,0,0,3.08102,1.05534,0,0,0,0,0,0,0.0586399,0.804998,0,0,0,0,0,0,0,2.81938,1.06664,0,0.383728,0,0.671609,0,0,0,0.0586399,0,0,0,0,0,0,0,0,2.87802,0,0.875805,0,0.574566,0,0,0,0,0,0,0,0,0,0.671609,0,0,0,0,0,0,3.75382,0,0,0,0,0,0,0,0,0,1.24618,0
23,0,0,0,0,0,0,0,0,0.850963,4.14904,0,0,0,0,0,0,0,3.13145,1.01758,0,0,0,0,0,0,0.0528643,0.798099,0,0,0,0,0,0,0,2.86665,1.0629,0,0.386775,0,0.63081,0,0,0,0.0528643,0,0,0,0,0,0,0,0,2.91952,0,0.883286,0,0.566388,0,0,0,0,0,0,0,0,0,0.63081,0,0,0,0,0,0,3.8028,0,0,0,0,0,0,0,0,0,1.1972,0
24,0,0,0,0,0,0,0,0,0.838224,4.16178,0,0,0,0,0,0,0,3.17962,0.982157,0,0,0,0,0,0,0.0475775,0.790647,0,0,0,0,0,0,0,2.91118,1.05908,0,0.389293,0,0.592864,0,0,0,0.0475775,0,0,0,0,0,0,0,0,2.95876,0,0.890124,0,0.558249,0,0,0,0,0,0,0,0,0,0.592864,0,0,0,0,0,0,3.84889,0,0,0,0,0,0,0,0,0,1.15111,0
25,0,0,0,0,0,0,0,0,0.825441,4.17456,0,0,0,0,0,0,0,3.22569,0.948872,0,0,0,0,0,0,0.0427512,0.78269,0,0,0,0,0,0,0,2.95319,1.05519,0,0.391336,0,0.557536,0,0,0,0.0427512,0,0,0,0,0,0,0,0,2.99594,0,0.896375,0,0.550148,0,0,0,0,0,0,0,0,0,0.557536,0,0,0,0,0,0,3.89232,0,0,0,0,0,0,0,0,0,1.10768,0
26,0,0,0,0,0,0,0,0,0.812607,4.18739,0,0,0,0,0,0,0,3.2698,0.917591,0,0,0,0,0,0,0.0383562,0.774251,0,0,0,0,0,0,0,2.99283,1.05122,0,0.392978,0,0.524614,0,0,0,0.0383562,0,0,0,0,0,0,0,0,3.03119,0,0.902111,0,0.542088,0,0,0,0,0,0,0,0,0,0.524614,0,0,0,0,0,0,3.9333,0,0,0,0,0,0,0,0,0,1.0667,0
27,0,0,0,0,0,0,0,0,0.799658,4.20034,0,0,0,0,0,0,0,3.3121,0.888244,0,0,0,0,0,0,0.0343635,0.765294,0,0,0,0,0,0,0,3.03021,1.04719,0,0.39434,0,0.493904,0,0,0,0.0343635,0,0,0,0,0,0,0,0,3.06457,0,0.907454,0,0.534071,0,0,0,0,0,0,0,0,0,0.493904,0,0,0,0,0,0,3.97203,0,0,0,0,0,0,0,0,0,1.02797,0
28,0,0,0,0,0,0,0,0,0.786619,4.21338,0,0,0,0,0,0,0,3.3527,0.860683,0,0,0,0,0,0,0.0307441,0.755874,0,0,0,0,0,0,0,3.06549,1.04308,0,0.395452,0,0.465232,0,0,0,0.0307441,0,0,0,0,0,0,0,0,3.09624,0,0.912433,0,0.526099,0,0,0,0,0,0,0,0,0,0.465232,0,0,0,0,0,0,4.00867,0,0,0,0,0,0,0,0,0,0.991331,0
29,0,0,0,0,0,0,0,0,0.773511,4.22649,0,0,0,0,0,0,0,3.39171,0.834778,0,0,0,0,0,0,0.0274702,0.746041,0,0,0,0,0,0,0,3.09884,1.03891,0,0.396339,0,0.438439,0,0,0,0.0274702,0,0,0,0,0,0,0,0,3.12631,0,0.917073,0,0.518177,0,0,0,0,0,0,0,0,0,0.438439,0,0,0,0,0,0,4.04338,0,0,0,0,0,0,0,0,0,0.956616,0
30,0,0,0,0,0,0,0,0,0.760355,4.23965,0,0,0,0,0,0,0,3.42924,0.810406,0,0,0,0,0,0,0.0245143,0.73584,0,0,0,0,0,0,0,3.1304,1.03468,0,0.397024,0,0.413383,0,0,0,0.0245143,0,0,0,0,0,0,0,0,3.15491,0,0.921398,0,0.510307,0,0,0,0,0,0,0,0,0,0.413383,0,0,0,0,0,0,4.07631,0,0,0,0,0,0,0,0,0,0.92369,0
31,0,0,0,0,0,0,0,0,0.747168,4.25283,0,0,0,0,0,0,0,3.46537,0.78746,0,0,0,0,0,0,0.0218506,0.725317,0,0,0,0,0,0,0,3.1603,1.03039,0,0.397528,0,0.389933,0,0,0,0.0218506,0,0,0,0,0,0,0,0,3.18215,0,0.925427,0,0.502494,0,0,0,0,0,0,0,0,0,0.389933,0,0,0,0,0,0,4.10757,0,0,0,0,0,0,0,0,0,0.892427,0
32,0,0,0,0,0,0,0,0,0.733967,4.26603,0,0,0,0,0,0,0,3.50019,0.76584,0,0,0,0,0,0,0.0194543,0.714512,0,0,0,0,0,0,0,3.18865,1.02605,0,0.39787,0,0.36797,0,0,0,0.0194543,0,0,0,0,0,0,0,0,3.20811,0,0.929179,0,0.494742,0,0,0,0,0,0,0,0,0,0.36797,0,0,0,0,0,0,4.13729,0,0,0,0,0,0,0,0,0,0.862712,0
33,0,0,0,0,0,0,0,0,0.720767,4.27923,0,0,0,0,0,0,0,3.53378,0.745453,0,0,0,0,0,0,0.017302,0.703464,0,0,0,0,0,0,0,3.21559,1.02166,0,0.398067,0,0.347386,0,0,0,0.017302,0,0,0,0,0,0,0,0,3.23289,0,0.932671,0,0.487054,0,0,0,0,0,0,0,0,0,0.347386,0,0,0,0,0,0,4.16556,0,0,0,0,0,0,0,0,0,0.83444,0
34,0,0,0,0,0,0,0,0,0.707582,4.29242,0,0,0,0,0,0,0,3.5662,0.726216,0,0,0,0,0,0,0.0153719,0.69221,0,0,0,0,0,0,0,3.24119,1.01722,0,0.398133,0,0.328083,0,0,0,0.0153719,0,0,0,0,0,0,0,0,3.25657,0,0.935917,0,0.479433,0,0,0,0,0,0,0,0,0,0.328083,0,0,0,0,0,0,4.19248,0,0,0,0,0,0,0,0,0,0.807517,0
