step,0,1,2
0,0,10,0
1,0.03,9.7775,0.1925
2,0.0518548,9.58103,0.367113
3,0.0705928,9.39951,0.529895
4,0.0874775,9.22966,0.682858
5,0.103394,9.06909,0.827517
6,0.118423,8.91708,0.964493
7,0.132635,8.77302,1.09435
8,0.144995,8.63851,1.21649
9,0.156284,8.51158,1.33214
10,0.167136,8.39056,1.4423
11,0.177577,8.27509,1.54733
12,0.187634,8.16481,1.64755
13,0.19733,8.05941,1.74326
14,0.206685,7.95859,1.83473
15,0.214974,7.86357,1.92146
16,0.22275,7.773,2.00425
17,0.230044,7.68663,2.08332
18,0.236273,7.60544,2.15829
19,0.241939,7.52822,2.22984
20,0.247485,7.45393,2.29859
21,0.252918,7.38241,2.36467
22,0.258242,7.31352,2.42823
23,0.263463,7.24715,2.48939
24,0.268584,7.18315,2.54827
25,0.273611,7.12141,2.60498
26,0.278548,7.06184,2.65962
27,0.283398,7.00432,2.71229
28,0.288164,6.94876,2.76308
29,0.29285,6.89508,2.81207
30,0.296991,6.84412,2.85889
31,0.300616,6.79574,2.90364
32,0.304096,6.74912,2.94678
33,0.307023,6.70502,2.98796
34,0.30976,6.66262,3.02762
35,0.312312,6.62186,3.06583
36,0.314686,6.58266,3.10265
37,0.316521,6.54571,3.13777
38,0.318156,6.51025,3.17159
39,0.319596,6.47624,3.20416
40,0.320516,6.44427,3.23521
41,0.321239,6.41365,3.26511
42,0.321768,6.38432,3.29391
43,0.32181,6.35685,3.32134
44,0.321667,6.33057,3.34777
45,0.321064,6.306,3.37294
46,0.320295,6.28251,3.39719
47,0.319364,6.26007,3.42056
48,0.318257,6.23891,3.44283
49,0.317173,6.21852,3.46431
50,0.316097,6.19913,3.48478
51,0.315042,6.18041,3.50454
52,0.314007,6.16236,3.52364
53,0.312979,6.14518,3.54184
54,0.311972,6.12857,3.55946
55,0.310983,6.11251,3.57651
56,0.310012,6.09698,3.59301
57,0.309059,6.08197,3.60897
58,0.308111,6.06768,3.62421
59,0.307181,6.05383,3.63899
60,0.306269,6.04041,3.65333
61,0.305372,6.02739,3.66724
62,0.304492,6.01478,3.68073
63,0.303627,6.00255,3.69383
64,0.302766,5.99091,3.70633
65,0.301909,5.97984,3.71825
66,0.301067,5.96907,3.72986
67,0.30024,5.9586,3.74116
68,0.299428,5.9484,3.75217
69,0.298629,5.93848,3.76289
70,0.297845,5.92882,3.77334
71,0.297073,5.91942,3.78351
72,0.296315,5.91027,3.79341
73,0.295569,5.90137,3.80306
74,0.294835,5.8927,3.81247
75,0.294112,5.88426,3.82163
76,0.293401,5.87605,3.83055
77,0.292701,5.86806,3.83924
78,0.292003,5.86047,3.84752
79,0.291305,5.85329,3.8554
80,0.290599,5.84669,3.86272
81,0.289895,5.8404,3.8697
82,0.289184,5.83462,3.8762
83,0.288478,5.82908,3.88244
84,0.287775,5.82379,3.88844
85,0.287075,5.81873,3.8942
86,0.286371,5.81407,3.89956
87,0.285672,5.80958,3.90475
88,0.284979,5.80523,3.90979
89,0.284291,5.80103,3.91467
90,0.283609,5.79698,3.91941
91,0.282931,5.79307,3.92399
92,0.282259,5.7893,3.92844
93,0.281582,5.78585,3.93257
94,0.280901,5.7827,3.9364
95,0.280209,5.78002,3.93978
96,0.279514,5.77757,3.94292
97,0.27881,5.77551,3.94569
98,0.278106,5.77359,3.9483
99,0.277394,5.772,3.9506
100,0.276685,5.77051,3.95281
101,0.275977,5.7691,3.95492
102,0.275272,5.76779,3.95694
103,0.274568,5.76657,3.95886
104,0.273866,5.76543,3.9607
105,0.273166,5.76438,3.96245
106,0.27246,5.76357,3.96397
107,0.271748,5.763,3.96525
108,0.271024,5.7628,3.96617
109,0.270289,5.76292,3.96679
110,0.269552,5.76315,3.9673
111,0.268814,5.76348,3.9677
112,0.268074,5.7639,3.96803
113,0.267325,5.76449,3.96819
114,0.266577,5.76511,3.96832
115,0.26583,5.76575,3.96842
116,0.265083,5.76642,3.96849
117,0.264336,5.76712,3.96854
118,0.26359,5.76785,3.96856
119,0.262839,5.7687,3.96846
120,0.262081,5.76967,3.96825
121,0.261312,5.77087,3.96782
122,0.260537,5.77217,3.9673
123,0.259753,5.77365,3.9666
124,0.258966,5.77518,3.96585
125,0.258171,5.77686,3.96496
126,0.257376,5.77856,3.96406
127,0.25658,5.78028,3.96314
128,0.255784,5.78202,3.9622
129,0.254987,5.78377,3.96125
130,0.25419,5.78554,3.96027
131,0.253386,5.78743,3.95919
132,0.252584,5.78931,3.95811
133,0.251782,5.79118,3.95704
134,0.250981,5.79304,3.95598
135,0.250182,5.79489,3.95493
136,0.249383,5.79673,3.95388
137,0.248586,5.79857,3.95285
138,0.247789,5.80039,3.95182
139,0.246994,5.80221,3.9508
140,0.2462,5.80401,3.94979
141,0.245407,5.80581,3.94878
142,0.244615,5.8076,3.94779
143,0.243825,5.80938,3.9468
144,0.243035,5.81115,3.94581
145,0.242247,5.81292,3.94484
146,0.24146,5.81467,3.94387
147,0.240674,5.81642,3.94291
148,0.23989,5.81816,3.94195
149,0.239106,5.81989,3.941
150,0.238324,5.82162,3.94006
151,0.237544,5.82333,3.93912
152,0.236759,5.82514,3.9381
153,0.23597,5.82703,3.937
154,0.235171,5.82909,3.93574
155,0.23437,5.83121,3.93442
156,0.233561,5.83348,3.93296
157,0.23275,5.83579,3.93146
158,0.231938,5.83812,3.92994
159,0.231124,5.84049,3.92839
160,0.230303,5.84298,3.92672
161,0.229482,5.84546,3.92505
162,0.228662,5.84795,3.92339
163,0.227842,5.85042,3.92174
164,0.227022,5.85289,3.92008
165,0.226203,5.85536,3.91844
166,0.225378,5.85793,3.9167
167,0.224548,5.86059,3.91486
168,0.223719,5.86324,3.91304
169,0.22289,5.86587,3.91124
170,0.222057,5.86859,3.90936
171,0.22122,5.87138,3.9074
172,0.220374,5.87434,3.90529
173,0.219525,5.87734,3.90313
174,0.218667,5.88049,3.90084
175,0.217808,5.88368,3.89851
176,0.21694,5.887,3.89605
177,0.216071,5.89035,3.89358
178,0.215201,5.89371,3.89109
179,0.214324,5.89717,3.8885
180,0.213446,5.90065,3.88591
181,0.212567,5.90413,3.88331
182,0.211683,5.90771,3.88061
183,0.210797,5.9113,3.87791
184,0.209911,5.91488,3.87521
185,0.209023,5.91847,3.8725
186,0.208131,5.92215,3.86972
187,0.207239,5.92581,3.86695
188,0.206348,5.92945,3.8642
189,0.205456,5.93307,3.86147
190,0.204566,5.93667,3.85876
191,0.20367,5.94036,3.85597
192,0.202775,5.94403,3.85319
193,0.20188,5.9477,3.85042
194,0.200985,5.95136,3.84766
195,0.20009,5.955,3.84491
196,0.19919,5.95873,3.84208
197,0.198292,5.96244,3.83927
198,0.197394,5.96613,3.83647
199,0.196496,5.96981,3.83369
200,0.195599,5.97347,3.83093
201,0.194703,5.97712,3.82818
202,0.193804,5.98083,3.82537
203,0.192905,5.98452,3.82258
204,0.192007,5.9882,3.8198
205,0.19111,5.99186,3.81703
206,0.190214,5.9955,3.81428
207,0.189319,5.99913,3.81155
208,0.18842,6.00284,3.80874
209,0.187522,6.00654,3.80594
210,0.186624,6.01022,3.80315
211,0.185728,6.0139,3.80037
212,0.184832,6.01757,3.7976
213,0.183933,6.02131,3.79476
214,0.183035,6.02503,3.79194
215,0.182138,6.02873,3.78913
216,0.181243,6.03241,3.78634
217,0.180349,6.03608,3.78357
218,0.179452,6.03982,3.78073
219,0.178556,6.04356,3.77788
220,0.17766,6.0473,3.77504
221,0.176765,6.05104,3.77219
222,0.175866,6.05487,3.76926
223,0.174968,6.0587,3.76633
224,0.17407,6.06253,3.7634
225,0.17317,6.06644,3.76039
226,0.17227,6.07036,3.75738
227,0.17137,6.07428,3.75435
228,0.170466,6.07831,3.75122
229,0.169562,6.08237,3.74807
230,0.168653,6.08652,3.74482
231,0.167745,6.09071,3.74155
232,0.166839,6.09484,3.73832
233,0.165935,6.09894,3.73513
234,0.165034,6.10299,3.73198
235,0.164136,6.10699,3.72887
236,0.16324,6.11096,3.7258
237,0.162347,6.11489,3.72277
238,0.161457,6.11877,3.71977
239,0.16057,6.12262,3.71681
240,0.159685,6.12642,3.71389
241,0.158803,6.13019,3.711
242,0.157924,6.13392,3.70815
243,0.157048,6.13762,3.70533
244,0.156174,6.14127,3.70255
245,0.155304,6.1449,3.6998
246,0.154433,6.14857,3.697
247,0.153561,6.1523,3.69414
248,0.152691,6.15602,3.69129
249,0.15182,6.1598,3.68838
250,0.150951,6.16357,3.68548
251,0.150084,6.16733,3.68258
252,0.149219,6.17108,3.6797
253,0.148353,6.17491,3.67673
254,0.147487,6.17877,3.67375
255,0.146622,6.18264,3.67074
256,0.145754,6.18662,3.66763
257,0.144887,6.19063,3.66448
258,0.144023,6.1946,3.66137
259,0.143162,6.19854,3.6583
260,0.142304,6.20244,3.65526
261,0.141449,6.2063,3.65225
262,0.140594,6.21023,3.64918
263,0.13974,6.21415,3.64611
264,0.138889,6.21807,3.64304
265,0.138035,6.22208,3.63989
266,0.137183,6.22611,3.63671
267,0.136333,6.23016,3.63351
268,0.135485,6.23416,3.63036
269,0.134642,6.23811,3.62725
270,0.133801,6.24202,3.62418
271,0.132965,6.24588,3.62115
272,0.132132,6.2497,3.61817
273,0.131303,6.25347,3.61522
274,0.130477,6.2572,3.61232
275,0.129656,6.26089,3.60946
276,0.128838,6.26453,3.60663
277,0.128023,6.26814,3.60384
278,0.127213,6.2717,3.60109
279,0.126406,6.27522,3.59838
280,0.125603,6.2787,3.5957
281,0.124803,6.28214,3.59306
282,0.124008,6.28554,3.59045
283,0.123216,6.28891,3.58788
284,0.122428,6.29223,3.58534
285,0.121644,6.29552,3.58283
286,0.120864,6.29878,3.58036
287,0.120084,6.30209,3.57783
288,0.119306,6.30546,3.57524
289,0.118529,6.30883,3.57264
290,0.117753,6.31228,3.56996
291,0.116978,6.31577,3.56725
292,0.116207,6.31922,3.56458
293,0.11544,6.32263,3.56193
294,0.114677,6.32601,3.55931
295,0.113917,6.32935,3.55673
296,0.113161,6.33267,3.55417
297,0.112409,6.33595,3.55165
298,0.11166,6.33919,3.54915
299,0.110915,6.34241,3.54668
300,0.110174,6.34559,3.54424
301,0.109437,6.34874,3.54182
302,0.108704,6.35186,3.53943
303,0.107974,6.35496,3.53707
304,0.107245,6.35811,3.53465
305,0.106519,6.36128,3.53221
306,0.105795,6.36445,3.52975
307,0.105072,6.36773,3.5272
308,0.10435,6.37105,3.5246
309,0.103631,6.37435,3.52202
310,0.102916,6.37763,3.51945
311,0.102203,6.3809,3.5169
312,0.101495,6.38415,3.51436
313,0.100787,6.38748,3.51174
314,0.100081,6.39083,3.50909
315,0.0993779,6.39417,3.50645
316,0.0986786,6.39749,3.50383
317,0.0979827,6.40079,3.50123
318,0.0972901,6.40407,3.49864
319,0.0965987,6.40742,3.49598
320,0.0959099,6.41078,3.49331
321,0.0952238,6.41415,3.49063
322,0.0945413,6.41749,3.48797
323,0.0938625,6.42079,3.48534
324,0.0931873,6.42408,3.48274
325,0.0925158,6.42733,3.48016
326,0.091848,6.43055,3.4776
327,0.0911838,6.43375,3.47507
328,0.0905233,6.43692,3.47256
329,0.0898642,6.44015,3.46998
330,0.0892076,6.4434,3.46739
331,0.0885536,6.44667,3.46478
332,0.0879033,6.4499,3.46219
333,0.0872567,6.45311,3.45963
334,0.0866138,6.45629,3.4571
335,0.0859746,6.45944,3.45459
336,0.0853391,6.46256,3.4521
337,0.0847072,6.46565,3.44964
338,0.0840793,6.46871,3.44721
339,0.0834552,6.47173,3.44482
340,0.0828351,6.47471,3.44245
341,0.0822188,6.47766,3.44012
342,0.0816063,6.48058,3.43781
343,0.0809977,6.48346,3.43554
344,0.080393,6.48631,3.4333
345,0.0797921,6.48913,3.43108
346,0.0791951,6.49191,3.4289
347,0.0786018,6.49466,3.42674
348,0.0780124,6.49738,3.42461
349,0.0774267,6.50007,3.42251
350,0.0768449,6.50273,3.42043
351,0.0762668,6.50535,3.41838
352,0.0756925,6.50795,3.41636
353,0.0751219,6.51052,3.41436
354,0.0745551,6.51305,3.41239
355,0.073992,6.51556,3.41044
356,0.0734326,6.51804,3.40852
357,0.0728769,6.5205,3.40663
358,0.0723249,6.52292,3.40475
359,0.0717766,6.52532,3.4029
360,0.0712319,6.52769,3.40108
361,0.0706909,6.53003,3.39927
362,0.0701535,6.53235,3.39749
363,0.0696197,6.53464,3.39574
364,0.0690895,6.53691,3.394
365,0.068563,6.53915,3.39229
366,0.0680399,6.54137,3.39059
367,0.0675205,6.54356,3.38892
368,0.0670046,6.54573,3.38727
369,0.0664922,6.54787,3.38564
370,0.0659833,6.54999,3.38403
371,0.0654779,6.55208,3.38244
372,0.064976,6.55416,3.38087
373,0.0644776,6.55621,3.37932
374,0.0639826,6.55823,3.37778
375,0.0634911,6.56024,3.37627
376,0.0630029,6.56222,3.37478
377,0.0625182,6.56418,3.3733
378,0.0620368,6.56612,3.37184
379,0.0615588,6.56804,3.3704
380,0.0610842,6.56994,3.36898
381,0.0606129,6.57182,3.36757
382,0.0601449,6.57367,3.36618
383,0.0596802,6.57551,3.36481
384,0.0592188,6.57733,3.36345
385,0.0587607,6.57913,3.36211
386,0.0583058,6.5809,3.36079
387,0.0578541,6.58266,3.35948
388,0.0574057,6.5844,3.35819
389,0.0569605,6.58612,3.35691
390,0.0565184,6.58783,3.35565
391,0.0560795,6.58951,3.35441
392,0.0556438,6.59118,3.35318
393,0.0552111,6.59283,3.35196
394,0.0547816,6.59446,3.35076
395,0.0543552,6.59607,3.34957
396,0.0539319,6.59767,3.3484
397,0.0535116,6.59925,3.34724
398,0.0530943,6.60081,3.34609
399,0.0526801,6.60236,3.34496
400,0.0522689,6.60389,3.34384
401,0.0518607,6.6054,3.34274
402,0.0514555,6.6069,3.34164
403,0.0510532,6.60838,3.34056
404,0.0506538,6.60985,3.3395
405,0.0502574,6.6113,3.33844
406,0.0498639,6.61274,3.3374
407,0.0494732,6.61416,3.33637
408,0.0490855,6.61557,3.33535
409,0.0487006,6.61696,3.33434
410,0.0483185,6.61833,3.33335
411,0.0479392,6.6197,3.33236
412,0.0475628,6.62104,3.33139
413,0.0471891,6.62238,3.33043
414,0.0468182,6.6237,3.32948
415,0.04645,6.62501,3.32854
416,0.0460846,6.6263,3.32762
417,0.0457218,6.62758,3.3267
418,0.0453618,6.62885,3.32579
419,0.0450045,6.6301,3.3249
420,0.0446498,6.63134,3.32401
421,0.0442978,6.63257,3.32313
422,0.0439484,6.63378,3.32227
423,0.0436016,6.63499,3.32141
424,0.0432574,6.63618,3.32057
425,0.0429158,6.63735,3.31973
426,0.0425767,6.63852,3.3189
427,0.0422402,6.63968,3.31808
428,0.0419063,6.64082,3.31728
429,0.0415748,6.64195,3.31648
430,0.0412458,6.64307,3.31569
431,0.0409194,6.64418,3.31491
432,0.0405953,6.64527,3.31413
433,0.0402738,6.64636,3.31337
434,0.0399546,6.64743,3.31261
435,0.0396379,6.6485,3.31187
436,0.0393236,6.64955,3.31113
437,0.0390117,6.65059,3.3104
438,0.0387021,6.65162,3.30968
439,0.0383949,6.65264,3.30896
440,0.03809,6.65365,3.30826
441,0.0377874,6.65465,3.30756
442,0.0374872,6.65564,3.30687
443,0.0371892,6.65663,3.30619
444,0.0368935,6.6576,3.30551
445,0.0366001,6.65856,3.30484
446,0.0363089,6.65951,3.30418
447,0.0360199,6.66045,3.30353
448,0.0357332,6.66138,3.30288
449,0.0354486,6.66231,3.30225
450,0.0351662,6.66322,3.30161
451,0.034886,6.66412,3.30099
452,0.0346079,6.66502,3.30037
453,0.034332,6.66591,3.29976
454,0.0340582,6.66678,3.29916
455,0.0337865,6.66765,3.29856
456,0.0335169,6.66851,3.29797
457,0.0332494,6.66937,3.29738
458,0.0329839,6.67021,3.29681
459,0.0327205,6.67104,3.29624
460,0.0324591,6.67187,3.29567
461,0.0321997,6.67269,3.29511
462,0.0319424,6.6735,3.29456
463,0.031687,6.6743,3.29401
464,0.0314336,6.6751,3.29347
465,0.0311822,6.67589,3.29293
466,0.0309327,6.67666,3.2924
467,0.0306852,6.67744,3.29188
468,0.0304395,6.6782,3.29136
469,0.0301958,6.67896,3.29085
470,0.029954,6.6797,3.29034
471,0.029714,6.68045,3.28984
472,0.029476,6.68118,3.28934
473,0.0292397,6.68191,3.28885
474,0.0290053,6.68263,3.28837
475,0.0287728,6.68334,3.28789
476,0.028542,6.68405,3.28741
477,0.0283131,6.68475,3.28694
478,0.0280859,6.68544,3.28648
479,0.0278605,6.68612,3.28602
480,0.0276369,6.6868,3.28556
481,0.027415,6.68748,3.28511
482,0.0271949,6.68814,3.28466
483,0.0269764,6.6888,3.28422
484,0.0267597,6.68945,3.28379
485,0.0265447,6.6901,3.28336
486,0.0263314,6.69074,3.28293
487,0.0261197,6.69137,3.28251
488,0.0259097,6.692,3.28209
489,0.0257014,6.69262,3.28167
490,0.0254947,6.69324,3.28127
491,0.0252896,6.69385,3.28086
492,0.0250861,6.69445,3.28046
493,0.0248842,6.69505,3.28006
494,0.0246839,6.69565,3.27967
495,0.0244852,6.69623,3.27928
496,0.024288,6.69681,3.2789
497,0.0240924,6.69739,3.27852
498,0.0238984,6.69796,3.27814
499,0.0237058,6.69852,3.27777
500,0.0235148,6.69908,3.2774
501,0.0233253,6.69964,3.27704
502,0.0231373,6.70018,3.27668
503,0.0229508,6.70073,3.27632
504,0.0227657,6.70127,3.27597
505,0.0225821,6.7018,3.27562
506,0.0224,6.70233,3.27527
507,0.0222193,6.70285,3.27493
508,0.02204,6.70337,3.27459
509,0.0218622,6.70388,3.27426
510,0.0216857,6.70439,3.27393
511,0.0215107,6.70489,3.2736
512,0.021337,6.70539,3.27327
513,0.0211647,6.70588,3.27295
514,0.0209938,6.70637,3.27263
515,0.0208242,6.70686,3.27232
516,0.020656,6.70734,3.27201
517,0.0204891,6.70781,3.2717
518,0.0203236,6.70828,3.2714
519,0.0201593,6.70875,3.27109
520,0.0199964,6.70921,3.27079
521,0.0198347,6.70967,3.2705
522,0.0196744,6.71012,3.27021
523,0.0195153,6.71057,3.26992
524,0.0193575,6.71101,3.26963
525,0.0192009,6.71145,3.26935
526,0.0190456,6.71189,3.26906
527,0.0188915,6.71232,3.26879
528,0.0187386,6.71275,3.26851
529,0.018587,6.71317,3.26824
530,0.0184366,6.71359,3.26797
531,0.0182873,6.71401,3.2677
532,0.0181393,6.71442,3.26744
533,0.0179924,6.71483,3.26718
534,0.0178467,6.71523,3.26692
535,0.0177022,6.71564,3.26666
536,0.0175588,6.71603,3.26641
537,0.0174166,6.71643,3.26616
