step,railCost
0,33.124
1,32.8639
2,32.6162
3,32.3803
4,32.1554
5,31.9411
6,31.7366
7,31.5414
8,31.3551
9,31.177
10,31.0069
11,30.8443
12,30.6887
13,30.5399
14,30.3974
15,30.261
16,30.1303
17,30.005
18,29.885
19,29.7698
20,29.6593
21,29.5533
22,29.4515
23,29.3537
24,29.2598
25,29.1695
26,29.0828
27,28.9994
28,28.9191
29,28.8419
30,28.7676
31,28.696
32,28.6271
33,28.5607
34,28.4968
35,28.4351
36,28.3757
37,28.3184
38,28.2631
39,28.2098
40,28.1583
41,28.1086
42,28.0607
43,28.0143
44,27.9696
45,27.9263
46,27.8845
47,27.8441
48,27.8051
49,27.7673
50,27.7308
51,27.6954
52,27.6612
53,27.6281
54,27.5961
55,27.565
56,27.535
57,27.5059
58,27.4777
59,27.4504
60,27.4239
61,27.3983
62,27.3734
63,27.3493
64,27.3259
65,27.3033
66,27.2813
67,27.26
68,27.2393
69,27.2192
70,27.1997
71,27.1808
72,27.1625
73,27.1446
74,27.1273
75,27.1105
76,27.0942
77,27.0783
78,27.0629
79,27.0479
80,27.0334
81,27.0193
82,27.0056
83,26.9925
84,26.9801
85,26.9685
86,26.9579
87,26.9479
88,26.9384
89,26.9294
90,26.9208
91,26.9127
92,26.905
93,26.8981
94,26.8919
95,26.8868
96,26.8823
97,26.8786
98,26.8752
99,26.8726
100,26.8702
101,26.868
102,26.866
103,26.8642
104,26.8625
105,26.861
106,26.8601
107,26.8596
108,26.8599
109,26.8608
110,26.8619
111,26.8632
112,26.8647
113,26.8666
114,26.8686
115,26.8706
116,26.8726
117,26.8746
118,26.8767
119,26.8791
120,26.8818
121,26.8852
122,26.8887
123,26.8927
124,26.8969
125,26.9013
126,26.9058
127,26.9102
128,26.9146
129,26.9189
130,26.9233
131,26.9279
132,26.9324
133,26.9368
134,26.9411
135,26.9453
136,26.9494
137,26.9534
138,26.9573
139,26.9612
140,26.9649
141,26.9686
142,26.9722
143,26.9757
144,26.9792
145,26.9826
146,26.9859
147,26.9892
148,26.9924
149,26.9956
150,26.9987
151,27.0017
152,27.005
153,27.0085
154,27.0126
155,27.0168
156,27.0215
157,27.0262
158,27.0309
159,27.0358
160,27.0409
161,27.046
162,27.051
163,27.056
164,27.0609
165,27.0658
166,27.0709
167,27.0764
168,27.0817
169,27.0869
170,27.0924
171,27.0981
172,27.1043
173,27.1106
174,27.1173
175,27.1241
176,27.1313
177,27.1386
178,27.1458
179,27.1533
180,27.1608
181,27.1683
182,27.1761
183,27.1838
184,27.1915
185,27.1992
186,27.2071
187,27.2149
188,27.2226
189,27.2302
190,27.2377
191,27.2455
192,27.2532
193,27.2609
194,27.2684
195,27.276
196,27.2838
197,27.2915
198,27.2991
199,27.3067
200,27.3141
201,27.3216
202,27.3292
203,27.3368
204,27.3443
205,27.3517
206,27.3591
207,27.3664
208,27.374
209,27.3816
210,27.3891
211,27.3966
212,27.4041
213,27.4119
214,27.4196
215,27.4272
216,27.4347
217,27.4422
218,27.4501
219,27.4579
220,27.4657
221,27.4735
222,27.4817
223,27.4899
224,27.4981
225,27.5067
226,27.5152
227,27.5239
228,27.5329
229,27.542
230,27.5516
231,27.5613
232,27.5708
233,27.5801
234,27.5893
235,27.5983
236,27.6072
237,27.616
238,27.6246
239,27.6332
240,27.6415
241,27.6498
242,27.658
243,27.666
244,27.674
245,27.6818
246,27.69
247,27.6983
248,27.7067
249,27.7154
250,27.7241
251,27.7327
252,27.7414
253,27.7505
254,27.7596
255,27.7689
256,27.7787
257,27.7887
258,27.7985
259,27.8083
260,27.8179
261,27.8274
262,27.8372
263,27.847
264,27.8569
265,27.8672
266,27.8777
267,27.8883
268,27.8987
269,27.9089
270,27.919
271,27.929
272,27.9388
273,27.9485
274,27.9581
275,27.9675
276,27.9768
277,27.986
278,27.9951
279,28.0041
280,28.0129
281,28.0217
282,28.0304
283,28.0389
284,28.0474
285,28.0558
286,28.0641
287,28.0727
288,28.0816
289,28.0907
290,28.1002
291,28.1098
292,28.1194
293,28.1289
294,28.1384
295,28.1477
296,28.1569
297,28.1661
298,28.1752
299,28.1843
300,28.1932
301,28.2021
302,28.2109
303,28.2197
304,28.2288
305,28.2381
306,28.2475
307,28.2574
308,28.2676
309,28.2778
310,28.2879
311,28.2981
312,28.3082
313,28.3188
314,28.3296
315,28.3404
316,28.3511
317,28.3619
318,28.3726
319,28.3837
320,28.3949
321,28.4062
322,28.4175
323,28.4287
324,28.4398
325,28.4508
326,28.4618
327,28.4728
328,28.4836
329,28.4949
330,28.5063
331,28.5179
332,28.5293
333,28.5407
334,28.5521
335,28.5634
336,28.5746
337,28.5857
338,28.5968
339,28.6082
340,28.6198
341,28.6315
342,28.6432
343,28.6548
344,28.6664
345,28.678
346,28.6895
347,28.7014
348,28.7135
349,28.7258
350,28.7381
351,28.7502
352,28.7624
353,28.7744
354,28.7869
355,28.7997
356,28.8125
357,28.8253
358,28.8382
359,28.8515
360,28.8651
361,28.8788
362,28.8926
363,28.9063
364,28.92
365,28.9336
366,28.9471
367,28.9605
368,28.9744
369,28.9885
370,29.0027
371,29.017
372,29.0312
373,29.046
374,29.0611
375,29.0763
376,29.0915
377,29.1067
378,29.1219
379,29.1375
380,29.1534
381,29.1694
382,29.1854
383,29.2015
384,29.2175
385,29.234
386,29.2508
387,29.2677
388,29.2846
389,29.3016
390,29.3185
391,29.3353
392,29.352
393,29.3686
394,29.385
395,29.4014
396,29.4177
397,29.4339
398,29.4505
399,29.4673
400,29.4843
401,29.5013
402,29.5184
403,29.5355
404,29.5525
405,29.5694
406,29.5862
407,29.6029
408,29.6194
409,29.6359
410,29.6522
411,29.6684
412,29.6845
413,29.7005
414,29.7164
415,29.7321
416,29.7478
417,29.7634
418,29.7789
419,29.7943
420,29.8096
421,29.8248
422,29.8399
423,29.855
424,29.8699
425,29.8848
426,29.8996
427,29.9148
428,29.9303
429,29.946
430,29.9619
431,29.9779
432,29.9939
433,30.0098
434,30.0256
435,30.0414
436,30.0571
437,30.0728
438,30.0884
439,30.1039
440,30.1193
441,30.1347
442,30.1501
443,30.1653
444,30.181
445,30.1965
446,30.2119
447,30.2272
448,30.2425
449,30.2576
450,30.2727
451,30.2876
452,30.3025
453,30.3173
454,30.332
455,30.3466
456,30.3611
457,30.3756
458,30.3899
459,30.4042
460,30.4184
461,30.4326
462,30.4466
463,30.4606
464,30.4745
465,30.4884
466,30.5021
467,30.5158
468,30.5294
469,30.543
470,30.5565
471,30.5699
472,30.5833
473,30.5966
474,30.6098
475,30.623
476,30.6361
477,30.6492
478,30.6621
479,30.6751
480,30.6879
481,30.7008
482,30.7135
483,30.7262
484,30.7388
485,30.7514
486,30.764
487,30.7764
488,30.7888
489,30.8012
490,30.8135
491,30.8258
492,30.838
493,30.8501
494,30.8622
495,30.8743
496,30.8863
497,30.8983
498,30.9102
499,30.922
500,30.9338
501,30.9456
502,30.9573
503,30.969
504,30.9806
505,30.9921
506,31.0037
507,31.0151
508,31.0266
509,31.038
510,31.0493
511,31.0606
512,31.0718
513,31.0831
514,31.0942
515,31.1053
516,31.1164
517,31.1274
518,31.1384
519,31.1494
520,31.1603
521,31.1711
522,31.182
523,31.1927
524,31.2035
525,31.2142
526,31.2248
527,31.2354
528,31.246
529,31.2565
530,31.267
531,31.2775
532,31.2879
533,31.2983
534,31.3086
535,31.3189
536,31.3291
537,31.3393
538,31.3495
539,31.3596
540,31.3697
541,31.3798
542,31.3898
543,31.3998
544,31.4097
545,31.4196
546,31.4295
547,31.4393
548,31.4491
549,31.4588
550,31.4685
551,31.4782
552,31.4878
553,31.4974
554,31.507
555,31.5165
556,31.526
557,31.5354
558,31.5448
559,31.5542
560,31.5635
561,31.5728
562,31.5821
563,31.5913
564,31.6005
565,31.6096
566,31.6187
567,31.6278
568,31.6369
569,31.6459
570,31.6548
571,31.6638
572,31.6726
573,31.6815
574,31.6903
575,31.6991
576,31.7079
577,31.7166
578,31.7252
579,31.7339
580,31.7425
581,31.7511
582,31.7596
583,31.7681
584,31.7766
585,31.785
586,31.7934
587,31.8017
588,31.8101
589,31.8183
590,31.8266
591,31.8348
592,31.843
593,31.8511
594,31.8592
595,31.8673
596,31.8754
597,31.8834
598,31.8913
599,31.8993
600,31.9072
601,31.9151
602,31.9229
603,31.9307
604,31.9385
605,31.9462
606,31.9539
607,31.9615
608,31.9692
609,31.9768
610,31.9843
611,31.9918
612,31.9993
613,32.0068
614,32.0142
615,32.0216
616,32.029
617,32.0363
618,32.0436
619,32.0508
620,32.0581
621,32.0653
622,32.0724
623,32.0795
624,32.0866
625,32.0937
626,32.1007
627,32.1077
628,32.1147
629,32.1216
630,32.1285
631,32.1353
632,32.1422
633,32.149
634,32.1557
635,32.1625
636,32.1691
637,32.1758
638,32.1824
639,32.189
640,32.1956
641,32.2022
642,32.2087
643,32.2151
644,32.2216
645,32.228
646,32.2344
647,32.2407
648,32.247
649,32.2533
650,32.2596
651,32.2658
652,32.272
653,32.2781
654,32.2842
655,32.2903
656,32.2964
657,32.3024
658,32.3084
659,32.3144
660,32.3204
661,32.3263
662,32.3321
663,32.338
664,32.3438
665,32.3496
666,32.3554
667,32.3611
668,32.3668
669,32.3725
670,32.3781
671,32.3837
672,32.3893
673,32.3948
674,32.4004
675,32.4059
676,32.4113
677,32.4168
678,32.4222
679,32.4275
680,32.4329
681,32.4382
682,32.4435
683,32.4487
684,32.454
685,32.4592
686,32.4644
687,32.4695
688,32.4746
689,32.4797
690,32.4848
691,32.4898
692,32.4948
693,32.4998
694,32.5047
695,32.5097
696,32.5146
697,32.5194
698,32.5243
699,32.5291
700,32.5339
701,32.5386
702,32.5433
703,32.5481
704,32.5527
705,32.5574
706,32.562
707,32.5666
708,32.5712
709,32.5757
710,32.5802
711,32.5847
712,32.5892
713,32.5936
714,32.5981
715,32.6024
716,32.6068
717,32.6111
718,32.6155
719,32.6197
720,32.624
721,32.6282
722,32.6325
723,32.6366
724,32.6408
725,32.6449
726,32.649
727,32.6531
728,32.6572
729,32.6612
730,32.6653
731,32.6692
732,32.6732
733,32.6772
734,32.6811
735,32.685
736,32.6888
737,32.6927
738,32.6965
739,32.7003
740,32.7041
741,32.7078
742,32.7116
743,32.7153
744,32.719
745,32.7226
746,32.7263
747,32.7299
748,32.7335
749,32.737
750,32.7406
751,32.7441
752,32.7476
753,32.7511
754,32.7546
755,32.758
756,32.7614
757,32.7648
758,32.7682
759,32.7716
760,32.7749
761,32.7782
762,32.7815
763,32.7848
764,32.788
765,32.7912
766,32.7944
767,32.7976
768,32.8008
769,32.8039
770,32.8071
771,32.8102
772,32.8133
773,32.8163
774,32.8194
775,32.8224
776,32.8254
777,32.8284
778,32.8313
779,32.8343
780,32.8372
781,32.8401
782,32.843
783,32.8459
784,32.8487
785,32.8516
786,32.8544
787,32.8572
788,32.8599
789,32.8627
790,32.8654
791,32.8682
792,32.8709
793,32.8735
794,32.8762
795,32.8789
796,32.8815
797,32.8841
798,32.8867
799,32.8893
800,32.8918
801,32.8944
802,32.8969
803,32.8994
804,32.9019
805,32.9044
806,32.9068
807,32.9093
808,32.9117
809,32.9141
810,32.9165
811,32.9189
812,32.9212
813,32.9236
814,32.9259
815,32.9282
816,32.9305
817,32.9328
818,32.935
819,32.9373
820,32.9395
821,32.9417
822,32.9439
823,32.9461
824,32.9483
825,32.9504
826,32.9526
827,32.9547
828,32.9568
829,32.9589
830,32.961
831,32.963
832,32.9651
833,32.9671
834,32.9691
835,32.9712
836,32.9731
837,32.9751
838,32.9771
839,32.979
840,32.981
841,32.9829
842,32.9848
843,32.9867
844,32.9886
845,32.9904
846,32.9923
847,32.9941
848,32.996
849,32.9978
850,32.9996
851,33.0014
852,33.0032
853,33.0049
854,33.0067
855,33.0084
856,33.0101
857,33.0118
858,33.0135
859,33.0152
860,33.0169
861,33.0186
862,33.0202
863,33.0219
864,33.0235
865,33.0251
866,33.0267
867,33.0283
868,33.0299
869,33.0314
870,33.033
871,33.0345
872,33.0361
873,33.0376
874,33.0391
875,33.0406
876,33.0421
877,33.0436
878,33.045
879,33.0465
880,33.0479
881,33.0494
882,33.0508
883,33.0522
884,33.0536
885,33.055
886,33.0564
887,33.0577
888,33.0591
889,33.0605
890,33.0618
891,33.0631
892,33.0644
893,33.0658
894,33.067
895,33.0683
896,33.0696
897,33.0709
898,33.0722
899,33.0734
900,33.0746
901,33.0759
902,33.0771
903,33.0783
904,33.0795
905,33.0807
906,33.0819
907,33.0831
908,33.0842
909,33.0854
910,33.0866
911,33.0877
912,33.0888
913,33.0899
914,33.0911
915,33.0922
916,33.0933
917,33.0944
918,33.0954
919,33.0965
920,33.0976
921,33.0986
922,33.0997
923,33.1007
924,33.1018
925,33.1028
926,33.1038
927,33.1048
928,33.1058
929,33.1068
930,33.1078
931,33.1088
932,33.1097
933,33.1107
934,33.1116
935,33.1126
936,33.1135
937,33.1145
938,33.1154
939,33.1163
940,33.1172
941,33.1181
942,33.119
943,33.1199
944,33.1208
945,33.1217
946,33.1225
947,33.1234
948,33.1242
949,33.1251
950,33.1259
951,33.1268
952,33.1276
953,33.1284
954,33.1292
955,33.13
956,33.1308
957,33.1316
958,33.1324
959,33.1332
960,33.134
961,33.1347
962,33.1355
963,33.1363
964,33.137
965,33.1378
966,33.1385
967,33.1392
968,33.14
969,33.1407
970,33.1414
971,33.1421
972,33.1428
973,33.1435
974,33.1442
975,33.1449
976,33.1456
977,33.1463
978,33.1469
979,33.1476
980,33.1483
981,33.1489
982,33.1496
983,33.1502
984,33.1508
985,33.1515
986,33.1521
987,33.1527
988,33.1533
989,33.154
990,33.1546
991,33.1552
992,33.1558
993,33.1564
994,33.157
995,33.1575
996,33.1581
997,33.1587
998,33.1593
999,33.1598
1000,33.1604
1001,33.161
1002,33.1615
1003,33.162
1004,33.1626
1005,33.1631
1006,33.1637
1007,33.1642
1008,33.1647
1009,33.1652
1010,33.1658
1011,33.1663
1012,33.1668
1013,33.1673
1014,33.1678
1015,33.1683
1016,33.1688
1017,33.1693
1018,33.1697
1019,33.1702
1020,33.1707
1021,33.1712
1022,33.1716
1023,33.1721
1024,33.1726
1025,33.173
1026,33.1735
1027,33.1739
1028,33.1744
1029,33.1748
1030,33.1752
1031,33.1757
1032,33.1761
1033,33.1765
1034,33.1769
1035,33.1774
1036,33.1778
1037,33.1782
1038,33.1786
1039,33.179
1040,33.1794
1041,33.1798
1042,33.1802
1043,33.1806
1044,33.181
1045,33.1814
1046,33.1818
1047,33.1821
1048,33.1825
1049,33.1829
1050,33.1832
1051,33.1836
1052,33.184
1053,33.1843
1054,33.1847
1055,33.185
1056,33.1854
1057,33.1857
1058,33.1861
1059,33.1864
1060,33.1868
1061,33.1871
1062,33.1874
1063,33.1878
1064,33.1881
1065,33.1884
1066,33.1888
1067,33.1891
1068,33.1894
1069,33.1897
1070,33.19
1071,33.1903
1072,33.1906
1073,33.1909
1074,33.1912
1075,33.1915
1076,33.1918
1077,33.1921
1078,33.1924
1079,33.1927
1080,33.193
1081,33.1933
1082,33.1936
1083,33.1938
1084,33.1941
1085,33.1944
1086,33.1947
1087,33.1949
1088,33.1952
1089,33.1955
1090,33.1957
1091,33.196
1092,33.1962
1093,33.1965
1094,33.1967
1095,33.197
1096,33.1973
1097,33.1975
1098,33.1977
1099,33.198
1100,33.1982
1101,33.1985
1102,33.1987
1103,33.1989
1104,33.1992
1105,33.1994
1106,33.1996
1107,33.1999
1108,33.2001
1109,33.2003
1110,33.2005
1111,33.2007
1112,33.201
1113,33.2012
1114,33.2014
1115,33.2016
1116,33.2018
1117,33.202
1118,33.2022
1119,33.2024
1120,33.2026
1121,33.2028
1122,33.203
1123,33.2032
1124,33.2034
1125,33.2036
1126,33.2038
1127,33.204
1128,33.2042
1129,33.2044
1130,33.2046
1131,33.2047
1132,33.2049
1133,33.2051
1134,33.2053
1135,33.2055
1136,33.2056
1137,33.2058
1138,33.206
1139,33.2062
1140,33.2063
1141,33.2065
1142,33.2067
1143,33.2068
1144,33.207
1145,33.2072
1146,33.2073
1147,33.2075
1148,33.2076
1149,33.2078
1150,33.2079
1151,33.2081
1152,33.2083
1153,33.2084
1154,33.2086
1155,33.2087
1156,33.2089
1157,33.209
1158,33.2091
1159,33.2093
1160,33.2094
1161,33.2096
1162,33.2097
1163,33.2098
1164,33.21
1165,33.2101
1166,33.2103
1167,33.2104
1168,33.2105
1169,33.2107
1170,33.2108
1171,33.2109
1172,33.211
1173,33.2112
1174,33.2113
1175,33.2114
1176,33.2115
1177,33.2117
1178,33.2118
1179,33.2119
1180,33.212
1181,33.2121
1182,33.2123
1183,33.2124
1184,33.2125
1185,33.2126
1186,33.2127
1187,33.2128
1188,33.2129
1189,33.2131
1190,33.2132
1191,33.2133
1192,33.2134
1193,33.2135
1194,33.2136
1195,33.2137
1196,33.2138
1197,33.2139
1198,33.214
1199,33.2141
1200,33.2142
1201,33.2143
1202,33.2144
1203,33.2145
1204,33.2146
1205,33.2147
1206,33.2148
1207,33.2149
1208,33.215
1209,33.2151
1210,33.2152
1211,33.2152
1212,33.2153
1213,33.2154
1214,33.2155
1215,33.2156
1216,33.2157
1217,33.2158
1218,33.2159
1219,33.2159
1220,33.216
1221,33.2161
1222,33.2162
1223,33.2163
1224,33.2163
1225,33.2164
1226,33.2165
1227,33.2166
1228,33.2167
1229,33.2167
1230,33.2168
1231,33.2169
1232,33.217
1233,33.217
1234,33.2171
1235,33.2172
1236,33.2173
1237,33.2173
1238,33.2174
1239,33.2175
1240,33.2175
1241,33.2176
1242,33.2177
1243,33.2177
1244,33.2178
1245,33.2179
1246,33.2179
1247,33.218
1248,33.2181
1249,33.2181
1250,33.2182
1251,33.2183
1252,33.2183
1253,33.2184
1254,33.2184
1255,33.2185
1256,33.2186
1257,33.2186
1258,33.2187
1259,33.2187
1260,33.2188
1261,33.2189
1262,33.2189
1263,33.219
1264,33.219
1265,33.2191
1266,33.2191
1267,33.2192
1268,33.2192
1269,33.2193
1270,33.2194
1271,33.2194
1272,33.2195
1273,33.2195
1274,33.2196
1275,33.2196
1276,33.2197
1277,33.2197
1278,33.2198
1279,33.2198
1280,33.2199
1281,33.2199
1282,33.22
1283,33.22
1284,33.22
1285,33.2201
1286,33.2201
1287,33.2202
1288,33.2202
1289,33.2203
1290,33.2203
1291,33.2204
1292,33.2204
1293,33.2204
1294,33.2205
1295,33.2205
1296,33.2206
1297,33.2206
1298,33.2207
1299,33.2207
1300,33.2207
1301,33.2208
1302,33.2208
1303,33.2209
1304,33.2209
1305,33.2209
1306,33.221
1307,33.221
1308,33.221
1309,33.2211
1310,33.2211
1311,33.2212
1312,33.2212
1313,33.2212
1314,33.2213
1315,33.2213
1316,33.2213
1317,33.2214
1318,33.2214
1319,33.2214
1320,33.2215
1321,33.2215
1322,33.2215
1323,33.2216
1324,33.2216
1325,33.2216
1326,33.2217
1327,33.2217
1328,33.2217
1329,33.2218
1330,33.2218
1331,33.2218
1332,33.2218
1333,33.2219
1334,33.2219
1335,33.2219
1336,33.222
1337,33.222
1338,33.222
1339,33.2221
1340,33.2221
1341,33.2221
1342,33.2221
1343,33.2222
1344,33.2222
1345,33.2222
1346,33.2222
1347,33.2223
1348,33.2223
1349,33.2223
1350,33.2223
1351,33.2224
1352,33.2224
1353,33.2224
1354,33.2224
1355,33.2225
1356,33.2225
1357,33.2225
1358,33.2225
1359,33.2226
1360,33.2226
1361,33.2226
1362,33.2226
1363,33.2227
1364,33.2227
1365,33.2227
1366,33.2227
1367,33.2227
1368,33.2228
1369,33.2228
1370,33.2228
1371,33.2228
1372,33.2228
1373,33.2229
1374,33.2229
1375,33.2229
1376,33.2229
1377,33.2229
1378,33.223
1379,33.223
1380,33.223
1381,33.223
1382,33.223
1383,33.2231
1384,33.2231
1385,33.2231
1386,33.2231
1387,33.2231
1388,33.2232
1389,33.2232
1390,33.2232
1391,33.2232
1392,33.2232
1393,33.2232
1394,33.2233
1395,33.2233
1396,33.2233
1397,33.2233
1398,33.2233
1399,33.2233
1400,33.2234
1401,33.2234
1402,33.2234
1403,33.2234
1404,33.2234
1405,33.2234
1406,33.2234
1407,33.2235
1408,33.2235
1409,33.2235
1410,33.2235
1411,33.2235
1412,33.2235
1413,33.2235
1414,33.2236
1415,33.2236
1416,33.2236
1417,33.2236
1418,33.2236
1419,33.2236
1420,33.2236
1421,33.2237
1422,33.2237
1423,33.2237
1424,33.2237
1425,33.2237
1426,33.2237
1427,33.2237
1428,33.2237
1429,33.2238
1430,33.2238
1431,33.2238
1432,33.2238
1433,33.2238
1434,33.2238
1435,33.2238
1436,33.2238
1437,33.2238
1438,33.2239
1439,33.2239
1440,33.2239
1441,33.2239
1442,33.2239
1443,33.2239
1444,33.2239
1445,33.2239
1446,33.2239
1447,33.224
1448,33.224
1449,33.224
1450,33.224
1451,33.224
1452,33.224
1453,33.224
1454,33.224
1455,33.224
1456,33.224
1457,33.2241
1458,33.2241
1459,33.2241
1460,33.2241
1461,33.2241
1462,33.2241
1463,33.2241
1464,33.2241
1465,33.2241
1466,33.2241
1467,33.2241
1468,33.2241
1469,33.2242
1470,33.2242
1471,33.2242
1472,33.2242
1473,33.2242
1474,33.2242
1475,33.2242
1476,33.2242
1477,33.2242
1478,33.2242
1479,33.2242
1480,33.2242
1481,33.2242
1482,33.2243
1483,33.2243
1484,33.2243
1485,33.2243
1486,33.2243
1487,33.2243
1488,33.2243
1489,33.2243
1490,33.2243
1491,33.2243
1492,33.2243
1493,33.2243
1494,33.2243
1495,33.2243
1496,33.2244
1497,33.2244
1498,33.2244
1499,33.2244
1500,33.2244
1501,33.2244
1502,33.2244
1503,33.2244
1504,33.2244
1505,33.2244
1506,33.2244
1507,33.2244
1508,33.2244
1509,33.2244
1510,33.2244
1511,33.2244
1512,33.2244
1513,33.2245
1514,33.2245
1515,33.2245
1516,33.2245
1517,33.2245
1518,33.2245
1519,33.2245
1520,33.2245
1521,33.2245
1522,33.2245
1523,33.2245
1524,33.2245
1525,33.2245
1526,33.2245
1527,33.2245
1528,33.2245
1529,33.2245
1530,33.2245
1531,33.2245
1532,33.2245
1533,33.2246
1534,33.2246
1535,33.2246
1536,33.2246
1537,33.2246
1538,33.2246
1539,33.2246
1540,33.2246
1541,33.2246
1542,33.2246
1543,33.2246
1544,33.2246
1545,33.2246
1546,33.2246
1547,33.2246
1548,33.2246
1549,33.2246
1550,33.2246
1551,33.2246
1552,33.2246
1553,33.2246
1554,33.2246
1555,33.2246
1556,33.2246
1557,33.2246
1558,33.2247
1559,33.2247
1560,33.2247
1561,33.2247
1562,33.2247
1563,33.2247
1564,33.2247
1565,33.2247
1566,33.2247
1567,33.2247
1568,33.2247
1569,33.2247
1570,33.2247
1571,33.2247
1572,33.2247
1573,33.2247
1574,33.2247
1575,33.2247
1576,33.2247
1577,33.2247
1578,33.2247
1579,33.2247
1580,33.2247
1581,33.2247
1582,33.2247
1583,33.2247
1584,33.2247
1585,33.2247
1586,33.2247
1587,33.2247
1588,33.2247
1589,33.2247
1590,33.2248
1591,33.2248
1592,33.2248
1593,33.2248
1594,33.2248
1595,33.2248
1596,33.2248
1597,33.2248
1598,33.2248
1599,33.2248
1600,33.2248
1601,33.2248
1602,33.2248
1603,33.2248
1604,33.2248
1605,33.2248
1606,33.2248
1607,33.2248
1608,33.2248
1609,33.2248
1610,33.2248
1611,33.2248
1612,33.2248
1613,33.2248
1614,33.2248
1615,33.2248
1616,33.2248
1617,33.2248
1618,33.2248
1619,33.2248
1620,33.2248
1621,33.2248
1622,33.2248
1623,33.2248
1624,33.2248
1625,33.2248
1626,33.2248
1627,33.2248
1628,33.2248
1629,33.2248
1630,33.2248
1631,33.2248
1632,33.2248
1633,33.2248
1634,33.2248
1635,33.2248
1636,33.2248
