step,sumCost
0,-13.7506
1,-111.595
2,-154.642
3,-179.525
4,-191.578
5,-201.694
6,-210.901
7,-236.473
8,-252.552
9,-259.594
10,-266.443
11,-273.177
12,-279.838
13,-286.449
14,-308.612
15,-320.963
16,-333.471
17,-360.544
18,-377.81
19,-384.83
20,-391.511
21,-397.895
22,-404.019
23,-409.912
24,-415.603
25,-421.115
26,-426.468
27,-431.68
28,-436.765
29,-457.693
30,-478.618
31,-487.362
32,-511.049
33,-522.333
34,-533.609
35,-544.876
36,-570.557
37,-583.621
38,-596.671
39,-623.478
40,-637.503
41,-651.484
42,-678.584
43,-692.855
44,-719.754
45,-733.66
46,-747.436
47,-773.273
48,-785.942
49,-810.383
50,-821.667
51,-832.743
52,-855.116
53,-864.11
54,-872.875
55,-881.421
56,-889.755
57,-909.016
58,-915.022
59,-920.818
60,-926.417
61,-931.832
62,-937.074
63,-942.153
64,-958.192
65,-974.004
66,-976.43
67,-978.711
68,-980.858
69,-982.882
70,-984.795
71,-986.604
72,-998.989
73,-1011.22
74,-1033.55
75,-1042.83
76,-1062.22
77,-1068.53
78,-1074.74
79,-1080.88
80,-1096.61
81,-1099.27
82,-1101.88
83,-1104.44
84,-1106.95
85,-1109.43
86,-1111.86
87,-1114.27
88,-1126.54
89,-1138.68
90,-1160.15
91,-1178.12
92,-1183.49
93,-1188.83
94,-1194.13
95,-1208.73
96,-1211.53
97,-1214.31
98,-1217.08
99,-1219.83
100,-1222.56
101,-1234.02
102,-1245.38
103,-1250.24
104,-1250.41
105,-1250.57
106,-1250.73
107,-1250.88
108,-1251.02
109,-1251.16
110,-1251.3
111,-1251.43
112,-1251.56
113,-1251.68
114,-1251.8
115,-1251.91
116,-1252.02
117,-1252.13
118,-1252.24
119,-1252.34
120,-1252.44
121,-1252.54
122,-1252.64
123,-1252.73
124,-1252.82
125,-1252.91
126,-1253
127,-1253.08
128,-1253.16
129,-1253.24
130,-1253.32
131,-1253.4
132,-1253.48
133,-1253.55
134,-1253.63
135,-1253.7
136,-1253.77
137,-1253.84
138,-1253.9
139,-1253.97
140,-1254.03
141,-1254.1
142,-1254.16
143,-1254.22
144,-1254.28
145,-1254.34
146,-1254.4
147,-1254.46
148,-1254.51
149,-1254.57
150,-1254.62
151,-1254.67
152,-1254.72
153,-1254.77
154,-1254.82
155,-1254.87
156,-1254.92
157,-1254.97
158,-1255.02
159,-1255.06
160,-1255.11
161,-1255.15
162,-1255.19
163,-1255.24
164,-1255.28
165,-1255.32
166,-1255.36
167,-1255.4
168,-1255.44
169,-1255.48
170,-1255.52
171,-1255.56
172,-1255.59
173,-1255.63
174,-1255.67
175,-1255.7
176,-1255.74
177,-1255.77
178,-1255.8
179,-1255.84
180,-1255.87
181,-1255.9
182,-1255.93
183,-1255.97
184,-1256
185,-1256.03
186,-1256.06
187,-1256.09
188,-1256.11
189,-1256.14
190,-1256.17
191,-1256.2
192,-1256.23
193,-1256.25
194,-1256.28
195,-1256.31
196,-1256.33
197,-1256.36
198,-1256.38
199,-1256.41
200,-1256.43
201,-1256.46
202,-1256.48
203,-1256.5
204,-1256.53
205,-1256.55
206,-1256.57
207,-1256.6
208,-1256.62
209,-1256.64
210,-1256.66
211,-1256.68
212,-1256.7
213,-1256.72
214,-1256.74
215,-1256.76
216,-1256.78
217,-1256.8
218,-1256.82
219,-1256.84
220,-1256.86
221,-1256.88
222,-1256.9
223,-1256.92
224,-1256.94
225,-1256.95
226,-1256.97
227,-1256.99
228,-1257.01
229,-1257.02
230,-1257.04
231,-1257.06
232,-1257.07
233,-1257.09
234,-1257.1
235,-1257.12
236,-1257.14
237,-1257.15
238,-1257.17
239,-1257.18
240,-1257.2
241,-1257.21
242,-1257.23
243,-1257.24
244,-1257.25
245,-1257.27
246,-1257.28
247,-1257.3
248,-1257.31
249,-1257.32
250,-1257.34
251,-1257.35
252,-1257.36
253,-1257.38
254,-1257.39
255,-1257.4
256,-1257.41
257,-1257.43
258,-1257.44
259,-1257.45
260,-1257.46
261,-1257.47
262,-1257.49
263,-1257.5
264,-1257.51
265,-1257.52
266,-1257.53
267,-1257.54
268,-1257.55
269,-1257.56
270,-1257.57
271,-1257.59
272,-1257.6
273,-1257.61
274,-1257.62
275,-1257.63
276,-1257.64
277,-1257.65
278,-1257.66
279,-1257.67
280,-1257.68
281,-1257.69
282,-1257.7
283,-1257.71
284,-1257.72
285,-1257.72
286,-1257.73
287,-1257.74
288,-1257.75
289,-1257.76
290,-1257.77
291,-1257.78
292,-1257.79
293,-1257.8
294,-1257.8
295,-1257.81
296,-1257.82
297,-1257.83
298,-1257.84
299,-1257.85
300,-1257.85
301,-1257.86
302,-1257.87
303,-1257.88
304,-1257.89
305,-1257.89
306,-1257.9
307,-1257.91
308,-1257.92
309,-1257.92
310,-1257.93
311,-1257.94
312,-1257.95
313,-1257.95
314,-1257.96
315,-1257.97
316,-1257.97
317,-1257.98
318,-1257.99
319,-1257.99
320,-1258
321,-1258.01
322,-1258.02
323,-1258.02
324,-1258.03
325,-1258.03
326,-1258.04
327,-1258.05
328,-1258.05
329,-1258.06
330,-1258.07
331,-1258.07
332,-1258.08
333,-1258.08
334,-1258.09
335,-1258.1
336,-1258.1
337,-1258.11
338,-1258.11
339,-1258.12
340,-1258.13
341,-1258.13
342,-1258.14
343,-1258.14
344,-1258.15
345,-1258.15
346,-1258.16
347,-1258.16
348,-1258.17
349,-1258.18
350,-1258.18
351,-1258.19
352,-1258.19
353,-1258.2
354,-1258.2
355,-1258.21
356,-1258.21
357,-1258.22
358,-1258.22
359,-1258.23
360,-1258.23
361,-1258.24
362,-1258.24
363,-1258.25
364,-1258.25
365,-1258.26
366,-1258.26
367,-1258.26
368,-1258.27
369,-1258.27
370,-1258.28
371,-1258.28
372,-1258.29
373,-1258.29
374,-1258.3
375,-1258.3
376,-1258.31
377,-1258.31
378,-1258.31
379,-1258.32
380,-1258.32
381,-1258.33
382,-1258.33
383,-1258.33
384,-1258.34
385,-1258.34
386,-1258.35
