step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
11,0,0,0,0,0,0,0,0,0,0,1.1941e-05,4.99999,0,0,0,0,0,0,0,0,1.16852e-05,4.99998,0,0,0,0,0,2.55767e-07,1.16852e-05,0,0,0,0,0,0,0,0,5.11534e-07,2.28589e-05,0,4.99998,3.8606e-07,0,0,0,2.55767e-07,0,0,0,0,0,0,0,0,0,7.67301e-07,0,1.29897e-38,5,0,0,0,0,0,0,0,0,3.8606e-07,0,0,0,0,0,0,0,7.67301e-07,0,0,0,0,0,0,0,0,5
12,0,0,0,0,0,0,0,0,0,0,1.18635e-05,4.99999,0,0,0,0,0,0,0,0,1.16179e-05,4.99998,0,0,0,0,0,2.45582e-07,1.16179e-05,0,0,0,0,0,0,0,0,4.91164e-07,2.27446e-05,0,4.99998,3.83051e-07,0,0,0,2.45582e-07,0,0,0,0,0,0,0,0,0,7.36746e-07,0,1.20495e-38,5,0,0,0,0,0,0,0,0,3.83051e-07,0,0,0,0,0,0,0,7.36746e-07,0,0,0,0,0,0,0,0,5
13,0,0,0,0,0,0,0,0,0,0,1.17878e-05,4.99999,0,0,0,0,0,0,0,0,1.15521e-05,4.99998,0,0,0,0,0,2.35691e-07,1.15521e-05,0,0,0,0,0,0,0,0,4.71382e-07,2.26329e-05,0,4.99998,3.79904e-07,0,0,0,2.35691e-07,0,0,0,0,0,0,0,0,0,7.07072e-07,0,1.11773e-38,5,0,0,0,0,0,0,0,0,3.79904e-07,0,0,0,0,0,0,0,7.07072e-07,0,0,0,0,0,0,0,0,5
14,0,0,0,0,0,0,0,0,0,0,1.17138e-05,4.99999,0,0,0,0,0,0,0,0,1.14877e-05,4.99998,0,0,0,0,0,2.26117e-07,1.14877e-05,0,0,0,0,0,0,0,0,4.52234e-07,2.25231e-05,0,4.99998,3.76633e-07,0,0,0,2.26117e-07,0,0,0,0,0,0,0,0,0,6.78352e-07,0,1.03682e-38,5,0,0,0,0,0,0,0,0,3.76633e-07,0,0,0,0,0,0,0,6.78352e-07,0,0,0,0,0,0,0,0,5
15,0,0,0,0,0,0,0,0,0,0,1.16411e-05,4.99999,0,0,0,0,0,0,0,0,1.14243e-05,4.99998,0,0,0,0,0,2.16875e-07,1.14243e-05,0,0,0,0,0,0,0,0,4.33749e-07,2.24148e-05,0,4.99998,3.73249e-07,0,0,0,2.16875e-07,0,0,0,0,0,0,0,0,0,6.50624e-07,0,9.61756e-39,5,0,0,0,0,0,0,0,0,3.73249e-07,0,0,0,0,0,0,0,6.50624e-07,0,0,0,0,0,0,0,0,5
16,0,0,0,0,0,0,0,0,0,0,1.15697e-05,4.99999,0,0,0,0,0,0,0,0,1.13617e-05,4.99998,0,0,0,0,0,2.07968e-07,1.13617e-05,0,0,0,0,0,0,0,0,4.15936e-07,2.23075e-05,0,4.99998,3.69763e-07,0,0,0,2.07968e-07,0,0,0,0,0,0,0,0,0,6.23905e-07,0,8.9213e-39,5,0,0,0,0,0,0,0,0,3.69763e-07,0,0,0,0,0,0,0,6.23905e-07,0,0,0,0,0,0,0,0,5
17,0,0,0,0,0,0,0,0,0,0,1.14993e-05,4.99999,0,0,0,0,0,0,0,0,1.12999e-05,4.99998,0,0,0,0,0,1.99398e-07,1.12999e-05,0,0,0,0,0,0,0,0,3.98797e-07,2.2201e-05,0,4.99998,3.66186e-07,0,0,0,1.99398e-07,0,0,0,0,0,0,0,0,0,5.98195e-07,0,8.27543e-39,5,0,0,0,0,0,0,0,0,3.66186e-07,0,0,0,0,0,0,0,5.98195e-07,0,0,0,0,0,0,0,0,5
18,0,0,0,0,0,0,0,0,0,0,1.14299e-05,4.99999,0,0,0,0,0,0,0,0,1.12387e-05,4.99998,0,0,0,0,0,1.91161e-07,1.12387e-05,0,0,0,0,0,0,0,0,3.82322e-07,2.20952e-05,0,4.99998,3.62527e-07,0,0,0,1.91161e-07,0,0,0,0,0,0,0,0,0,5.73483e-07,0,7.67631e-39,5,0,0,0,0,0,0,0,0,3.62527e-07,0,0,0,0,0,0,0,5.73483e-07,0,0,0,0,0,0,0,0,5
19,0,0,0,0,0,0,0,0,0,0,1.13614e-05,4.99999,0,0,0,0,0,0,0,0,1.11781e-05,4.99998,0,0,0,0,0,1.8325e-07,1.11781e-05,0,0,0,0,0,0,0,0,3.66499e-07,2.19897e-05,0,4.99998,3.58794e-07,0,0,0,1.8325e-07,0,0,0,0,0,0,0,0,0,5.49749e-07,0,7.12057e-39,5,0,0,0,0,0,0,0,0,3.58794e-07,0,0,0,0,0,0,0,5.49749e-07,0,0,0,0,0,0,0,0,5
20,0,0,0,0,0,0,0,0,0,0,1.12936e-05,4.99999,0,0,0,0,0,0,0,0,1.1118e-05,4.99998,0,0,0,0,0,1.75656e-07,1.1118e-05,0,0,0,0,0,0,0,0,3.51312e-07,2.18846e-05,0,4.99998,3.54997e-07,0,0,0,1.75656e-07,0,0,0,0,0,0,0,0,0,5.26968e-07,0,6.60506e-39,5,0,0,0,0,0,0,0,0,3.54997e-07,0,0,0,0,0,0,0,5.26968e-07,0,0,0,0,0,0,0,0,5
21,0,0,0,0,0,0,0,0,0,0,1.12266e-05,4.99999,0,0,0,0,0,0,0,0,1.10583e-05,4.99998,0,0,0,0,0,1.68371e-07,1.10583e-05,0,0,0,0,0,0,0,0,3.36742e-07,2.17798e-05,0,4.99998,3.51142e-07,0,0,0,1.68371e-07,0,0,0,0,0,0,0,0,0,5.05113e-07,0,6.12687e-39,5,0,0,0,0,0,0,0,0,3.51142e-07,0,0,0,0,0,0,0,5.05113e-07,0,0,0,0,0,0,0,0,5
22,0,0,0,0,0,0,0,0,0,0,1.11604e-05,4.99999,0,0,0,0,0,0,0,0,1.0999e-05,4.99998,0,0,0,0,0,1.61384e-07,1.0999e-05,0,0,0,0,0,0,0,0,3.22768e-07,2.16752e-05,0,4.99998,3.47238e-07,0,0,0,1.61384e-07,0,0,0,0,0,0,0,0,0,4.84152e-07,0,5.6833e-39,5,0,0,0,0,0,0,0,0,3.47238e-07,0,0,0,0,0,0,0,4.84152e-07,0,0,0,0,0,0,0,0,5
23,0,0,0,0,0,0,0,0,0,0,1.10947e-05,4.99999,0,0,0,0,0,0,0,0,1.094e-05,4.99998,0,0,0,0,0,1.54685e-07,1.094e-05,0,0,0,0,0,0,0,0,3.09369e-07,2.15707e-05,0,4.99998,3.4329e-07,0,0,0,1.54685e-07,0,0,0,0,0,0,0,0,0,4.64054e-07,0,5.27184e-39,5,0,0,0,0,0,0,0,0,3.4329e-07,0,0,0,0,0,0,0,4.64054e-07,0,0,0,0,0,0,0,0,5
24,0,0,0,0,0,0,0,0,0,0,1.10297e-05,4.99999,0,0,0,0,0,0,0,0,1.08815e-05,4.99998,0,0,0,0,0,1.48263e-07,1.08815e-05,0,0,0,0,0,0,0,0,2.96525e-07,2.14664e-05,0,4.99998,3.39304e-07,0,0,0,1.48263e-07,0,0,0,0,0,0,0,0,0,4.44788e-07,0,4.89017e-39,5,0,0,0,0,0,0,0,0,3.39304e-07,0,0,0,0,0,0,0,4.44788e-07,0,0,0,0,0,0,0,0,5
25,0,0,0,0,0,0,0,0,0,0,1.09654e-05,4.99999,0,0,0,0,0,0,0,0,1.08232e-05,4.99998,0,0,0,0,0,1.42107e-07,1.08232e-05,0,0,0,0,0,0,0,0,2.84214e-07,2.13623e-05,0,4.99998,3.35288e-07,0,0,0,1.42107e-07,0,0,0,0,0,0,0,0,0,4.26321e-07,0,4.53613e-39,5,0,0,0,0,0,0,0,0,3.35288e-07,0,0,0,0,0,0,0,4.26321e-07,0,0,0,0,0,0,0,0,5
26,0,0,0,0,0,0,0,0,0,0,1.09015e-05,4.99999,0,0,0,0,0,0,0,0,1.07653e-05,4.99998,0,0,0,0,0,1.36207e-07,1.07653e-05,0,0,0,0,0,0,0,0,2.72415e-07,2.12583e-05,0,4.99998,3.31245e-07,0,0,0,1.36207e-07,0,0,0,0,0,0,0,0,0,4.08622e-07,0,4.20773e-39,5,0,0,0,0,0,0,0,0,3.31245e-07,0,0,0,0,0,0,0,4.08622e-07,0,0,0,0,0,0,0,0,5
27,0,0,0,0,0,0,0,0,0,0,1.08383e-05,4.99999,0,0,0,0,0,0,0,0,1.07077e-05,4.99998,0,0,0,0,0,1.30553e-07,1.07077e-05,0,0,0,0,0,0,0,0,2.61107e-07,2.11544e-05,0,4.99998,3.27182e-07,0,0,0,1.30553e-07,0,0,0,0,0,0,0,0,0,3.9166e-07,0,3.9031e-39,5,0,0,0,0,0,0,0,0,3.27182e-07,0,0,0,0,0,0,0,3.9166e-07,0,0,0,0,0,0,0,0,5
28,0,0,0,0,0,0,0,0,0,0,1.07756e-05,4.99999,0,0,0,0,0,0,0,0,1.06505e-05,4.99998,0,0,0,0,0,1.25135e-07,1.06505e-05,0,0,0,0,0,0,0,0,2.5027e-07,2.10507e-05,0,4.99998,3.23102e-07,0,0,0,1.25135e-07,0,0,0,0,0,0,0,0,0,3.75405e-07,0,3.62052e-39,5,0,0,0,0,0,0,0,0,3.23102e-07,0,0,0,0,0,0,0,3.75405e-07,0,0,0,0,0,0,0,0,5
29,0,0,0,0,0,0,0,0,0,0,1.07134e-05,4.99999,0,0,0,0,0,0,0,0,1.05935e-05,4.99998,0,0,0,0,0,1.19943e-07,1.05935e-05,0,0,0,0,0,0,0,0,2.39886e-07,2.09471e-05,0,4.99998,3.1901e-07,0,0,0,1.19943e-07,0,0,0,0,0,0,0,0,0,3.59829e-07,0,3.3584e-39,5,0,0,0,0,0,0,0,0,3.1901e-07,0,0,0,0,0,0,0,3.59829e-07,0,0,0,0,0,0,0,0,5
30,0,0,0,0,0,0,0,0,0,0,1.06518e-05,4.99999,0,0,0,0,0,0,0,0,1.05368e-05,4.99998,0,0,0,0,0,1.14967e-07,1.05368e-05,0,0,0,0,0,0,0,0,2.29935e-07,2.08436e-05,0,4.99998,3.14911e-07,0,0,0,1.14967e-07,0,0,0,0,0,0,0,0,0,3.44902e-07,0,3.11526e-39,5,0,0,0,0,0,0,0,0,3.14911e-07,0,0,0,0,0,0,0,3.44902e-07,0,0,0,0,0,0,0,0,5
31,0,0,0,0,0,0,0,0,0,0,1.05906e-05,4.99999,0,0,0,0,0,0,0,0,1.04804e-05,4.99998,0,0,0,0,0,1.10199e-07,1.04804e-05,0,0,0,0,0,0,0,0,2.20399e-07,2.07404e-05,0,4.99998,3.10807e-07,0,0,0,1.10199e-07,0,0,0,0,0,0,0,0,0,3.30598e-07,0,2.88972e-39,5,0,0,0,0,0,0,0,0,3.10807e-07,0,0,0,0,0,0,0,3.30598e-07,0,0,0,0,0,0,0,0,5
32,0,0,0,0,0,0,0,0,0,0,1.05299e-05,4.99999,0,0,0,0,0,0,0,0,1.04243e-05,4.99998,0,0,0,0,0,1.0563e-07,1.04243e-05,0,0,0,0,0,0,0,0,2.11261e-07,2.06373e-05,0,4.99998,3.06704e-07,0,0,0,1.0563e-07,0,0,0,0,0,0,0,0,0,3.16891e-07,0,2.68051e-39,5,0,0,0,0,0,0,0,0,3.06704e-07,0,0,0,0,0,0,0,3.16891e-07,0,0,0,0,0,0,0,0,5
33,0,0,0,0,0,0,0,0,0,0,1.04697e-05,4.99999,0,0,0,0,0,0,0,0,1.03685e-05,4.99998,0,0,0,0,0,1.01252e-07,1.03685e-05,0,0,0,0,0,0,0,0,2.02504e-07,2.05344e-05,0,4.99998,3.02603e-07,0,0,0,1.01252e-07,0,0,0,0,0,0,0,0,0,3.03755e-07,0,2.48645e-39,5,0,0,0,0,0,0,0,0,3.02603e-07,0,0,0,0,0,0,0,3.03755e-07,0,0,0,0,0,0,0,0,5
34,0,0,0,0,0,0,0,0,0,0,1.041e-05,4.99999,0,0,0,0,0,0,0,0,1.03129e-05,4.99998,0,0,0,0,0,9.70557e-08,1.03129e-05,0,0,0,0,0,0,0,0,1.94111e-07,2.04318e-05,0,4.99998,2.98508e-07,0,0,0,9.70557e-08,0,0,0,0,0,0,0,0,0,2.91167e-07,0,2.30644e-39,5,0,0,0,0,0,0,0,0,2.98508e-07,0,0,0,0,0,0,0,2.91167e-07,0,0,0,0,0,0,0,0,5
35,0,0,0,0,0,0,0,0,0,0,1.03507e-05,4.99999,0,0,0,0,0,0,0,0,1.02577e-05,4.99998,0,0,0,0,0,9.30345e-08,1.02577e-05,0,0,0,0,0,0,0,0,1.86069e-07,2.03293e-05,0,4.99998,2.94422e-07,0,0,0,9.30345e-08,0,0,0,0,0,0,0,0,0,2.79104e-07,0,2.13946e-39,5,0,0,0,0,0,0,0,0,2.94422e-07,0,0,0,0,0,0,0,2.79104e-07,0,0,0,0,0,0,0,0,5
36,0,0,0,0,0,0,0,0,0,0,1.02919e-05,4.99999,0,0,0,0,0,0,0,0,1.02027e-05,4.99998,0,0,0,0,0,8.91809e-08,1.02027e-05,0,0,0,0,0,0,0,0,1.78362e-07,2.02271e-05,0,4.99998,2.90348e-07,0,0,0,8.91809e-08,0,0,0,0,0,0,0,0,0,2.67543e-07,0,1.98457e-39,5,0,0,0,0,0,0,0,0,2.90348e-07,0,0,0,0,0,0,0,2.67543e-07,0,0,0,0,0,0,0,0,5
37,0,0,0,0,0,0,0,0,0,0,1.02335e-05,4.99999,0,0,0,0,0,0,0,0,1.0148e-05,4.99998,0,0,0,0,0,8.54878e-08,1.0148e-05,0,0,0,0,0,0,0,0,1.70976e-07,2.01251e-05,0,4.99998,2.86289e-07,0,0,0,8.54878e-08,0,0,0,0,0,0,0,0,0,2.56463e-07,0,1.84089e-39,5,0,0,0,0,0,0,0,0,2.86289e-07,0,0,0,0,0,0,0,2.56463e-07,0,0,0,0,0,0,0,0,5
38,0,0,0,0,0,0,0,0,0,0,1.01756e-05,4.99999,0,0,0,0,0,0,0,0,1.00936e-05,4.99998,0,0,0,0,0,8.19484e-08,1.00936e-05,0,0,0,0,0,0,0,0,1.63897e-07,2.00234e-05,0,4.99998,2.82246e-07,0,0,0,8.19484e-08,0,0,0,0,0,0,0,0,0,2.45845e-07,0,1.70761e-39,5,0,0,0,0,0,0,0,0,2.82246e-07,0,0,0,0,0,0,0,2.45845e-07,0,0,0,0,0,0,0,0,5
39,0,0,0,0,0,0,0,0,0,0,1.01181e-05,4.99999,0,0,0,0,0,0,0,0,1.00395e-05,4.99998,0,0,0,0,0,7.85564e-08,1.00395e-05,0,0,0,0,0,0,0,0,1.57113e-07,1.99219e-05,0,4.99998,2.78222e-07,0,0,0,7.85564e-08,0,0,0,0,0,0,0,0,0,2.35669e-07,0,1.58399e-39,5,0,0,0,0,0,0,0,0,2.78222e-07,0,0,0,0,0,0,0,2.35669e-07,0,0,0,0,0,0,0,0,5
40,0,0,0,0,0,0,0,0,0,0,1.00609e-05,4.99999,0,0,0,0,0,0,0,0,9.98564e-06,4.99998,0,0,0,0,0,7.53055e-08,9.98564e-06,0,0,0,0,0,0,0,0,1.50611e-07,1.98207e-05,0,4.99998,2.74219e-07,0,0,0,7.53055e-08,0,0,0,0,0,0,0,0,0,2.25916e-07,0,1.46931e-39,5,0,0,0,0,0,0,0,0,2.74219e-07,0,0,0,0,0,0,0,2.25916e-07,0,0,0,0,0,0,0,0,5
41,0,0,0,0,0,0,0,0,0,0,1.00042e-05,4.99999,0,0,0,0,0,0,0,0,9.93205e-06,4.99998,0,0,0,0,0,7.21898e-08,9.93205e-06,0,0,0,0,0,0,0,0,1.4438e-07,1.97197e-05,0,4.99998,2.70239e-07,0,0,0,7.21898e-08,0,0,0,0,0,0,0,0,0,2.16569e-07,0,1.36294e-39,5,0,0,0,0,0,0,0,0,2.70239e-07,0,0,0,0,0,0,0,2.16569e-07,0,0,0,0,0,0,0,0,5
42,0,0,0,0,0,0,0,0,0,0,9.94794e-06,4.99999,0,0,0,0,0,0,0,0,9.87873e-06,4.99998,0,0,0,0,0,6.92037e-08,9.87873e-06,0,0,0,0,0,0,0,0,1.38407e-07,1.96191e-05,0,4.99998,2.66283e-07,0,0,0,6.92037e-08,0,0,0,0,0,0,0,0,0,2.07611e-07,0,1.26426e-39,5,0,0,0,0,0,0,0,0,2.66283e-07,0,0,0,0,0,0,0,2.07611e-07,0,0,0,0,0,0,0,0,5
43,0,0,0,0,0,0,0,0,0,0,9.89203e-06,4.99999,0,0,0,0,0,0,0,0,9.82569e-06,4.99998,0,0,0,0,0,6.63418e-08,9.82569e-06,0,0,0,0,0,0,0,0,1.32684e-07,1.95187e-05,0,4.99998,2.62354e-07,0,0,0,6.63418e-08,0,0,0,0,0,0,0,0,0,1.99025e-07,0,1.17274e-39,5,0,0,0,0,0,0,0,0,2.62354e-07,0,0,0,0,0,0,0,1.99025e-07,0,0,0,0,0,0,0,0,5
44,0,0,0,0,0,0,0,0,0,0,9.83651e-06,4.99999,0,0,0,0,0,0,0,0,9.77291e-06,4.99998,0,0,0,0,0,6.35988e-08,9.77291e-06,0,0,0,0,0,0,0,0,1.27198e-07,1.94186e-05,0,4.99998,2.58454e-07,0,0,0,6.35988e-08,0,0,0,0,0,0,0,0,0,1.90796e-07,0,1.08783e-39,5,0,0,0,0,0,0,0,0,2.58454e-07,0,0,0,0,0,0,0,1.90796e-07,0,0,0,0,0,0,0,0,5
45,0,0,0,0,0,0,0,0,0,0,9.78137e-06,4.99999,0,0,0,0,0,0,0,0,9.7204e-06,4.99998,0,0,0,0,0,6.09697e-08,9.7204e-06,0,0,0,0,0,0,0,0,1.21939e-07,1.93189e-05,0,4.99998,2.54582e-07,0,0,0,6.09697e-08,0,0,0,0,0,0,0,0,0,1.82909e-07,0,1.00908e-39,5,0,0,0,0,0,0,0,0,2.54582e-07,0,0,0,0,0,0,0,1.82909e-07,0,0,0,0,0,0,0,0,5
46,0,0,0,0,0,0,0,0,0,0,9.72661e-06,4.99999,0,0,0,0,0,0,0,0,9.66816e-06,4.99998,0,0,0,0,0,5.84499e-08,9.66816e-06,0,0,0,0,0,0,0,0,1.169e-07,1.92194e-05,0,4.99998,2.50741e-07,0,0,0,5.84499e-08,0,0,0,0,0,0,0,0,0,1.7535e-07,0,9.36023e-40,5,0,0,0,0,0,0,0,0,2.50741e-07,0,0,0,0,0,0,0,1.7535e-07,0,0,0,0,0,0,0,0,5
47,0,0,0,0,0,0,0,0,0,0,9.67221e-06,4.99999,0,0,0,0,0,0,0,0,9.61617e-06,4.99998,0,0,0,0,0,5.60347e-08,9.61617e-06,0,0,0,0,0,0,0,0,1.12069e-07,1.91203e-05,0,4.99998,2.46933e-07,0,0,0,5.60347e-08,0,0,0,0,0,0,0,0,0,1.68104e-07,0,8.68257e-40,5,0,0,0,0,0,0,0,0,2.46933e-07,0,0,0,0,0,0,0,1.68104e-07,0,0,0,0,0,0,0,0,5
48,0,0,0,0,0,0,0,0,0,0,9.61818e-06,4.99999,0,0,0,0,0,0,0,0,9.56446e-06,4.99998,0,0,0,0,0,5.37197e-08,9.56446e-06,0,0,0,0,0,0,0,0,1.07439e-07,1.90215e-05,0,4.99998,2.43157e-07,0,0,0,5.37197e-08,0,0,0,0,0,0,0,0,0,1.61159e-07,0,8.05398e-40,5,0,0,0,0,0,0,0,0,2.43157e-07,0,0,0,0,0,0,0,1.61159e-07,0,0,0,0,0,0,0,0,5
49,0,0,0,0,0,0,0,0,0,0,9.5645e-06,4.99999,0,0,0,0,0,0,0,0,9.513e-06,4.99998,0,0,0,0,0,5.15008e-08,9.513e-06,0,0,0,0,0,0,0,0,1.03002e-07,1.8923e-05,0,4.99998,2.39415e-07,0,0,0,5.15008e-08,0,0,0,0,0,0,0,0,0,1.54502e-07,0,7.4709e-40,5,0,0,0,0,0,0,0,0,2.39415e-07,0,0,0,0,0,0,0,1.54502e-07,0,0,0,0,0,0,0,0,5
50,0,0,0,0,0,0,0,0,0,0,9.51118e-06,4.99999,0,0,0,0,0,0,0,0,9.4618e-06,4.99998,0,0,0,0,0,4.9374e-08,9.4618e-06,0,0,0,0,0,0,0,0,9.8748e-08,1.88249e-05,0,4.99998,2.35709e-07,0,0,0,4.9374e-08,0,0,0,0,0,0,0,0,0,1.48122e-07,0,6.93003e-40,5,0,0,0,0,0,0,0,0,2.35709e-07,0,0,0,0,0,0,0,1.48122e-07,0,0,0,0,0,0,0,0,5
51,0,0,0,0,0,0,0,0,0,0,9.4582e-06,4.99999,0,0,0,0,0,0,0,0,9.41087e-06,4.99998,0,0,0,0,0,4.73353e-08,9.41087e-06,0,0,0,0,0,0,0,0,9.46707e-08,1.87271e-05,0,4.99998,2.32038e-07,0,0,0,4.73353e-08,0,0,0,0,0,0,0,0,0,1.42006e-07,0,6.42832e-40,5,0,0,0,0,0,0,0,0,2.32038e-07,0,0,0,0,0,0,0,1.42006e-07,0,0,0,0,0,0,0,0,5
52,0,0,0,0,0,0,0,0,0,0,9.40557e-06,4.99999,0,0,0,0,0,0,0,0,9.36019e-06,4.99998,0,0,0,0,0,4.53812e-08,9.36019e-06,0,0,0,0,0,0,0,0,9.07625e-08,1.86296e-05,0,4.99998,2.28404e-07,0,0,0,4.53812e-08,0,0,0,0,0,0,0,0,0,1.36144e-07,0,5.96293e-40,5,0,0,0,0,0,0,0,0,2.28404e-07,0,0,0,0,0,0,0,1.36144e-07,0,0,0,0,0,0,0,0,5
53,0,0,0,0,0,0,0,0,0,0,9.35327e-06,4.99999,0,0,0,0,0,0,0,0,9.30976e-06,4.99998,0,0,0,0,0,4.35081e-08,9.30976e-06,0,0,0,0,0,0,0,0,8.70162e-08,1.85325e-05,0,4.99998,2.24807e-07,0,0,0,4.35081e-08,0,0,0,0,0,0,0,0,0,1.30524e-07,0,5.53123e-40,5,0,0,0,0,0,0,0,0,2.24807e-07,0,0,0,0,0,0,0,1.30524e-07,0,0,0,0,0,0,0,0,5
