step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0,0,0,0,0,0,0,0,0.93633,9.06367,1.33524e-05,4.99999,0,0,0,0,0,0.93633,8.12734,0,1.33524e-05,4.99997,0,0,0,0,0.93633,1.08758e-31,1.33524e-05,0,0,0,0,0,0,1.87266,0,3.93179e-21,8.12737,0,4.99997,3.01192e-09,0,0,0,1.08758e-31,0,0,0,0,0,0,0,0,0,1.87266,0,2.90355e-38,13.1273,0,0,0,0,0,0,0,0,3.01192e-09,0,0,0,0,0,0,0,1.87266,0,0,0,0,0,0,0,0,13.1273
1,0,0,0,0,0,0,0,0,1.26179,8.73821,1.30935e-05,4.99999,0,0,0,0,0,1.26179,7.47642,0,1.28258e-05,4.99997,0,0,0,0,1.26179,2.67654e-07,1.28258e-05,0,0,0,0,0,0,2.52358,0,0.0733309,7.40311,0,4.99997,2.62178e-07,0,0,0,2.67654e-07,0,0,0,0,0,0,0,0,0,2.59691,0,2.72488e-38,12.4031,0,0,0,0,0,0,0,0,2.62178e-07,0,0,0,0,0,0,0,2.59691,0,0,0,0,0,0,0,0,12.4031
2,0,0,0,0,0,0,0,0,1.46233,8.53767,1.28916e-05,4.99999,0,0,0,0,0,1.46233,7.07534,0,1.25502e-05,4.99997,0,0,0,0,1.46233,3.41418e-07,1.25502e-05,0,0,0,0,0,0,2.92466,0,0.0850208,6.99034,0,4.99997,3.68727e-07,0,0,0,3.41418e-07,0,0,0,0,0,0,0,0,0,3.00968,0,2.54047e-38,11.9903,0,0,0,0,0,0,0,0,3.68727e-07,0,0,0,0,0,0,0,3.00968,0,0,0,0,0,0,0,0,11.9903
3,0,0,0,0,0,0,0,0,1.59714,8.40286,1.27236e-05,4.99999,0,0,0,0,0,1.59714,6.80572,0,1.23878e-05,4.99997,0,0,0,0,1.59714,3.35791e-07,1.23878e-05,0,0,0,0,0,0,3.19428,0,0.0813021,6.72444,0,4.99997,4.02978e-07,0,0,0,3.35791e-07,0,0,0,0,0,0,0,0,0,3.27558,0,2.36252e-38,11.7244,0,0,0,0,0,0,0,0,4.02978e-07,0,0,0,0,0,0,0,3.27558,0,0,0,0,0,0,0,0,11.7244
4,0,0,0,0,0,0,0,0,1.69203,8.30797,1.25947e-05,4.99999,0,0,0,0,0,1.69203,6.61594,0,1.22667e-05,4.99998,0,0,0,0,1.69203,3.28003e-07,1.22667e-05,0,0,0,0,0,0,3.38406,0,0.0779593,6.53801,0,4.99997,4.01884e-07,0,0,0,3.28003e-07,0,0,0,0,0,0,0,0,0,3.46202,0,2.19445e-38,11.538,0,0,0,0,0,0,0,0,4.01884e-07,0,0,0,0,0,0,0,3.46202,0,0,0,0,0,0,0,0,11.538
5,0,0,0,0,0,0,0,0,1.76051,8.23949,1.24804e-05,4.99999,0,0,0,0,0,1.76051,6.47898,0,1.21616e-05,4.99998,0,0,0,0,1.76051,3.18827e-07,1.21616e-05,0,0,0,0,0,0,3.52102,0,0.0748986,6.4041,0,4.99997,4.00367e-07,0,0,0,3.18827e-07,0,0,0,0,0,0,0,0,0,3.59592,0,2.0371e-38,11.4041,0,0,0,0,0,0,0,0,4.00367e-07,0,0,0,0,0,0,0,3.59592,0,0,0,0,0,0,0,0,11.4041
6,0,0,0,0,0,0,0,0,1.81082,8.18918,1.23765e-05,4.99999,0,0,0,0,0,1.81082,6.37836,0,1.20677e-05,4.99998,0,0,0,0,1.81082,3.08798e-07,1.20677e-05,0,0,0,0,0,0,3.62164,0,0.0720586,6.30633,0,4.99998,3.98534e-07,0,0,0,3.08798e-07,0,0,0,0,0,0,0,0,0,3.69369,0,1.89041e-38,11.3063,0,0,0,0,0,0,0,0,3.98534e-07,0,0,0,0,0,0,0,3.69369,0,0,0,0,0,0,0,0,11.3063
7,0,0,0,0,0,0,0,0,1.84825,8.15175,1.22802e-05,4.99999,0,0,0,0,0,1.84825,6.3035,0,1.19819e-05,4.99998,0,0,0,0,1.84825,2.98294e-07,1.19819e-05,0,0,0,0,0,0,3.6965,0,0.0693979,6.23413,0,4.99998,3.96443e-07,0,0,0,2.98294e-07,0,0,0,0,0,0,0,0,0,3.7659,0,1.75398e-38,11.2341,0,0,0,0,0,0,0,0,3.96443e-07,0,0,0,0,0,0,0,3.7659,0,0,0,0,0,0,0,0,11.2341
8,0,0,0,0,0,0,0,0,1.87638,8.12362,1.21896e-05,4.99999,0,0,0,0,0,1.87638,6.24725,0,1.1902e-05,4.99998,0,0,0,0,1.87638,2.87579e-07,1.1902e-05,0,0,0,0,0,0,3.75275,0,0.0668871,6.18039,0,4.99998,3.94129e-07,0,0,0,2.87579e-07,0,0,0,0,0,0,0,0,0,3.81964,0,1.62722e-38,11.1804,0,0,0,0,0,0,0,0,3.94129e-07,0,0,0,0,0,0,0,3.81964,0,0,0,0,0,0,0,0,11.1804
9,0,0,0,0,0,0,0,0,1.89767,8.10233,1.21035e-05,4.99999,0,0,0,0,0,1.89767,6.20466,0,1.18266e-05,4.99998,0,0,0,0,1.89767,2.7684e-07,1.18266e-05,0,0,0,0,0,0,3.79534,0,0.0645049,6.14018,0,4.99998,3.91615e-07,0,0,0,2.7684e-07,0,0,0,0,0,0,0,0,0,3.85985,0,1.50954e-38,11.1402,0,0,0,0,0,0,0,0,3.91615e-07,0,0,0,0,0,0,0,3.85985,0,0,0,0,0,0,0,0,11.1402
10,0,0,0,0,0,0,0,0,1.91389,8.08611,1.20208e-05,4.99999,0,0,0,0,0,1.91389,6.17221,0,1.17546e-05,4.99998,0,0,0,0,1.91389,2.66206e-07,1.17546e-05,0,0,0,0,0,0,3.82779,0,0.0622354,6.11,0,4.99998,3.8892e-07,0,0,0,2.66206e-07,0,0,0,0,0,0,0,0,0,3.89003,0,1.40032e-38,11.11,0,0,0,0,0,0,0,0,3.8892e-07,0,0,0,0,0,0,0,3.89003,0,0,0,0,0,0,0,0,11.11
11,0,0,0,0,0,0,0,0,1.92632,8.07368,1.1941e-05,4.99999,0,0,0,0,0,1.92632,6.14736,0,1.16852e-05,4.99998,0,0,0,0,1.92632,2.55767e-07,1.16852e-05,0,0,0,0,0,0,3.85264,0,0.0600665,6.08731,0,4.99998,3.8606e-07,0,0,0,2.55767e-07,0,0,0,0,0,0,0,0,0,3.91271,0,1.29898e-38,11.0873,0,0,0,0,0,0,0,0,3.8606e-07,0,0,0,0,0,0,0,3.91271,0,0,0,0,0,0,0,0,11.0873
12,0,0,0,0,0,0,0,0,1.93589,8.06411,1.18635e-05,4.99999,0,0,0,0,0,1.93589,6.12823,0,1.16179e-05,4.99998,0,0,0,0,1.93589,2.45582e-07,1.16179e-05,0,0,0,0,0,0,3.87177,0,0.0579887,6.07026,0,4.99998,3.83051e-07,0,0,0,2.45582e-07,0,0,0,0,0,0,0,0,0,3.92976,0,1.20496e-38,11.0702,0,0,0,0,0,0,0,0,3.83051e-07,0,0,0,0,0,0,0,3.92976,0,0,0,0,0,0,0,0,11.0702
13,0,0,0,0,0,0,0,0,1.94328,8.05672,1.17878e-05,4.99999,0,0,0,0,0,1.94328,6.11343,0,1.15521e-05,4.99998,0,0,0,0,1.94328,2.35691e-07,1.15521e-05,0,0,0,0,0,0,3.88657,0,0.0559946,6.05746,0,4.99998,3.79904e-07,0,0,0,2.35691e-07,0,0,0,0,0,0,0,0,0,3.94256,0,1.11773e-38,11.0574,0,0,0,0,0,0,0,0,3.79904e-07,0,0,0,0,0,0,0,3.94256,0,0,0,0,0,0,0,0,11.0574
14,0,0,0,0,0,0,0,0,1.94903,8.05097,1.17138e-05,4.99999,0,0,0,0,0,1.94903,6.10194,0,1.14877e-05,4.99998,0,0,0,0,1.94903,2.26117e-07,1.14877e-05,0,0,0,0,0,0,3.89806,0,0.0540781,6.04789,0,4.99998,3.76633e-07,0,0,0,2.26117e-07,0,0,0,0,0,0,0,0,0,3.95214,0,1.03682e-38,11.0479,0,0,0,0,0,0,0,0,3.76633e-07,0,0,0,0,0,0,0,3.95214,0,0,0,0,0,0,0,0,11.0479
15,0,0,0,0,0,0,0,0,1.95352,8.04648,1.16411e-05,4.99999,0,0,0,0,0,1.95352,6.09297,0,1.14243e-05,4.99998,0,0,0,0,1.95352,2.16875e-07,1.14243e-05,0,0,0,0,0,0,3.90703,0,0.0522342,6.04076,0,4.99998,3.73249e-07,0,0,0,2.16875e-07,0,0,0,0,0,0,0,0,0,3.95926,0,9.6176e-39,11.0407,0,0,0,0,0,0,0,0,3.73249e-07,0,0,0,0,0,0,0,3.95926,0,0,0,0,0,0,0,0,11.0407
16,0,0,0,0,0,0,0,0,1.95704,8.04296,1.15697e-05,4.99999,0,0,0,0,0,1.95704,6.08593,0,1.13617e-05,4.99998,0,0,0,0,1.95704,2.07968e-07,1.13617e-05,0,0,0,0,0,0,3.91407,0,0.0504585,6.03549,0,4.99998,3.69763e-07,0,0,0,2.07968e-07,0,0,0,0,0,0,0,0,0,3.96453,0,8.92133e-39,11.0355,0,0,0,0,0,0,0,0,3.69763e-07,0,0,0,0,0,0,0,3.96453,0,0,0,0,0,0,0,0,11.0355
