step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,50.0831,30.083,30.083,61.0808,60.0831,3,3,17.0841,7.08414,3,17.0841,7.08414,47.0819,37.0819,27.0819
1,42.0385,33.6114,17.8,39.145,36.2271,3.05426,-12.7571,3.82192,9.63331,-28.5685,-11.9895,-6.17808,8.35551,14.1669,19.9783
2,34.196,37.2029,16.4903,28.0398,23.4834,3.27414,-17.4385,1.6462,12.3588,-38.1511,-19.0664,-8.3538,-8.5169,2.19572,12.9083
3,30.2159,38.5727,16.1362,22.9739,17.7794,3.57269,-18.8639,0.947284,13.3838,-41.3004,-21.4893,-9.05272,-15.6516,-3.21501,9.22155
4,28.0097,38.9072,16.1274,20.6403,15.2299,3.88913,-18.8907,0.820832,13.6007,-41.6706,-21.959,-9.17917,-18.4461,-5.66621,7.11366
5,26.745,38.7296,15.6115,19.0357,13.6269,4.19473,-18.9234,0.305934,13.424,-42.0414,-22.8121,-9.69407,-20.388,-7.26993,5.84815
6,25.9392,38.3642,14.9128,17.8267,12.4878,4.48311,-18.9683,-0.354739,13.0967,-42.4197,-23.8062,-10.3547,-21.8922,-8.44083,5.01059
7,25.3635,37.9658,14.1857,16.8635,11.5834,4.75173,-19.0284,-1.04974,12.7303,-42.8084,-24.8298,-11.0497,-23.152,-9.37196,4.40813
8,24.9136,37.5912,13.487,16.0678,10.8093,5.00082,-19.1034,-1.73669,12.3676,-43.2077,-25.841,-11.7367,-24.2602,-10.1559,3.94837
9,24.5393,37.2588,12.8347,15.3944,10.1151,5.23135,-19.1928,-2.40034,12.0238,-43.6169,-26.8245,-12.4003,-25.2648,-10.8406,3.58351
10,24.2169,36.9717,12.2318,14.8167,9.47705,5.44368,-19.2962,-3.03617,11.7037,-44.0361,-27.7761,-13.0362,-26.1911,-11.4512,3.2887
11,23.9328,36.7275,8.17039,10.8099,5.37561,5.6387,-22.9185,-7.14916,11.408,-51.4756,-35.7063,-17.1492,-34.0668,-15.5097,3.0475
12,23.4997,36.6958,6.91588,9.47248,3.71987,5.82544,-23.9544,-8.57807,11.2018,-53.7343,-38.3579,-18.5781,-36.8013,-17.0215,2.75841
13,23.1248,36.676,5.72166,8.26376,2.1705,5.99409,-24.9602,-9.96008,10.9943,-55.9146,-40.9144,-19.9601,-39.3723,-18.418,2.53636
14,22.7973,36.6702,5.68635,8.26463,1.81339,6.14558,-24.8383,-10.194,10.7899,-55.8222,-41.1779,-20.194,-39.5997,-18.6158,2.36814
15,22.5495,36.633,5.61957,8.3013,1.5361,6.2807,-24.7327,-10.4361,10.5773,-55.7462,-41.4496,-20.4361,-39.7678,-18.7544,2.25901
16,22.3534,36.5822,5.53925,8.35679,1.31047,6.40233,-24.6406,-10.6743,10.3686,-55.6835,-41.7172,-20.6743,-39.8997,-18.8568,2.18615
17,22.1918,36.527,5.45458,8.41999,1.11936,6.51283,-24.5596,-10.9025,10.1699,-55.632,-41.9749,-20.9025,-40.0095,-18.9371,2.13531
18,22.0539,36.4718,5.36994,8.48344,0.952075,6.61415,-24.4877,-11.1179,9.98391,-55.5895,-42.2198,-21.1179,-40.1063,-19.0044,2.09742
19,21.9331,36.4183,5.28707,8.54223,0.801832,6.70787,-24.4234,-11.3198,9.8115,-55.5546,-42.451,-21.3198,-40.1959,-19.0646,2.06665
20,21.8249,36.367,5.20631,8.59312,0.664258,6.79532,-24.3653,-11.5082,9.65248,-55.526,-42.6688,-21.5082,-40.282,-19.1214,2.03929
21,21.7265,36.3173,5.12727,8.63412,0.536522,6.87755,-24.3125,-11.6839,9.5061,-55.5025,-42.8739,-21.6839,-40.3671,-19.1771,2.01295
22,21.6361,36.2686,5.04924,8.6641,0.416774,6.95547,-24.2639,-11.848,9.37135,-55.4832,-43.0673,-21.848,-40.4525,-19.2331,1.98621
23,21.5524,36.22,4.97138,8.68252,0.303805,7.02978,-24.2189,-12.0015,9.24709,-55.4675,-43.2502,-22.0015,-40.539,-19.2904,1.95824
24,21.4747,36.1708,4.89291,8.68933,0.196814,7.10108,-24.1768,-12.1457,9.13219,-55.4548,-43.4236,-22.1457,-40.6272,-19.3493,1.92861
25,21.4024,36.1203,4.81312,8.68474,0.0952648,7.16986,-24.1373,-12.2816,9.02555,-55.4445,-43.5888,-22.2816,-40.7172,-19.41,1.89717
26,21.3352,36.0678,4.7314,8.66917,-0.00121082,7.23652,-24.0999,-12.4102,8.92617,-55.4363,-43.7466,-22.4102,-40.8088,-19.4724,1.86394
27,21.2727,36.0129,4.64729,8.64321,-0.0928811,7.30136,-24.0642,-12.5325,8.83313,-55.4298,-43.898,-22.5325,-40.9021,-19.5365,1.82905
28,21.2148,35.9552,4.56043,8.60748,-0.179954,7.36467,-24.0301,-12.6491,8.74562,-55.4248,-44.0439,-22.6491,-40.9969,-19.6021,1.79267
29,21.1613,35.8945,4.4706,8.56267,-0.262607,7.42664,-23.9973,-12.761,8.66292,-55.4212,-44.1849,-22.761,-41.0928,-19.6689,1.755
30,21.112,35.8307,4.37764,8.50949,-0.341002,7.48747,-23.9655,-12.8686,8.58442,-55.4186,-44.3216,-22.8686,-41.1898,-19.7367,1.71627
31,21.0668,35.7636,4.28151,8.44862,-0.415297,7.54728,-23.9348,-12.9725,8.50957,-55.4169,-44.4546,-22.9725,-41.2875,-19.8054,1.67667
32,21.0255,35.6934,4.18222,8.38072,-0.485654,7.60619,-23.905,-13.0733,8.43791,-55.4161,-44.5844,-23.0733,-41.3859,-19.8748,1.63641
33,20.988,35.6201,4.07987,8.30646,-0.552237,7.6643,-23.8759,-13.1711,8.36906,-55.4161,-44.7113,-23.1711,-41.4848,-19.9446,1.59565
34,20.954,35.5438,3.97457,8.22642,-0.615219,7.72168,-23.8475,-13.2665,8.30269,-55.4167,-44.8357,-23.2665,-41.5839,-20.0147,1.55454
35,20.9234,35.4647,3.86649,8.14118,-0.674778,7.77838,-23.8198,-13.3597,8.23852,-55.418,-44.9579,-23.3597,-41.6832,-20.085,1.51322
36,20.896,35.383,3.76018,8.05564,-0.726731,7.83447,-23.7883,-13.4464,8.17633,-55.4111,-45.0692,-23.4464,-41.7738,-20.151,1.47179
37,20.8718,35.2988,3.676,7.99045,-0.751013,7.88997,-23.7328,-13.5069,8.1159,-55.3556,-45.1296,-23.5069,-41.8152,-20.1924,1.43036
38,20.8506,35.212,3.58923,7.92134,-0.772132,7.94493,-23.6778,-13.5658,8.05699,-55.3006,-45.1886,-23.5658,-41.8565,-20.2337,1.3891
39,20.8324,35.123,3.50021,7.84875,-0.790369,7.99937,-23.6234,-13.6233,7.99949,-55.2462,-45.2461,-23.6233,-41.8975,-20.2747,1.34803
40,20.8168,35.0321,3.4093,7.7731,-0.805983,8.0533,-23.5695,-13.6794,7.94335,-55.1922,-45.3022,-23.6794,-41.9384,-20.3156,1.30716
41,20.8036,34.9396,3.31682,7.69477,-0.81922,8.10672,-23.5161,-13.7342,7.88854,-55.1388,-45.357,-23.7342,-41.9791,-20.3563,1.26649
42,20.7925,34.8459,3.22308,7.6141,-0.830305,8.15964,-23.4631,-13.7878,7.83501,-55.0859,-45.4105,-23.7878,-42.0195,-20.3967,1.22603
43,20.7833,34.7511,3.12833,7.53142,-0.839448,8.21207,-23.4107,-13.8401,7.78271,-55.0335,-45.4628,-23.8401,-42.0598,-20.437,1.1858
44,20.7759,34.6556,3.03285,7.44701,-0.846849,8.264,-23.3588,-13.8912,7.73161,-54.9815,-45.5139,-23.8912,-42.0998,-20.477,1.14577
45,20.7701,34.5596,2.93686,7.36113,-0.852696,8.31546,-23.3073,-13.9411,7.68168,-54.9301,-45.5639,-23.9411,-42.1396,-20.5168,1.10596
46,20.7656,34.4634,2.84059,7.27403,-0.857162,8.36643,-23.2564,-13.9899,7.6329,-54.8791,-45.6127,-23.9899,-42.1792,-20.5564,1.06635
47,20.7624,34.367,2.74425,7.18593,-0.860412,8.41691,-23.2059,-14.0375,7.58525,-54.8286,-45.6603,-24.0375,-42.2186,-20.5958,1.02694
48,20.7602,34.2708,2.64803,7.09702,-0.862599,8.46692,-23.1559,-14.0841,7.53872,-54.7786,-45.7068,-24.0841,-42.2578,-20.6351,0.987713
49,20.7589,34.1749,2.55211,7.00748,-0.863866,8.51644,-23.1063,-14.1295,7.4933,-54.7291,-45.7523,-24.1295,-42.2969,-20.6741,0.948668
50,20.7584,34.0794,2.45665,6.91747,-0.864346,8.56549,-23.0573,-14.1738,7.44897,-54.6801,-45.7966,-24.1738,-42.3358,-20.713,0.909793
51,20.7586,33.9846,2.36181,6.82716,-0.864162,8.61404,-23.0087,-14.217,7.40573,-54.6315,-45.8398,-24.217,-42.3745,-20.7517,0.871078
52,20.7593,33.8905,2.26772,6.73667,-0.863429,8.66211,-22.9607,-14.2592,7.36357,-54.5834,-45.882,-24.2592,-42.413,-20.7903,0.832514
53,20.7605,33.7973,2.1745,6.64612,-0.862252,8.70969,-22.9131,-14.3003,7.32247,-54.5359,-45.9231,-24.3003,-42.4515,-20.8287,0.794092
54,20.762,33.7051,2.08227,6.55564,-0.86073,8.75678,-22.866,-14.3403,7.28244,-54.4888,-45.9631,-24.3403,-42.4897,-20.867,0.755804
55,20.7638,33.6139,1.99113,6.46531,-0.858952,8.80338,-22.8194,-14.3793,7.24346,-54.4422,-46.0021,-24.3793,-42.5279,-20.9051,0.717643
56,20.7658,33.5239,1.90116,6.37524,-0.857,8.84949,-22.7733,-14.4173,7.20552,-54.3961,-46.04,-24.4173,-42.566,-20.9432,0.679602
57,20.7678,33.4352,1.81245,6.28551,-0.854949,8.8951,-22.7277,-14.4542,7.16862,-54.3505,-46.0769,-24.4542,-42.6039,-20.9811,0.641676
58,20.7699,33.3478,1.72506,6.19619,-0.852867,8.94022,-22.6826,-14.49,7.13273,-54.3053,-46.1128,-24.49,-42.6417,-21.0189,0.60386
59,20.772,33.2618,1.63906,6.10735,-0.850817,8.98485,-22.6379,-14.5249,7.09785,-54.2607,-46.1477,-24.5249,-42.6794,-21.0566,0.56615
60,20.7739,33.1773,1.55449,6.01906,-0.848855,9.02898,-22.5938,-14.5588,7.06398,-54.2166,-46.1816,-24.5588,-42.717,-21.0942,0.528544
61,20.7757,33.0942,1.47141,5.93137,-0.847031,9.07261,-22.5502,-14.5917,7.03108,-54.1729,-46.2145,-24.5917,-42.7545,-21.1317,0.49104
62,20.7774,33.0126,1.38984,5.84433,-0.845389,9.11576,-22.507,-14.6236,6.99915,-54.1298,-46.2464,-24.6236,-42.7919,-21.1691,0.453637
