step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
183,29.5578,29.5404,29.5404,40.2312,39.5578,6.43658,6.43658,16.7031,6.70312,6.43658,16.7031,6.70312,26.394,16.394,6.39398
184,29.5574,29.54,29.54,40.2324,39.5574,6.43706,6.43706,16.7019,6.70188,6.43706,16.7019,6.70188,26.3943,16.3943,6.39434
185,29.5569,29.5396,29.5396,40.2336,39.5569,6.43753,6.43753,16.7006,6.70065,6.43753,16.7006,6.70065,26.3947,16.3947,6.39471
186,29.5564,29.5392,29.5392,40.2348,39.5564,6.438,6.438,16.6994,6.69943,6.438,16.6994,6.69943,26.3951,16.3951,6.39508
187,29.5559,29.5388,29.5388,40.236,39.5559,6.43846,6.43846,16.6982,6.69822,6.43846,16.6982,6.69822,26.3955,16.3955,6.39545
188,29.5555,29.5384,29.5384,40.2372,39.5555,6.43892,6.43892,16.697,6.69702,6.43892,16.697,6.69702,26.3958,16.3958,6.39583
189,29.555,29.5381,29.5381,40.2384,39.555,6.43937,6.43937,16.6958,6.69583,6.43937,16.6958,6.69583,26.3962,16.3962,6.39621
190,29.5546,29.5377,29.5377,40.2396,39.5546,6.43981,6.43981,16.6947,6.69466,6.43981,16.6947,6.69466,26.3966,16.3966,6.39659
191,29.5542,29.5373,29.5373,40.2408,39.5542,6.44025,6.44025,16.6935,6.69349,6.44025,16.6935,6.69349,26.397,16.397,6.39697
192,29.5537,29.537,29.537,40.242,39.5537,6.44068,6.44068,16.6923,6.69233,6.44068,16.6923,6.69233,26.3974,16.3974,6.39736
193,29.5533,29.5366,29.5366,40.2432,39.5533,6.44111,6.44111,16.6912,6.69119,6.44111,16.6912,6.69119,26.3977,16.3977,6.39774
194,29.5529,29.5363,29.5363,40.2444,39.5529,6.44153,6.44153,16.6901,6.69005,6.44153,16.6901,6.69005,26.3981,16.3981,6.39813
195,29.5525,29.536,29.536,40.2456,39.5525,6.44195,6.44195,16.6889,6.68892,6.44195,16.6889,6.68892,26.3985,16.3985,6.39852
196,29.552,29.5356,29.5356,40.2468,39.552,6.44236,6.44236,16.6878,6.68781,6.44236,16.6878,6.68781,26.3989,16.3989,6.39892
197,29.5516,29.5353,29.5353,40.2479,39.5516,6.44276,6.44276,16.6867,6.6867,6.44276,16.6867,6.6867,26.3993,16.3993,6.39931
198,29.5512,29.535,29.535,40.2491,39.5512,6.44316,6.44316,16.6856,6.6856,6.44316,16.6856,6.6856,26.3997,16.3997,6.3997
199,29.5509,29.5347,29.5347,40.2503,39.5509,6.44356,6.44356,16.6845,6.68451,6.44356,16.6845,6.68451,26.4001,16.4001,6.4001
200,29.5505,29.5344,29.5344,40.2515,39.5505,6.44395,6.44395,16.6834,6.68343,6.44395,16.6834,6.68343,26.4005,16.4005,6.4005
201,29.5501,29.5341,29.5341,40.2526,39.5501,6.44433,6.44433,16.6824,6.68236,6.44433,16.6824,6.68236,26.4009,16.4009,6.4009
202,29.5497,29.5338,29.5338,40.2538,39.5497,6.44471,6.44471,16.6813,6.68129,6.44471,16.6813,6.68129,26.4013,16.4013,6.40129
203,29.5493,29.5335,29.5335,40.255,39.5493,6.44509,6.44509,16.6802,6.68024,6.44509,16.6802,6.68024,26.4017,16.4017,6.4017
204,29.549,29.5332,29.5332,40.2561,39.549,6.44546,6.44546,16.6792,6.67919,6.44546,16.6792,6.67919,26.4021,16.4021,6.4021
205,29.5486,29.5329,29.5329,40.2573,39.5486,6.44582,6.44582,16.6782,6.67815,6.44582,16.6782,6.67815,26.4025,16.4025,6.4025
206,29.5482,29.5327,29.5327,40.2584,39.5482,6.44619,6.44619,16.6771,6.67713,6.44619,16.6771,6.67713,26.4029,16.4029,6.4029
207,29.5479,29.5324,29.5324,40.2596,39.5479,6.44654,6.44654,16.6761,6.6761,6.44654,16.6761,6.6761,26.4033,16.4033,6.4033
208,29.5475,29.5321,29.5321,40.2607,39.5475,6.4469,6.4469,16.6751,6.67509,6.4469,16.6751,6.67509,26.4037,16.4037,6.40371
209,29.5472,29.5319,29.5319,40.2619,39.5472,6.44725,6.44725,16.6741,6.67409,6.44725,16.6741,6.67409,26.4041,16.4041,6.40411
210,29.5469,29.5316,29.5316,40.263,39.5469,6.44759,6.44759,16.6731,6.67309,6.44759,16.6731,6.67309,26.4045,16.4045,6.40452
211,29.5465,29.5313,29.5313,40.2642,39.5465,6.44793,6.44793,16.6721,6.6721,6.44793,16.6721,6.6721,26.4049,16.4049,6.40492
212,29.5462,29.5311,29.5311,40.2653,39.5462,6.44827,6.44827,16.6711,6.67112,6.44827,16.6711,6.67112,26.4053,16.4053,6.40533
213,29.5459,29.5308,29.5308,40.2664,39.5459,6.4486,6.4486,16.6701,6.67014,6.4486,16.6701,6.67014,26.4057,16.4057,6.40573
214,29.5455,29.5306,29.5306,40.2675,39.5455,6.44893,6.44893,16.6692,6.66918,6.44893,16.6692,6.66918,26.4061,16.4061,6.40614
215,29.5452,29.5303,29.5303,40.2687,39.5452,6.44926,6.44926,16.6682,6.66822,6.44926,16.6682,6.66822,26.4065,16.4065,6.40654
216,29.5449,29.5301,29.5301,40.2698,39.5449,6.44958,6.44958,16.6673,6.66727,6.44958,16.6673,6.66727,26.4069,16.4069,6.40695
217,29.5446,29.5299,29.5299,40.2709,39.5446,6.4499,6.4499,16.6663,6.66632,6.4499,16.6663,6.66632,26.4074,16.4074,6.40736
218,29.5443,29.5296,29.5296,40.272,39.5443,6.45022,6.45022,16.6654,6.66538,6.45022,16.6654,6.66538,26.4078,16.4078,6.40776
219,29.544,29.5294,29.5294,40.2731,39.544,6.45053,6.45053,16.6645,6.66445,6.45053,16.6645,6.66445,26.4082,16.4082,6.40817
220,29.5437,29.5292,29.5292,40.2742,39.5437,6.45084,6.45084,16.6635,6.66353,6.45084,16.6635,6.66353,26.4086,16.4086,6.40857
221,29.5434,29.529,29.529,40.2753,39.5434,6.45114,6.45114,16.6626,6.66261,6.45114,16.6626,6.66261,26.409,16.409,6.40898
222,29.5431,29.5288,29.5288,40.2764,39.5431,6.45144,6.45144,16.6617,6.66171,6.45144,16.6617,6.66171,26.4094,16.4094,6.40938
223,29.5428,29.5285,29.5285,40.2775,39.5428,6.45174,6.45174,16.6608,6.6608,6.45174,16.6608,6.6608,26.4098,16.4098,6.40978
224,29.5425,29.5283,29.5283,40.2786,39.5425,6.45204,6.45204,16.6599,6.65991,6.45204,16.6599,6.65991,26.4102,16.4102,6.41019
225,29.5422,29.5281,29.5281,40.2797,39.5422,6.45233,6.45233,16.659,6.65902,6.45233,16.659,6.65902,26.4106,16.4106,6.41059
226,29.5419,29.5279,29.5279,40.2808,39.5419,6.45262,6.45262,16.6581,6.65813,6.45262,16.6581,6.65813,26.411,16.411,6.41099
227,29.5417,29.5277,29.5277,40.2818,39.5417,6.45291,6.45291,16.6573,6.65726,6.45291,16.6573,6.65726,26.4114,16.4114,6.4114
228,29.5414,29.5275,29.5275,40.2829,39.5414,6.45319,6.45319,16.6564,6.65639,6.45319,16.6564,6.65639,26.4118,16.4118,6.4118
229,29.5411,29.5273,29.5273,40.284,39.5411,6.45347,6.45347,16.6555,6.65552,6.45347,16.6555,6.65552,26.4122,16.4122,6.4122
230,29.5408,29.5271,29.5271,40.285,39.5408,6.45375,6.45375,16.6547,6.65466,6.45375,16.6547,6.65466,26.4126,16.4126,6.4126
231,29.5406,29.5269,29.5269,40.2861,39.5406,6.45402,6.45402,16.6538,6.65381,6.45402,16.6538,6.65381,26.413,16.413,6.413
232,29.5403,29.5267,29.5267,40.2872,39.5403,6.4543,6.4543,16.653,6.65297,6.4543,16.653,6.65297,26.4134,16.4134,6.4134
233,29.54,29.5265,29.5265,40.2882,39.54,6.45456,6.45456,16.6521,6.65213,6.45456,16.6521,6.65213,26.4138,16.4138,6.41379
234,29.5398,29.5264,29.5264,40.2893,39.5398,6.45483,6.45483,16.6513,6.65129,6.45483,16.6513,6.65129,26.4142,16.4142,6.41419
235,29.5395,29.5262,29.5262,40.2903,39.5395,6.4551,6.4551,16.6505,6.65047,6.4551,16.6505,6.65047,26.4146,16.4146,6.41459
236,29.5393,29.526,29.526,40.2913,39.5393,6.45536,6.45536,16.6496,6.64964,6.45536,16.6496,6.64964,26.415,16.415,6.41498
237,29.539,29.5258,29.5258,40.2924,39.539,6.45562,6.45562,16.6488,6.64883,6.45562,16.6488,6.64883,26.4154,16.4154,6.41538
238,29.5388,29.5256,29.5256,40.2934,39.5388,6.45587,6.45587,16.648,6.64802,6.45587,16.648,6.64802,26.4158,16.4158,6.41577
239,29.5385,29.5255,29.5255,40.2944,39.5385,6.45613,6.45613,16.6472,6.64721,6.45613,16.6472,6.64721,26.4162,16.4162,6.41616
240,29.5383,29.5253,29.5253,40.2954,39.5383,6.45638,6.45638,16.6464,6.64641,6.45638,16.6464,6.64641,26.4166,16.4166,6.41656
241,29.5381,29.5251,29.5251,40.2964,39.5381,6.45663,6.45663,16.6456,6.64562,6.45663,16.6456,6.64562,26.4169,16.4169,6.41695
242,29.5378,29.525,29.525,40.2975,39.5378,6.45688,6.45688,16.6448,6.64483,6.45688,16.6448,6.64483,26.4173,16.4173,6.41734
243,29.5376,29.5248,29.5248,40.2985,39.5376,6.45712,6.45712,16.644,6.64405,6.45712,16.644,6.64405,26.4177,16.4177,6.41773
244,29.5373,29.5246,29.5246,40.2995,39.5373,6.45736,6.45736,16.6433,6.64327,6.45736,16.6433,6.64327,26.4181,16.4181,6.41811
245,29.5371,29.5245,29.5245,40.3005,39.5371,6.4576,6.4576,16.6425,6.6425,6.4576,16.6425,6.6425,26.4185,16.4185,6.4185
246,29.5369,29.5243,29.5243,40.3015,39.5369,6.45784,6.45784,16.6417,6.64173,6.45784,16.6417,6.64173,26.4189,16.4189,6.41888
247,29.5367,29.5241,29.5241,40.3024,39.5367,6.45808,6.45808,16.641,6.64097,6.45808,16.641,6.64097,26.4193,16.4193,6.41927
248,29.5364,29.524,29.524,40.3034,39.5364,6.45831,6.45831,16.6402,6.64021,6.45831,16.6402,6.64021,26.4197,16.4197,6.41965
249,29.5362,29.5238,29.5238,40.3044,39.5362,6.45854,6.45854,16.6395,6.63946,6.45854,16.6395,6.63946,26.42,16.42,6.42003
250,29.536,29.5237,29.5237,40.3054,39.536,6.45877,6.45877,16.6387,6.63871,6.45877,16.6387,6.63871,26.4204,16.4204,6.42041
251,29.5358,29.5235,29.5235,40.3064,39.5358,6.459,6.459,16.638,6.63797,6.459,16.638,6.63797,26.4208,16.4208,6.42079
252,29.5356,29.5234,29.5234,40.3073,39.5356,6.45923,6.45923,16.6372,6.63723,6.45923,16.6372,6.63723,26.4212,16.4212,6.42117
253,29.5354,29.5232,29.5232,40.3083,39.5354,6.45945,6.45945,16.6365,6.6365,6.45945,16.6365,6.6365,26.4215,16.4215,6.42155
254,29.5351,29.5231,29.5231,40.3092,39.5351,6.45967,6.45967,16.6358,6.63577,6.45967,16.6358,6.63577,26.4219,16.4219,6.42192
255,29.5349,29.5229,29.5229,40.3102,39.5349,6.45989,6.45989,16.6351,6.63505,6.45989,16.6351,6.63505,26.4223,16.4223,6.4223
256,29.5347,29.5228,29.5228,40.3111,39.5347,6.46011,6.46011,16.6343,6.63433,6.46011,16.6343,6.63433,26.4227,16.4227,6.42267
257,29.5345,29.5227,29.5227,40.3121,39.5345,6.46033,6.46033,16.6336,6.63362,6.46033,16.6336,6.63362,26.423,16.423,6.42304
258,29.5343,29.5225,29.5225,40.313,39.5343,6.46054,6.46054,16.6329,6.63291,6.46054,16.6329,6.63291,26.4234,16.4234,6.42341
259,29.5341,29.5224,29.5224,40.314,39.5341,6.46075,6.46075,16.6322,6.63221,6.46075,16.6322,6.63221,26.4238,16.4238,6.42378
260,29.5339,29.5222,29.5222,40.3149,39.5339,6.46097,6.46097,16.6315,6.63151,6.46097,16.6315,6.63151,26.4242,16.4242,6.42415
261,29.5337,29.5221,29.5221,40.3158,39.5337,6.46117,6.46117,16.6308,6.63081,6.46117,16.6308,6.63081,26.4245,16.4245,6.42452
262,29.5335,29.522,29.522,40.3167,39.5335,6.46138,6.46138,16.6301,6.63012,6.46138,16.6301,6.63012,26.4249,16.4249,6.42488
263,29.5333,29.5218,29.5218,40.3177,39.5333,6.46159,6.46159,16.6294,6.62944,6.46159,16.6294,6.62944,26.4252,16.4252,6.42525
264,29.5331,29.5217,29.5217,40.3186,39.5331,6.46179,6.46179,16.6288,6.62876,6.46179,16.6288,6.62876,26.4256,16.4256,6.42561
265,29.5329,29.5216,29.5216,40.3195,39.5329,6.462,6.462,16.6281,6.62808,6.462,16.6281,6.62808,26.426,16.426,6.42597
266,29.5327,29.5215,29.5215,40.3204,39.5327,6.4622,6.4622,16.6274,6.62741,6.4622,16.6274,6.62741,26.4263,16.4263,6.42633
267,29.5326,29.5213,29.5213,40.3213,39.5326,6.4624,6.4624,16.6267,6.62674,6.4624,16.6267,6.62674,26.4267,16.4267,6.42669
268,29.5324,29.5212,29.5212,40.3222,39.5324,6.46259,6.46259,16.6261,6.62607,6.46259,16.6261,6.62607,26.427,16.427,6.42704
269,29.5322,29.5211,29.5211,40.3231,39.5322,6.46279,6.46279,16.6254,6.62541,6.46279,16.6254,6.62541,26.4274,16.4274,6.4274
270,29.532,29.521,29.521,40.324,39.532,6.46298,6.46298,16.6248,6.62476,6.46298,16.6248,6.62476,26.4278,16.4278,6.42775
271,29.5318,29.5208,29.5208,40.3248,39.5318,6.46318,6.46318,16.6241,6.6241,6.46318,16.6241,6.6241,26.4281,16.4281,6.42811
272,29.5316,29.5207,29.5207,40.3257,39.5316,6.46337,6.46337,16.6235,6.62346,6.46337,16.6235,6.62346,26.4285,16.4285,6.42846
273,29.5315,29.5206,29.5206,40.3266,39.5315,6.46356,6.46356,16.6228,6.62281,6.46356,16.6228,6.62281,26.4288,16.4288,6.42881
274,29.5313,29.5205,29.5205,40.3275,39.5313,6.46375,6.46375,16.6222,6.62217,6.46375,16.6222,6.62217,26.4292,16.4292,6.42915
275,29.5311,29.5204,29.5204,40.3283,39.5311,6.46394,6.46394,16.6215,6.62154,6.46394,16.6215,6.62154,26.4295,16.4295,6.4295
276,29.5309,29.5202,29.5202,40.3292,39.5309,6.46412,6.46412,16.6209,6.6209,6.46412,16.6209,6.6209,26.4298,16.4298,6.42985
277,29.5308,29.5201,29.5201,40.33,39.5308,6.46431,6.46431,16.6203,6.62028,6.46431,16.6203,6.62028,26.4302,16.4302,6.43019
278,29.5306,29.52,29.52,40.3309,39.5306,6.46449,6.46449,16.6197,6.61965,6.46449,16.6197,6.61965,26.4305,16.4305,6.43053
279,29.5304,29.5199,29.5199,40.3317,39.5304,6.46467,6.46467,16.619,6.61903,6.46467,16.619,6.61903,26.4309,16.4309,6.43087
280,29.5302,29.5198,29.5198,40.3326,39.5302,6.46485,6.46485,16.6184,6.61841,6.46485,16.6184,6.61841,26.4312,16.4312,6.43121
281,29.5301,29.5197,29.5197,40.3334,39.5301,6.46503,6.46503,16.6178,6.6178,6.46503,16.6178,6.6178,26.4316,16.4316,6.43155
282,29.5299,29.5196,29.5196,40.3343,39.5299,6.46521,6.46521,16.6172,6.61719,6.46521,16.6172,6.61719,26.4319,16.4319,6.43189
283,29.5297,29.5195,29.5195,40.3351,39.5297,6.46539,6.46539,16.6166,6.61659,6.46539,16.6166,6.61659,26.4322,16.4322,6.43222
284,29.5296,29.5194,29.5194,40.3359,39.5296,6.46556,6.46556,16.616,6.61598,6.46556,16.616,6.61598,26.4326,16.4326,6.43256
285,29.5294,29.5192,29.5192,40.3367,39.5294,6.46574,6.46574,16.6154,6.61539,6.46574,16.6154,6.61539,26.4329,16.4329,6.43289
286,29.5293,29.5191,29.5191,40.3376,39.5293,6.46591,6.46591,16.6148,6.61479,6.46591,16.6148,6.61479,26.4332,16.4332,6.43322
287,29.5291,29.519,29.519,40.3384,39.5291,6.46608,6.46608,16.6142,6.6142,6.46608,16.6142,6.6142,26.4335,16.4335,6.43355
288,29.5289,29.5189,29.5189,40.3392,39.5289,6.46625,6.46625,16.6136,6.61361,6.46625,16.6136,6.61361,26.4339,16.4339,6.43387
289,29.5288,29.5188,29.5188,40.34,39.5288,6.46642,6.46642,16.613,6.61303,6.46642,16.613,6.61303,26.4342,16.4342,6.4342
290,29.5286,29.5187,29.5187,40.3408,39.5286,6.46659,6.46659,16.6124,6.61245,6.46659,16.6124,6.61245,26.4345,16.4345,6.43452
291,29.5285,29.5186,29.5186,40.3416,39.5285,6.46676,6.46676,16.6119,6.61187,6.46676,16.6119,6.61187,26.4348,16.4348,6.43485
292,29.5283,29.5185,29.5185,40.3424,39.5283,6.46692,6.46692,16.6113,6.6113,6.46692,16.6113,6.6113,26.4352,16.4352,6.43517
293,29.5282,29.5184,29.5184,40.3432,39.5282,6.46709,6.46709,16.6107,6.61073,6.46709,16.6107,6.61073,26.4355,16.4355,6.43549
294,29.528,29.5183,29.5183,40.344,39.528,6.46725,6.46725,16.6102,6.61016,6.46725,16.6102,6.61016,26.4358,16.4358,6.43581
295,29.5279,29.5182,29.5182,40.3447,39.5279,6.46741,6.46741,16.6096,6.6096,6.46741,16.6096,6.6096,26.4361,16.4361,6.43612
296,29.5277,29.5181,29.5181,40.3455,39.5277,6.46757,6.46757,16.609,6.60903,6.46757,16.609,6.60903,26.4364,16.4364,6.43644
297,29.5276,29.518,29.518,40.3463,39.5276,6.46774,6.46774,16.6085,6.60848,6.46774,16.6085,6.60848,26.4368,16.4368,6.43675
298,29.5274,29.5179,29.5179,40.3471,39.5274,6.46789,6.46789,16.6079,6.60792,6.46789,16.6079,6.60792,26.4371,16.4371,6.43707
299,29.5273,29.5178,29.5178,40.3478,39.5273,6.46805,6.46805,16.6074,6.60737,6.46805,16.6074,6.60737,26.4374,16.4374,6.43738
300,29.5271,29.5177,29.5177,40.3486,39.5271,6.46821,6.46821,16.6068,6.60683,6.46821,16.6068,6.60683,26.4377,16.4377,6.43769
301,29.527,29.5176,29.5176,40.3494,39.527,6.46837,6.46837,16.6063,6.60628,6.46837,16.6063,6.60628,26.438,16.438,6.438
302,29.5268,29.5175,29.5175,40.3501,39.5268,6.46852,6.46852,16.6057,6.60574,6.46852,16.6057,6.60574,26.4383,16.4383,6.4383
303,29.5267,29.5175,29.5175,40.3509,39.5267,6.46868,6.46868,16.6052,6.6052,6.46868,16.6052,6.6052,26.4386,16.4386,6.43861
304,29.5265,29.5174,29.5174,40.3516,39.5265,6.46883,6.46883,16.6047,6.60467,6.46883,16.6047,6.60467,26.4389,16.4389,6.43891
305,29.5264,29.5173,29.5173,40.3523,39.5264,6.46898,6.46898,16.6041,6.60414,6.46898,16.6041,6.60414,26.4392,16.4392,6.43921
306,29.5263,29.5172,29.5172,40.3531,39.5263,6.46913,6.46913,16.6036,6.60361,6.46913,16.6036,6.60361,26.4395,16.4395,6.43951
307,29.5261,29.5171,29.5171,40.3538,39.5261,6.46928,6.46928,16.6031,6.60308,6.46928,16.6031,6.60308,26.4398,16.4398,6.43981
308,29.526,29.517,29.517,40.3546,39.526,6.46943,6.46943,16.6026,6.60256,6.46943,16.6026,6.60256,26.4401,16.4401,6.44011
309,29.5258,29.5169,29.5169,40.3553,39.5258,6.46958,6.46958,16.602,6.60204,6.46958,16.602,6.60204,26.4404,16.4404,6.44041
310,29.5257,29.5168,29.5168,40.356,39.5257,6.46973,6.46973,16.6015,6.60152,6.46973,16.6015,6.60152,26.4407,16.4407,6.4407
311,29.5256,29.5167,29.5167,40.3567,39.5256,6.46987,6.46987,16.601,6.60101,6.46987,16.601,6.60101,26.441,16.441,6.441
312,29.5254,29.5167,29.5167,40.3574,39.5254,6.47002,6.47002,16.6005,6.6005,6.47002,16.6005,6.6005,26.4413,16.4413,6.44129
313,29.5253,29.5166,29.5166,40.3582,39.5253,6.47016,6.47016,16.6,6.59999,6.47016,16.6,6.59999,26.4416,16.4416,6.44158
314,29.5252,29.5165,29.5165,40.3589,39.5252,6.47031,6.47031,16.5995,6.59949,6.47031,16.5995,6.59949,26.4419,16.4419,6.44187
315,29.525,29.5164,29.5164,40.3596,39.525,6.47045,6.47045,16.599,6.59898,6.47045,16.599,6.59898,26.4422,16.4422,6.44216
316,29.5249,29.5163,29.5163,40.3603,39.5249,6.47059,6.47059,16.5985,6.59849,6.47059,16.5985,6.59849,26.4424,16.4424,6.44244
317,29.5248,29.5162,29.5162,40.361,39.5248,6.47073,6.47073,16.598,6.59799,6.47073,16.598,6.59799,26.4427,16.4427,6.44273
318,29.5246,29.5161,29.5161,40.3617,39.5246,6.47087,6.47087,16.5975,6.5975,6.47087,16.5975,6.5975,26.443,16.443,6.44301
319,29.5245,29.5161,29.5161,40.3623,39.5245,6.47101,6.47101,16.597,6.597,6.47101,16.597,6.597,26.4433,16.4433,6.44329
320,29.5244,29.516,29.516,40.363,39.5244,6.47115,6.47115,16.5965,6.59652,6.47115,16.5965,6.59652,26.4436,16.4436,6.44357
321,29.5243,29.5159,29.5159,40.3637,39.5243,6.47129,6.47129,16.596,6.59603,6.47129,16.596,6.59603,26.4439,16.4439,6.44385
322,29.5241,29.5158,29.5158,40.3644,39.5241,6.47143,6.47143,16.5955,6.59555,6.47143,16.5955,6.59555,26.4441,16.4441,6.44413
323,29.524,29.5157,29.5157,40.3651,39.524,6.47156,6.47156,16.5951,6.59507,6.47156,16.5951,6.59507,26.4444,16.4444,6.44441
324,29.5239,29.5157,29.5157,40.3657,39.5239,6.4717,6.4717,16.5946,6.59459,6.4717,16.5946,6.59459,26.4447,16.4447,6.44468
325,29.5238,29.5156,29.5156,40.3664,39.5238,6.47183,6.47183,16.5941,6.59412,6.47183,16.5941,6.59412,26.445,16.445,6.44496
326,29.5236,29.5155,29.5155,40.3671,39.5236,6.47197,6.47197,16.5936,6.59365,6.47197,16.5936,6.59365,26.4452,16.4452,6.44523
327,29.5235,29.5154,29.5154,40.3677,39.5235,6.4721,6.4721,16.5932,6.59318,6.4721,16.5932,6.59318,26.4455,16.4455,6.4455
328,29.5234,29.5153,29.5153,40.3684,39.5234,6.47223,6.47223,16.5927,6.59271,6.47223,16.5927,6.59271,26.4458,16.4458,6.44577
329,29.5233,29.5153,29.5153,40.3691,39.5233,6.47236,6.47236,16.5922,6.59225,6.47236,16.5922,6.59225,26.446,16.446,6.44604
330,29.5232,29.5152,29.5152,40.3697,39.5232,6.47249,6.47249,16.5918,6.59178,6.47249,16.5918,6.59178,26.4463,16.4463,6.44631
331,29.523,29.5151,29.5151,40.3704,39.523,6.47262,6.47262,16.5913,6.59132,6.47262,16.5913,6.59132,26.4466,16.4466,6.44657
332,29.5229,29.515,29.515,40.371,39.5229,6.47275,6.47275,16.5909,6.59087,6.47275,16.5909,6.59087,26.4468,16.4468,6.44684
333,29.5228,29.515,29.515,40.3716,39.5228,6.47288,6.47288,16.5904,6.59041,6.47288,16.5904,6.59041,26.4471,16.4471,6.4471
334,29.5227,29.5149,29.5149,40.3723,39.5227,6.47301,6.47301,16.59,6.58996,6.47301,16.59,6.58996,26.4474,16.4474,6.44736
335,29.5226,29.5148,29.5148,40.3729,39.5226,6.47313,6.47313,16.5895,6.58951,6.47313,16.5895,6.58951,26.4476,16.4476,6.44762
336,29.5224,29.5147,29.5147,40.3735,39.5224,6.47326,6.47326,16.5891,6.58907,6.47326,16.5891,6.58907,26.4479,16.4479,6.44788
337,29.5223,29.5147,29.5147,40.3742,39.5223,6.47339,6.47339,16.5886,6.58862,6.47339,16.5886,6.58862,26.4481,16.4481,6.44814
338,29.5222,29.5146,29.5146,40.3748,39.5222,6.47351,6.47351,16.5882,6.58818,6.47351,16.5882,6.58818,26.4484,16.4484,6.44839
339,29.5221,29.5145,29.5145,40.3754,39.5221,6.47363,6.47363,16.5877,6.58774,6.47363,16.5877,6.58774,26.4486,16.4486,6.44865
340,29.522,29.5144,29.5144,40.376,39.522,6.47376,6.47376,16.5873,6.58731,6.47376,16.5873,6.58731,26.4489,16.4489,6.4489
341,29.5219,29.5144,29.5144,40.3766,39.5219,6.47388,6.47388,16.5869,6.58687,6.47388,16.5869,6.58687,26.4492,16.4492,6.44915
342,29.5218,29.5143,29.5143,40.3773,39.5218,6.474,6.474,16.5864,6.58644,6.474,16.5864,6.58644,26.4494,16.4494,6.4494
343,29.5217,29.5142,29.5142,40.3779,39.5217,6.47412,6.47412,16.586,6.58601,6.47412,16.586,6.58601,26.4497,16.4497,6.44965
344,29.5215,29.5142,29.5142,40.3785,39.5215,6.47424,6.47424,16.5856,6.58558,6.47424,16.5856,6.58558,26.4499,16.4499,6.4499
345,29.5214,29.5141,29.5141,40.3791,39.5214,6.47436,6.47436,16.5852,6.58516,6.47436,16.5852,6.58516,26.4501,16.4501,6.45015
346,29.5213,29.514,29.514,40.3797,39.5213,6.47448,6.47448,16.5847,6.58473,6.47448,16.5847,6.58473,26.4504,16.4504,6.45039
347,29.5212,29.5139,29.5139,40.3803,39.5212,6.4746,6.4746,16.5843,6.58431,6.4746,16.5843,6.58431,26.4506,16.4506,6.45064
348,29.5211,29.5139,29.5139,40.3809,39.5211,6.47472,6.47472,16.5839,6.5839,6.47472,16.5839,6.5839,26.4509,16.4509,6.45088
349,29.521,29.5138,29.5138,40.3815,39.521,6.47484,6.47484,16.5835,6.58348,6.47484,16.5835,6.58348,26.4511,16.4511,6.45112
350,29.5209,29.5137,29.5137,40.382,39.5209,6.47495,6.47495,16.5831,6.58307,6.47495,16.5831,6.58307,26.4514,16.4514,6.45137
351,29.5208,29.5137,29.5137,40.3826,39.5208,6.47507,6.47507,16.5827,6.58266,6.47507,16.5827,6.58266,26.4516,16.4516,6.4516
352,29.5207,29.5136,29.5136,40.3832,39.5207,6.47518,6.47518,16.5822,6.58225,6.47518,16.5822,6.58225,26.4518,16.4518,6.45184
353,29.5206,29.5135,29.5135,40.3838,39.5206,6.4753,6.4753,16.5818,6.58184,6.4753,16.5818,6.58184,26.4521,16.4521,6.45208
354,29.5205,29.5135,29.5135,40.3844,39.5205,6.47541,6.47541,16.5814,6.58143,6.47541,16.5814,6.58143,26.4523,16.4523,6.45232
355,29.5204,29.5134,29.5134,40.3849,39.5204,6.47553,6.47553,16.581,6.58103,6.47553,16.581,6.58103,26.4526,16.4526,6.45255
356,29.5203,29.5133,29.5133,40.3855,39.5203,6.47564,6.47564,16.5806,6.58063,6.47564,16.5806,6.58063,26.4528,16.4528,6.45278
357,29.5202,29.5133,29.5133,40.3861,39.5202,6.47575,6.47575,16.5802,6.58023,6.47575,16.5802,6.58023,26.453,16.453,6.45302
358,29.5201,29.5132,29.5132,40.3866,39.5201,6.47586,6.47586,16.5798,6.57984,6.47586,16.5798,6.57984,26.4532,16.4532,6.45325
359,29.52,29.5131,29.5131,40.3872,39.52,6.47597,6.47597,16.5794,6.57944,6.47597,16.5794,6.57944,26.4535,16.4535,6.45348
360,29.5199,29.5131,29.5131,40.3877,39.5199,6.47608,6.47608,16.5791,6.57905,6.47608,16.5791,6.57905,26.4537,16.4537,6.4537
361,29.5198,29.513,29.513,40.3883,39.5198,6.47619,6.47619,16.5787,6.57866,6.47619,16.5787,6.57866,26.4539,16.4539,6.45393
362,29.5197,29.5129,29.5129,40.3888,39.5197,6.4763,6.4763,16.5783,6.57827,6.4763,16.5783,6.57827,26.4542,16.4542,6.45416
363,29.5196,29.5129,29.5129,40.3894,39.5196,6.47641,6.47641,16.5779,6.57789,6.47641,16.5779,6.57789,26.4544,16.4544,6.45438
364,29.5195,29.5128,29.5128,40.3899,39.5195,6.47652,6.47652,16.5775,6.5775,6.47652,16.5775,6.5775,26.4546,16.4546,6.45461
365,29.5194,29.5128,29.5128,40.3905,39.5194,6.47663,6.47663,16.5771,6.57712,6.47663,16.5771,6.57712,26.4548,16.4548,6.45483
