step,storeRevenue
0,372.133
1,667.303
2,782.685
3,814.18
4,814.18
5,814.18
6,814.18
7,814.18
8,814.18
9,814.18
10,835.785
11,859.713
12,859.713
13,865.122
14,865.122
15,865.122
16,865.122
17,865.122
18,865.122
19,865.122
20,865.122
21,865.122
22,865.122
23,865.122
24,865.122
25,865.122
26,865.122
27,865.122
28,865.122
29,865.122
30,865.122
31,865.122
32,865.122
33,865.122
34,865.122
35,865.122
36,867.443
37,867.426
38,865.387
39,861.68
40,850.299
41,850.299
42,843.394
43,826.951
44,826.951
45,817.638
46,798.089
47,798.089
48,787.88
49,765.982
50,765.982
51,765.982
52,754.403
53,732.937
54,732.937
55,732.937
56,732.937
57,732.937
58,732.937
59,732.937
60,732.937
61,732.937
62,732.937
63,732.937
64,732.937
65,732.937
66,732.937
67,732.937
68,732.937
69,732.937
70,732.937
71,721.506
72,709.68
73,697.503
74,676.38
75,665.062
76,641.185
77,641.185
78,641.185
79,641.185
80,641.185
81,641.185
82,641.185
83,641.185
84,641.185
85,641.185
86,641.185
87,641.185
88,631.698
89,621.564
90,610.851
91,587.943
92,579.571
93,570.428
94,560.593
95,560.593
96,550.137
97,539.128
98,531.98
99,515.096
100,515.096
101,515.096
102,505.521
103,495.292
104,489.344
105,465.885
106,451.615
107,451.615
108,451.615
109,451.615
110,451.615
111,445.704
112,438.804
113,430.992
114,413.483
115,400.43
116,400.43
117,400.43
118,400.43
119,400.43
120,400.43
121,400.43
122,867.443
123,867.426
124,865.387
125,861.68
126,850.299
127,850.299
128,843.394
129,826.951
130,826.951
131,817.638
132,798.089
133,798.089
134,787.88
135,765.982
136,765.982
137,765.982
138,754.403
139,732.937
140,732.937
141,732.937
142,732.937
143,732.937
144,732.937
145,732.937
146,732.937
147,732.937
148,732.937
149,732.937
150,732.937
151,732.937
152,732.937
153,732.937
154,732.937
155,732.937
156,721.506
157,709.68
158,697.503
159,676.38
160,665.062
161,641.185
162,641.185
163,641.185
164,641.185
165,641.185
166,641.185
167,641.185
168,641.185
169,641.185
170,641.185
171,641.185
172,641.185
173,631.698
174,621.564
175,610.851
176,587.943
177,579.571
178,560.593
179,560.593
180,560.593
181,560.593
182,560.593
183,560.593
184,560.593
185,560.593
186,560.593
187,560.593
188,560.593
189,560.593
190,560.593
191,560.593
192,560.593
193,560.593
194,560.593
195,560.593
196,560.593
197,560.593
198,560.593
199,560.593
200,560.593
201,560.593
202,560.593
203,560.593
204,560.593
205,560.593
206,560.593
207,560.593
208,560.593
209,560.593
210,560.593
211,560.593
212,560.593
213,560.593
214,560.593
215,560.593
216,550.137
217,539.128
218,531.98
219,515.096
220,515.096
221,515.096
222,505.521
223,495.292
224,489.344
225,465.885
226,451.615
227,451.615
228,451.615
229,451.615
230,451.615
231,445.704
232,438.804
233,430.992
234,413.483
235,400.43
236,400.43
237,400.43
238,400.43
239,400.43
240,400.43
241,400.43
242,867.443
243,867.426
244,865.387
245,861.68
246,850.299
247,850.299
248,843.394
249,826.951
250,826.951
251,817.638
252,798.089
253,798.089
254,787.88
255,765.982
256,765.982
257,765.982
258,754.403
259,732.937
260,732.937
261,732.937
262,732.937
263,732.937
264,732.937
265,732.937
266,732.937
267,732.937
268,732.937
269,732.937
270,732.937
271,732.937
272,732.937
273,732.937
274,732.937
275,732.937
276,721.506
277,709.68
278,697.503
279,676.38
280,665.062
281,641.185
282,641.185
283,641.185
284,641.185
285,641.185
286,641.185
287,641.185
288,641.185
289,641.185
290,641.185
291,641.185
292,641.185
293,631.698
294,621.564
295,610.851
296,587.943
297,579.571
298,570.428
299,560.593
300,560.593
301,550.137
302,539.128
303,531.98
304,515.096
305,515.096
306,515.096
307,505.521
308,495.292
309,489.344
310,465.885
311,451.615
312,451.615
313,451.615
314,451.615
315,451.615
316,445.704
317,438.804
318,430.992
319,413.483
320,400.43
321,400.43
322,400.43
323,400.43
324,400.43
325,400.43
326,400.43
327,867.443
328,867.426
329,865.387
330,861.68
331,850.299
332,850.299
333,843.394
334,826.951
335,826.951
336,817.638
337,798.089
338,798.089
339,787.88
340,765.982
341,765.982
342,765.982
343,754.403
344,732.937
345,732.937
346,732.937
347,732.937
348,732.937
349,732.937
350,732.937
351,732.937
352,732.937
353,732.937
354,732.937
355,732.937
356,732.937
357,732.937
358,732.937
359,732.937
360,732.937
361,721.506
362,709.68
363,697.503
364,676.38
365,665.062
366,641.185
367,641.185
368,641.185
369,641.185
370,641.185
371,641.185
372,641.185
373,641.185
374,641.185
375,641.185
376,641.185
377,641.185
378,631.698
379,621.564
380,610.851
381,587.943
382,579.571
383,570.428
384,560.593
385,550.137
386,539.128
387,531.98
388,515.096
389,515.096
390,515.096
391,505.521
392,495.292
393,489.344
394,465.885
395,451.615
396,451.615
397,451.615
398,451.615
399,451.615
400,445.704
401,438.804
402,430.992
403,413.483
404,400.43
405,400.43
406,400.43
407,400.43
408,400.43
409,400.43
410,400.43
411,867.443
412,867.426
413,865.387
414,861.68
415,850.299
416,850.299
417,843.394
418,826.951
419,826.951
420,817.638
421,798.089
422,798.089
423,787.88
424,765.982
425,765.982
426,765.982
427,754.403
428,732.937
429,732.937
430,732.937
431,732.937
432,732.937
433,732.937
434,732.937
435,732.937
436,732.937
437,732.937
438,732.937
439,732.937
440,732.937
441,732.937
442,732.937
443,732.937
444,732.937
445,721.506
446,709.68
447,697.503
448,676.38
449,665.062
450,641.185
451,641.185
452,641.185
453,641.185
454,641.185
455,641.185
456,641.185
457,641.185
458,641.185
459,641.185
460,641.185
461,641.185
462,631.698
463,621.564
464,610.851
465,587.943
466,579.571
467,570.428
468,560.593
469,560.593
470,550.137
471,539.128
472,531.98
473,515.096
474,515.096
475,515.096
476,505.521
477,495.292
478,489.344
479,465.885
480,451.615
481,451.615
482,451.615
483,451.615
484,445.704
485,438.804
486,430.992
487,418.473
488,413.483
489,400.43
490,400.43
491,400.43
492,400.43
493,400.43
494,867.443
495,867.426
496,865.387
497,861.68
498,850.299
499,850.299
500,843.394
