step,sumCost
0,115.414
1,49.2278
2,1.18335
3,-33.7448
4,-58.9714
5,-81.4198
6,-101.98
7,-121.041
8,-138.841
9,-155.55
10,-171.301
11,-229.872
12,-259.838
13,-289.477
14,-303.092
15,-315.177
16,-325.984
17,-335.714
18,-344.53
19,-352.565
20,-359.927
21,-366.704
22,-372.972
23,-378.791
24,-384.215
25,-389.287
26,-394.043
27,-398.516
28,-402.734
29,-406.719
30,-410.493
31,-414.073
32,-417.476
33,-420.714
34,-423.801
35,-426.748
36,-429.484
37,-431.637
38,-433.671
39,-435.594
40,-437.413
41,-439.136
42,-440.767
43,-442.313
44,-443.779
45,-445.17
46,-446.49
47,-447.743
48,-448.933
49,-450.064
50,-451.139
51,-452.16
52,-453.132
53,-454.056
54,-454.935
55,-455.771
56,-456.567
57,-457.325
58,-458.046
59,-458.734
60,-459.388
61,-460.012
62,-460.606
63,-461.173
64,-461.713
65,-462.228
66,-462.719
67,-463.187
68,-463.634
69,-464.061
70,-464.468
71,-464.857
72,-465.229
73,-465.584
74,-465.923
75,-466.247
76,-466.558
77,-466.854
78,-467.138
79,-467.41
80,-467.67
81,-467.919
82,-468.158
83,-468.387
84,-468.606
85,-468.817
86,-469.019
87,-469.213
88,-469.399
89,-469.578
90,-469.75
91,-469.915
92,-470.074
93,-470.227
94,-470.374
95,-470.516
96,-470.653
97,-470.785
98,-470.912
99,-471.035
100,-471.154
101,-471.268
102,-471.379
103,-471.485
104,-471.589
105,-471.689
106,-471.786
107,-471.879
108,-471.97
109,-472.058
110,-472.144
111,-472.226
112,-472.307
113,-472.385
114,-472.461
115,-472.534
116,-472.606
117,-472.675
118,-472.743
119,-472.809
120,-472.873
121,-472.936
122,-472.997
123,-473.056
124,-473.114
125,-473.171
126,-473.226
127,-473.279
128,-473.332
129,-473.383
130,-473.433
131,-473.482
132,-473.53
133,-473.577
134,-473.623
135,-473.668
136,-473.712
137,-473.755
138,-473.797
139,-473.838
140,-473.879
141,-473.918
142,-473.957
143,-473.995
144,-474.032
145,-474.069
146,-474.105
147,-474.14
148,-474.175
149,-474.209
150,-474.242
151,-474.275
152,-474.307
153,-474.339
154,-474.37
155,-474.401
156,-474.431
157,-474.46
158,-474.489
159,-474.518
160,-474.546
161,-474.574
162,-474.601
163,-474.628
164,-474.654
165,-474.68
166,-474.706
167,-474.731
168,-474.756
169,-474.78
170,-474.804
171,-474.828
172,-474.852
173,-474.875
174,-474.897
175,-474.92
176,-474.942
177,-474.963
