step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,5.00024,2.49988,2.49988,1.76384e-127,9.85098e-115,2.38723e-61,2.38723e-61,1.09958e-173,0.208529,2.38723e-61,1.09958e-173,0.208529,1.13635e-322,5.52498e-167,4.58294
1,4.80023,2.59989,2.59989,1.63333e-127,9.16141e-115,0.112069,0.112069,0.0458192,0.297623,0.112069,0.0458192,0.297623,7.90505e-323,4.35238e-167,3.97691
2,4.60164,2.59923,2.75734,0.0138898,0.027896,0.173331,0.251672,0.10834,0.305521,0.330729,0.182733,0.397491,0.046603,0.0231114,3.18047
3,4.45036,2.4781,2.89301,0.0658115,0.11272,0.187577,0.361809,0.136919,0.251272,0.542903,0.302308,0.455007,0.122292,0.0580928,2.58182
4,4.32083,2.31161,3.01191,0.135905,0.219752,0.17956,0.446043,0.146118,0.196926,0.735413,0.400529,0.484104,0.199166,0.0909709,2.12117
5,4.20761,2.1368,3.11382,0.208624,0.333143,0.162776,0.509035,0.144892,0.152343,0.905853,0.479012,0.496174,0.266754,0.117094,1.76607
6,4.09874,1.96607,3.2046,0.281302,0.449286,0.142655,0.555711,0.139495,0.117061,1.05942,0.544638,0.498694,0.326405,0.137302,1.47862
7,3.98959,1.80428,3.28895,0.352609,0.564568,0.121959,0.589258,0.13243,0.0895968,1.19913,0.600867,0.495185,0.378947,0.152354,1.24027
8,3.87885,1.65296,3.36883,0.42179,0.677566,0.102563,0.612013,0.124728,0.0683889,1.32709,0.649682,0.487501,0.425112,0.162975,1.03995
9,3.76646,1.51232,3.44507,0.488372,0.787783,0.0854157,0.625794,0.116844,0.052085,1.44486,0.692389,0.476768,0.465596,0.16983,0.870417
10,3.65284,1.38203,3.51797,0.552054,0.895108,0.0704965,0.63209,0.108997,0.0395877,1.55374,0.729939,0.46376,0.501036,0.173521,0.726834
11,3.53851,1.26159,3.58768,0.612635,0.999588,0.0576966,0.632158,0.101307,0.0300303,1.65478,0.763073,0.449057,0.531999,0.174579,0.605325
12,3.38677,1.13717,3.67107,0.686822,1.11816,0.0448283,0.622852,0.0952061,0.021683,1.7585,0.802007,0.430818,0.568599,0.174063,0.481448
13,3.23112,1.01984,3.75112,0.759579,1.23833,0.034147,0.607275,0.0886974,0.015411,1.85612,0.837453,0.410219,0.602066,0.171001,0.377614
14,3.07298,0.91029,3.82753,0.830014,1.35918,0.0255194,0.586531,0.0818859,0.010789,1.94789,0.869506,0.387868,0.632236,0.165726,0.292048
15,2.92389,0.81187,3.89564,0.893035,1.47557,0.019005,0.563269,0.074809,0.00756269,2.03207,0.896255,0.365258,0.65702,0.158818,0.225935
16,2.78272,0.723761,3.9568,0.949261,1.58746,0.0141093,0.538458,0.0678101,0.00530917,2.1098,0.918738,0.34294,0.67723,0.150852,0.174756
17,2.64872,0.645039,4.012,0.999274,1.69496,0.0104453,0.512823,0.0610913,0.00373301,2.18199,0.937731,0.321258,0.69355,0.142271,0.135111
18,2.52134,0.57478,4.06195,1.04362,1.7983,0.00771304,0.486905,0.0547683,0.00262879,2.24937,0.953825,0.300424,0.706557,0.133408,0.1044
19,2.40015,0.512113,4.10719,1.08282,1.89773,0.00568211,0.461105,0.0489017,0.00185385,2.31255,0.96748,0.280561,0.716734,0.12451,0.0806182
20,2.28475,0.456236,4.14819,1.11733,1.99349,0.00417685,0.435719,0.0435164,0.00130908,2.37203,0.97906,0.261732,0.724488,0.115758,0.0622138
21,2.17484,0.406425,4.18532,1.14759,2.08583,0.0030641,0.410963,0.0386138,0.0009255,2.4282,0.988853,0.243964,0.73016,0.107279,0.0479808
22,2.07011,0.362025,4.21891,1.17399,2.17496,0.00224349,0.386989,0.0341804,0.000655009,2.4814,0.997094,0.227253,0.734039,0.0991591,0.0369819
23,1.97029,0.322453,4.24925,1.19692,2.26109,0.00163966,0.363901,0.0301932,0.00046401,2.53194,1.00398,0.211578,0.73637,0.0914536,0.0284884
24,1.87513,0.287186,4.2766,1.21668,2.3444,0.00119626,0.341767,0.0266236,0.000328981,2.58004,1.00966,0.196905,0.737358,0.0841938,0.0219342
25,1.78438,0.25576,4.30121,1.2336,2.42505,0.000871303,0.320624,0.0234399,0.000233418,2.62591,1.01427,0.183193,0.737181,0.0773932,0.0168798
26,1.69783,0.227758,4.32331,1.24793,2.50317,0.000633589,0.300492,0.0206097,0.000165721,2.66975,1.01793,0.170395,0.735989,0.0710525,0.0129844
27,1.61527,0.20281,4.34309,1.25995,2.57889,0.000460004,0.281371,0.0181006,0.000117725,2.71169,1.02074,0.158463,0.733911,0.0651631,0.00998399
28,1.53649,0.180586,4.36075,1.26985,2.65232,0.000333464,0.263251,0.0158814,8.36714e-05,2.75189,1.02277,0.147347,0.731059,0.05971,0.00767405
29,1.46132,0.16079,4.37648,1.27787,2.72355,0.00024137,0.246111,0.0139226,5.94946e-05,2.79045,1.02411,0.136999,0.72753,0.0546738,0.00589654
30,1.38958,0.14316,4.39043,1.28416,2.79266,0.000174452,0.229925,0.0121966,4.23202e-05,2.8275,1.02482,0.127371,0.723408,0.0500324,0.00452931
31,1.32111,0.127461,4.40278,1.28892,2.85973,0.000125905,0.214663,0.010678,3.0114e-05,2.86312,1.02496,0.118416,0.718767,0.0457623,0.00347807
32,1.25576,0.113482,4.41366,1.29227,2.92483,9.07374e-05,0.200289,0.00934365,2.14349e-05,2.8974,1.02459,0.11009,0.713671,0.0418397,0.00267008
33,1.19338,0.101036,4.42321,1.29437,2.98801,6.5301e-05,0.186767,0.00817246,1.52614e-05,2.93042,1.02374,0.10235,0.708178,0.0382404,0.00204926
34,1.13384,0.0899566,4.43156,1.29532,3.04932,4.693e-05,0.174061,0.00714545,1.08686e-05,2.96226,1.02246,0.0951569,0.702337,0.0349412,0.0015724
35,1.07701,0.0800942,4.43882,1.29525,3.10882,3.36809e-05,0.162133,0.0062456,7.74195e-06,2.99298,1.0208,0.0884727,0.696195,0.0319195,0.00120621
36,1.02278,0.0713157,4.4451,1.29425,3.16656,2.41394e-05,0.150943,0.0054577,5.51584e-06,3.02264,1.01879,0.082262,0.689791,0.0291538,0.000925095
37,0.971038,0.0635033,4.45049,1.29241,3.22256,1.72787e-05,0.140458,0.0047683,3.93077e-06,3.0513,1.01647,0.0764927,0.68316,0.0266243,0.000709379
38,0.921752,0.0565555,4.45507,1.28978,3.27684,1.23564e-05,0.13065,0.00416571,2.80279e-06,3.079,1.01384,0.0711391,0.676328,0.0243138,0.000544053
39,0.874805,0.0503763,4.45893,1.28644,3.32945,8.82822e-06,0.121481,0.00363918,1.9996e-06,3.10579,1.01096,0.0661708,0.669326,0.0222039,0.000417327
40,0.830089,0.0448802,4.46215,1.28246,3.38042,6.30174e-06,0.112914,0.00317922,1.42735e-06,3.13172,1.00784,0.0615598,0.662181,0.0202777,0.000320174
41,0.787501,0.0399912,4.4648,1.27791,3.42979,4.49374e-06,0.104909,0.0027775,1.01994e-06,3.15684,1.0045,0.0572854,0.654917,0.0185194,0.000245681
42,0.746944,0.0356416,4.46697,1.27285,3.4776,3.20124e-06,0.097432,0.00242669,7.29567e-07,3.18117,1.00098,0.0533221,0.647558,0.0169146,0.000188553
43,0.708327,0.0317715,4.4687,1.26733,3.52387,2.27824e-06,0.090453,0.00212035,5.22384e-07,3.20476,0.997295,0.0496462,0.640124,0.01545,0.000144735
44,0.671563,0.0283275,4.47006,1.26139,3.56866,1.61977e-06,0.0839421,0.00185287,3.74399e-07,3.22765,0.993457,0.0462359,0.632633,0.0141134,0.00011112
45,0.636568,0.0252621,4.4711,1.25508,3.61199,1.1505e-06,0.0778711,0.00161932,2.68587e-07,3.24987,0.989488,0.043071,0.625101,0.0128937,8.53285e-05
46,0.603264,0.0225332,4.47186,1.24844,3.6539,8.16408e-07,0.0722129,0.00141538,1.92853e-07,3.27144,0.985403,0.040133,0.617543,0.0117807,6.55354e-05
47,0.571576,0.0201034,4.47238,1.24151,3.69443,5.78783e-07,0.066942,0.0012373,1.38593e-07,3.29241,0.981218,0.0374048,0.609974,0.0107649,5.03431e-05
48,0.541432,0.0179396,4.47271,1.23431,3.73361,4.09938e-07,0.0620342,0.00108177,9.96807e-08,3.31279,0.976944,0.0348706,0.602406,0.00983787,3.86802e-05
49,0.512763,0.0160121,4.47287,1.22688,3.77147,2.90081e-07,0.0574666,0.000945942,7.17495e-08,3.33261,0.972595,0.0325158,0.594849,0.0089918,2.97249e-05
50,0.485503,0.0142949,4.4729,1.21924,3.80806,2.0508e-07,0.0532174,0.000827293,5.16826e-08,3.35189,0.968181,0.0303271,0.587314,0.00821956,2.28475e-05
51,0.45959,0.0127646,4.47282,1.21142,3.8434,1.44856e-07,0.0492662,0.000723642,3.72538e-08,3.37066,0.963712,0.0282921,0.57981,0.00751466,1.75648e-05
52,0.434964,0.0114007,4.47266,1.20345,3.87753,1.02226e-07,0.0455936,0.000633078,2.68705e-08,3.38895,0.959197,0.0263994,0.572346,0.00687116,1.35063e-05
53,0.411566,0.0101847,4.47244,1.19533,3.91048,7.20788e-08,0.0421814,0.000553939,1.93929e-08,3.40676,0.954645,0.0246385,0.564928,0.00628366,1.03876e-05
54,0.389341,0.0091003,4.47217,1.1871,3.94229,5.07778e-08,0.0390124,0.000484772,1.4004e-08,3.42412,0.950063,0.0229997,0.557563,0.00574723,7.99075e-06
55,0.368236,0.00813311,4.47188,1.17876,3.97299,3.57411e-08,0.0360703,0.000424311,1.01177e-08,3.44105,0.945458,0.0214741,0.550258,0.00525738,6.14821e-06
56,0.348201,0.00727023,4.47158,1.17034,4.00261,2.51358e-08,0.0333401,0.000371451,7.31331e-09,3.45757,0.940836,0.0200534,0.543017,0.00481002,4.73154e-06
57,0.329185,0.00650024,4.47128,1.16185,4.03118,1.76626e-08,0.0308074,0.000325228,5.28849e-09,3.47368,0.936203,0.01873,0.535845,0.0044014,3.64207e-06
58,0.311142,0.00581297,4.471,1.1533,4.05875,1.2401e-08,0.0284588,0.000284803,3.82575e-09,3.48942,0.931564,0.0174969,0.528746,0.00402813,2.80406e-06
59,0.294027,0.00519939,4.47074,1.1447,4.08533,8.69973e-09,0.0262817,0.000249441,2.76854e-09,3.50478,0.926923,0.0163477,0.521724,0.0036871,2.15934e-06
60,0.277797,0.00465148,4.47051,1.13608,4.11096,6.09823e-09,0.0242643,0.000218504,2.00409e-09,3.5198,0.922284,0.0152762,0.514783,0.00337549,1.66323e-06
