step,railCost
0,37.3887
1,35.9014
2,34.5577
3,33.7871
4,33.2687
5,32.8898
6,32.5955
7,32.3603
8,32.1686
9,32.0098
10,31.8774
11,31.7663
12,31.6736
13,31.5983
14,31.5377
15,31.4877
16,31.446
17,31.4105
18,31.3799
19,31.3531
20,31.3291
21,31.3071
22,31.2867
23,31.2674
24,31.2489
25,31.2309
26,31.2132
27,31.1957
28,31.1782
29,31.1608
30,31.1434
31,31.1259
32,31.1084
33,31.0908
34,31.0731
35,31.0555
36,31.0378
37,31.0202
38,31.0052
39,30.9911
40,30.9768
41,30.964
42,30.9507
43,30.9369
44,30.9241
45,30.9105
46,30.8964
47,30.8826
48,30.8682
49,30.8532
50,30.8385
51,30.8232
52,30.8077
53,30.7919
54,30.7764
55,30.7608
56,30.7452
57,30.7297
58,30.7144
59,30.6993
60,30.6845
61,30.6701
62,30.6559
63,30.6421
64,30.6287
65,30.6156
66,30.6029
67,30.5906
68,30.5786
69,30.5669
70,30.5556
71,30.5446
72,30.534
73,30.5237
74,30.5137
75,30.504
76,30.4945
77,30.4854
78,30.4764
79,30.4678
80,30.4594
81,30.4512
82,30.4432
83,30.4354
84,30.4279
85,30.4206
86,30.4134
87,30.4065
88,30.3997
89,30.3931
90,30.3866
91,30.3804
92,30.3743
93,30.3683
94,30.3625
95,30.3568
96,30.3513
97,30.3459
98,30.3406
99,30.3355
100,30.3304
101,30.3255
102,30.3207
103,30.316
104,30.3114
105,30.3069
106,30.3025
107,30.2982
108,30.294
109,30.2899
110,30.2859
111,30.282
112,30.2781
113,30.2743
114,30.2706
115,30.267
116,30.2635
117,30.26
118,30.2566
119,30.2532
120,30.25
121,30.2468
122,30.2436
123,30.2405
124,30.2375
125,30.2345
126,30.2316
127,30.2287
128,30.2259
129,30.2232
130,30.2205
131,30.2178
132,30.2152
133,30.2127
134,30.2101
135,30.2077
136,30.2052
137,30.2029
138,30.2005
139,30.1982
140,30.1959
141,30.1937
142,30.1915
143,30.1894
144,30.1873
145,30.1852
146,30.1831
147,30.1811
148,30.1792
149,30.1772
150,30.1753
151,30.1734
152,30.1716
153,30.1697
154,30.1679
155,30.1662
156,30.1644
157,30.1627
158,30.161
159,30.1594
160,30.1577
161,30.1561
162,30.1545
163,30.153
164,30.1514
165,30.1499
166,30.1484
167,30.147
168,30.1455
169,30.1441
170,30.1427
171,30.1413
172,30.1399
173,30.1386
174,30.1373
175,30.1359
176,30.1347
177,30.1334
178,30.1321
179,30.1309
180,30.1297
181,30.1285
182,30.1273
183,30.1261
184,30.1249
185,30.1238
186,30.1227
187,30.1216
188,30.1205
189,30.1194
190,30.1183
191,30.1173
192,30.1162
193,30.1152
194,30.1142
195,30.1132
196,30.1122
197,30.1113
198,30.1103
199,30.1093
200,30.1084
201,30.1075
202,30.1066
203,30.1057
204,30.1048
205,30.1039
206,30.103
207,30.1022
208,30.1013
209,30.1005
210,30.0997
211,30.0988
212,30.098
213,30.0972
214,30.0965
215,30.0957
216,30.0949
217,30.0941
218,30.0934
219,30.0927
220,30.0919
221,30.0912
222,30.0905
223,30.0898
224,30.0891
225,30.0884
226,30.0877
227,30.087
228,30.0863
229,30.0857
230,30.085
231,30.0844
232,30.0837
233,30.0831
234,30.0825
235,30.0819
236,30.0813
237,30.0807
238,30.0801
239,30.0795
