step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0,0,0,0,0,0,0,0,0.208529,4.79147,0,0,0,0,0,0,0,0.208529,4.58294,0,0,0,0,0,0,2.38723e-61,0.208529,0,0,0,0,0,0,0,4.77447e-61,0.417058,0,5.52498e-167,0,4.58294,0,0,0,2.38723e-61,0,0,0,0,0,0,0,0,7.1617e-61,0,2.19915e-173,0,0.417058,0,0,0,0,0,0,0,0,0,4.58294,0,0,0,0,0,0,7.1617e-61,0,0,0,0,0,0,0,0,0,5,0
1,0,0,0,0,0,0,0,0,0.567581,4.43242,0,0,0,0,0,0,0,0.455511,3.97691,0,0,0,0,0,0,0.112069,0.455511,0,0,0,0,0,0,0,0.224139,0.686884,0,4.35238e-167,0,3.97691,0,0,0,0.112069,0,0,0,0,0,0,0,0,0.336208,0,0.0916385,0,0.595245,0,0,0,0,0,0,0,0,0,3.97691,0,0,0,0,0,0,0.427847,0,0,0,0,0,0,0,0,0,4.57215,0
2,0,0,0,0,0,0,0,0,0.838864,4.16114,0,0,0,0,0,0,0,0.910953,3.25018,0,0,0,0,0,0,0.173331,0.665532,0,0,0,0,0,0,0,0.582401,0.994084,0,0.0697144,0,3.18047,0,0,0,0.173331,0,0,0,0,0,0,0,0,0.755732,0,0.337675,0,0.726123,0,0,0,0,0,0,0,0,0,3.18047,0,0,0,0,0,0,1.09341,0,0,0,0,0,0,0,0,0,3.90659,0
3,0,0,0,0,0,0,0,0,0.936397,4.0636,0,0,0,0,0,0,0,1.28672,2.77688,0,0,0,0,0,0,0.188812,0.747585,0,0,0,0,0,0,0,0.896725,1.13759,0,0.172394,0,2.60448,0,0,0,0.188812,0,0,0,0,0,0,0,0,1.08554,0,0.547939,0,0.762041,0,0,0,0,0,0,0,0,0,2.60448,0,0,0,0,0,0,1.63348,0,0,0,0,0,0,0,0,0,3.36652,0
4,0,0,0,0,0,0,0,0,0.968217,4.03178,0,0,0,0,0,0,0,1.57113,2.46065,0,0,0,0,0,0,0.18567,0.782547,0,0,0,0,0,0,0,1.15272,1.20096,0,0.259438,0,2.20121,0,0,0,0.18567,0,0,0,0,0,0,0,0,1.33839,0,0.694506,0,0.765891,0,0,0,0,0,0,0,0,0,2.20121,0,0,0,0,0,0,2.0329,0,0,0,0,0,0,0,0,0,2.9671,0
5,0,0,0,0,0,0,0,0,0.973716,4.02628,0,0,0,0,0,0,0,1.8043,2.22198,0,0,0,0,0,0,0.174304,0.799413,0,0,0,0,0,0,0,1.37074,1.23297,0,0.333433,0,1.88855,0,0,0,0.174304,0,0,0,0,0,0,0,0,1.54504,0,0.807656,0,0.758751,0,0,0,0,0,0,0,0,0,1.88855,0,0,0,0,0,0,2.3527,0,0,0,0,0,0,0,0,0,2.6473,0
6,0,0,0,0,0,0,0,0,0.966624,4.03338,0,0,0,0,0,0,0,2.00311,2.03027,0,0,0,0,0,0,0.159117,0.807507,0,0,0,0,0,0,0,1.56003,1.25059,0,0.396023,0,1.63424,0,0,0,0.159117,0,0,0,0,0,0,0,0,1.71914,0,0.899497,0,0.747115,0,0,0,0,0,0,0,0,0,1.63424,0,0,0,0,0,0,2.61864,0,0,0,0,0,0,0,0,0,2.38136,0
7,0,0,0,0,0,0,0,0,0.953005,4.047,0,0,0,0,0,0,0,2.17656,1.87043,0,0,0,0,0,0,0.142432,0.810572,0,0,0,0,0,0,0,1.72617,1.26096,0,0.448666,0,1.42177,0,0,0,0.142432,0,0,0,0,0,0,0,0,1.86861,0,0.97616,0,0.733465,0,0,0,0,0,0,0,0,0,1.42177,0,0,0,0,0,0,2.84477,0,0,0,0,0,0,0,0,0,2.15523,0
8,0,0,0,0,0,0,0,0,0.935733,4.06427,0,0,0,0,0,0,0,2.33001,1.73425,0,0,0,0,0,0,0.125567,0.810166,0,0,0,0,0,0,0,1.87306,1.26712,0,0.492732,0,1.24152,0,0,0,0.125567,0,0,0,0,0,0,0,0,1.99863,0,1.04113,0,0.71872,0,0,0,0,0,0,0,0,0,1.24152,0,0,0,0,0,0,3.03976,0,0,0,0,0,0,0,0,0,1.96024,0
9,0,0,0,0,0,0,0,0,0.916792,4.08321,0,0,0,0,0,0,0,2.46707,1.61614,0,0,0,0,0,0,0.1099,0.806892,0,0,0,0,0,0,0,2.00348,1.27048,0,0.529583,0,1.08655,0,0,0,0.1099,0,0,0,0,0,0,0,0,2.11338,0,1.09682,0,0.703243,0,0,0,0,0,0,0,0,0,1.08655,0,0,0,0,0,0,3.2102,0,0,0,0,0,0,0,0,0,1.7898,0
10,0,0,0,0,0,0,0,0,0.896883,4.10312,0,0,0,0,0,0,0,2.59035,1.51276,0,0,0,0,0,0,0.0957212,0.801162,0,0,0,0,0,0,0,2.11976,1.27175,0,0.560297,0,0.952465,0,0,0,0.0957212,0,0,0,0,0,0,0,0,2.21548,0,1.14485,0,0.687201,0,0,0,0,0,0,0,0,0,0.952465,0,0,0,0,0,0,3.36033,0,0,0,0,0,0,0,0,0,1.63967,0
11,0,0,0,0,0,0,0,0,0.876318,4.12368,0,0,0,0,0,0,0,2.7019,1.42178,0,0,0,0,0,0,0.0830107,0.793307,0,0,0,0,0,0,0,2.22384,1.27137,0,0.585757,0,0.836021,0,0,0,0.0830107,0,0,0,0,0,0,0,0,2.30685,0,1.18643,0,0.6707,0,0,0,0,0,0,0,0,0,0.836021,0,0,0,0,0,0,3.49328,0,0,0,0,0,0,0,0,0,1.50672,0
12,0,0,0,0,0,0,0,0,0.855312,4.14469,0,0,0,0,0,0,0,2.80336,1.34133,0,0,0,0,0,0,0.0717085,0.783603,0,0,0,0,0,0,0,2.31734,1.26962,0,0.606714,0,0.734618,0,0,0,0.0717085,0,0,0,0,0,0,0,0,2.38905,0,1.22251,0,0.653827,0,0,0,0,0,0,0,0,0,0.734618,0,0,0,0,0,0,3.61155,0,0,0,0,0,0,0,0,0,1.38845,0
13,0,0,0,0,0,0,0,0,0.834023,4.16598,0,0,0,0,0,0,0,2.89605,1.26993,0,0,0,0,0,0,0.0617282,0.772295,0,0,0,0,0,0,0,2.40163,1.26671,0,0.623809,0,0.646118,0,0,0,0.0617282,0,0,0,0,0,0,0,0,2.46336,0,1.25386,0,0.636663,0,0,0,0,0,0,0,0,0,0.646118,0,0,0,0,0,0,3.71722,0,0,0,0,0,0,0,0,0,1.28278,0
14,0,0,0,0,0,0,0,0,0.812573,4.18743,0,0,0,0,0,0,0,2.9811,1.20632,0,0,0,0,0,0,0.0529684,0.759604,0,0,0,0,0,0,0,2.47789,1.26282,0,0.637586,0,0.568737,0,0,0,0.0529684,0,0,0,0,0,0,0,0,2.53086,0,1.28112,0,0.619289,0,0,0,0,0,0,0,0,0,0.568737,0,0,0,0,0,0,3.81197,0,0,0,0,0,0,0,0,0,1.18803,0
15,0,0,0,0,0,0,0,0,0.791055,4.20894,0,0,0,0,0,0,0,3.05945,1.14949,0,0,0,0,0,0,0.0453206,0.745735,0,0,0,0,0,0,0,2.5471,1.25809,0,0.648513,0,0.500977,0,0,0,0.0453206,0,0,0,0,0,0,0,0,2.59242,0,1.30482,0,0.601784,0,0,0,0,0,0,0,0,0,0.500977,0,0,0,0,0,0,3.89724,0,0,0,0,0,0,0,0,0,1.10276,0
16,0,0,0,0,0,0,0,0,0.769549,4.23045,0,0,0,0,0,0,0,3.1319,1.09855,0,0,0,0,0,0,0.0386746,0.730875,0,0,0,0,0,0,0,2.61014,1.25264,0,0.65699,0,0.441563,0,0,0,0.0386746,0,0,0,0,0,0,0,0,2.64881,0,1.3254,0,0.584222,0,0,0,0,0,0,0,0,0,0.441563,0,0,0,0,0,0,3.97421,0,0,0,0,0,0,0,0,0,1.02579,0
17,0,0,0,0,0,0,0,0,0.748118,4.25188,0,0,0,0,0,0,0,3.19911,1.05277,0,0,0,0,0,0,0.0329234,0.715195,0,0,0,0,0,0,0,2.66773,1.24658,0,0.66336,0,0.389412,0,0,0,0.0329234,0,0,0,0,0,0,0,0,2.70065,0,1.34326,0,0.566676,0,0,0,0,0,0,0,0,0,0.389412,0,0,0,0,0,0,4.04391,0,0,0,0,0,0,0,0,0,0.956087,0
18,0,0,0,0,0,0,0,0,0.726817,4.27318,0,0,0,0,0,0,0,3.26167,1.01151,0,0,0,0,0,0,0.0279649,0.698852,0,0,0,0,0,0,0,2.72052,1.24001,0,0.667918,0,0.343591,0,0,0,0.0279649,0,0,0,0,0,0,0,0,2.74849,0,1.35871,0,0.549211,0,0,0,0,0,0,0,0,0,0.343591,0,0,0,0,0,0,4.1072,0,0,0,0,0,0,0,0,0,0.892801,0
19,0,0,0,0,0,0,0,0,0.705692,4.29431,0,0,0,0,0,0,0,3.32009,0.974218,0,0,0,0,0,0,0.0237042,0.681987,0,0,0,0,0,0,0,2.76907,1.23301,0,0.670919,0,0.303299,0,0,0,0.0237042,0,0,0,0,0,0,0,0,2.79277,0,1.37204,0,0.531886,0,0,0,0,0,0,0,0,0,0.303299,0,0,0,0,0,0,4.16482,0,0,0,0,0,0,0,0,0,0.835185,0
20,0,0,0,0,0,0,0,0,0.684782,4.31522,0,0,0,0,0,0,0,3.37479,0.940426,0,0,0,0,0,0,0.0200543,0.664728,0,0,0,0,0,0,0,2.81386,1.22566,0,0.672583,0,0.267842,0,0,0,0.0200543,0,0,0,0,0,0,0,0,2.83392,0,1.38349,0,0.514755,0,0,0,0,0,0,0,0,0,0.267842,0,0,0,0,0,0,4.2174,0,0,0,0,0,0,0,0,0,0.782598,0
21,0,0,0,0,0,0,0,0,0.664123,4.33588,0,0,0,0,0,0,0,3.42616,0.909722,0,0,0,0,0,0,0.0169361,0.647187,0,0,0,0,0,0,0,2.85532,1.21802,0,0.6731,0,0.236622,0,0,0,0.0169361,0,0,0,0,0,0,0,0,2.87226,0,1.39326,0,0.497865,0,0,0,0,0,0,0,0,0,0.236622,0,0,0,0,0,0,4.26551,0,0,0,0,0,0,0,0,0,0.734487,0
22,0,0,0,0,0,0,0,0,0.643744,4.35626,0,0,0,0,0,0,0,3.47451,0.881748,0,0,0,0,0,0,0.014279,0.629465,0,0,0,0,0,0,0,2.89382,1.21015,0,0.672634,0,0.209114,0,0,0,0.014279,0,0,0,0,0,0,0,0,2.9081,0,1.40153,0,0.481257,0,0,0,0,0,0,0,0,0,0.209114,0,0,0,0,0,0,4.30963,0,0,0,0,0,0,0,0,0,0.690371,0
23,0,0,0,0,0,0,0,0,0.623671,4.37633,0,0,0,0,0,0,0,3.52014,0.856193,0,0,0,0,0,0,0.0120201,0.611651,0,0,0,0,0,0,0,2.92968,1.20211,0,0.671326,0,0.184867,0,0,0,0.0120201,0,0,0,0,0,0,0,0,2.9417,0,1.40847,0,0.464963,0,0,0,0,0,0,0,0,0,0.184867,0,0,0,0,0,0,4.35017,0,0,0,0,0,0,0,0,0,0.64983,0
24,0,0,0,0,0,0,0,0,0.603929,4.39607,0,0,0,0,0,0,0,3.56329,0.832782,0,0,0,0,0,0,0.0101037,0.593825,0,0,0,0,0,0,0,2.96319,1.19393,0,0.6693,0,0.163482,0,0,0,0.0101037,0,0,0,0,0,0,0,0,2.97329,0,1.41421,0,0.449014,0,0,0,0,0,0,0,0,0,0.163482,0,0,0,0,0,0,4.3875,0,0,0,0,0,0,0,0,0,0.612496,0
25,0,0,0,0,0,0,0,0,0.584534,4.41547,0,0,0,0,0,0,0,3.60419,0.811276,0,0,0,0,0,0,0.00848108,0.576053,0,0,0,0,0,0,0,2.99459,1.18565,0,0.666661,0,0.144615,0,0,0,0.00848108,0,0,0,0,0,0,0,0,3.00307,0,1.41888,0,0.433432,0,0,0,0,0,0,0,0,0,0.144615,0,0,0,0,0,0,4.42195,0,0,0,0,0,0,0,0,0,0.578046,0
26,0,0,0,0,0,0,0,0,0.565506,4.43449,0,0,0,0,0,0,0,3.64303,0.791464,0,0,0,0,0,0,0.00710982,0.558396,0,0,0,0,0,0,0,3.02412,1.17731,0,0.663502,0,0.127961,0,0,0,0.00710982,0,0,0,0,0,0,0,0,3.03123,0,1.42257,0,0.418235,0,0,0,0,0,0,0,0,0,0.127961,0,0,0,0,0,0,4.4538,0,0,0,0,0,0,0,0,0,0.546196,0
27,0,0,0,0,0,0,0,0,0.546858,4.45314,0,0,0,0,0,0,0,3.67998,0.77316,0,0,0,0,0,0,0.00595291,0.540905,0,0,0,0,0,0,0,3.05196,1.16892,0,0.659903,0,0.113257,0,0,0,0.00595291,0,0,0,0,0,0,0,0,3.05792,0,1.42539,0,0.403438,0,0,0,0,0,0,0,0,0,0.113257,0,0,0,0,0,0,4.48331,0,0,0,0,0,0,0,0,0,0.516695,0
28,0,0,0,0,0,0,0,0,0.528602,4.4714,0,0,0,0,0,0,0,3.7152,0.7562,0,0,0,0,0,0,0.00497842,0.523623,0,0,0,0,0,0,0,3.07829,1.16053,0,0.65593,0,0.100269,0,0,0,0.00497842,0,0,0,0,0,0,0,0,3.08327,0,1.42741,0,0.389051,0,0,0,0,0,0,0,0,0,0.100269,0,0,0,0,0,0,4.51068,0,0,0,0,0,0,0,0,0,0.48932,0
29,0,0,0,0,0,0,0,0,0.510747,4.48925,0,0,0,0,0,0,0,3.74881,0.740439,0,0,0,0,0,0,0.00415881,0.506588,0,0,0,0,0,0,0,3.10326,1.15214,0,0.651646,0,0.0887936,0,0,0,0.00415881,0,0,0,0,0,0,0,0,3.10742,0,1.42871,0,0.37508,0,0,0,0,0,0,0,0,0,0.0887936,0,0,0,0,0,0,4.53613,0,0,0,0,0,0,0,0,0,0.463874,0
30,0,0,0,0,0,0,0,0,0.493302,4.5067,0,0,0,0,0,0,0,3.78095,0.725751,0,0,0,0,0,0,0.00347043,0.489832,0,0,0,0,0,0,0,3.127,1.14377,0,0.647099,0,0.0786511,0,0,0,0.00347043,0,0,0,0,0,0,0,0,3.13048,0,1.42934,0,0.36153,0,0,0,0,0,0,0,0,0,0.0786511,0,0,0,0,0,0,4.55982,0,0,0,0,0,0,0,0,0,0.440182,0
31,0,0,0,0,0,0,0,0,0.476273,4.52373,0,0,0,0,0,0,0,3.81171,0.712021,0,0,0,0,0,0,0.00289305,0.47338,0,0,0,0,0,0,0,3.14964,1.13545,0,0.642336,0,0.0696843,0,0,0,0.00289305,0,0,0,0,0,0,0,0,3.15253,0,1.42938,0,0.348402,0,0,0,0,0,0,0,0,0,0.0696843,0,0,0,0,0,0,4.58191,0,0,0,0,0,0,0,0,0,0.418087,0
32,0,0,0,0,0,0,0,0,0.459663,4.54034,0,0,0,0,0,0,0,3.84119,0.699149,0,0,0,0,0,0,0.00240937,0.457253,0,0,0,0,0,0,0,3.17128,1.12717,0,0.637394,0,0.0617546,0,0,0,0.00240937,0,0,0,0,0,0,0,0,3.17369,0,1.42887,0,0.335695,0,0,0,0,0,0,0,0,0,0.0617546,0,0,0,0,0,0,4.60255,0,0,0,0,0,0,0,0,0,0.397449,0
33,0,0,0,0,0,0,0,0,0.443475,4.55652,0,0,0,0,0,0,0,3.86948,0.687047,0,0,0,0,0,0,0.00200467,0.44147,0,0,0,0,0,0,0,3.192,1.11894,0,0.632306,0,0.0547401,0,0,0,0.00200467,0,0,0,0,0,0,0,0,3.19401,0,1.42785,0,0.323405,0,0,0,0,0,0,0,0,0,0.0547401,0,0,0,0,0,0,4.62185,0,0,0,0,0,0,0,0,0,0.378145,0
34,0,0,0,0,0,0,0,0,0.427711,4.57229,0,0,0,0,0,0,0,3.89665,0.675635,0,0,0,0,0,0,0.00166644,0.426045,0,0,0,0,0,0,0,3.21191,1.11079,0,0.627101,0,0.0485337,0,0,0,0.00166644,0,0,0,0,0,0,0,0,3.21358,0,1.42636,0,0.311528,0,0,0,0,0,0,0,0,0,0.0485337,0,0,0,0,0,0,4.63994,0,0,0,0,0,0,0,0,0,0.360062,0
