step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0,0,0,0,0,0,0,0,0.208529,4.79147,0,0,0,0,0,0,0,0.208529,4.58294,0,0,0,0,0,0,2.38723e-61,0.208529,0,0,0,0,0,0,0,4.77447e-61,0.417058,0,5.52498e-167,0,4.58294,0,0,0,2.38723e-61,0,0,0,0,0,0,0,0,7.1617e-61,0,2.19915e-173,0,0.417058,0,0,0,0,0,0,0,0,0,4.58294,0,0,0,0,0,0,7.1617e-61,0,0,0,0,0,0,0,0,0,5,0
1,0,0,0,0,0,0,0,0,0.567581,4.43242,0,0,0,0,0,0,0,0.455511,3.97691,0,0,0,0,0,0,0.112069,0.455511,0,0,0,0,0,0,0,0.224139,0.686884,0,4.35238e-167,0,3.97691,0,0,0,0.112069,0,0,0,0,0,0,0,0,0.336208,0,0.0916385,0,0.595245,0,0,0,0,0,0,0,0,0,3.97691,0,0,0,0,0,0,0.427847,0,0,0,0,0,0,0,0,0,4.57215,0
2,0,0,0,0,0,0,0,0,0.838864,4.16114,0,0,0,0,0,0,0,0.910953,3.25018,0,0,0,0,0,0,0.173331,0.665532,0,0,0,0,0,0,0,0.582401,0.994084,0,0.0697144,0,3.18047,0,0,0,0.173331,0,0,0,0,0,0,0,0,0.755732,0,0.337675,0,0.726123,0,0,0,0,0,0,0,0,0,3.18047,0,0,0,0,0,0,1.09341,0,0,0,0,0,0,0,0,0,3.90659,0
3,0,0,0,0,0,0,0,0,0.931493,4.06851,0,0,0,0,0,0,0,1.23589,2.83261,0,0,0,0,0,0,0.192994,0.738499,0,0,0,0,0,0,0,0.866569,1.10782,0,0.14291,0,2.6897,0,0,0,0.192994,0,0,0,0,0,0,0,0,1.05956,0,0.497326,0,0.753405,0,0,0,0,0,0,0,0,0,2.6897,0,0,0,0,0,0,1.55689,0,0,0,0,0,0,0,0,0,3.44311,0
4,0,0,0,0,0,0,0,0,0.968308,4.03169,0,0,0,0,0,0,0,1.48814,2.54355,0,0,0,0,0,0,0.196128,0.77218,0,0,0,0,0,0,0,1.10329,1.15702,0,0.206263,0,2.33729,0,0,0,0.196128,0,0,0,0,0,0,0,0,1.29942,0,0.607812,0,0.755475,0,0,0,0,0,0,0,0,0,2.33729,0,0,0,0,0,0,1.90723,0,0,0,0,0,0,0,0,0,3.09277,0
5,0,0,0,0,0,0,0,0,0.980823,4.01918,0,0,0,0,0,0,0,1.69829,2.32088,0,0,0,0,0,0,0.190656,0.790167,0,0,0,0,0,0,0,1.30846,1.18,0,0.261847,0,2.05904,0,0,0,0.190656,0,0,0,0,0,0,0,0,1.49912,0,0.693268,0,0.748578,0,0,0,0,0,0,0,0,0,2.05904,0,0,0,0,0,0,2.19238,0,0,0,0,0,0,0,0,0,2.80762,0
6,0,0,0,0,0,0,0,0,0.980869,4.01913,0,0,0,0,0,0,0,1.88011,2.13902,0,0,0,0,0,0,0.180375,0.800494,0,0,0,0,0,0,0,1.48951,1.19109,0,0.310215,0,1.82881,0,0,0,0.180375,0,0,0,0,0,0,0,0,1.66988,0,0.763132,0,0.738176,0,0,0,0,0,0,0,0,0,1.82881,0,0,0,0,0,0,2.43302,0,0,0,0,0,0,0,0,0,2.56698,0
7,0,0,0,0,0,0,0,0,0.973908,4.02609,0,0,0,0,0,0,0,2.04084,1.98526,0,0,0,0,0,0,0.167417,0.806491,0,0,0,0,0,0,0,1.65092,1.19641,0,0.352063,0,1.63319,0,0,0,0.167417,0,0,0,0,0,0,0,0,1.81834,0,0.822069,0,0.726399,0,0,0,0,0,0,0,0,0,1.63319,0,0,0,0,0,0,2.64041,0,0,0,0,0,0,0,0,0,2.35959,0
8,0,0,0,0,0,0,0,0,0.962783,4.03722,0,0,0,0,0,0,0,2.1849,1.85231,0,0,0,0,0,0,0.153116,0.809666,0,0,0,0,0,0,0,1.79582,1.19875,0,0.388097,0,1.46422,0,0,0,0.153116,0,0,0,0,0,0,0,0,1.94894,0,0.872737,0,0.714108,0,0,0,0,0,0,0,0,0,1.46422,0,0,0,0,0,0,2.82168,0,0,0,0,0,0,0,0,0,2.17832,0
9,0,0,0,0,0,0,0,0,0.949072,4.05093,0,0,0,0,0,0,0,2.31522,1.73571,0,0,0,0,0,0,0.138359,0.810713,0,0,0,0,0,0,0,1.92655,1.19938,0,0.419009,0,1.3167,0,0,0,0.138359,0,0,0,0,0,0,0,0,2.06491,0,0.916783,0,0.701608,0,0,0,0,0,0,0,0,0,1.3167,0,0,0,0,0,0,2.98169,0,0,0,0,0,0,0,0,0,2.01831,0
10,0,0,0,0,0,0,0,0,0.93452,4.06548,0,0,0,0,0,0,0,2.43394,1.63154,0,0,0,0,0,0,0.124436,0.810084,0,0,0,0,0,0,0,2.04493,1.19909,0,0.44543,0,1.18611,0,0,0,0.124436,0,0,0,0,0,0,0,0,2.16936,0,0.955531,0,0.688991,0,0,0,0,0,0,0,0,0,1.18611,0,0,0,0,0,0,3.12489,0,0,0,0,0,0,0,0,0,1.87511,0
11,0,0,0,0,0,0,0,0,0.919358,4.08064,0,0,0,0,0,0,0,2.54261,1.53803,0,0,0,0,0,0,0.11144,0.807919,0,0,0,0,0,0,0,2.15246,1.19807,0,0.467938,0,1.07009,0,0,0,0.11144,0,0,0,0,0,0,0,0,2.2639,0,0.989743,0,0.676268,0,0,0,0,0,0,0,0,0,1.07009,0,0,0,0,0,0,3.25364,0,0,0,0,0,0,0,0,0,1.74636,0
12,0,0,0,0,0,0,0,0,0.903737,4.09626,0,0,0,0,0,0,0,2.64253,1.45373,0,0,0,0,0,0,0.0994161,0.804321,0,0,0,0,0,0,0,2.25042,1.19643,0,0.487034,0,0.966699,0,0,0,0.0994161,0,0,0,0,0,0,0,0,2.34984,0,1.02002,0,0.663441,0,0,0,0,0,0,0,0,0,0.966699,0,0,0,0,0,0,3.36986,0,0,0,0,0,0,0,0,0,1.63014,0
13,0,0,0,0,0,0,0,0,0.887773,4.11223,0,0,0,0,0,0,0,2.73474,1.37749,0,0,0,0,0,0,0.0883786,0.799394,0,0,0,0,0,0,0,2.33992,1.19422,0,0.503153,0,0.874333,0,0,0,0.0883786,0,0,0,0,0,0,0,0,2.4283,0,1.04686,0,0.650512,0,0,0,0,0,0,0,0,0,0.874333,0,0,0,0,0,0,3.47516,0,0,0,0,0,0,0,0,0,1.52484,0
14,0,0,0,0,0,0,0,0,0.871554,4.12845,0,0,0,0,0,0,0,2.82014,1.30831,0,0,0,0,0,0,0.0783139,0.79324,0,0,0,0,0,0,0,2.42188,1.1915,0,0.51667,0,0.791636,0,0,0,0.0783139,0,0,0,0,0,0,0,0,2.50019,0,1.07068,0,0.63749,0,0,0,0,0,0,0,0,0,0.791636,0,0,0,0,0,0,3.57087,0,0,0,0,0,0,0,0,0,1.42913,0
15,0,0,0,0,0,0,0,0,0.855022,4.14498,0,0,0,0,0,0,0,2.89948,1.2455,0,0,0,0,0,0,0.0691905,0.785832,0,0,0,0,0,0,0,2.497,1.18832,0,0.528043,0,0.717454,0,0,0,0.0691905,0,0,0,0,0,0,0,0,2.56619,0,1.09197,0,0.624386,0,0,0,0,0,0,0,0,0,0.717454,0,0,0,0,0,0,3.65816,0,0,0,0,0,0,0,0,0,1.34184,0
16,0,0,0,0,0,0,0,0,0.838252,4.16175,0,0,0,0,0,0,0,2.97342,1.18833,0,0,0,0,0,0,0.0609636,0.777288,0,0,0,0,0,0,0,2.566,1.18471,0,0.537537,0,0.650792,0,0,0,0.0609636,0,0,0,0,0,0,0,0,2.62696,0,1.11102,0,0.611222,0,0,0,0,0,0,0,0,0,0.650792,0,0,0,0,0,0,3.73799,0,0,0,0,0,0,0,0,0,1.26201,0
17,0,0,0,0,0,0,0,0,0.821308,4.17869,0,0,0,0,0,0,0,3.04251,1.13618,0,0,0,0,0,0,0.05358,0.767728,0,0,0,0,0,0,0,2.62953,1.18072,0,0.545383,0,0.590796,0,0,0,0.05358,0,0,0,0,0,0,0,0,2.68311,0,1.12808,0,0.598018,0,0,0,0,0,0,0,0,0,0.590796,0,0,0,0,0,0,3.81119,0,0,0,0,0,0,0,0,0,1.18881,0
18,0,0,0,0,0,0,0,0,0.804247,4.19575,0,0,0,0,0,0,0,3.10725,1.0885,0,0,0,0,0,0,0.046981,0.757265,0,0,0,0,0,0,0,2.68814,1.17637,0,0.551781,0,0.536721,0,0,0,0.046981,0,0,0,0,0,0,0,0,2.73513,0,1.14335,0,0.5848,0,0,0,0,0,0,0,0,0,0.536721,0,0,0,0,0,0,3.87848,0,0,0,0,0,0,0,0,0,1.12152,0
19,0,0,0,0,0,0,0,0,0.787113,4.21289,0,0,0,0,0,0,0,3.16806,1.04483,0,0,0,0,0,0,0.0411057,0.746008,0,0,0,0,0,0,0,2.74235,1.17171,0,0.556906,0,0.487923,0,0,0,0.0411057,0,0,0,0,0,0,0,0,2.78346,0,1.15703,0,0.571591,0,0,0,0,0,0,0,0,0,0.487923,0,0,0,0,0,0,3.94049,0,0,0,0,0,0,0,0,0,1.05951,0
20,0,0,0,0,0,0,0,0,0.769949,4.23005,0,0,0,0,0,0,0,3.2253,1.00475,0,0,0,0,0,0,0.0358926,0.734056,0,0,0,0,0,0,0,2.79259,1.16677,0,0.560912,0,0.443835,0,0,0,0.0358926,0,0,0,0,0,0,0,0,2.82848,0,1.16926,0,0.558418,0,0,0,0,0,0,0,0,0,0.443835,0,0,0,0,0,0,3.99775,0,0,0,0,0,0,0,0,0,1.00225,0
21,0,0,0,0,0,0,0,0,0.752788,4.24721,0,0,0,0,0,0,0,3.27932,0.967895,0,0,0,0,0,0,0.0312816,0.721507,0,0,0,0,0,0,0,2.83925,1.16158,0,0.563933,0,0.403963,0,0,0,0.0312816,0,0,0,0,0,0,0,0,2.87053,0,1.1802,0,0.545305,0,0,0,0,0,0,0,0,0,0.403963,0,0,0,0,0,0,4.05073,0,0,0,0,0,0,0,0,0,0.949268,0
22,0,0,0,0,0,0,0,0,0.735663,4.26434,0,0,0,0,0,0,0,3.33038,0.933955,0,0,0,0,0,0,0.0272149,0.708448,0,0,0,0,0,0,0,2.88267,1.15616,0,0.566087,0,0.367867,0,0,0,0.0272149,0,0,0,0,0,0,0,0,2.90989,0,1.18997,0,0.532278,0,0,0,0,0,0,0,0,0,0.367867,0,0,0,0,0,0,4.09986,0,0,0,0,0,0,0,0,0,0.900145,0
23,0,0,0,0,0,0,0,0,0.7186,4.2814,0,0,0,0,0,0,0,3.37876,0.902643,0,0,0,0,0,0,0.0236377,0.694962,0,0,0,0,0,0,0,2.92318,1.15054,0,0.56748,0,0.335163,0,0,0,0.0236377,0,0,0,0,0,0,0,0,2.94681,0,1.19867,0,0.519357,0,0,0,0,0,0,0,0,0,0.335163,0,0,0,0,0,0,4.14548,0,0,0,0,0,0,0,0,0,0.85452,0
24,0,0,0,0,0,0,0,0,0.701623,4.29838,0,0,0,0,0,0,0,3.42467,0.873711,0,0,0,0,0,0,0.0204987,0.681125,0,0,0,0,0,0,0,2.96103,1.14476,0,0.568203,0,0.305508,0,0,0,0.0204987,0,0,0,0,0,0,0,0,2.98153,0,1.2064,0,0.506564,0,0,0,0,0,0,0,0,0,0.305508,0,0,0,0,0,0,4.18793,0,0,0,0,0,0,0,0,0,0.812072,0
25,0,0,0,0,0,0,0,0,0.684756,4.31524,0,0,0,0,0,0,0,3.46831,0.846935,0,0,0,0,0,0,0.0177504,0.667005,0,0,0,0,0,0,0,2.99649,1.13882,0,0.568338,0,0.278598,0,0,0,0.0177504,0,0,0,0,0,0,0,0,3.01424,0,1.21324,0,0.493919,0,0,0,0,0,0,0,0,0,0.278598,0,0,0,0,0,0,4.22748,0,0,0,0,0,0,0,0,0,0.772516,0
26,0,0,0,0,0,0,0,0,0.668017,4.33198,0,0,0,0,0,0,0,3.50987,0.822116,0,0,0,0,0,0,0.0153493,0.652668,0,0,0,0,0,0,0,3.02978,1.13276,0,0.567954,0,0.254162,0,0,0,0.0153493,0,0,0,0,0,0,0,0,3.04513,0,1.21928,0,0.481437,0,0,0,0,0,0,0,0,0,0.254162,0,0,0,0,0,0,4.2644,0,0,0,0,0,0,0,0,0,0.735599,0
27,0,0,0,0,0,0,0,0,0.651424,4.34858,0,0,0,0,0,0,0,3.5495,0.799076,0,0,0,0,0,0,0.0132555,0.638169,0,0,0,0,0,0,0,3.06108,1.12659,0,0.567117,0,0.231959,0,0,0,0.0132555,0,0,0,0,0,0,0,0,3.07434,0,1.22457,0,0.469135,0,0,0,0,0,0,0,0,0,0.231959,0,0,0,0,0,0,4.29891,0,0,0,0,0,0,0,0,0,0.701094,0
28,0,0,0,0,0,0,0,0,0.634995,4.365,0,0,0,0,0,0,0,3.58735,0.777654,0,0,0,0,0,0,0.0114331,0.623562,0,0,0,0,0,0,0,3.09059,1.12032,0,0.56588,0,0.211773,0,0,0,0.0114331,0,0,0,0,0,0,0,0,3.10202,0,1.22918,0,0.457026,0,0,0,0,0,0,0,0,0,0.211773,0,0,0,0,0,0,4.3312,0,0,0,0,0,0,0,0,0,0.668799,0
29,0,0,0,0,0,0,0,0,0.618743,4.38126,0,0,0,0,0,0,0,3.62355,0.757706,0,0,0,0,0,0,0.00984955,0.608894,0,0,0,0,0,0,0,3.11846,1.11399,0,0.564295,0,0.193411,0,0,0,0.00984955,0,0,0,0,0,0,0,0,3.12831,0,1.23316,0,0.445121,0,0,0,0,0,0,0,0,0,0.193411,0,0,0,0,0,0,4.36147,0,0,0,0,0,0,0,0,0,0.638532,0
30,0,0,0,0,0,0,0,0,0.602683,4.39732,0,0,0,0,0,0,0,3.65821,0.739103,0,0,0,0,0,0,0.00847577,0.594208,0,0,0,0,0,0,0,3.14483,1.10759,0,0.562403,0,0.1767,0,0,0,0.00847577,0,0,0,0,0,0,0,0,3.15331,0,1.23656,0,0.433429,0,0,0,0,0,0,0,0,0,0.1767,0,0,0,0,0,0,4.38987,0,0,0,0,0,0,0,0,0,0.610129,0
31,0,0,0,0,0,0,0,0,0.586827,4.41317,0,0,0,0,0,0,0,3.69145,0.721727,0,0,0,0,0,0,0.00728577,0.579541,0,0,0,0,0,0,0,3.16984,1.10114,0,0.560244,0,0.161483,0,0,0,0.00728577,0,0,0,0,0,0,0,0,3.17713,0,1.23943,0,0.42196,0,0,0,0,0,0,0,0,0,0.161483,0,0,0,0,0,0,4.41656,0,0,0,0,0,0,0,0,0,0.583444,0
32,0,0,0,0,0,0,0,0,0.571185,4.42882,0,0,0,0,0,0,0,3.72334,0.705473,0,0,0,0,0,0,0.00625641,0.564929,0,0,0,0,0,0,0,3.19361,1.09466,0,0.557851,0,0.147622,0,0,0,0.00625641,0,0,0,0,0,0,0,0,3.19986,0,1.24179,0,0.41072,0,0,0,0,0,0,0,0,0,0.147622,0,0,0,0,0,0,4.44166,0,0,0,0,0,0,0,0,0,0.558342,0
33,0,0,0,0,0,0,0,0,0.555768,4.44423,0,0,0,0,0,0,0,3.75399,0.690244,0,0,0,0,0,0,0.0053672,0.550401,0,0,0,0,0,0,0,3.21623,1.08815,0,0.555254,0,0.134989,0,0,0,0.0053672,0,0,0,0,0,0,0,0,3.2216,0,1.24369,0,0.399714,0,0,0,0,0,0,0,0,0,0.134989,0,0,0,0,0,0,4.4653,0,0,0,0,0,0,0,0,0,0.534703,0
34,0,0,0,0,0,0,0,0,0.540585,4.45942,0,0,0,0,0,0,0,3.78346,0.675953,0,0,0,0,0,0,0.00460004,0.535984,0,0,0,0,0,0,0,3.23782,1.08163,0,0.552481,0,0.123472,0,0,0,0.00460004,0,0,0,0,0,0,0,0,3.24242,0,1.24516,0,0.388946,0,0,0,0,0,0,0,0,0,0.123472,0,0,0,0,0,0,4.48758,0,0,0,0,0,0,0,0,0,0.512418,0
